date,inflation_score,inflation_score_ema5,inflation_pct_rank,growth_score,growth_score_ema5,growth_pct_rank,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2024-01-02,0.7996508970189435,0.34607730860053426,0.828125,-2.6536850869374353,-1.2916417356801706,0.09375,-2.9737708068511206,-1.441017134956917,0.0390625
2024-01-03,-0.030332718666646996,0.22060729951147387,0.5193798449612403,-2.7995840176884528,-1.7942891630162647,0.08527131782945736,-1.6646256309304877,-1.5155533002814408,0.17829457364341086
2024-01-04,0.5790662119259001,0.34009360364961594,0.7153846153846154,-1.1489061838707686,-1.5791615033010995,0.27692307692307694,-1.1876698389830298,-1.4062588131819707,0.24615384615384617
2024-01-05,0.8504952571455964,0.5102274881482761,0.8396946564885496,-0.171045985290164,-1.1097896639641212,0.45038167938931295,-0.11477605826894627,-0.975764561544296,0.4961832061068702
2024-01-08,-1.594747501191769,-0.19143084163173885,0.10606060606060606,3.335669859425185,0.37203017716564746,0.9696969696969697,1.3419947681692934,-0.20317811830643295,0.7424242424242424
2024-01-09,-0.004804256919980099,-0.1292219800611526,0.518796992481203,-0.599363474643877,0.048232293229139356,0.3533834586466165,-0.7370566424616487,-0.3811376263581715,0.3533834586466165
2024-01-10,-0.03577199060501157,-0.09807198357577226,0.5,0.780471581058156,0.29231205583881154,0.6567164179104478,0.428704407380771,-0.11119028177852408,0.6417910447761194
2024-01-11,-0.048914506317714435,-0.08168615782308633,0.4962962962962963,-0.5191958303925952,0.021809427095009326,0.362962962962963,0.19813675591912439,-0.008081269212641268,0.5555555555555556
2024-01-12,1.439430877416428,0.4253528539234184,0.9191176470588235,-0.3418009436335424,-0.0993940298145079,0.3897058823529412,-0.41128936142658296,-0.1424839666172885,0.4485294117647059
2024-01-16,0.0592243539022308,0.3033100205830226,0.5401459854014599,-1.103699693628133,-0.43416258441904954,0.27007299270072993,-3.7345846947832415,-1.3398508760059393,0.014598540145985401
2024-01-17,-0.6380519339719398,-0.010477297601964836,0.2753623188405797,-1.5658276048439017,-0.8113842578940003,0.2318840579710145,-1.5125774104286733,-1.397426387480184,0.18840579710144928
2024-01-18,1.4649376232437124,0.4813276760132609,0.920863309352518,1.7558093637178729,0.04434694930995742,0.8273381294964028,-0.11382040540540653,-0.9695577267885916,0.5035971223021583
2024-01-19,0.26541600399182025,0.4093571186727807,0.6,2.694117538517059,0.9276038123789911,0.9142857142857143,0.36502016431356776,-0.5246984297545386,0.6285714285714286
2024-01-22,-0.39194188112130546,0.142257452074752,0.3404255319148936,0.5145560790128904,0.789921234590291,0.6170212765957447,-0.24471669248423422,-0.4313711839977705,0.46808510638297873
2024-01-23,1.2377633047128902,0.5074260696207981,0.8873239436619719,-0.0695201727188676,0.5034407654872382,0.4859154929577465,-1.2060713325162364,-0.6896045668372592,0.23943661971830985
2024-01-24,0.7752240765645817,0.5966920719353925,0.7972027972027972,-0.2777253598201596,0.24305205705143895,0.4195804195804196,0.1396791716069491,-0.4131766540225232,0.5594405594405595
2024-01-25,0.7992162911292073,0.6642001449999975,0.8125,0.00999411733086955,0.1653660771445825,0.5,0.7734450621727745,-0.017636081957424,0.6944444444444444
2024-01-26,0.6008262271889754,0.6430755057296569,0.7103448275862069,-1.5218614047091092,-0.39704308347331463,0.22758620689655173,-0.549710000083519,-0.19499405466612232,0.4206896551724138
2024-01-29,-0.4406148141581307,0.2818453991003944,0.3150684931506849,1.7101735308804447,0.3053624546446051,0.821917808219178,0.12343794427906353,-0.08885005501772705,0.5547945205479452
2024-01-30,-0.13972985978492136,0.14132031280528917,0.42857142857142855,-1.817080009911815,-0.40211836687420155,0.1836734693877551,-0.5083732052540643,-0.22869110509650614,0.43537414965986393
2024-01-31,-1.5873803336807222,-0.43491323602338117,0.10135135135135136,-4.791548399336168,-1.8652617110281904,0.006756756756756757,-1.5723839420522596,-0.6765887174150906,0.16891891891891891
2024-02-01,-0.937519330577096,-0.6024486008746195,0.20134228187919462,2.2699069403208734,-0.4868721605785027,0.9060402684563759,2.4075023081128046,0.351441624427541,0.8993288590604027
2024-02-02,1.5451577713091686,0.11342018985330982,0.9266666666666666,1.9202288172137687,0.31549483201892103,0.8533333333333334,-3.4275191841774877,-0.9082119784408018,0.02
2024-02-05,1.3508864115818926,0.525908930429504,0.9006622516556292,-1.2146163040499247,-0.19454221333736083,0.24503311258278146,-2.583163951190751,-1.4665293026907849,0.059602649006622516
2024-02-06,-0.32521963039101087,0.2421994101559991,0.35526315789473684,-0.26097546480949,-0.21668663049473724,0.4276315789473684,1.3413220265651655,-0.5305788596054681,0.7631578947368421
2024-02-07,0.5848425124835748,0.35641377759852433,0.6993464052287581,1.208140737831608,0.2582558256140445,0.7450980392156863,0.4017424813345068,-0.21980507929214319,0.6535947712418301
2024-02-08,0.9805208030642034,0.5644494527537507,0.8376623376623377,0.1574720195512217,0.22466122359310356,0.5909090909090909,-0.6268625525806096,-0.355490903721632,0.38961038961038963
2024-02-09,-0.6953981744957111,0.1445002436705968,0.24516129032258063,1.6566452604728696,0.701989235886359,0.8129032258064516,0.44439897026791975,-0.08886094572511477,0.6709677419354839
2024-02-12,0.27460600510574906,0.18786883081564756,0.5897435897435898,-0.4657480911301838,0.3127434602141781,0.36538461538461536,-1.0230337115292936,-0.400251867659841,0.27564102564102566
2024-02-13,0.3110818799316988,0.22893984718766464,0.6050955414012739,-4.7015757996065375,-1.3586962930593938,0.012738853503184714,-4.172013685772139,-1.657505807030607,0.006369426751592357
2024-02-14,-0.4999181602904982,-0.014012821971722933,0.310126582278481,2.4109189255816785,-0.10215788684570315,0.9177215189873418,1.3483580024913726,-0.655551203856614,0.7784810126582279
2024-02-15,1.2543468072758486,0.4087737211108009,0.8867924528301887,1.2675413664588346,0.3544085309224761,0.7484276729559748,1.772235759700629,0.15371111732913356,0.8490566037735849
2024-02-16,0.766064854980014,0.5278707657338719,0.78125,-2.392203268463608,-0.561128735539552,0.13125,-0.9541319647906675,-0.21556991004413345,0.29375
2024-02-20,-0.06187419524046684,0.33128911207575906,0.45962732919254656,-2.1573355181855085,-1.093197663088204,0.14285714285714285,0.7982238057922086,0.12236132856798052,0.7080745341614907
2024-02-21,1.4810853674774005,0.7145545305429729,0.9259259259259259,-0.8437053480033899,-1.010033558059933,0.32098765432098764,-0.3074492997393404,-0.020908880867793106,0.46296296296296297
2024-02-22,-0.3195958911738743,0.3698377233040239,0.3558282208588957,4.516236854150143,0.8320565793434255,1.0,1.135745698270314,0.36464264551157594,0.754601226993865
2024-02-23,-1.1447852592888634,-0.1350366042269385,0.13414634146341464,-0.7001839517761073,0.3213097356369146,0.3353658536585366,-0.1052009376629981,0.20802811778671795,0.5060975609756098
2024-02-26,0.31978371027705665,0.0165701672743932,0.6060606060606061,-0.48964064946767,0.050992940602053116,0.37575757575757573,-0.4298713155974623,-0.004605026674675411,0.43636363636363634
2024-02-27,0.4124914329476398,0.1485439224988087,0.6385542168674698,0.46745591767169936,0.18981393295860186,0.6144578313253012,0.12074994925234118,0.037179965300996785,0.5542168674698795
2024-02-28,-0.5344945943975146,-0.07913558313329903,0.2994011976047904,-1.3009650994993924,-0.30711241119406285,0.23952095808383234,-0.29063606563787764,-0.07209204501196136,0.46107784431137727
