date,inflation_score,inflation_score_ema5,inflation_pct_rank,growth_score,growth_score_ema5,growth_pct_rank,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2024-01-02,0.7996523116938419,0.3460755844713533,0.828125,-2.6536695072229604,-1.2916356503177606,0.09375,-2.9737037901343855,-1.4410226282377336,0.0390625
2024-01-03,-0.030323307081774775,0.2206092872869773,0.5193798449612403,-2.799611983068045,-1.7942944279011888,0.08527131782945736,-1.6647343582530678,-1.5155932049095118,0.17829457364341086
2024-01-04,0.5790712921442636,0.34009662223940607,0.7153846153846154,-1.1488968334256475,-1.5791618964093417,0.27692307692307694,-1.187592067936382,-1.4062594925851353,0.24615384615384617
2024-01-05,0.8504735002826944,0.5102222482538356,0.8396946564885496,-0.17104050459727402,-1.1097880991386526,0.45038167938931295,-0.1148303361430497,-0.9757831071044402,0.4961832061068702
2024-01-08,-1.5947303128826178,-0.19142860545831547,0.10606060606060606,3.3356729381336914,0.3720322466187952,0.9696969696969697,1.3420572747957702,-0.20316964647103675,0.7424242424242424
2024-01-09,-0.004791787928303037,-0.12921633294831136,0.518796992481203,-0.5993680210963718,0.04823215738040623,0.3533834586466165,-0.7371743820145835,-0.38117122498555234,0.3533834586466165
2024-01-10,-0.03576305122623591,-0.09806523904095289,0.5,0.7804882694915249,0.29231752808411243,0.6567164179104478,0.42875323409884303,-0.11119640529075392,0.6417910447761194
2024-01-11,-0.04893214259029935,-0.08168754022406838,0.4962962962962963,-0.5192033811180183,0.02181055835006887,0.362962962962963,0.19827351255092185,-0.008039766010195348,0.5555555555555556
2024-01-12,1.4394408893649842,0.4253552696389491,0.9191176470588235,-0.3418014457427475,-0.09939344301420325,0.3897058823529412,-0.4114235017130795,-0.14250101124449005,0.4485294117647059
2024-01-16,0.05921514287967522,0.30330856071919116,0.5401459854014599,-1.103679143693157,-0.4341553432405212,0.27007299270072993,-3.734520252795763,-1.3398407584282477,0.014598540145985401
2024-01-17,-0.6380147819938194,-0.01046588685181235,0.2753623188405797,-1.5658471210491807,-0.8113859358434077,0.2318840579710145,-1.5126741903432153,-1.3974519023999035,0.18840579710144928
2024-01-18,1.4649132775308655,0.4813271679424136,0.920863309352518,1.7558046214279566,0.04434424991371366,0.8273381294964028,-0.11387664915512594,-0.9695934846516444,0.5035971223021583
2024-01-19,0.26540693288352074,0.409353756256116,0.6,2.694122851691808,0.9276037838397451,0.9142857142857143,0.365047861091076,-0.5247130360707376,0.6285714285714286
2024-01-22,-0.3919299051245432,0.14225920246256296,0.3404255319148936,0.5145372356970065,0.7899149344588322,0.6170212765957447,-0.24474563160735174,-0.43139056791627567,0.46808510638297873
2024-01-23,1.2377505520452288,0.5074229856567849,0.8873239436619719,-0.06948594463217977,0.5034479747618283,0.4859154929577465,-1.2060057483736868,-0.6895956280687461,0.23943661971830985
2024-01-24,0.7752271238086544,0.5966910317074081,0.7972027972027972,-0.2777426674245902,0.24305109403302222,0.4195804195804196,0.13957917564085448,-0.4132040268322126,0.5594405594405595
2024-01-25,0.799256903209199,0.6642129888746717,0.8125,0.009975802645330406,0.16535933023712499,0.5,0.7735784923654759,-0.017609853766316463,0.6944444444444444
2024-01-26,0.6007780396333302,0.6430680057942246,0.7103448275862069,-1.5218600867928154,-0.3970471421061884,0.22758620689655173,-0.549771565395173,-0.19499709097593532,0.4206896551724138
2024-01-29,-0.44061726300379855,0.2818395828615503,0.3150684931506849,1.7101815702143628,0.30536242866732854,0.821917808219178,0.1235871130226289,-0.08880235630974725,0.5547945205479452
2024-01-30,-0.1397242739453643,0.14131829725924547,0.42857142857142855,-1.817104185442873,-0.4021264427027386,0.1836734693877551,-0.5085288462238725,-0.22871118628112236,0.43537414965986393
2024-01-31,-1.5873974675464853,-0.4349202910093314,0.10135135135135136,-4.791538509582685,-1.8652637983293874,0.006756756756756757,-1.5724499436695507,-0.6766241054105985,0.16891891891891891
2024-02-01,-0.9375127692023166,-0.6024511170736597,0.20134228187919462,2.2699242299653255,-0.48686778889781657,0.9060402684563759,2.407657451563283,0.35146974691402866,0.8993288590604027
