date,inflation_score,inflation_score_ema5,inflation_pct_rank,growth_score,growth_score_ema5,growth_pct_rank,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2024-01-02,0.7996736119268681,0.3460811643859792,0.828125,-2.6536783670938537,-1.291639485222304,0.09375,-2.973754187283759,-1.4410299129220794,0.0390625
2024-01-03,-0.030349233530782616,0.22060436508039194,0.5193798449612403,-2.7995916911017735,-1.7942902205154607,0.08527131782945736,-1.6646703259077973,-1.515576717250652,0.17829457364341086
2024-01-04,0.579068041249995,0.34009225713692626,0.7153846153846154,-1.1488948775944776,-1.5791584395418,0.27692307692307694,-1.1875779954564647,-1.406243809985923,0.24615384615384617
2024-01-05,0.8505021616252966,0.5102288919663831,0.8396946564885496,-0.17106211289835388,-1.109792997327318,0.45038167938931295,-0.1148290648424806,-0.9757722282714422,0.4961832061068702
2024-01-08,-1.5947363834326704,-0.19142619983330128,0.10606060606060606,3.335674772769415,0.3720295927049263,0.9696969696969697,1.3420691523946728,-0.2031584347160706,0.7424242424242424
2024-01-09,-0.004841852139384151,-0.12923141726866227,0.518796992481203,-0.5993529316816155,0.04823541790941241,0.3533834586466165,-0.7371333296081675,-0.38115006634676957,0.3533834586466165
2024-01-10,-0.03574443077370326,-0.09806908843700927,0.5,0.7804958691714302,0.29232223499675164,0.6567164179104478,0.4287087800431313,-0.111197117550136,0.6417910447761194
2024-01-11,-0.04889803960316019,-0.08167873882572627,0.4962962962962963,-0.5192146935074088,0.021809925495364868,0.362962962962963,0.19817975716922961,-0.008071492643680803,0.5555555555555556
2024-01-12,1.439418532423982,0.4253536849241765,0.9191176470588235,-0.34180575782074274,-0.099395302276671,0.3897058823529412,-0.4113690490731598,-0.14250401145350713,0.4485294117647059
2024-01-16,0.05921302824826369,0.30330679936553895,0.5401459854014599,-1.1036948956278727,-0.43416183339373826,0.27007299270072993,-3.7345310458825143,-1.339846356263176,0.014598540145985401
2024-01-17,-0.6380376797219098,-0.010474693663610618,0.2753623188405797,-1.5658280866998688,-0.8113839178291151,0.2318840579710145,-1.5125765593657976,-1.3974230906307166,0.18840579710144928
2024-01-18,1.4649330289395146,0.48132788053743114,0.920863309352518,1.7558030638853799,0.04434507607571647,0.8273381294964028,-0.11389416658199839,-0.9695801159478107,0.5035971223021583
2024-01-19,0.26540071541594923,0.40935215883027054,0.6,2.694102942542306,0.9275976982312463,0.9142857142857143,0.3650351014580621,-0.5247083768125198,0.6285714285714286
2024-01-22,-0.39189149128688583,0.1422709421245518,0.3404255319148936,0.5145677358008732,0.7899210440877886,0.6170212765957447,-0.24469027786943906,-0.4313690104981596,0.46808510638297873
2024-01-23,1.2377099790686852,0.5074172877725962,0.8873239436619719,-0.06948463887858228,0.5034524830989985,0.4859154929577465,-1.2060086452303156,-0.689582222075545,0.23943661971830985
2024-01-24,0.7752527022781156,0.596695759274436,0.7972027972027972,-0.2777514965159079,0.24305115656069637,0.4195804195804196,0.13956820837569017,-0.41319874525846667,0.5594405594405595
2024-01-25,0.7992288636083749,0.6642067940524157,0.8125,0.009992388611448688,0.16536490057761383,0.5,0.7735245504798485,-0.017624313345694975,0.6944444444444444
2024-01-26,0.600826935356428,0.6430801744870864,0.7103448275862069,-1.5218707513292262,-0.3970469833913328,0.22758620689655173,-0.5496869203592649,-0.19497851568355162,0.4206896551724138
2024-01-29,-0.4406615809680261,0.2818329226687156,0.3150684931506849,1.7101769819295172,0.3053610050489505,0.821917808219178,0.12345243352000324,-0.08883486594903336,0.5547945205479452
2024-01-30,-0.1397150815304118,0.1413169212690065,0.42857142857142855,-1.8170814118217402,-0.40211980057461305,0.1836734693877551,-0.5084832297102228,-0.22871765386942983,0.43537414965986393
2024-01-31,-1.5873872443916146,-0.43491780061786717,0.10135135135135136,-4.7915643763606885,-1.8652679925033047,0.006756756756756757,-1.5724106191810452,-0.6766153089733016,0.16891891891891891
2024-02-01,-0.9375110735841874,-0.6024488916066406,0.20134228187919462,2.269925404597318,-0.486870193469764,0.9060402684563759,2.4075954968245075,0.35145495962596807,0.8993288590604027
2024-02-02,1.5451787828541952,0.11342699988030458,0.9266666666666666,1.9202216526021612,0.3154937552208776,0.8533333333333334,-3.4275045332236163,-0.9081982046572266,0.02
2024-02-05,1.350867333084675,0.525907110948428,0.9006622516556292,-1.2146025950017567,-0.19453836152000045,0.24503311258278146,-2.583169442375821,-1.4665219505634246,0.059602649006622516
2024-02-06,-0.3252131150608809,0.24220036894532507,0.35526315789473684,-0.2609784143529918,-0.21668504579766423,0.4276315789473684,1.3412693585835793,-0.5305915141810901,0.7631578947368421
2024-02-07,0.5848366727167421,0.3564124702024641,0.6993464052287581,1.208122555172285,0.2582508211923188,0.7450980392156863,0.4017728968413089,-0.2198033771736238,0.6535947712418301
2024-02-08,0.9804929291780194,0.5644392898609825,0.8376623376623377,0.1574687502543375,0.22465679754632503,0.5909090909090909,-0.6267886508286269,-0.35546513505862487,0.38961038961038963
2024-02-09,-0.6953559268520647,0.14450755095663348,0.24516129032258063,1.656670419513391,0.701994671535347,0.8129032258064516,0.4443918763648051,-0.08884613125081492,0.6709677419354839
