date,inflation_signal,inflation_score,inflation_score_ema5,inflation_pct_rank,inflation_flat,growth_signal,growth_score,growth_score_ema5,growth_pct_rank,growth_flat,dollar_signal,dollar_score,dollar_score_ema5,dollar_pct_rank,dollar_flat,credit_signal,credit_score,credit_score_ema5,credit_pct_rank,credit_flat,real_rates_signal,real_rates_score,real_rates_score_ema5,real_rates_pct_rank,real_rates_flat,classification_status,regime_id,missing_dimensions,flat_dimensions,regime_code,main_regime,regime_label,inflation_state,growth_state,dollar_state,credit_state,real_rates_state,min_axis_strength,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2020-01-02,0.0005925911583834088,0.37299360373629553,0.4457299782569173,0.625,False,0.009351684658857495,1.9316585011301741,0.6828604941101956,0.9921875,False,0.003465620710304096,1.560021548415748,-0.13072262530588574,0.96875,False,0.0022244155074756682,0.7920436507515907,0.43875817991475813,0.7421875,False,-0.004889422812397237,-2.058691618044395,-0.6478328270902215,0.03125,False,complete,31,,,11110,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates falling,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates falling,0.37299360373629553,0.30020542112401993,0.612280998704847,0.6124031007751938
2020-01-03,-0.001595125547912809,-1.0038867715301967,-0.037475605005453994,0.14728682170542637,False,-0.007572373317508707,-1.551800534610084,-0.06202651546323085,0.046511627906976744,False,0.0011510474251406055,0.5100478855503099,0.08286754497951278,0.6821705426356589,False,-0.0038833201115957084,-1.3793228904979533,-0.16726884355614563,0.07751937984496124,False,-0.004610143125428845,-1.8968943498401776,-1.0641866680068737,0.046511627906976744,False,complete,5,,,00100,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates falling,0.5100478855503099,-1.5418757153964073,-0.10577123932890442,0.1
2020-01-06,-0.0015501453824118827,-0.9988413096149429,-0.3579308398752836,0.15384615384615385,False,0.0038151799377479367,0.8477586908497646,0.24123521997443428,0.8,False,-0.002299532876909205,-1.020705493641467,-0.2849901345608138,0.13076923076923078,False,-0.0005590967666554425,-0.2001138267888026,-0.17821717130036463,0.3769230769230769,False,0.002549345876460829,1.0221971830367766,-0.36872538432565694,0.8615384615384616,False,complete,10,,,01001,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit deteriorating | Real rates rising,Expectations falling,Growth / risk-on,Dollar weakening,Credit deteriorating,Real rates rising,0.2001138267888026,0.0018843565646594618,-0.06988604069771646,0.4961832061068702
2020-01-07,-0.001732809753645743,-1.102150268649504,-0.6060039828000237,0.13740458015267176,False,-0.002811542642041198,-0.6391263251515589,-0.05221862840089675,0.16793893129770993,False,0.0034574618636296073,1.5250458580200372,0.31835519629946984,0.9465648854961832,False,-0.0002911029757200875,-0.10535349073060428,-0.15392927777711118,0.4351145038167939,False,0.0030673641435514654,1.2258930413527358,0.16281409090047394,0.9236641221374046,False,complete,6,,,00101,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit deteriorating | Real rates rising,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates rising,0.10535349073060428,-2.3975989223120724,-0.8457903345691684,0.05303030303030303
2020-01-08,0.0012316089316195943,0.7857331955807576,-0.14209159000642996,0.8106060606060606,False,0.005329339561243929,1.2135452332893952,0.36970265882920056,0.9015151515151515,False,0.0026800032119380646,1.1842431862443445,0.6069845262810947,0.8712121212121212,False,0.0019099096592589523,0.6992306232431642,0.13045735589631394,0.7272727272727273,False,0.0009394669338604889,0.37583546479197066,0.23382121553097285,0.6666666666666666,False,complete,32,,,11111,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates rising,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates rising,0.37583546479197066,-0.9590199607663195,-0.8835335433015522,0.18796992481203006
2020-01-09,-0.0007554476794713486,-0.49525474278517295,-0.25981264093267764,0.2631578947368421,False,0.006780986177240322,1.5875399401890338,0.7756484192824783,0.9699248120300752,False,0.0019090024697581143,0.8506783019938172,0.6882157848520022,0.8120300751879699,False,0.002301464093044865,0.8842901194928665,0.3817349437618314,0.8045112781954887,False,8.602129864154762e-05,0.03486257294010272,0.1675016680006828,0.5639097744360902,False,complete,16,,,01111,Disinflationary growth,Disinflationary growth | Dollar strengthening | Credit improving | Real rates rising,Expectations falling,Growth / risk-on,Dollar strengthening,Credit improving,Real rates rising,0.03486257294010272,0.325099975053861,-0.4806557038497479,0.6268656716417911
2020-01-10,0.0009864427987647767,0.6475978958574389,0.04265753799736116,0.7611940298507462,False,-0.0028780056458641567,-0.6682116182812967,0.2943617400945534,0.16417910447761194,False,-0.0007621291860824275,-0.34269668302450257,0.344578295559834,0.34328358208955223,False,-0.00058718066273936,-0.22500020473043025,0.1794898942644109,0.35074626865671643,False,-0.002994179967894306,-1.2167968214624838,-0.2939311618203727,0.12686567164179105,False,complete,17,,,10000,Stagflationary,Stagflationary | Dollar weakening | Credit deteriorating | Real rates falling,Expectations rising,Contraction / risk-off,Dollar weakening,Credit deteriorating,Real rates falling,0.22500020473043025,0.2595069126992386,-0.23393483166675244,0.6074074074074074
2020-01-13,0.0009145881505993048,0.6008064394686712,0.22870717182113115,0.7333333333333333,False,0.006877584903544953,1.632451580047638,0.7403916867455815,0.9703703703703703,False,0.0,0.0,0.22971886370655603,0.5333333333333333,True,0.000500833999902417,0.19503590294306555,0.1846718971572958,0.5555555555555556,False,0.00017055218252259863,0.06983490937028841,-0.17267580475681904,0.5777777777777777,False,flat_carried,28,,dollar,11011,Inflationary growth,Inflationary growth | Dollar weakening | Credit improving | Real rates rising,Expectations rising,Growth / risk-on,Dollar weakening,Credit improving,Real rates rising,0.0,-0.2735536421646605,-0.2471411018327218,0.3897058823529412
2020-01-14,-0.0004730882273241699,-0.3106942162238287,0.048906709139477894,0.3088235294117647,False,-0.0015245875953200372,-0.35890967418843794,0.3739578997675751,0.25735294117647056,False,0.0003813974249766705,0.17590431962469275,0.21178068234593495,0.5514705882352942,False,-0.0009616804823532332,-0.3766389685602362,-0.002431724748548178,0.2647058823529412,False,-0.0013650634340853784,-0.5600660851917606,-0.30180589823513293,0.3235294117647059,False,complete,5,,,00100,Deflationary contraction,Deflationary contraction | Dollar strengthening | Credit deteriorating | Real rates falling,Expectations falling,Contraction / risk-off,Dollar strengthening,Credit deteriorating,Real rates falling,0.17590431962469275,-0.47343585180632786,-0.3225726851572572,0.35036496350364965
2020-01-15,-0.0015689163815280705,-1.0359228038548123,-0.3127031285252855,0.1386861313868613,False,0.002259880056620034,0.5300045084317523,0.42597343598896753,0.6788321167883211,False,-0.0015249237179663089,-0.7215842295005165,-0.0993409549362155,0.2116788321167883,False,-0.0008511996694007895,-0.33299078864846765,-0.11261807938185467,0.291970802919708,False,-0.0007666518574409587,-0.31456474987811117,-0.3060588487827923,0.41605839416058393,False,complete,9,,,01000,Disinflationary growth,Disinflationary growth | Dollar weakening | Credit deteriorating | Real rates falling,Expectations falling,Growth / risk-on,Dollar weakening,Credit deteriorating,Real rates falling,0.31456474987811117,0.662358397966275,0.0057376758839202124,0.7391304347826086
2020-01-16,0.0002962002532491126,0.19343850752323857,-0.14398924984244416,0.5144927536231884,False,0.00831809724330923,1.9837472078826728,0.945231359953536,0.9927536231884058,False,0.0015272526617735593,0.7396356163394028,0.18031790215565724,0.7681159420289855,False,0.0012224533476589139,0.47742743121411374,0.08406375748346813,0.6884057971014492,False,0.0016174031656963628,0.6649640609346537,0.017615454456356316,0.7898550724637681,False,complete,32,,,11111,Inflationary growth,Inflationary growth | Dollar strengthening | Credit improving | Real rates rising,Expectations rising,Growth / risk-on,Dollar strengthening,Credit improving,Real rates rising,0.19343850752323857,-0.7418585917953672,-0.24346108000917557,0.2589928057553957
