date,inflation_score,inflation_score_ema5,inflation_pct_rank,growth_score,growth_score_ema5,growth_pct_rank,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2024-01-02,0.7996690522600002,0.346077910090796,0.828125,-2.6536832579695098,-1.2916405266521718,0.09375,-2.9738527376878885,-1.441031317351431,0.0390625
2024-01-03,-0.030339057338431577,0.22060558761438687,0.5193798449612403,-2.799600448311754,-1.7942938338720325,0.08527131782945736,-1.664628957061534,-1.5155638639214655,0.17829457364341086
2024-01-04,0.5790792207808323,0.3400967986698687,0.7153846153846154,-1.1488885817898307,-1.579158749844632,0.27692307692307694,-1.1876017520772972,-1.4062431599734095,0.24615384615384617
2024-01-05,0.8504912171921681,0.5102282715106352,0.8396946564885496,-0.17105224458589907,-1.1097899147583878,0.45038167938931295,-0.11475091999960634,-0.9757457466488085,0.4961832061068702
2024-01-08,-1.594733992222517,-0.1914258164004155,0.10606060606060606,3.335665686101966,0.37202861886173,0.9696969696969697,1.3419524208349198,-0.2031796908208992,0.7424242424242424
2024-01-09,-0.004836506085534875,-0.12922937962878867,0.518796992481203,-0.5993365901321358,0.04824021586377475,0.3533834586466165,-0.737055625049732,-0.38113833556384347,0.3533834586466165
2024-01-10,-0.03573626645219807,-0.09806500856992514,0.5,0.7804650412534255,0.29231515766032495,0.6567164179104478,0.4286550257060774,-0.11120721514053655,0.6417910447761194
2024-01-11,-0.04892984556868918,-0.08168662090284651,0.4962962962962963,-0.5192041935106527,0.02180870726999909,0.362962962962963,0.19816754844983928,-0.008082293943744628,0.5555555555555556
2024-01-12,1.439416010815078,0.42534758966979497,0.9191176470588235,-0.3418008144904927,-0.09939446665016484,0.3897058823529412,-0.41123814783255186,-0.14246757857334705,0.4485294117647059
2024-01-16,0.0592201688337739,0.303305116057788,0.5401459854014599,-1.1036850177415836,-0.43415798368063774,0.27007299270072993,-3.7346488201788324,-1.3398613257751752,0.014598540145985401
2024-01-17,-0.6380384127598591,-0.010476060214760996,0.2753623188405797,-1.5658449817163267,-0.8113869830258673,0.2318840579710145,-1.512562137477478,-1.3974282630092763,0.18840579710144928
2024-01-18,1.464949832967858,0.48133257084611203,0.920863309352518,1.7558147824715702,0.04434693880661167,0.8273381294964028,-0.11392300844446901,-0.9695931781543407,0.5035971223021583
2024-01-19,0.2653748054829386,0.4093466490583876,0.6,2.6940999842469004,0.9275979539533745,0.9142857142857143,0.36507419874542485,-0.5247040525210855,0.6285714285714286
2024-01-22,-0.3919144109814104,0.14225962904512163,0.3404255319148936,0.5145664712890581,0.7899207930652691,0.6170212765957447,-0.24466640090547814,-0.43135816864921644,0.46808510638297873
2024-01-23,1.2377569133931652,0.5074253904944694,0.8873239436619719,-0.06950662097759232,0.5034449883843154,0.4859154929577465,-1.206049512916186,-0.6895886167382063,0.23943661971830985
2024-01-24,0.775275900868743,0.5967088939525607,0.7972027972027972,-0.27770761648480635,0.24306078676127488,0.4195804195804196,0.13962212111071653,-0.41318503745523205,0.5594405594405595
2024-01-25,0.7991802330995184,0.6641993403348799,0.8125,0.009967183893776072,0.1653629191387753,0.5,0.7734072815076045,-0.017654264467619918,0.6944444444444444
