date,inflation_score,inflation_score_ema5,inflation_pct_rank,growth_score,growth_score_ema5,growth_pct_rank,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2024-01-02,0.7996577687286816,0.3460799339254346,0.828125,-2.6536683191831196,-1.2916385895483,0.09375,-2.9738092898943718,-1.441039464770445,0.0390625
2024-01-03,-0.030323080363993324,0.22061226249562532,0.5193798449612403,-2.7995970631528113,-1.7942914140831372,0.08527131782945736,-1.6646527116119085,-1.5155772137175996,0.17829457364341086
2024-01-04,0.5790510404962981,0.3400918551625163,0.7153846153846154,-1.1488986575255087,-1.5791604952305944,0.27692307692307694,-1.1877061986230015,-1.4062868753527336,0.24615384615384617
2024-01-05,0.8505166190913633,0.5102334431387987,0.8396946564885496,-0.17105610621533673,-1.109792365558842,0.45038167938931295,-0.11463935599224598,-0.9757377022325711,0.4961832061068702
2024-01-08,-1.5947610977334383,-0.1914314038186135,0.10606060606060606,3.3356749776917285,0.37203008219134803,0.9696969696969697,1.3419672643155365,-0.20316938004986868,0.7424242424242424
2024-01-09,-0.004817757759034147,-0.12922685513208707,0.518796992481203,-0.5993503785386349,0.04823659528135377,0.3533834586466165,-0.7370713233867342,-0.38113669449549054,0.3533834586466165
2024-01-10,-0.03575147127106859,-0.09806839384508091,0.5,0.7804710249388866,0.29231473850053136,0.6567164179104478,0.42861743729658913,-0.11121865056479735,0.6417910447761194
2024-01-11,-0.04890648043568885,-0.08168108937528357,0.4962962962962963,-0.519185300109738,0.021814725630441623,0.362962962962963,0.1982681974912875,-0.008056367879435741,0.5555555555555556
2024-01-12,1.4394203118898852,0.4253527110464393,0.9191176470588235,-0.34180916623631374,-0.09939323832514349,0.3897058823529412,-0.4113362321480275,-0.14248298930229966,0.4485294117647059
2024-01-16,0.05920229165478941,0.3033025712492227,0.5401459854014599,-1.1037020903925923,-0.43416285568095975,0.27007299270072993,-3.734521037746121,-1.33982900545024,0.014598540145985401
2024-01-17,-0.6380062829527274,-0.010467046818093989,0.2753623188405797,-1.5658425119361552,-0.8113894077660249,0.2318840579710145,-1.512645986764837,-1.3974346658884391,0.18840579710144928
2024-01-18,1.4649323644380923,0.4813327569339681,0.920863309352518,1.7558105954628616,0.04434392664360387,0.8273381294964028,-0.11382842782065453,-0.9695659198658444,0.5035971223021583
2024-01-19,0.26538365534343833,0.40934972307045825,0.6,2.6941177587094263,0.9276018706655446,0.9142857142857143,0.3649826475603719,-0.5247163973904391,0.6285714285714286
2024-01-22,-0.391900977771161,0.14226615612325189,0.3404255319148936,0.5145532943225962,0.7899190118845618,0.6170212765957447,-0.24468477545711997,-0.4313725234126661,0.46808510638297873
2024-01-23,1.2377434761682944,0.5074252628049327,0.8873239436619719,-0.06949572085534236,0.5034474343045938,0.4859154929577465,-1.2060333212970855,-0.6895927893741393,0.23943661971830985
2024-01-24,0.7752554313389588,0.5967019856496081,0.7972027972027972,-0.27773742234799204,0.24305248208706526,0.4195804195804196,0.13964785465890162,-0.41317924136312567,0.5594405594405595
2024-01-25,0.7992097808202971,0.6642045840398378,0.8125,0.009993432701966676,0.16536613229203243,0.5,0.7734881078066543,-0.01762345830653239,0.6944444444444444
2024-01-26,0.600840919909481,0.6430833626630523,0.7103448275862069,-1.5218720995631956,-0.39704661165971017,0.22758620689655173,-0.5497469163903799,-0.19499794433448153,0.4206896551724138
2024-01-29,-0.4406477784662443,0.28183964895328684,0.3150684931506849,1.710170642312088,0.30535913966422246,0.821917808219178,0.12353453527556099,-0.08882045113113406,0.5547945205479452
2024-01-30,-0.13971791054114452,0.14132046245514307,0.42857142857142855,-1.817074075717348,-0.40211859879630096,0.1836734693877551,-0.508494789043775,-0.22871189710201434,0.43537414965986393
2024-01-31,-1.5873902204902284,-0.43491643185998075,0.10135135135135136,-4.79154070038263,-1.8652592993250772,0.006756756756756757,-1.5724935117672727,-0.6766391019904338,0.16891891891891891
2024-02-01,-0.9375265360780075,-0.6024531332659897,0.20134228187919462,2.269922374510535,-0.48686540804654,0.9060402684563759,2.4076010957983653,0.3514409639391659,0.8993288590604027
2024-02-02,1.5451410448841298,0.11341159278405011,0.9266666666666666,1.9202015088570672,0.31549023092132894,0.8533333333333334,-3.427472776877001,-0.9081969496662228,0.02
2024-02-05,1.3508958823250214,0.5259063559643739,0.9006622516556292,-1.2146086130521554,-0.19454271706983245,0.24503311258278146,-2.5832624166526683,-1.4665521053283714,0.059602649006622516
2024-02-06,-0.3251845459361846,0.24220938866418776,0.35526315789473684,-0.26097573498441473,-0.21668705637469324,0.4276315789473684,1.341391834159248,-0.5305707921658318,0.7631578947368421
2024-02-07,0.5848218227938595,0.35641353337407833,0.6993464052287581,1.2081382417442639,0.2582547096649591,0.7450980392156863,0.40173110392335776,-0.2198034934694353,0.6535947712418301
2024-02-08,0.9804877007266527,0.5644382558249365,0.8376623376623377,0.1574477016121218,0.2246523736473467,0.5909090909090909,-0.6267008892485658,-0.35543595872914546,0.38961038961038963
2024-02-09,-0.6953337854815571,0.1445142420561053,0.24516129032258063,1.6566935879453126,0.701999445080002,0.8129032258064516,0.4443368326832753,-0.0888450282583386,0.6709677419354839
2024-02-12,0.27457940532442127,0.1878692964788773,0.5897435897435898,-0.4657853594636808,0.3127378435654411,0.36538461538461536,-1.0230950610697889,-0.4002617058621553,0.27564102564102566
2024-02-13,0.3110848630680958,0.2289411520086168,0.6050955414012739,-4.7015583280967785,-1.3586942136552986,0.012738853503184714,-4.1719679879851315,-1.6574971332364807,0.006369426751592357
2024-02-14,-0.49991033728412054,-0.014009344422295622,0.310126582278481,2.41090479144496,-0.10216121195521255,0.9177215189873418,1.3482593789295696,-0.6555782958477976,0.7784810126582279
2024-02-15,1.2543599443272775,0.4087804184942287,0.8867924528301887,1.2675493167397782,0.354408964276451,0.7484276729559748,1.772360422146172,0.15373461015019213,0.8490566037735849
2024-02-16,0.7660529417699911,0.5278712595861494,0.78125,-2.3922268904628687,-0.5611363206366555,0.13125,-0.9542370353665892,-0.21558927168873496,0.29375
2024-02-20,-0.061845165272457744,0.33129911796661377,0.45962732919254656,-2.1573034904444595,-1.0931920439059235,0.14285714285714285,0.7982499235401068,0.12235712672087892,0.7080745341614907
2024-02-21,1.4810380804013215,0.714545438778183,0.9259259259259259,-0.8437197776687353,-1.0100346218268608,0.32098765432098764,-0.3074672708367913,-0.020917672465011153,0.46296296296296297
2024-02-22,-0.3195604543611744,0.36984347439839727,0.3558282208588957,4.516248903190378,0.8320598865122185,1.0,1.135783684065119,0.36464944637836555,0.754601226993865
2024-02-23,-1.1448092631379754,-0.13504077144706023,0.13414634146341464,-0.7002126804773935,0.321302364182348,0.3353658536585366,-0.10529864170318412,0.2080000836845157,0.5060975609756098
2024-02-26,0.3197780751906499,0.0165655107655098,0.6060606060606061,-0.48960439529324873,0.05100011102381577,0.37575757575757573,-0.4298075243473175,-0.004602452326095352,0.43636363636363634
2024-02-27,0.4125123533945285,0.14854779164184936,0.6385542168674698,0.46744230056746294,0.1898141742050315,0.6144578313253012,0.12089964166388606,0.03723157900389845,0.5542168674698795
2024-02-28,-0.5345125255882235,-0.0791389807681749,0.2994011976047904,-1.3009519938491527,-0.3071078818130299,0.23952095808383234,-0.2907581490191405,-0.07209833033711452,0.46107784431137727
2024-02-29,-0.07740029191669784,-0.07855941781768255,0.4523809523809524,0.9310379524192534,0.10560739626439783,0.6964285714285714,-0.09335008877437717,-0.07918224981620207,0.5178571428571429
2024-03-01,1.247603910249683,0.36349502487143925,0.8816568047337278,2.300281363724314,0.8371653854177031,0.9053254437869822,1.4114561745302368,0.4176972249659442,0.7988165680473372
2024-03-04,0.9705929313731257,0.5658609937053347,0.8294117647058824,-1.1254996275854374,0.18294371441665636,0.27058823529411763,-0.15834036592056677,0.22568469467044058,0.4823529411764706
2024-03-05,-0.7801670768454936,0.11718497018839202,0.21052631578947367,-3.232713874740499,-0.9556088153023954,0.06432748538011696,-0.023379982092142704,0.1426631357495795,0.52046783625731
2024-03-06,0.018978579048916422,0.0844495064752335,0.5058139534883721,0.9287366369183561,-0.327493664562145,0.6918604651162791,1.539386791921311,0.6082376878068233,0.813953488372093
2024-03-07,0.776296911284975,0.31506530807848065,0.7861271676300579,2.0811532509395896,0.4753886406050998,0.8728323699421965,1.5144567761996928,0.9103107172711131,0.8092485549132948
2024-03-08,0.8156762279263439,0.4819356146944351,0.8160919540229885,-2.2959935299617316,-0.4484054162505106,0.13793103448275862,-0.18295445663877824,0.5458889926344828,0.47126436781609193
2024-03-11,0.4992756059475217,0.4877156117787973,0.6457142857142857,-1.0559518238878156,-0.6509208854629456,0.2914285714285714,-0.45526469676261383,0.21217109616878396,0.4114285714285714
