date,inflation_score,inflation_score_ema5,inflation_pct_rank,growth_score,growth_score_ema5,growth_pct_rank,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2024-01-02,0.7996567897115857,0.34607720923367574,0.828125,-2.653678831966774,-1.291642575970101,0.09375,-2.9738091658410046,-1.44103811745314,0.0390625
2024-01-03,-0.030325128397749146,0.22060976335653412,0.5193798449612403,-2.799590282807717,-1.7942918115826396,0.08527131782945736,-1.664669585979583,-1.5155819402952877,0.17829457364341086
2024-01-04,0.5790531117780916,0.3400908794970533,0.7153846153846154,-1.1489073351143526,-1.5791636527598774,0.27692307692307694,-1.187557124026562,-1.4062403348723793,0.24615384615384617
2024-01-05,0.8504930072408486,0.5102249220783184,0.8396946564885496,-0.1710465014684787,-1.109791268996078,0.45038167938931295,-0.11488674212118039,-0.9757891372886465,0.4961832061068702
2024-01-08,-1.5947645729428341,-0.1914382429287324,0.10606060606060606,3.33566775661129,0.3720284062063779,0.9696969696969697,1.3420700620213823,-0.2031694041853036,0.7424242424242424
2024-01-09,-0.004802147549685665,-0.12922621113571683,0.518796992481203,-0.599347620515086,0.0482363972992233,0.3533834586466165,-0.7370546649993155,-0.3811311577899742,0.3533834586466165
2024-01-10,-0.035743310500128134,-0.09806524425718728,0.5,0.7804813862312333,0.29231806027656,0.6567164179104478,0.4286950198996373,-0.11118909856010373,0.6417910447761194
2024-01-11,-0.04891123004871853,-0.08168057285436436,0.4962962962962963,-0.5192014747312821,0.021811548607279324,0.362962962962963,0.19809648430934101,-0.008093904270288832,0.5555555555555556
2024-01-12,1.4394081823063174,0.4253490121991962,0.9191176470588235,-0.34179966125407685,-0.09939218801317273,0.3897058823529412,-0.4111543171023264,-0.14244737521430134,0.4485294117647059
2024-01-16,0.059222793637824234,0.30330693934540554,0.5401459854014599,-1.1037010211307547,-0.43416179905236674,0.27007299270072993,-3.7346462032210646,-1.339846984549889,0.014598540145985401
2024-01-17,-0.6380553182828655,-0.010480479864018122,0.2753623188405797,-1.5658502254892337,-0.8113912745313224,0.2318840579710145,-1.5125662715481274,-1.3974200802159684,0.18840579710144928
