date,inflation_score,inflation_score_ema5,inflation_pct_rank,growth_score,growth_score_ema5,growth_pct_rank,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2024-01-02,0.7996429662574616,0.3460743502500441,0.828125,-2.65365939479759,-1.291632524909365,0.09375,-2.9737505087153364,-1.4410186720868583,0.0390625
2024-01-03,-0.030323062697017095,0.22060854593435708,0.5193798449612403,-2.7996052348236526,-1.7942900948807943,0.08527131782945736,-1.6647365711234157,-1.5155913050990442,0.17829457364341086
2024-01-04,0.5790619655561506,0.3400930191416216,0.7153846153846154,-1.1488967591656083,-1.5791589829757324,0.27692307692307694,-1.1876144629402023,-1.406265691046097,0.24615384615384617
2024-01-05,0.850490643700604,0.5102255606612824,0.8396946564885496,-0.1710519953880127,-1.1097899871131593,0.45038167938931295,-0.11474546940153109,-0.9757589504979085,0.4961832061068702
2024-01-08,-1.5947531268769963,-0.19143400185147708,0.10606060606060606,3.335670721054929,0.37203024894286985,0.9696969696969697,1.3420268851262263,-0.20316367195653035,0.7424242424242424
2024-01-09,-0.004803323133165782,-0.12922377561204,0.518796992481203,-0.599355629365081,0.04823495617355292,0.3533834586466165,-0.7370858843237608,-0.3811377427456072,0.3533834586466165
2024-01-10,-0.035753986762300904,-0.09806717932879364,0.5,0.7804917458772047,0.29232055274143687,0.6567164179104478,0.42860778325620624,-0.11122256741166944,0.6417910447761194
2024-01-11,-0.048919774975923785,-0.08168471121117037,0.4962962962962963,-0.5192126550320975,0.02180948348359213,0.362962962962963,0.1982050051579962,-0.008080043221780908,0.5555555555555556
2024-01-12,1.4394201849114956,0.4253502541630516,0.9191176470588235,-0.34180625277191434,-0.09939576193491001,0.3897058823529412,-0.41130819763844284,-0.14248942802733489,0.4485294117647059
2024-01-16,0.05922127138170663,0.3033072599026033,0.5401459854014599,-1.1036911571186998,-0.43416089366283994,0.27007299270072993,-3.7345649207099996,-1.3398479255882232,0.014598540145985401
2024-01-17,-0.638033813023271,-0.010473097739354759,0.2753623188405797,-1.565841903682404,-0.8113878970026946,0.2318840579710145,-1.5126306423072058,-1.3974421644945507,0.18840579710144928
2024-01-18,1.4649316991341919,0.4813285012184941,0.920863309352518,1.7557990482186296,0.04434108473774667,0.8273381294964028,-0.11383605120484414,-0.9695734600646486,0.5035971223021583
2024-01-19,0.26540368887896215,0.4093535637719835,0.6,2.6941233247149317,0.9276018313968083,0.9142857142857143,0.36494040826532387,-0.5247355039546578,0.6285714285714286
2024-01-22,-0.3918994565615318,0.1422692236608118,0.3404255319148936,0.5145403378652864,0.7899146668863011,0.6170212765957447,-0.24455379508684946,-0.43134160099872176,0.46808510638297873
2024-01-23,1.2377296533716173,0.5074227002310803,0.8873239436619719,-0.06949323347080855,0.5034453667672647,0.4859154929577465,-1.206134080905787,-0.6896057609677435,0.23943661971830985
2024-01-24,0.7752432472619075,0.5966962159080227,0.7972027972027972,-0.2777331174718529,0.24305253868755888,0.4195804195804196,0.13968691237419917,-0.41317486985376267,0.5594405594405595
2024-01-25,0.7992336997911844,0.6642087105357433,0.8125,0.009993461038717705,0.16536617947127852,0.5,0.7734552129076453,-0.017631508933293405,0.6944444444444444
2024-01-26,0.6008285166662484,0.6430819792459117,0.7103448275862069,-1.5218664240702764,-0.39704468837590645,0.22758620689655173,-0.5497998427142093,-0.19502095352693205,0.4206896551724138
2024-01-29,-0.4406452073983526,0.2818395836978237,0.3150684931506849,1.7101671334393838,0.30535925222919025,0.821917808219178,0.1236168410337887,-0.08880835534002517,0.5547945205479452
2024-01-30,-0.13971631353640818,0.1413209512864131,0.42857142857142855,-1.8170830718025535,-0.40212152244805754,0.1836734693877551,-0.5084805823803531,-0.22869909768680113,0.43537414965986393
2024-01-31,-1.5873726240261918,-0.4349102404844552,0.10135135135135136,-4.791542467405766,-1.8652618374339602,0.006756756756756757,-1.5724960353552329,-0.676631410242945,0.16891891891891891
2024-02-01,-0.9375548907185397,-0.60245845722915,0.20134228187919462,2.2699229846832276,-0.48686689672823114,0.9060402684563759,2.407659205749934,0.35146546175468124,0.8993288590604027
2024-02-02,1.5451527943424637,0.11341195996138775,0.9266666666666666,1.9202112553823234,0.3154924873086203,0.8533333333333334,-3.4275380810369924,-0.9082023858425432,0.02
2024-02-05,1.3508935685878813,0.5259058295035522,0.9006622516556292,-1.2146030774962575,-0.19453936762633894,0.24503311258278146,-2.583191536663303,-1.4665321027827964,0.059602649006622516
2024-02-06,-0.32520404737297326,0.24220253721137713,0.35526315789473684,-0.2609843345216909,-0.2166876899247896,0.4276315789473684,1.3414187603870351,-0.5305484817261861,0.7631578947368421
2024-02-07,0.5848381933784321,0.35641442260039546,0.6993464052287581,1.208136445340719,0.25825368849704655,0.7450980392156863,0.4016124729188233,-0.21982816351118298,0.6535947712418301
2024-02-08,0.9805006396631051,0.5644431616212987,0.8376623376623377,0.15745451609077044,0.2246539643616212,0.5909090909090909,-0.626788971175557,-0.3554817660659743,0.38961038961038963
2024-02-09,-0.6953738606896114,0.14450415418432871,0.24516129032258063,1.6566955878980099,0.702001172207084,0.8129032258064516,0.44441049999853266,-0.08885101071113868,0.6709677419354839
2024-02-12,0.27457675958275607,0.18786168931713784,0.5897435897435898,-0.46577557287494087,0.31274225717974247,0.36538461538461536,-1.0230718396604541,-0.4002579536942438,0.27564102564102566
2024-02-13,0.31112244894538055,0.22894860919321874,0.6050955414012739,-4.701584661310904,-1.3587000489838064,0.012738853503184714,-4.172012557827523,-1.657509488405337,0.006369426751592357
