date,inflation_score,inflation_score_ema5,inflation_pct_rank,growth_score,growth_score_ema5,growth_pct_rank,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2024-01-02,0.7996140848794778,0.34606639342551276,0.828125,-2.6536743606796716,-1.291635905615688,0.09375,-2.973765355320176,-1.4410153939875656,0.0390625
2024-01-03,-0.03031421043676437,0.22060619213808708,0.5193798449612403,-2.7995989909720356,-1.7942902674011374,0.08527131782945736,-1.6647417629586065,-1.515590850311246,0.17829457364341086
2024-01-04,0.5790769503726979,0.3400964448829573,0.7153846153846154,-1.1489037437713907,-1.579161426191222,0.27692307692307694,-1.1875759806321884,-1.406252560418227,0.24615384615384617
2024-01-05,0.8505064053163289,0.5102330983607479,0.8396946564885496,-0.1710437646434013,-1.1097888723419485,0.45038167938931295,-0.11478199435226649,-0.9757623717295736,0.4961832061068702
2024-01-08,-1.5947369544081125,-0.19142358589553882,0.10606060606060606,3.3356639713226195,0.3720287422129075,0.9696969696969697,1.342012539891336,-0.2031707345226038,0.7424242424242424
2024-01-09,-0.004814268261111865,-0.1292204800173965,0.518796992481203,-0.5993589030572483,0.048232860456188964,0.3533834586466165,-0.7370117254150779,-0.38111773148676187,0.3533834586466165
2024-01-10,-0.035741209511135574,-0.0980607231819762,0.5,0.7804862424215118,0.29231732111129655,0.6567164179104478,0.428676602072885,-0.11118628696687965,0.6417910447761194
2024-01-11,-0.048916629680059526,-0.08167935868133731,0.4962962962962963,-0.5191866176804982,0.021816008180698315,0.362962962962963,0.19810919626371326,-0.00808779255668203,0.5555555555555556
2024-01-12,1.4393944732207562,0.4253452519526938,0.9191176470588235,-0.34181610729207423,-0.09939469697689252,0.3897058823529412,-0.41123389664281407,-0.14246982725205937,0.4485294117647059
2024-01-16,0.05921798540217815,0.30330282976918865,0.5401459854014599,-1.103695040963217,-0.4341614783056673,0.27007299270072993,-3.734623857225202,-1.3398545039097736,0.014598540145985401
2024-01-17,-0.6380158562801528,-0.010470065580591797,0.2753623188405797,-1.5658295667820037,-0.8113841744644461,0.2318840579710145,-1.5125622050952627,-1.39742373763827,0.18840579710144928
