date,inflation_score,inflation_score_ema5,inflation_pct_rank,growth_score,growth_score_ema5,growth_pct_rank,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2024-01-02,0.7996462588006217,0.3460733620334464,0.828125,-2.6536627619231927,-1.2916340084297013,0.09375,-2.97381369881401,-1.4410521759110293,0.0390625
2024-01-03,-0.030326468034467716,0.2206067520108084,0.5193798449612403,-2.7996137302063007,-1.7942939156885678,0.08527131782945736,-1.664605595403346,-1.5155699824084683,0.17829457364341086
2024-01-04,0.5790417255478114,0.3400850765231428,0.7153846153846154,-1.148898150658088,-1.5791619940117412,0.27692307692307694,-1.1875777455033094,-1.4062392367734153,0.24615384615384617
2024-01-05,0.8505191033681386,0.5102297521381414,0.8396946564885496,-0.17104427576507003,-1.109789421262851,0.45038167938931295,-0.11485431865163845,-0.9757775973994898,0.4961832061068702
2024-01-08,-1.5947523742073728,-0.19143095664369658,0.10606060606060606,3.3356705675236378,0.3720305749993118,0.9696969696969697,1.342054037847772,-0.20316705231706927,0.7424242424242424
2024-01-09,-0.004815347509078416,-0.12922575359882388,0.518796992481203,-0.5993419175380437,0.04823974415352669,0.3533834586466165,-0.7370987349046492,-0.38114427984626253,0.3533834586466165
2024-01-10,-0.03574422417503553,-0.09806524379089444,0.5,0.7804733988837793,0.29231762906361086,0.6567164179104478,0.42869677923057714,-0.11119726015398268,0.6417910447761194
2024-01-11,-0.04892819055774264,-0.08168622604651052,0.4962962962962963,-0.5191992331920909,0.02181200831171029,0.362962962962963,0.19815023463830184,-0.008081428556554526,0.5555555555555556
2024-01-12,1.4394262944790648,0.4253512807953479,0.9191176470588235,-0.34180833666732824,-0.0993947733479692,0.3897058823529412,-0.4112628931530415,-0.14247525008871684,0.4485294117647059
2024-01-16,0.0591986777719371,0.3033004131208777,0.5401459854014599,-1.1037028674550524,-0.4341641380503303,0.27007299270072993,-3.7345115142197294,-1.339820671465721,0.014598540145985401
2024-01-17,-0.6380401682911134,-0.010479780683119333,0.2753623188405797,-1.5658249190631235,-0.8113843983879281,0.2318840579710145,-1.5126169231800979,-1.39741942203718,0.18840579710144928
2024-01-18,1.4649619786774406,0.48133413910373396,0.920863309352518,1.7557927127754613,0.044341305333201686,0.8273381294964028,-0.11395884049438856,-0.969599228189583,0.5035971223021583
2024-01-19,0.2653871970480964,0.4093518250851881,0.6,2.6941270608661974,0.9276032238442002,0.9142857142857143,0.3651612762308935,-0.5246790600494242,0.6285714285714286
2024-01-22,-0.39190367713561114,0.14226665767825503,0.3404255319148936,0.5145508404984139,0.7899190960622715,0.6170212765957447,-0.24479882861923347,-0.431385649572694,0.46808510638297873
2024-01-23,1.237742908159586,0.5074254078386987,0.8873239436619719,-0.06951149468516929,0.5034422324797913,0.4859154929577465,-1.2060658513275406,-0.6896123834909762,0.23943661971830985
2024-01-24,0.7752591158280663,0.5967033105018213,0.7972027972027972,-0.2777144463529637,0.24305667286887297,0.4195804195804196,0.13958582072534498,-0.41321298208553586,0.5594405594405595
2024-01-25,0.7992375930133684,0.6642147380056704,0.8125,0.009982519441665727,0.16536528839313724,0.5,0.7735671799639195,-0.017619594735717448,0.6944444444444444
2024-01-26,0.6008026224842848,0.6430773661652086,0.7103448275862069,-1.5218656964844648,-0.39704503989939677,0.22758620689655173,-0.5496863026170975,-0.1949751640295108,0.4206896551724138
2024-01-29,-0.4406689342024877,0.2818285993759766,0.3150684931506849,1.7101701204569055,0.3053600135527039,0.821917808219178,0.12346478018992968,-0.08882851595636398,0.5547945205479452
2024-01-30,-0.1396836176859168,0.14132452702201215,0.42857142857142855,-1.8170787505666155,-0.4021195744870692,0.1836734693877551,-0.5084381418693928,-0.22869839126070696,0.43537414965986393
2024-01-31,-1.5874042514093243,-0.43491839912176666,0.10135135135135136,-4.791557209994958,-1.8652654529896988,0.006756756756756757,-1.5724924304286874,-0.6766297376500338,0.16891891891891891
2024-02-01,-0.9375199335872985,-0.6024522439436106,0.20134228187919462,2.2699212766983186,-0.4868698764270265,0.9060402684563759,2.407582988835261,0.3514411711783977,0.8993288590604027
2024-02-02,1.5451756507012602,0.1134237209380129,0.9266666666666666,1.9202205549294806,0.31549360069180915,0.8533333333333334,-3.427492955309921,-0.9082035376510418,0.02
2024-02-05,1.3508629190574386,0.5259034536444881,0.9006622516556292,-1.2145973665375953,-0.1945367217179923,0.24503311258278146,-2.5831463311211595,-1.4665178021410812,0.059602649006622516
2024-02-06,-0.3251950780311052,0.24220394308595705,0.35526315789473684,-0.26099022439887976,-0.21668788927828814,0.4276315789473684,1.3413173444814235,-0.5305727532669131,0.7631578947368421
2024-02-07,0.5848207110278925,0.35640953239993556,0.6993464052287581,1.2081386858335905,0.2582543024256714,0.7450980392156863,0.4016828314484026,-0.21982089169514127,0.6535947712418301
2024-02-08,0.9805100558355879,0.5644430402118197,0.8376623376623377,0.15746176664589412,0.22465679049907897,0.5909090909090909,-0.6267729637634374,-0.3554715823845733,0.38961038961038963
2024-02-09,-0.6953784422909788,0.14450254604422025,0.24516129032258063,1.6566665945448182,0.7019933918476586,0.8129032258064516,0.4443807813872097,-0.08885412779397903,0.6709677419354839
2024-02-12,0.27458548263417876,0.18786352490753977,0.5897435897435898,-0.46577344724840375,0.3127377788156379,0.36538461538461536,-1.0230733618294257,-0.40026053913912785,0.27564102564102566
2024-02-13,0.3110863151519494,0.228937788322343,0.6050955414012739,-4.7015671312942064,-1.3586971912209767,0.012738853503184714,-4.172059009457408,-1.657526695911888,0.006369426751592357
2024-02-14,-0.49990515770937005,-0.014009860354894654,0.310126582278481,2.41090772693447,-0.10216221850249463,0.9177215189873418,1.348325262545607,-0.6555760430927231,0.7784810126582279
2024-02-15,1.2543265669944694,0.40876894876156006,0.8867924528301887,1.2675583409517595,0.35441130131559007,0.7484276729559748,1.7724256669902618,0.15375786026827182,0.8490566037735849
2024-02-16,0.7660964223119758,0.5278781066116986,0.78125,-2.3922025342646522,-0.561126643877824,0.13125,-0.9541702953875872,-0.21555152495034785,0.29375
2024-02-20,-0.06188274448187693,0.3312911562471735,0.45962732919254656,-2.1573426205007418,-1.093198636085463,0.14285714285714285,0.7981310649834823,0.12234267169426219,0.7080745341614907
2024-02-21,1.4810512105330105,0.7145445076757858,0.9259259259259259,-0.8436982387579168,-1.010031836976281,0.32098765432098764,-0.3073575571448104,-0.02089073791876199,0.46296296296296297
2024-02-22,-0.31955705632168807,0.3698439863432946,0.3558282208588957,4.51623759259339,0.8320579728802758,1.0,1.1356816762885709,0.36463340015034895,0.754601226993865
2024-02-23,-1.1447909453223306,-0.13503432421191375,0.13414634146341464,-0.7001897262202043,0.32130873984678254,0.3353658536585366,-0.10528541406658863,0.20799379541136978,0.5060975609756098
2024-02-26,0.31979490381762277,0.01657541846459841,0.6060606060606061,-0.489620577967971,0.05099896724186473,0.37575757575757573,-0.42988123213492535,-0.0046312137707285594,0.43636363636363634
2024-02-27,0.4124647895593359,0.14853854216284423,0.6385542168674698,0.467451390731379,0.18981644173836948,0.6144578313253012,0.12091168698299898,0.03721641981384728,0.5542168674698795
