date,inflation_score,inflation_score_ema5,inflation_pct_rank,growth_score,growth_score_ema5,growth_pct_rank,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2024-01-02,0.7996431355167156,0.3460753435338208,0.828125,-2.653665722752879,-1.2916361659928977,0.09375,-2.973779728140779,-1.4410324589890222,0.0390625
2024-01-03,-0.030330480889444844,0.22060673539273226,0.5193798449612403,-2.799596775739449,-1.7942897025750815,0.08527131782945736,-1.6646722471070683,-1.515579055028371,0.17829457364341086
2024-01-04,0.5790781356341475,0.34009720213987066,0.7153846153846154,-1.148903121008002,-1.579160842052722,0.27692307692307694,-1.18768521204098,-1.4062811073659074,0.24615384615384617
2024-01-05,0.8504782767504782,0.5102242270100732,0.8396946564885496,-0.17104392841047428,-1.1097885375053063,0.45038167938931295,-0.11470303093822945,-0.9757550818900148,0.4961832061068702
2024-01-08,-1.5947515937111878,-0.19143437989701367,0.10606060606060606,3.335677510980671,0.372033478656686,0.9696969696969697,1.3420400402863186,-0.20315670783123707,0.7424242424242424
2024-01-09,-0.004808392351216106,-0.12922571738174785,0.518796992481203,-0.599373764800242,0.04823106417104339,0.3533834586466165,-0.7370927567513221,-0.3811353908045988,0.3533834586466165
2024-01-10,-0.035747675090598396,-0.09806636995136471,0.5,0.7804892214926499,0.2923171166115789,0.6567164179104478,0.4287582991398431,-0.11117082748978485,0.6417910447761194
2024-01-11,-0.04890583489016978,-0.0816795249309664,0.4962962962962963,-0.5191955844653585,0.021812882919266446,0.362962962962963,0.1980557015519343,-0.008095317809211813,0.5555555555555556
2024-01-12,1.4394046270406244,0.4253485257262305,0.9191176470588235,-0.34180821000112716,-0.09939414805419808,0.3897058823529412,-0.4111560237265618,-0.14244888644832845,0.4485294117647059
2024-01-16,0.05923793759450979,0.303311663015657,0.5401459854014599,-1.1036969512069215,-0.43416174910510585,0.27007299270072993,-3.7346562493318194,-1.3398513407428254,0.014598540145985401
2024-01-17,-0.638034284456769,-0.010470319475151646,0.2753623188405797,-1.5658374677829139,-0.8113869886643752,0.2318840579710145,-1.5125583972011813,-1.3974203595622776,0.18840579710144928
2024-01-18,1.4649090749823999,0.4813228120106988,0.920863309352518,1.7558058135887729,0.04434394542000741,0.8273381294964028,-0.11394692109523472,-0.9695958800732634,0.5035971223021583
2024-01-19,0.26544339648798865,0.4093630068364621,0.6,2.6941010408625776,0.9275963105675308,0.9142857142857143,0.3650285609879895,-0.5247210663861792,0.6285714285714286
2024-01-22,-0.3919345261196687,0.14226382918441854,0.3404255319148936,0.5145731149742915,0.7899219120364511,0.6170212765957447,-0.24466957376102616,-0.43137056884446157,0.46808510638297873
2024-01-23,1.2377206894035295,0.5074161159241222,0.8873239436619719,-0.06951685861354133,0.5034423218197871,0.4859154929577465,-1.206014565685008,-0.6895852344579771,0.23943661971830985
2024-01-24,0.7752722572693387,0.5967014963725277,0.7972027972027972,-0.2777334822705567,0.24305038712300586,0.4195804195804196,0.13955661619277282,-0.4132046175743939,0.5594405594405595
2024-01-25,0.7992110396108707,0.6642046774519754,0.8125,0.009998663077957326,0.1653664791079897,0.5,0.7735413594226123,-0.017622625242058598,0.6944444444444444
2024-01-26,0.6008513893209381,0.6430869147416297,0.7103448275862069,-1.5218535112159424,-0.39704018433332094,0.22758620689655173,-0.5497062032247759,-0.19498381790296437,0.4206896551724138
2024-01-29,-0.44068376173483026,0.28183002258280976,0.3150684931506849,1.7101560671194223,0.30535856615092666,0.821917808219178,0.12343021267617857,-0.08884580770991675,0.5547945205479452
