date,inflation_score,inflation_score_ema5,inflation_pct_rank,growth_score,growth_score_ema5,growth_pct_rank,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2024-01-02,0.7996354476173874,0.3460738250721233,0.828125,-2.6536798723731776,-1.2916391827682339,0.09375,-2.9736306928355685,-1.4409877613578843,0.0390625
2024-01-03,-0.03031479926527335,0.22061095029299113,0.5193798449612403,-2.799615899464009,-1.7942980883334922,0.08527131782945736,-1.6647029547021273,-1.515559492472632,0.17829457364341086
2024-01-04,0.5790540398663538,0.3400919801507787,0.7153846153846154,-1.1488775131685287,-1.5791578966118378,0.27692307692307694,-1.1877382238520258,-1.4062857362657635,0.24615384615384617
2024-01-05,0.8504843880247941,0.5102227827754504,0.8396946564885496,-0.171060633536833,-1.109792142253503,0.45038167938931295,-0.11472433915249586,-0.975765270561341,0.4961832061068702
2024-01-08,-1.594738132903209,-0.19143085578410268,0.10606060606060606,3.335669007118332,0.37202824087044184,0.9696969696969697,1.3419727039305065,-0.20318594573072524,0.7424242424242424
2024-01-09,-0.004813851020290638,-0.1292251875294987,0.518796992481203,-0.599350517005445,0.04823532157847962,0.3533834586466165,-0.7369751849202489,-0.3811156921272332,0.3533834586466165
2024-01-10,-0.03574991070274114,-0.09806676192057952,0.5,0.7804803156340667,0.2923169862636753,0.6567164179104478,0.42857640571493544,-0.11121832617984367,0.6417910447761194
2024-01-11,-0.048921019097659474,-0.08168484764627285,0.4962962962962963,-0.5191925207177996,0.02181381726985035,0.362962962962963,0.19823640322069902,-0.008066749712996119,0.5555555555555556
2024-01-12,1.439407696658939,0.42534600045546445,0.9191176470588235,-0.34180592819182043,-0.09939276455070657,0.3897058823529412,-0.41134257326457274,-0.1424920242301883,0.4485294117647059
2024-01-16,0.05923638015240451,0.3033094603544445,0.5401459854014599,-1.1037062118118408,-0.4341639136377513,0.27007299270072993,-3.7345020365163704,-1.3398286949922489,0.014598540145985401
2024-01-17,-0.6380451315267459,-0.010475403605952283,0.2753623188405797,-1.5658245664795252,-0.8113841312516759,0.2318840579710145,-1.5126920026375599,-1.3974497975406859,0.18840579710144928
2024-01-18,1.4649234976980003,0.4813242301620319,0.920863309352518,1.7558013202669236,0.04434435258785718,0.8273381294964028,-0.11378819208830396,-0.9695625957232253,0.5035971223021583
2024-01-19,0.2654314977949927,0.40935998603968554,0.6,2.694119416627497,0.9276027072677371,0.9142857142857143,0.36495567178154187,-0.5247231732216363,0.6285714285714286
2024-01-22,-0.3919443005392118,0.14225855718005315,0.3404255319148936,0.5145487226149073,0.7899180457167939,0.6170212765957447,-0.24461049026841525,-0.43135227890389594,0.46808510638297873
2024-01-23,1.2377531583849823,0.5074234242483628,0.8873239436619719,-0.06949096239872216,0.5034483763449553,0.4859154929577465,-1.2061282725212874,-0.6896109434430264,0.23943661971830985
2024-01-24,0.7752470992327073,0.5966979825764777,0.7972027972027972,-0.2777413532485352,0.24305179981379182,0.4195804195804196,0.1395625448830886,-0.4132197806676548,0.5594405594405595
2024-01-25,0.799195876836339,0.6641972806630981,0.8125,0.00998421256099985,0.16536260406286118,0.5,0.7735683902160292,-0.017623723706426897,0.6944444444444444
2024-01-26,0.6008350292521518,0.6430765301927828,0.7103448275862069,-1.5218642532945619,-0.39704634838961317,0.22758620689655173,-0.549718787976846,-0.19498874512989994,0.4206896551724138
2024-01-29,-0.4406438217232279,0.28183641288744593,0.3150684931506849,1.7101695568776436,0.305358953366139,0.821917808219178,0.12353383736318203,-0.08881455096553931,0.5547945205479452
2024-01-30,-0.13969566333651806,0.1413257208127913,0.42857142857142855,-1.817070573841226,-0.4021175557029827,0.1836734693877551,-0.5085181356791143,-0.2287157458700643,0.43537414965986393
2024-01-31,-1.5873560146571708,-0.4349015243438627,0.10135135135135136,-4.791562307865329,-1.8652658064237646,0.006756756756756757,-1.5724240435013708,-0.6766185117471664,0.16891891891891891
2024-02-01,-0.9375362831161211,-0.6024464439346155,0.20134228187919462,2.2699203896511038,-0.4868704077321421,0.9060402684563759,2.407547958085886,0.35143697819718434,0.8993288590604027
2024-02-02,1.5451361886590422,0.11341443359660364,0.9266666666666666,1.9202148939350738,0.31549135949026313,0.8533333333333334,-3.427463887307921,-0.9081966436378507,0.02
2024-02-05,1.3508729875805998,0.5259006182579357,0.9006622516556292,-1.2145909657012992,-0.1945360822402576,0.24503311258278146,-2.5832962101493178,-1.4665631658083398,0.059602649006622516
2024-02-06,-0.3251910943360937,0.2422033807265926,0.35526315789473684,-0.2609872932162445,-0.2166864858989199,0.4276315789473684,1.341391733413825,-0.5305781994009516,0.7631578947368421
2024-02-07,0.5848430887235527,0.35641661672557934,0.6993464052287581,1.208152252724043,0.2582597603087343,0.7450980392156863,0.4017154248088304,-0.219813657997691,0.6535947712418301
2024-02-08,0.9804964475673816,0.5644432270061801,0.8376623376623377,0.15744417779138503,0.22465456613628457,0.5909090909090909,-0.6267613558773474,-0.3554628906242432,0.38961038961038963
2024-02-09,-0.6953732230071299,0.14450441033507683,0.24516129032258063,1.6566973508113847,0.7020021610279846,0.8129032258064516,0.4443645814889028,-0.08885373325319457,0.6709677419354839
2024-02-12,0.2745688316764267,0.18785921744886014,0.5897435897435898,-0.46578867327461587,0.3127385495937845,0.36538461538461536,-1.023023717577857,-0.40024372802808206,0.27564102564102566
2024-02-13,0.31110716707212926,0.2289418673232832,0.6050955414012739,-4.701581941649803,-1.3587016141540778,0.012738853503184714,-4.172030031950053,-1.6575058293354055,0.006369426751592357
