date,inflation_score,inflation_score_ema5,inflation_pct_rank,growth_score,growth_score_ema5,growth_pct_rank,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2024-01-02,0.7996401207797262,0.346075101204674,0.828125,-2.6536698897983513,-1.2916377124960254,0.09375,-2.973778452216573,-1.4410359035117337,0.0390625
2024-01-03,-0.03033557126793214,0.22060487704713866,0.5193798449612403,-2.799600842937763,-1.794292089309938,0.08527131782945736,-1.6645962878975455,-1.5155560316403376,0.17829457364341086
2024-01-04,0.5790679493234795,0.34009256780591895,0.7153846153846154,-1.1488964639650483,-1.579160214194975,0.27692307692307694,-1.1877653446475969,-1.406292469309424,0.24615384615384617
2024-01-05,0.8504821833765027,0.5102224396627802,0.8396946564885496,-0.17105040155995516,-1.1097902766499685,0.45038167938931295,-0.11467735449128993,-0.9757540977033794,0.4961832061068702
2024-01-08,-1.5947319223792464,-0.19142901435122855,0.10606060606060606,3.335664078049124,0.3720278415830621,0.9696969696969697,1.3420410530296567,-0.20315571412570083,0.7424242424242424
2024-01-09,-0.004818276846380809,-0.129225435182946,0.518796992481203,-0.5993520924531165,0.0482345302376693,0.3533834586466165,-0.7371992509809272,-0.38117022641077625,0.3533834586466165
2024-01-10,-0.03576709669601874,-0.09807265568730358,0.5,0.7804766085079871,0.29231522299444185,0.6567164179104478,0.4287332879811893,-0.11120238828012113,0.6417910447761194
2024-01-11,-0.04889724486117797,-0.08168085207859505,0.4962962962962963,-0.5191936671280348,0.021812259620282992,0.362962962962963,0.19821677134139354,-0.008062668406282919,0.5555555555555556
2024-01-12,1.4394074935605627,0.4253485964677909,0.9191176470588235,-0.34180824893868444,-0.09939457656603948,0.3897058823529412,-0.4112912753107776,-0.14247220404111446,0.4485294117647059
2024-01-16,0.05923096075305434,0.3033093845628787,0.5401459854014599,-1.1036864131702746,-0.43415852210078454,0.27007299270072993,-3.734635794847228,-1.3398600676431522,0.014598540145985401
2024-01-17,-0.6380354768432843,-0.010472235905842259,0.2753623188405797,-1.5658433676327015,-0.8113868039447569,0.2318840579710145,-1.512563820569019,-1.397427985285108,0.18840579710144928
2024-01-18,1.464966333775726,0.4813406206546804,0.920863309352518,1.7558079075073973,0.04434476653929442,0.8273381294964028,-0.11386648109885261,-0.9695741505563562,0.5035971223021583
2024-01-19,0.265374935922026,0.40935205907712896,0.6,2.6941154373216127,0.9276016568000672,0.9142857142857143,0.36492257118149835,-0.5247419099770715,0.6285714285714286
2024-01-22,-0.3919062189534205,0.1422659664002792,0.3404255319148936,0.5145529732121633,0.789918762270766,0.6170212765957447,-0.2446697840339839,-0.431384534662709,0.46808510638297873
2024-01-23,1.2377417542701672,0.5074245623569085,0.8873239436619719,-0.06951750366424714,0.5034400069590951,0.4859154929577465,-1.205988804069917,-0.689585957798445,0.23943661971830985
2024-01-24,0.7752371896518445,0.5966954381218872,0.7972027972027972,-0.2777150786746225,0.24305497841452262,0.4195804195804196,0.13963644715412243,-0.4131784894809226,0.5594405594405595
2024-01-25,0.7992356709080382,0.6642088490506042,0.8125,0.009996309732175107,0.16536875552040678,0.5,0.773467523939343,-0.017629818340834102,0.6944444444444444
2024-01-26,0.6008246305211111,0.6430807762074399,0.7103448275862069,-1.5218957238200295,-0.39705273759307197,0.22758620689655173,-0.5497086927881715,-0.1949894431566132,0.4206896551724138
2024-01-29,-0.4406462099982467,0.2818384474722111,0.3150684931506849,1.7101964623738874,0.30536366239591445,0.821917808219178,0.12353973299232032,-0.08881305110696873,0.5547945205479452
2024-01-30,-0.13972976628190448,0.1413157095541726,0.42857142857142855,-1.8170851362708265,-0.4021192704929991,0.1836734693877551,-0.5084398266359175,-0.22868864294995164,0.43537414965986393
2024-01-31,-1.5874039025718965,-0.43492416115451704,0.10135135135135136,-4.791552064976788,-1.8652635353209286,0.006756756756756757,-1.5724725038940894,-0.6766165965979976,0.16891891891891891
2024-02-01,-0.9375063048182021,-0.6024515423757454,0.20134228187919462,2.2699250520436878,-0.4868673395327233,0.9060402684563759,2.40744106318102,0.3514026233283415,0.8993288590604027
2024-02-02,1.5451428602705564,0.11341325850635514,0.9266666666666666,1.920218888718803,0.31549473655111865,0.8533333333333334,-3.4274446533183767,-0.9082131355538978,0.02
2024-02-05,1.3508805953428649,0.5259023707851918,0.9006622516556292,-1.2146070095005004,-0.19453917879942098,0.24503311258278146,-2.5832250866888438,-1.46655045259888,0.059602649006622516
2024-02-06,-0.32518133393189597,0.24220780254616253,0.35526315789473684,-0.26097814471693914,-0.21668550077192705,0.4276315789473684,1.3414917368763197,-0.5305363894404802,0.7631578947368421
2024-02-07,0.5848454542245259,0.35642035310561704,0.6993464052287581,1.2081323801493218,0.25825379286848915,0.7450980392156863,0.4017162048670328,-0.21978552467130924,0.6535947712418301
2024-02-08,0.9804878674262492,0.5644428578791612,0.8376623376623377,0.15745110307810944,0.22465289627169593,0.5909090909090909,-0.6268703734949463,-0.3554804742791883,0.38961038961038963
2024-02-09,-0.6953627709465,0.14450764827060747,0.24516129032258063,1.6566951505206524,0.7020003143546814,0.8129032258064516,0.44432217202656443,-0.08887959217727073,0.6709677419354839
2024-02-12,0.2745816776158943,0.18786565805236977,0.5897435897435898,-0.4657879601170653,0.3127375561974325,0.36538461538461536,-1.023038928206265,-0.40026603752026885,0.27564102564102566
2024-02-13,0.31108825725771383,0.22893985778748446,0.6050955414012739,-4.701552325481387,-1.358692404362174,0.012738853503184714,-4.172010363122269,-1.657514146054269,0.006369426751592357
2024-02-14,-0.49989346782213645,-0.014004584082389165,0.310126582278481,2.4108996243938785,-0.10216172811015667,0.9177215189873418,1.3482769777839103,-0.6555837714415428,0.7784810126582279
2024-02-15,1.2543433271538693,0.40877805299636366,0.8867924528301887,1.2675607554086281,0.35441243306277154,0.7484276729559748,1.7723806107481748,0.15373768928836296,0.8490566037735849
2024-02-16,0.7660397469365969,0.5278652843097749,0.78125,-2.3922418812569406,-0.5611390050437991,0.13125,-0.954093131606768,-0.21553925101001403,0.29375
2024-02-20,-0.0618722870397346,0.3312860938599384,0.45962732919254656,-2.1573099453417393,-1.0931959851431126,0.14285714285714285,0.7980257004626936,0.12231573281422181,0.7080745341614907
2024-02-21,1.481059478854553,0.7145438888581432,0.9259259259259259,-0.8436987272698734,-1.0100302325186996,0.32098765432098764,-0.3073239573999223,-0.020897497257159545,0.46296296296296297
2024-02-22,-0.3195814407868709,0.36983544564313864,0.3558282208588957,4.516233832861868,0.8320577892748228,1.0,1.1357664878029357,0.3646571644295388,0.754601226993865
2024-02-23,-1.1447701319834853,-0.13503308023240262,0.13414634146341464,-0.7001991140834835,0.3213054881553875,0.3353658536585366,-0.10526213106100643,0.20801739926602375,0.5060975609756098
2024-02-26,0.31979066585379445,0.016574835129663054,0.6060606060606061,-0.4896168372592805,0.050998046350498205,0.37575757575757573,-0.4298230317922437,-0.0045960777533987085,0.43636363636363634
2024-02-27,0.41247444325237514,0.14854137117056707,0.6385542168674698,0.46746954019715076,0.1898218776327157,0.6144578313253012,0.12079816941380955,0.037202004635670714,0.5542168674698795
2024-02-28,-0.5345109734870319,-0.07914274371529924,0.2994011976047904,-1.3009669617615982,-0.3071077354987223,0.23952095808383234,-0.2907184646857667,-0.07210481847147508,0.46107784431137727
2024-02-29,-0.07740545150102895,-0.07856364631054248,0.4523809523809524,0.9310394445498622,0.10560799118413916,0.6964285714285714,-0.09334300739787049,-0.07918421478027356,0.5178571428571429
2024-03-01,1.2476163501072213,0.36349635249537876,0.8816568047337278,2.300260663247816,0.8371588818720314,0.9053254437869822,1.411446782140285,0.4176927841932459,0.7988165680473372
2024-03-04,0.9706034521650435,0.5658653857186003,0.8294117647058824,-1.1254873517534076,0.18294347066355177,0.27058823529411763,-0.15823072482600975,0.22571828118682738,0.4823529411764706
2024-03-05,-0.7801738331300195,0.11718564610239374,0.21052631578947367,-3.2327177352855934,-0.9556102646528298,0.06432748538011696,-0.023423906557039853,0.142670885272205,0.52046783625731
2024-03-06,0.01897513688305774,0.08444880969594842,0.5058139534883721,0.9287250181684028,-0.327498503712419,0.6918604651162791,1.539380453175398,0.608240741239936,0.813953488372093
2024-03-07,0.7762962157788276,0.3150646117235748,0.7861271676300579,2.0811698180692955,0.4753909368814857,0.8728323699421965,1.514350137488973,0.9102772066562816,0.8092485549132948
2024-03-08,0.8156721531781289,0.4819337922084262,0.8160919540229885,-2.296015950292923,-0.4484113588433172,0.13793103448275862,-0.18278753345586327,0.5459222932855667,0.47126436781609193
2024-03-11,0.4992916889533987,0.48771975779008375,0.6457142857142857,-1.055936833003244,-0.6509198502299595,0.2914285714285714,-0.45531891444992595,0.21217522404040257,0.4114285714285714
