date,inflation_score,inflation_score_ema5,inflation_pct_rank,growth_score,growth_score_ema5,growth_pct_rank,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2024-01-02,0.7996359399059183,0.3460732359414086,0.828125,-2.653701079689834,-1.2916440560679465,0.09375,-2.973770755215946,-1.4410213957511646,0.0390625
2024-01-03,-0.03033656711261752,0.22060330159006658,0.5193798449612403,-2.7995833383026607,-1.794290483479518,0.08527131782945736,-1.6646859504277707,-1.5155762473100334,0.17829457364341086
2024-01-04,0.5790666622069293,0.34009108846235414,0.7153846153846154,-1.1489070480033396,-1.5791626716541254,0.27692307692307694,-1.1875959291354525,-1.4062494745851732,0.24615384615384617
2024-01-05,0.8504941814159561,0.5102254527802215,0.8396946564885496,-0.17103865385031813,-1.1097879990528565,0.45038167938931295,-0.1147562152079544,-0.9757517214594337,0.4961832061068702
2024-01-08,-1.5947504557986036,-0.19143318341272014,0.10606060606060606,3.3356693710532257,0.3720311243158374,0.9696969696969697,1.342056967922109,-0.2031488249989195,0.7424242424242424
2024-01-09,-0.004781481859644887,-0.12921594956169508,0.518796992481203,-0.5993602710944832,0.04823399251239724,0.3533834586466165,-0.7371629042427584,-0.38115351808019915,0.3533834586466165
2024-01-10,-0.0357657711463667,-0.09806589008991896,0.5,0.7804962967701072,0.29232142726496724,0.6567164179104478,0.42864212389918865,-0.11122163742040328,0.6417910447761194
2024-01-11,-0.04890815012491384,-0.08167997676825059,0.4962962962962963,-0.5192067976717525,0.021812018952727358,0.362962962962963,0.19816976524199437,-0.008091169866270745,0.5555555555555556
2024-01-12,1.4393999301450602,0.42534665886951967,0.9191176470588235,-0.3418054240721553,-0.0993937953889002,0.3897058823529412,-0.41134041928207277,-0.14250758633820473,0.4485294117647059
2024-01-16,0.059217655116699186,0.3033036576185796,0.5401459854014599,-1.103680867933615,-0.4341561529038051,0.27007299270072993,-3.734469460321087,-1.3398282109991653,0.014598540145985401
2024-01-17,-0.6380250141774872,-0.01047256631344265,0.2753623188405797,-1.5658641212652467,-0.8113921423576189,0.2318840579710145,-1.5125799804848787,-1.39741213416107,0.18840579710144928
2024-01-18,1.4649259204379854,0.4813269292703667,0.920863309352518,1.7558118089221608,0.04434250806897422,0.8273381294964028,-0.11385082434114474,-0.969558364221095,0.5035971223021583
2024-01-19,0.26540103838521784,0.40935163230865046,0.6,2.6941279512542056,0.9276043224640513,0.9142857142857143,0.36501060933552587,-0.5247020397022214,0.6285714285714286
2024-01-22,-0.3919330900253538,0.14225672486398244,0.3404255319148936,0.5145393345758081,0.7899159931679703,0.6170212765957447,-0.2446954882600521,-0.43136652255483166,0.46808510638297873
2024-01-23,1.2377634258191093,0.507425625182358,0.8873239436619719,-0.06949548162342946,0.5034455015708371,0.4859154929577465,-1.206058248974614,-0.6895970980280923,0.23943661971830985
2024-01-24,0.7752430364472085,0.5966980956039749,0.7972027972027972,-0.27772945081305933,0.243053850776205,0.4195804195804196,0.1395988933095521,-0.41319843424887753,0.5594405594405595
2024-01-25,0.7992467925731115,0.6642143279270205,0.8125,0.009993847434007719,0.1653671829954726,0.5,0.7735019580841199,-0.017631636804545103,0.6944444444444444
2024-01-26,0.6007826105443466,0.6430704221327959,0.7103448275862069,-1.5218677805344005,-0.3970444715144851,0.22758620689655173,-0.5497075525741265,-0.19499027539440558,0.4206896551724138
2024-01-29,-0.4406124484679965,0.2818427985991985,0.3150684931506849,1.7101568000069056,0.3053559523259784,0.821917808219178,0.12348562717856146,-0.08883164120341658,0.5547945205479452
2024-01-30,-0.13972124608175163,0.14132145037221513,0.42857142857142855,-1.8170626441121671,-0.40211691315340337,0.1836734693877551,-0.508502225426865,-0.22872183594456602,0.43537414965986393
2024-01-31,-1.5873977373775743,-0.43491827887771467,0.10135135135135136,-4.791546740077215,-1.8652601887946738,0.006756756756756757,-1.572467555461337,-0.6766370757834896,0.16891891891891891
2024-02-01,-0.9375013182906409,-0.6024459586820234,0.20134228187919462,2.2699231085466756,-0.4868657563475576,0.9060402684563759,2.407721547117326,0.35148246518344883,0.8993288590604027
2024-02-02,1.5451488221319263,0.11341896825595976,0.9266666666666666,1.9201983997368721,0.31548896234725227,0.8533333333333334,-3.42755433915589,-0.9081964695963307,0.02
2024-02-05,1.3508868867107715,0.5259082744075637,0.9006622516556292,-1.2146010126769973,-0.19454102932749753,0.24503311258278146,-2.5831659895425365,-1.4665196429117326,0.059602649006622516
