date,inflation_score,inflation_score_ema5,inflation_pct_rank,growth_score,growth_score_ema5,growth_pct_rank,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2024-01-02,0.7996510662802593,0.34607438188732853,0.828125,-2.6536879005350693,-1.2916414275888124,0.09375,-2.97377593049014,-1.4410264341136596,0.0390625
2024-01-03,-0.030328005392770918,0.22060691946062874,0.5193798449612403,-2.799599990085256,-1.7942942817542937,0.08527131782945736,-1.664695225812809,-1.5155826980133762,0.17829457364341086
2024-01-04,0.5790571839785155,0.34009034096659096,0.7153846153846154,-1.1488857146291511,-1.5791580927125797,0.27692307692307694,-1.1876671342951461,-1.4062775101072997,0.24615384615384617
2024-01-05,0.8505007967325255,0.5102271595552359,0.8396946564885496,-0.17105258133003365,-1.109789588918398,0.45038167938931295,-0.11462798102456376,-0.9757276670797211,0.4961832061068702
2024-01-08,-1.5947278038456707,-0.1914244949117329,0.10606060606060606,3.335669507572796,0.3720301099119999,0.9696969696969697,1.3419750281081408,-0.20316010201710055,0.7424242424242424
2024-01-09,-0.004809556447403662,-0.12921951542362317,0.518796992481203,-0.5993680893193176,0.04823071016822744,0.3533834586466165,-0.7370586269161719,-0.3811262769834577,0.3533834586466165
2024-01-10,-0.03575602480737172,-0.09806501855153936,0.5,0.7804874012057919,0.29231627384741554,0.6567164179104478,0.42862219720960487,-0.11121011891910354,0.6417910447761194
2024-01-11,-0.04894636376708475,-0.08169213362338783,0.4962962962962963,-0.5191805505274982,0.02181733238911096,0.362962962962963,0.19816924391302781,-0.00808366464172644,0.5555555555555556
2024-01-12,1.4394342248731247,0.42534998587544964,0.9191176470588235,-0.34180901061139435,-0.09939144861105748,0.3897058823529412,-0.4113303634067428,-0.14249923089673186,0.4485294117647059
2024-01-16,0.05922025579980872,0.3033067425169027,0.5401459854014599,-1.1037120454682903,-0.4341649808968017,0.27007299270072993,-3.7344900366097553,-1.3398294994677395,0.014598540145985401
2024-01-17,-0.6380247706269047,-0.010470428531033055,0.2753623188405797,-1.565820922717056,-0.8113836281702198,0.2318840579710145,-1.5125859782952646,-1.3974149924102481,0.18840579710144928
2024-01-18,1.4649098414326742,0.4813229947902027,0.920863309352518,1.7558067215210666,0.04434648839354227,0.8273381294964028,-0.11388835806988015,-0.9695727809634589,0.5035971223021583
2024-01-19,0.2654076782628237,0.4093512226144097,0.6,2.69411346546899,0.9276021474186916,0.9142857142857143,0.36501425028937884,-0.524710437212513,0.6285714285714286
2024-01-22,-0.39191496087355365,0.14226249478508862,0.3404255319148936,0.5145397759603274,0.7899146902659037,0.6170212765957447,-0.24461659458809082,-0.4313458230043723,0.46808510638297873
2024-01-23,1.2377678173717104,0.5074309356472958,0.8873239436619719,-0.0694837213575829,0.5034485530580749,0.4859154929577465,-1.206147618592554,-0.6896130882004328,0.23943661971830985
2024-01-24,0.775240184819275,0.5967006853712888,0.7972027972027972,-0.27772488576961024,0.2430574067821799,0.4195804195804196,0.1397177755342367,-0.413169466955543,0.5594405594405595
2024-01-25,0.7992038088848213,0.6642017265424663,0.8125,0.009993304568512051,0.1653693727109573,0.5,0.7734329965616474,-0.017635312449812923,0.6944444444444444
2024-01-26,0.6008267617619207,0.6430767382822845,0.7103448275862069,-1.5218925333281108,-0.3970512626353987,0.22758620689655173,-0.5497828742416461,-0.19501783304709064,0.4206896551724138
2024-01-29,-0.4406398262857396,0.2818378834262765,0.3150684931506849,1.7101798451019548,0.30535910661038573,0.821917808219178,0.1236112506636784,-0.0888081384768343,0.5547945205479452
2024-01-30,-0.1396884360522797,0.1413291102667578,0.42857142857142855,-1.8170708591434668,-0.4021175486408983,0.1836734693877551,-0.5085163214905205,-0.22871086614806302,0.43537414965986393
2024-01-31,-1.587422537327725,-0.43492143893140317,0.10135135135135136,-4.79155340546137,-1.8652628342477222,0.006756756756756757,-1.5724227665425465,-0.6766148329462243,0.16891891891891891
2024-02-01,-0.9375110966836637,-0.6024513248488234,0.20134228187919462,2.269926042567702,-0.48686654197591417,0.9060402684563759,2.4075617776733806,0.3514440372603106,0.8993288590604027
2024-02-02,1.5451482306599746,0.11341519365410924,0.9266666666666666,1.9202118877548218,0.3154929346009977,0.8533333333333334,-3.4273998806770347,-0.9081706020521378,0.02
2024-02-05,1.35087800642783,0.5259027979120161,0.9006622516556292,-1.2146115897113647,-0.19454190683645642,0.24503311258278146,-2.583248001321878,-1.4665297351420512,0.059602649006622516
2024-02-06,-0.3252012687718149,0.24220144235073918,0.35526315789473684,-0.2609830655852975,-0.21668895975273678,0.4276315789473684,1.3412557810629806,-0.530601229740374,0.7631578947368421
2024-02-07,0.5848336341937167,0.356412172965065,0.6993464052287581,1.2081290561340006,0.25825037887617563,0.7450980392156863,0.40177459033020013,-0.21980928971684938,0.6535947712418301
2024-02-08,0.9805239823993601,0.5644494427764967,0.8376623376623377,0.15745127767443695,0.2246506784755961,0.5909090909090909,-0.6268706369714417,-0.3554964054683802,0.38961038961038963
2024-02-09,-0.6953824845689264,0.14450546699468902,0.24516129032258063,1.6567027381922435,0.7020013650478119,0.8129032258064516,0.4444294695634938,-0.08885444712442223,0.6709677419354839
2024-02-12,0.27459455155134804,0.18786849518024204,0.5897435897435898,-0.46575891727460134,0.3127479376070075,0.36538461538461536,-1.0229296201309122,-0.40021283812658554,0.27564102564102566
2024-02-13,0.3110634636516274,0.22893348467070385,0.6050955414012739,-4.701591292660012,-1.358698472481999,0.012738853503184714,-4.172080522881048,-1.657502066378073,0.006369426751592357
2024-02-14,-0.4998896761040323,-0.014007568920874847,0.310126582278481,2.4109256122468725,-0.10215711090570867,0.9177215189873418,1.348340751086199,-0.6555544605566492,0.7784810126582279
2024-02-15,1.254325684944407,0.40877018236755247,0.8867924528301887,1.2675502554379583,0.35441201120884697,0.7484276729559748,1.7723374164127486,0.1537428317664833,0.8490566037735849
2024-02-16,0.7660777628187857,0.5278727091846303,0.78125,-2.392224098568137,-0.5611333587168142,0.13125,-0.9542428154338904,-0.21558571730030796,0.29375
2024-02-20,-0.06189003341860715,0.3312851283168845,0.45962732919254656,-2.1573087058047653,-1.0931918077461313,0.14285714285714285,0.7981231804943986,0.12231724863126084,0.7080745341614907
2024-02-21,1.4810792184470225,0.7145498250269305,0.9259259259259259,-0.8437027876531664,-1.0100288010484764,0.32098765432098764,-0.3072637533463365,-0.020876418694604923,0.46296296296296297
