date,inflation_score,inflation_score_ema5,inflation_pct_rank,growth_score,growth_score_ema5,growth_pct_rank,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2024-01-02,0.799644456943136,0.34607505229450336,0.828125,-2.6536772323057356,-1.2916380425559972,0.09375,-2.9737483434668017,-1.4410219662866504,0.0390625
2024-01-03,-0.03033340650305759,0.22060556602864975,0.5193798449612403,-2.7996072211733187,-1.7942944354284378,0.08527131782945736,-1.6646897447505973,-1.5155778924412995,0.17829457364341086
2024-01-04,0.579066184496685,0.3400924388513282,0.7153846153846154,-1.1488972003140356,-1.5791620237236372,0.27692307692307694,-1.187569255443465,-1.406241680108688,0.24615384615384617
2024-01-05,0.8504934573665742,0.5102261116897435,0.8396946564885496,-0.17104194780122065,-1.1097886650828317,0.45038167938931295,-0.114777230023875,-0.9757535300804172,0.4961832061068702
2024-01-08,-1.5947407372787605,-0.1914295046330911,0.10606060606060606,3.3356717209743785,0.37203146360290495,0.9696969696969697,1.3420381337181362,-0.2031563088142328,0.7424242424242424
2024-01-09,-0.004814975268360944,-0.1292246615115144,0.518796992481203,-0.5993589117038378,0.04823467183399072,0.3533834586466165,-0.737134158079045,-0.3811489252358369,0.3533834586466165
2024-01-10,-0.035755233250207574,-0.09806818542441213,0.5,0.7804789347587919,0.29231609280892445,0.6567164179104478,0.4286805125886819,-0.11120577929433065,0.6417910447761194
2024-01-11,-0.04893150496561474,-0.08168929193814634,0.4962962962962963,-0.519190225024133,0.021813986864571977,0.362962962962963,0.19822965539614046,-0.008060634397506955,0.5555555555555556
2024-01-12,1.439408294394378,0.42534323683936176,0.9191176470588235,-0.34181704313581257,-0.09939635646888953,0.3897058823529412,-0.4113955115253814,-0.14250559344013175,0.4485294117647059
2024-01-16,0.05923368875593882,0.3033067208115542,0.5401459854014599,-1.103689289358556,-0.4341606674321117,0.27007299270072993,-3.734525569647346,-1.339845585509203,0.014598540145985401
2024-01-17,-0.6380357354174269,-0.010474097931439469,0.2753623188405797,-1.5658254088298513,-0.8113822478980248,0.2318840579710145,-1.5125421326985846,-1.3974111012389971,0.18840579710144928
2024-01-18,1.4649108972546463,0.4813209004639224,0.920863309352518,1.755797694169989,0.04434439945797963,0.8273381294964028,-0.11392353880360906,-0.9695819137605346,0.5035971223021583
2024-01-19,0.2654126181941252,0.40935147304065667,0.6,2.694120578426716,0.9276031257808918,0.9142857142857143,0.3650084075673167,-0.5247184733179175,0.6285714285714286
2024-01-22,-0.39190784958164526,0.1422650321665561,0.3404255319148936,0.5145532580950496,0.7899198365522777,0.6170212765957447,-0.24466352645604822,-0.4313668243639611,0.46808510638297873
2024-01-23,1.2377290805665988,0.5074197149665703,0.8873239436619719,-0.06951619640519077,0.5034411588997884,0.4859154929577465,-1.2060085618147687,-0.6895807368475637,0.23943661971830985
2024-01-24,0.7752659500260912,0.596701793319744,0.7972027972027972,-0.2777244073485643,0.24305263681700418,0.4195804195804196,0.13954408835506782,-0.41320579511335326,0.5594405594405595
2024-01-25,0.7992291337516413,0.6642109067970432,0.8125,0.009997111196118125,0.16536746161004218,0.5,0.7735200222793567,-0.017630522649116687,0.6944444444444444
2024-01-26,0.6008243090409849,0.6430820408783572,0.7103448275862069,-1.521875708696546,-0.39704692849215384,0.22758620689655173,-0.5496322742607365,-0.19496443985298995,0.4206896551724138
2024-01-29,-0.4406563348574774,0.2818359156330791,0.3150684931506849,1.7101500825664449,0.30535207519404567,0.821917808219178,0.12345086240311755,-0.08882600576762079,0.5547945205479452
2024-01-30,-0.1397146137253933,0.14131907251358833,0.42857142857142855,-1.8170529934555417,-0.40211628102248337,0.1836734693877551,-0.5085091812517797,-0.22872039759567375,0.43537414965986393
2024-01-31,-1.5873728904376039,-0.43491158180347567,0.10135135135135136,-4.791542333273008,-1.865258298439325,0.006756756756756757,-1.5724100397911842,-0.6766169449941772,0.16891891891891891
2024-02-01,-0.9375032955789865,-0.6024421530619792,0.20134228187919462,2.269926711740315,-0.4868632950461118,0.9060402684563759,2.4075579038262225,0.35144133794595594,0.8993288590604027
2024-02-02,1.5451282621439315,0.11341465200665762,0.9266666666666666,1.9201913071322114,0.31548823901332923,0.8533333333333334,-3.4274408716814913,-0.908186065263193,0.02
2024-02-05,1.3508835063685516,0.5259042701272889,0.9006622516556292,-1.2146045497127549,-0.1945426905620321,0.24503311258278146,-2.583303723471249,-1.4665586179992118,0.059602649006622516
2024-02-06,-0.32520863233462766,0.2421999693066501,0.35526315789473684,-0.2609737460440613,-0.21668637572270852,0.4276315789473684,1.3414668174067446,-0.5305501395305598,0.7631578947368421
2024-02-07,0.5848352046477562,0.35641171442035213,0.6993464052287581,1.2081525015338777,0.25825991669615345,0.7450980392156863,0.4016821885452425,-0.2198060301719591,0.6535947712418301
2024-02-08,0.9805020470426584,0.5644418252944542,0.8376623376623377,0.1574505939358038,0.22465680910937025,0.5909090909090909,-0.626813759001023,-0.3554752731149804,0.38961038961038963
2024-02-09,-0.6953681928338424,0.144505152585022,0.24516129032258063,1.6566611167973875,0.7019915783387093,0.8129032258064516,0.44432857240904794,-0.08887399127363765,0.6709677419354839
2024-02-12,0.2745828635742963,0.18786438958144677,0.5897435897435898,-0.46576770128117084,0.31273848513208263,0.36538461538461536,-1.02294931575041,-0.4002324327658951,0.27564102564102566
2024-02-13,0.3111017821027733,0.22894352042188898,0.6050955414012739,-4.701587568767312,-1.3587035328343822,0.012738853503184714,-4.172041239876808,-1.6575020351361995,0.006369426751592357
2024-02-14,-0.4999031075752254,-0.014005355577149131,0.310126582278481,2.4109248583316134,-0.10216073577905038,0.9177215189873418,1.348222139567334,-0.6555939769016886,0.7784810126582279
2024-02-15,1.2543255464424254,0.40877161176270904,0.8867924528301887,1.2675516914620997,0.35441007330133295,0.7484276729559748,1.7724299852489414,0.1537473438151879,0.8490566037735849
2024-02-16,0.7660779014856909,0.5278737083370364,0.78125,-2.392210568136754,-0.5611301405113627,0.13125,-0.9541886148075299,-0.21556464239238468,0.29375
2024-02-20,-0.06188616287173376,0.3312870846007797,0.45962732919254656,-2.1573201670844164,-1.0931934827023806,0.14285714285714285,0.7981876730775059,0.12235279609757885,0.7080745341614907
2024-02-21,1.4810632311279326,0.7145458001098307,0.9259259259259259,-0.8437229093233167,-1.0100366249093593,0.32098765432098764,-0.3073761587253024,-0.02089018884338155,0.46296296296296297
2024-02-22,-0.31958610543692023,0.36983516492758045,0.3558282208588957,4.51624163128374,0.832056127155007,1.0,1.135621422388203,0.36461368156714663,0.754601226993865
2024-02-23,-1.1447829085418821,-0.13503752622890702,0.13414634146341464,-0.7001916774907113,0.3213068589397677,0.3353658536585366,-0.10525483622156541,0.20799084230424264,0.5060975609756098
2024-02-26,0.31979896701024946,0.01657463818414512,0.6060606060606061,-0.48961753253721463,0.0509987284474403,0.37575757575757573,-0.42979236804784327,-0.004603561146452634,0.43636363636363634
2024-02-27,0.41248950702525194,0.14854626113118072,0.6385542168674698,0.4674645693296704,0.18982067540818365,0.6144578313253012,0.12084088800939478,0.037211255238829836,0.5542168674698795
