date,inflation_score,inflation_score_ema5,inflation_pct_rank,growth_score,growth_score_ema5,growth_pct_rank,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2024-01-02,0.7996316192091493,0.3460716609381333,0.828125,-2.653675796735545,-1.2916405385878766,0.09375,-2.9737284652009617,-1.441016249362453,0.0390625
2024-01-03,-0.03032312409173485,0.22060673259484395,0.5193798449612403,-2.7995909505065852,-1.7942906758941128,0.08527131782945736,-1.6646740737038344,-1.515568857476247,0.17829457364341086
2024-01-04,0.5790615905385506,0.34009168524274613,0.7153846153846154,-1.1488919755991684,-1.5791577757957982,0.27692307692307694,-1.1876431115277941,-1.4062602754934295,0.24615384615384617
2024-01-05,0.8505100422328348,0.5102311375727757,0.8396946564885496,-0.17105470406855286,-1.10979008522005,0.45038167938931295,-0.11469842681162846,-0.9757396592661626,0.4961832061068702
2024-01-08,-1.5947435686939535,-0.19142709784946732,0.10606060606060606,3.3356753755876505,0.3720317350491834,0.9696969696969697,1.34192035014821,-0.20318632279470517,0.7424242424242424
2024-01-09,-0.004811936283284801,-0.12922204399407317,0.518796992481203,-0.5993700729771718,0.048231132373731694,0.3533834586466165,-0.7370225027500268,-0.3811317161131457,0.3533834586466165
2024-01-10,-0.03575365622774307,-0.09806591473862981,0.5,0.7804950765898383,0.2923191137791005,0.6567164179104478,0.4286964854676636,-0.11118898225287599,0.6417910447761194
2024-01-11,-0.048927543663230016,-0.08168645771349656,0.4962962962962963,-0.5192049171312023,0.021811103475666255,0.362962962962963,0.19817260605134118,-0.008068452818136937,0.5555555555555556
2024-01-12,1.4394370152475173,0.4253546999401747,0.9191176470588235,-0.3418120593657086,-0.09939661747145868,0.3897058823529412,-0.4113426561603141,-0.14249318726552934,0.4485294117647059
2024-01-16,0.059203721992944214,0.30330437395776455,0.5401459854014599,-1.103702763073353,-0.43416533267209007,0.27007299270072993,-3.7345964289056717,-1.33986093447891,0.014598540145985401
2024-01-17,-0.6380433460065196,-0.010478199363663454,0.2753623188405797,-1.5658261369079507,-0.8113856007507103,0.2318840579710145,-1.512527089681388,-1.3974163195464029,0.18840579710144928
2024-01-18,1.4649586482326757,0.4813340831684496,0.920863309352518,1.7558087772126807,0.04434585857041984,0.8273381294964028,-0.11383075485332059,-0.9695544646487089,0.5035971223021583
2024-01-19,0.2653750245477225,0.4093477302948739,0.6,2.694123019638379,0.9276049122597396,0.9142857142857143,0.36500494967511915,-0.5247013265407663,0.6285714285714286
2024-01-22,-0.3919033264902759,0.142264044699824,0.3404255319148936,0.5145536024146462,0.7899211423113752,0.6170212765957447,-0.24469263637548755,-0.4313650964856734,0.46808510638297873
2024-01-23,1.2377516432120828,0.5074265775372435,0.8873239436619719,-0.06952304981489076,0.5034397449359533,0.4859154929577465,-1.2060880485353058,-0.6896060805022175,0.23943661971830985
2024-01-24,0.7752442567607142,0.5966991372784004,0.7972027972027972,-0.27770745630507343,0.24305734452227779,0.4195804195804196,0.139617219599174,-0.4131983138017537,0.5594405594405595
2024-01-25,0.7992222050267928,0.6642068265278646,0.8125,0.009990045282614074,0.16536824477572323,0.5,0.773455526966285,-0.017647033545740876,0.6944444444444444
2024-01-26,0.6008376462924105,0.6430837664493799,0.7103448275862069,-1.5218818497374227,-0.3970484533953254,0.22758620689655173,-0.5497085192393851,-0.19500086211028894,0.4206896551724138
2024-01-29,-0.4406363600441009,0.2818437242848864,0.3150684931506849,1.7101820625016373,0.30536171857032873,0.821917808219178,0.12356859496907935,-0.08881104308383286,0.5547945205479452
2024-01-30,-0.13972925033855405,0.14131939941040628,0.42857142857142855,-1.8170911939152972,-0.40212258559154646,0.1836734693877551,-0.5084613703604546,-0.22869448550937344,0.43537414965986393
2024-01-31,-1.5873786068037203,-0.43491326932763585,0.10135135135135136,-4.791536892392351,-1.8652606878584814,0.006756756756756757,-1.5724630490509655,-0.6766173400232375,0.16891891891891891
2024-02-01,-0.9375268396080513,-0.6024511260877743,0.20134228187919462,2.2699034963387943,-0.48687262645938967,0.9060402684563759,2.4076066638209546,0.3514573279248264,0.8993288590604027
2024-02-02,1.5451515224712578,0.113416423431903,0.9266666666666666,1.9202130763837473,0.3154892744883226,0.8533333333333334,-3.4275172431719403,-0.9082008624407623,0.02
2024-02-05,1.3508845162938166,0.5259057877192075,0.9006622516556292,-1.2145867452508767,-0.1945360654247438,0.24503311258278146,-2.5831958336414926,-1.4665325195076724,0.059602649006622516
2024-02-06,-0.32520355408342594,0.24220267378499638,0.35526315789473684,-0.26097616164995474,-0.2166827641664808,0.4276315789473684,1.34134277212467,-0.5305740889635584,0.7631578947368421
2024-02-07,0.5848293893125017,0.35641157896083153,0.6993464052287581,1.208127279759159,0.2582539171420657,0.7450980392156863,0.40171082655044504,-0.21981245045889064,0.6535947712418301
2024-02-08,0.9805077380873733,0.5644436320030122,0.8376623376623377,0.15746290760924186,0.22465691396445775,0.5909090909090909,-0.6268301178691635,-0.35548500626231494,0.38961038961038963
