date,inflation_score,inflation_score_ema5,inflation_pct_rank,growth_score,growth_score_ema5,growth_pct_rank,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2024-01-02,0.7996617070735643,0.3460769473555741,0.828125,-2.653675872347608,-1.2916374037359901,0.09375,-2.9737269877724963,-1.441021610791387,0.0390625
2024-01-03,-0.030332285727201952,0.22060720299464878,0.5193798449612403,-2.7995900283520734,-1.7942882786080179,0.08527131782945736,-1.664627773231753,-1.5155569982715091,0.17829457364341086
2024-01-04,0.5790804951031858,0.3400983003641611,0.7153846153846154,-1.148902199513847,-1.5791595855766278,0.27692307692307694,-1.1876606943926256,-1.4062582303118814,0.24615384615384617
2024-01-05,0.850483304763487,0.5102266351639364,0.8396946564885496,-0.1710514656448231,-1.1097902122660264,0.45038167938931295,-0.11474560688737509,-0.9757540225037127,0.4961832061068702
2024-01-08,-1.5947383590776574,-0.19142836291659476,0.10606060606060606,3.3356614572645116,0.37202701091081936,0.9696969696969697,1.3419467337009956,-0.20318710376881,0.7424242424242424
2024-01-09,-0.00481204357644438,-0.12922292313654465,0.518796992481203,-0.5993508937893541,0.048234376010761554,0.3533834586466165,-0.7370156883324239,-0.38112996529001464,0.3533834586466165
2024-01-10,-0.03577357327237096,-0.09807313984848677,0.5,0.780477201569128,0.29231531786355036,0.6567164179104478,0.42866882004634604,-0.11119703684456114,0.6417910447761194
2024-01-11,-0.04891344891798097,-0.08168657620498485,0.4962962962962963,-0.519192040647398,0.021812865026567624,0.362962962962963,0.19821915378304902,-0.008058306635357768,0.5555555555555556
2024-01-12,1.4394208694039539,0.4253492389979947,0.9191176470588235,-0.34180533436194227,-0.099393201436269,0.3897058823529412,-0.41125640961144694,-0.14245767429405415,0.4485294117647059
2024-01-16,0.05922360211934885,0.30330736003844616,0.5401459854014599,-1.1037007003302661,-0.43416236773426803,0.27007299270072993,-3.734651998926471,-1.3398557825048596,0.014598540145985401
2024-01-17,-0.6380208042265012,-0.010468694716536275,0.2753623188405797,-1.5658404594003872,-0.811388398289641,0.2318840579710145,-1.512594641727499,-1.3974354022457396,0.18840579710144928
2024-01-18,1.4649283143916971,0.48133030831954154,0.920863309352518,1.7558226665480614,0.04434862332292633,0.8273381294964028,-0.1138799226113858,-0.9695835757009551,0.5035971223021583
2024-01-19,0.265405660920306,0.40935542585312973,0.6,2.694105745708379,0.9276009974514104,0.9142857142857143,0.36498115710974055,-0.5247286647640566,0.6285714285714286
2024-01-22,-0.39191605707879373,0.1422649315424886,0.3404255319148936,0.5145635530301962,0.7899218493110057,0.6170212765957447,-0.24463131877001698,-0.4313628827660434,0.46808510638297873
2024-01-23,1.2377590246479038,0.5074296292442937,0.8873239436619719,-0.0695082665497968,0.5034451440240717,0.4859154929577465,-1.2061152782376698,-0.6896136812565856,0.23943661971830985
2024-01-24,0.7752463796282619,0.5967018793722831,0.7972027972027972,-0.27771738645244004,0.2430576338652345,0.4195804195804196,0.139644060778444,-0.4131944339115758,0.5594405594405595
2024-01-25,0.799206002198533,0.6642032536476998,0.8125,0.00998303749084778,0.16536610174043895,0.5,0.7735205861617995,-0.01762276055378409,0.6944444444444444
2024-01-26,0.600831959971473,0.6430794890889575,0.7103448275862069,-1.5218844184545428,-0.39705073832455495,0.22758620689655173,-0.549746515258211,-0.19499734545525974,0.4206896551724138
2024-01-29,-0.4406586582079121,0.28183343999000104,0.3150684931506849,1.710190000139617,0.3053628411635024,0.821917808219178,0.12356277880441027,-0.0888106373687031,0.5547945205479452
2024-01-30,-0.13972137555955416,0.14131516814014933,0.42857142857142855,-1.8171181071119296,-0.4021308082616416,0.1836734693877551,-0.5083877994615984,-0.2286696913996682,0.43537414965986393
2024-01-31,-1.587371948695044,-0.43491387080491506,0.10135135135135136,-4.791519173593935,-1.8652602633724058,0.006756756756756757,-1.5725802033350664,-0.6766398620448009,0.16891891891891891
2024-02-01,-0.9375257356202523,-0.6024511590766941,0.20134228187919462,2.2699111546851864,-0.4868697906865419,0.9060402684563759,2.4076007627301745,0.35144034621352416,0.8993288590604027
2024-02-02,1.5451695485587469,0.1134224101351195,0.9266666666666666,1.9202353618055317,0.3154985934774825,0.8533333333333334,-3.427499504927789,-0.9082062708335802,0.02
2024-02-05,1.350870570633218,0.5259051303011523,0.9006622516556292,-1.2146117327708494,-0.1945381819386281,0.24503311258278146,-2.5831774040272952,-1.4665299818981519,0.059602649006622516
2024-02-06,-0.32518656220354586,0.24220789946625296,0.35526315789473684,-0.26099284603310746,-0.2166897366367879,0.4276315789473684,1.3413062537138063,-0.5305845700274993,0.7631578947368421
2024-02-07,0.5848113753207702,0.35640905808442536,0.6993464052287581,1.2081162969877743,0.25824560790473283,0.7450980392156863,0.4017322365140314,-0.2198123011803224,0.6535947712418301
2024-02-08,0.9805479456611917,0.5644553539433474,0.8376623376623377,0.15746398951773066,0.22465173510906544,0.5909090909090909,-0.6267597281508411,-0.3554614435038287,0.38961038961038963
2024-02-09,-0.6954111109543863,0.14449986564410292,0.24516129032258063,1.656693417947668,0.701998962721933,0.8129032258064516,0.44439692999863767,-0.08884198566967327,0.6709677419354839
2024-02-12,0.2745962625040355,0.18786533126408045,0.5897435897435898,-0.4657523551993708,0.3127485234148317,0.36538461538461536,-1.0230985427150807,-0.4002608380181424,0.27564102564102566
2024-02-13,0.3110875567422795,0.22893940642348015,0.6050955414012739,-4.701581736840845,-1.3586948966703938,0.012738853503184714,-4.172055223471721,-1.6575256331693353,0.006369426751592357
2024-02-14,-0.49990442101680266,-0.01400853605661409,0.310126582278481,2.4109125375452916,-0.10215908526516548,0.9177215189873418,1.3482602006081184,-0.6555970219101842,0.7784810126582279
2024-02-15,1.2543405016869997,0.4087744765245905,0.8867924528301887,1.2675413645539169,0.35440773134119524,0.7484276729559748,1.7723903922616882,0.15373211614710647,0.8490566037735849
2024-02-16,0.7660571156518443,0.5278686895670084,0.78125,-2.3922003563180674,-0.561128297878559,0.13125,-0.9541229120568128,-0.2155528932541999,0.29375
2024-02-20,-0.061861093820103005,0.3312920951046379,0.45962732919254656,-2.1573210998260066,-1.093192565194375,0.14285714285714285,0.7981619908827908,0.12235206812479696,0.7080745341614907
2024-02-21,1.481061879072148,0.7145486897604746,0.9259259259259259,-0.8437089675453701,-1.01003136597804,0.32098765432098764,-0.3073811374543521,-0.020892333734919374,0.46296296296296297
2024-02-22,-0.3195708723306692,0.3698421690634267,0.3558282208588957,4.516241390836495,0.8320595529601381,1.0,1.1357328895380698,0.36464940735607704,0.754601226993865
2024-02-23,-1.1447948435107247,-0.13503683512795703,0.13414634146341464,-0.7002026325923304,0.3213054911093154,0.3353658536585366,-0.10524067168921769,0.2080193810076455,0.5060975609756098
2024-02-26,0.319809304471628,0.016578544738571288,0.6060606060606061,-0.4896276840908617,0.05099443270925638,0.37575757575757573,-0.42992932125507166,-0.004630186413260184,0.43636363636363634
2024-02-27,0.41244234691422316,0.14853314546378857,0.6385542168674698,0.46746363965835525,0.18981750169228934,0.6144578313253012,0.12090153124885926,0.03721371947411296,0.5542168674698795
