date,inflation_score,inflation_score_ema5,inflation_pct_rank,growth_score,growth_score_ema5,growth_pct_rank,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2024-01-02,0.7996495899614667,0.34607579504502306,0.828125,-2.6536783586610406,-1.2916380650473251,0.09375,-2.9738021073380914,-1.4410462890172617,0.0390625
2024-01-03,-0.030311354900824247,0.22061341172974064,0.5193798449612403,-2.799592789074305,-1.7942896397229853,0.08527131782945736,-1.6646151640127962,-1.5155692473491067,0.17829457364341086
2024-01-04,0.5790523858785044,0.34009306977932857,0.7153846153846154,-1.1489036861007191,-1.5791609885155635,0.27692307692307694,-1.1876612671767626,-1.4062665872916587,0.24615384615384617
2024-01-05,0.8504910461435073,0.5102257285673881,0.8396946564885496,-0.17105080796344335,-1.1097909283315237,0.45038167938931295,-0.11473853057388018,-0.9757572350523993,0.4961832061068702
2024-01-08,-1.5947369303915488,-0.1914284910855908,0.10606060606060606,3.3356698045858577,0.3720293159742699,0.9696969696969697,1.3420249993127626,-0.20316315693067877,0.7424242424242424
2024-01-09,-0.004799064543836273,-0.1292186822383393,0.518796992481203,-0.5993653575214261,0.048231091475704646,0.3533834586466165,-0.7370925687524637,-0.3811396275379404,0.3533834586466165
2024-01-10,-0.03574850196477086,-0.09806195548048316,0.5,0.7804858475404164,0.2923160101639419,0.6567164179104478,0.4286737405923645,-0.11120183816117216,0.6417910447761194
2024-01-11,-0.04895006063393775,-0.08169132386496802,0.4962962962962963,-0.5191942742902934,0.02181258201253014,0.362962962962963,0.1981996105757226,-0.008068021915540582,0.5555555555555556
2024-01-12,1.4394286759947903,0.42534867608828475,0.9191176470588235,-0.34180311334885366,-0.09939264977459777,0.3897058823529412,-0.41132893461577436,-0.14248832614895185,0.4485294117647059
2024-01-16,0.05924184362657425,0.3033130652677146,0.5401459854014599,-1.1036992701902428,-0.43416152324647944,0.27007299270072993,-3.734525047181927,-1.3398338998266102,0.014598540145985401
2024-01-17,-0.6380346620309989,-0.010469510498523182,0.2753623188405797,-1.5658455061980656,-0.8113895175636748,0.2318840579710145,-1.512655287996454,-1.3974410292165582,0.18840579710144928
2024-01-18,1.4649371549805474,0.4813327113278337,0.920863309352518,1.7558189237827984,0.04434662955181612,0.8273381294964028,-0.1138296119667406,-0.9695705567999524,0.5035971223021583
2024-01-19,0.2654021610137193,0.4093558612231289,0.6,2.694100778888237,0.9275980126639564,0.9142857142857143,0.36497134102987433,-0.5247232575233436,0.6285714285714286
