date,inflation_score,inflation_score_ema5,inflation_pct_rank,growth_score,growth_score_ema5,growth_pct_rank,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2024-01-02,0.7996578813534085,0.3460775463338431,0.828125,-2.653682448572246,-1.2916394084796616,0.09375,-2.973829262038902,-1.441053239681076,0.0390625
2024-01-03,-0.03034734762622536,0.22060258168048696,0.5193798449612403,-2.7995924230599183,-1.7942904133397473,0.08527131782945736,-1.6645810389613924,-1.5155625061078482,0.17829457364341086
2024-01-04,0.5790575968711655,0.3400875867440465,0.7153846153846154,-1.1489089511056116,-1.5791632592617022,0.27692307692307694,-1.1876798237945778,-1.4062682786700913,0.24615384615384617
2024-01-05,0.8505099812800767,0.5102283849227233,0.8396946564885496,-0.17104150897310536,-1.1097893424988368,0.45038167938931295,-0.11477719221349847,-0.9757712498512272,0.4961832061068702
2024-01-08,-1.594754730909636,-0.19143265368806311,0.10606060606060606,3.335665425811187,0.3720289136045042,0.9696969696969697,1.3420289588256886,-0.20317118029225534,0.7424242424242424
2024-01-09,-0.0048337118168384485,-0.12923300639765492,0.518796992481203,-0.5993536077097377,0.04823473983309026,0.3533834586466165,-0.7370809244266184,-0.38114109500370974,0.3533834586466165
2024-01-10,-0.03574507530350379,-0.09807036269960455,0.5,0.7804934869664759,0.2923209888775521,0.6567164179104478,0.4286296800034422,-0.11121750333465913,0.6417910447761194
2024-01-11,-0.04891831937927296,-0.08168634825949403,0.4962962962962963,-0.5192008856009188,0.021813697384728492,0.362962962962963,0.1982694887055991,-0.008055172654573062,0.5555555555555556
2024-01-12,1.4394186662120347,0.4253486565643489,0.9191176470588235,-0.34181244171136665,-0.09939501564730321,0.3897058823529412,-0.41136920912587954,-0.14249318481167522,0.4485294117647059
2024-01-16,0.0592433190669408,0.30331354406521294,0.5401459854014599,-1.1036907736528119,-0.43416026831580606,0.27007299270072993,-3.7345179336103653,-1.3398347677445719,0.014598540145985401
2024-01-17,-0.6380418811896027,-0.010471597686392248,0.2753623188405797,-1.565845808761885,-0.8113887817978324,0.2318840579710145,-1.5126373277797613,-1.397435621089635,0.18840579710144928
2024-01-18,1.4649026589710124,0.48131982119940925,0.920863309352518,1.755796363741939,0.04433960004875792,0.8273381294964028,-0.1138445724836675,-0.9695719382209793,0.5035971223021583
2024-01-19,0.265399149458994,0.4093462639526042,0.6,2.6941230056824215,0.9276007352599791,0.9142857142857143,0.3650479333850115,-0.5246986476856491,0.6285714285714286
2024-01-22,-0.3918886389899613,0.1422679629717491,0.3404255319148936,0.5145637084993601,0.7899217263397728,0.6170212765957447,-0.2447189715368387,-0.431372088969379,0.46808510638297873
2024-01-23,1.2377275885025547,0.5074211714820176,0.8873239436619719,-0.06952586504644558,0.5034391958777,0.4859154929577465,-1.206022394475343,-0.689588857471367,0.23943661971830985
2024-01-24,0.7752507123654085,0.5966976851098147,0.7972027972027972,-0.2777018216347885,0.24305885670687058,0.4195804195804196,0.13959620422354468,-0.4131938369063965,0.5594405594405595
2024-01-25,0.7992129069304866,0.6642027590500388,0.8125,0.009976540430202324,0.1653647512813145,0.5,0.7735558662817745,-0.01761060251033958,0.6944444444444444
2024-01-26,0.6008371372062405,0.6430808851021061,0.7103448275862069,-1.521856144892641,-0.39704221411000395,0.22758620689655173,-0.549765096509414,-0.19499543384336437,0.4206896551724138
2024-01-29,-0.4406142321502479,0.28184917935132153,0.3150684931506849,1.7101524584889394,0.30535601008964375,0.821917808219178,0.12351664801113355,-0.0888247398918651,0.5547945205479452
