date,inflation_score,inflation_score_ema5,inflation_pct_rank,growth_score,growth_score_ema5,growth_pct_rank,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2024-01-02,0.7996560771593347,0.3460751229086365,0.828125,-2.6536737055218027,-1.2916350877266223,0.09375,-2.973879570498819,-1.4410795565580234,0.0390625
2024-01-03,-0.030345333680774064,0.220601637378833,0.5193798449612403,-2.7996103288911725,-1.7942935014481391,0.08527131782945736,-1.6645660434677547,-1.5155750521946005,0.17829457364341086
2024-01-04,0.579068560208679,0.34009061165544835,0.7153846153846154,-1.148893502193355,-1.5791601683632113,0.27692307692307694,-1.1876768697263174,-1.4062756580385063,0.24615384615384617
2024-01-05,0.8505213396835276,0.5102341876648081,0.8396946564885496,-0.1710451514848711,-1.1097884960704314,0.45038167938931295,-0.11469425211081272,-0.9757485227292753,0.4961832061068702
2024-01-08,-1.5947673337409758,-0.19143298613711984,0.10606060606060606,3.3356502764659055,0.37202442810834746,0.9696969696969697,1.3419095240579026,-0.20319584046688272,0.7424242424242424
2024-01-09,-0.0048090954113024775,-0.12922502256184742,0.518796992481203,-0.5993284303891456,0.04824014194251647,0.3533834586466165,-0.7370165767698795,-0.381136085901215,0.3533834586466165
2024-01-10,-0.03577371793878237,-0.09807458768749241,0.5,0.7804698042635401,0.2923166960495243,0.6567164179104478,0.42867152075985526,-0.11120021701419164,0.6417910447761194
2024-01-11,-0.048918737750092395,-0.08168930437502575,0.4962962962962963,-0.5191931077347989,0.021813428121416595,0.362962962962963,0.19819959054355635,-0.008066947828275661,0.5555555555555556
2024-01-12,1.4394456771454731,0.42535568946514046,0.9191176470588235,-0.34181467504047064,-0.09939593959921247,0.3897058823529412,-0.4112583620006579,-0.14246408588573642,0.4485294117647059
2024-01-16,0.05919724278650529,0.30330287390559546,0.5401459854014599,-1.1036956473100996,-0.4341625088361748,0.27007299270072993,-3.7346830777747426,-1.3398704165154052,0.014598540145985401
2024-01-17,-0.6380078525571246,-0.010467368248644526,0.2753623188405797,-1.5658394448992303,-0.8113881541905267,0.2318840579710145,-1.5126435056172793,-1.39746144621603,0.18840579710144928
2024-01-18,1.4648958355239001,0.48132036634220365,0.920863309352518,1.7558154589530361,0.044346383523994226,0.8273381294964028,-0.11379791856295504,-0.9695736036650051,0.5035971223021583
2024-01-19,0.2654381642221394,0.4093596323021823,0.6,2.69409057806261,0.9275944483701994,0.9142857142857143,0.36503663719210405,-0.524703523379302,0.6285714285714286
2024-01-22,-0.39194220024351645,0.14225902145361607,0.3404255319148936,0.5145702517333925,0.7899197161579306,0.6170212765957447,-0.24471468433526739,-0.4313739103646238,0.46808510638297873
2024-01-23,1.2377434890538868,0.5074205106537063,0.8873239436619719,-0.06950087825953563,0.5034461846854419,0.4859154929577465,-1.206068825865909,-0.6896055488650522,0.23943661971830985
2024-01-24,0.7752708910085481,0.5967039707719869,0.7972027972027972,-0.2777402791590058,0.24305069673729274,0.4195804195804196,0.1397475731113415,-0.4131545082062543,0.5594405594405595
2024-01-25,0.7991874251475559,0.6641984555638433,0.8125,0.01000355828241023,0.16536831725233192,0.5,0.7734552927382344,-0.017617907891424756,0.6944444444444444
2024-01-26,0.6008388010546654,0.6430785707274507,0.7103448275862069,-1.5218749292552172,-0.3970460982501844,0.22758620689655173,-0.5497819328470857,-0.1950059162099784,0.4206896551724138
2024-01-29,-0.44063525928107794,0.2818406273912745,0.3150684931506849,1.7101850063744815,0.3053642699580375,0.821917808219178,0.1234601491062361,-0.0888505611045736,0.5547945205479452
2024-01-30,-0.1397344824203307,0.14131559078740613,0.42857142857142855,-1.8170830904147306,-0.40211818349955175,0.1836734693877551,-0.5083680707964101,-0.22868973100185241,0.43537414965986393
2024-01-31,-1.5873693062023437,-0.43491270820917705,0.10135135135135136,-4.791545747498366,-1.8652607048324896,0.006756756756756757,-1.572567449656444,-0.6766489705533829,0.16891891891891891
2024-02-01,-0.937540931707784,-0.6024554493753793,0.20134228187919462,2.2699064557682624,-0.48687165129890575,0.9060402684563759,2.4077051135124505,0.3514690574685615,0.8993288590604027
2024-02-02,1.5451537082398712,0.11341426982970415,0.9266666666666666,1.920225384682107,0.3154940273614317,0.8533333333333334,-3.4274608046707105,-0.9081742299111957,0.02
2024-02-05,1.3508912460295555,0.5259065952296545,0.9006622516556292,-1.214618631729284,-0.1945435256688068,0.24503311258278146,-2.5833333618278758,-1.4665606072167559,0.059602649006622516
2024-02-06,-0.3252031982629644,0.24220333073211495,0.35526315789473684,-0.26097748797555675,-0.2166881797710568,0.4276315789473684,1.3413696839847327,-0.5305838434829264,0.7631578947368421
2024-02-07,0.5848376240932643,0.3564147618524981,0.6993464052287581,1.2081374875337918,0.25825370933055936,0.7450980392156863,0.4016172189758138,-0.21985015599667973,0.6535947712418301
2024-02-08,0.9804968020675119,0.564442108590836,0.8376623376623377,0.1574647563944908,0.22465739168520318,0.5909090909090909,-0.6267314778212907,-0.35547726327155005,0.38961038961038963
2024-02-09,-0.6953868943661285,0.1444991076051812,0.24516129032258063,1.656675979515718,0.7019969209620414,0.8129032258064516,0.4444881515513113,-0.08882212499726297,0.6709677419354839
2024-02-12,0.27462040305120944,0.18787287275385728,0.5897435897435898,-0.4657766069741854,0.3127390783166325,0.36538461538461536,-1.0230014709997943,-0.40021524033144007,0.27564102564102566
2024-02-13,0.3110654854435946,0.22893707698376972,0.6050955414012739,-4.701562723328676,-1.358694855565137,0.012738853503184714,-4.172150929013263,-1.6575271365587143,0.006369426751592357
2024-02-14,-0.4998993722145787,-0.01400840608234638,0.310126582278481,2.4108947984968636,-0.10216497087780363,0.9177215189873418,1.3483389254058427,-0.6555717825705287,0.7784810126582279
2024-02-15,1.2543394914728698,0.408774226436059,0.8867924528301887,1.2675855377736247,0.3544185320060058,0.7484276729559748,1.772382813803684,0.15374641622087543,0.8490566037735849
2024-02-16,0.7660445845475731,0.5278643458065637,0.78125,-2.392235809502385,-0.5611329151634578,0.13125,-0.9541699337719586,-0.2155590337767359,0.29375
2024-02-20,-0.061835231763780314,0.3312978199497824,0.45962732919254656,-2.157310920148055,-1.0931922501583236,0.14285714285714285,0.7980680129802201,0.12231664847558274,0.7080745341614907
2024-02-21,1.4810274139856483,0.7145410179617377,0.9259259259259259,-0.8437041543968813,-1.0100295515711761,0.32098765432098764,-0.30731311787812815,-0.020893273642320867,0.46296296296296297
2024-02-22,-0.3195237952478999,0.3698527468918586,0.3558282208588957,4.51623762542321,0.8320595074269524,1.0,1.1356906080602447,0.36463468692520096,0.754601226993865
2024-02-23,-1.144835605888221,-0.13504337070150124,0.13414634146341464,-0.7002035946160728,0.3213051400792774,0.3353658536585366,-0.10524069817001191,0.20800955856013004,0.5060975609756098
2024-02-26,0.31982163009297826,0.016578296229991907,0.6060606060606061,-0.48961464148531963,0.05099854622441177,0.37575757575757573,-0.4297749516682803,-0.004585278182673375,0.43636363636363634
2024-02-27,0.4124667438549182,0.14854111210496734,0.6385542168674698,0.46747021803756306,0.18982243682879552,0.6144578313253012,0.1207222991452715,0.037183914259974915,0.5542168674698795
2024-02-28,-0.5345383022187691,-0.07915202600294478,0.2994011976047904,-1.3009974540234053,-0.3071175267886047,0.23952095808383234,-0.2905182302487887,-0.07205013390961296,0.46107784431137727
2024-02-29,-0.07736013537665698,-0.07855472912751552,0.4523809523809524,0.9310600110945338,0.10560831917244143,0.6964285714285714,-0.09347604966430256,-0.07919210582784283,0.5178571428571429
2024-03-01,1.247577218127248,0.36348925329073895,0.8816568047337278,2.300262672875567,0.8371597704068166,0.9053254437869822,1.4113608251518879,0.4176588711654007,0.7988165680473372
2024-03-04,0.9706435033677083,0.5658740033163954,0.8294117647058824,-1.1254850093369022,0.18294484382557707,0.27058823529411763,-0.15815713214508087,0.2257202033952402,0.4823529411764706
2024-03-05,-0.7801948818405089,0.11718437493076067,0.21052631578947367,-3.2327393943681226,-0.9556165689056562,0.06432748538011696,-0.023409226638956948,0.14267706005050784,0.52046783625731
2024-03-06,0.018993068905355237,0.08445393958895886,0.5058139534883721,0.9287445182127895,-0.32749620653284106,0.6918604651162791,1.5392318148949273,0.6081953116653143,0.813953488372093
2024-03-07,0.7763260564610147,0.3150779785463108,0.7861271676300579,2.081178035681628,0.47539520753864856,0.8728323699421965,1.514489431356647,0.9102933515624252,0.8092485549132948
2024-03-08,0.8156480103866685,0.48193465582643,0.8160919540229885,-2.2960337911357778,-0.4484144586861602,0.13793103448275862,-0.18286118665768375,0.5459085054890557,0.47126436781609193
2024-03-11,0.4992914529093754,0.4877202548540785,0.6457142857142857,-1.0559117663837974,-0.6509135612520393,0.2914285714285714,-0.4553242075213673,0.21216426781891473,0.4114285714285714
2024-03-12,-0.18483767474643764,0.26353427832057313,0.38636363636363635,1.8290409141285293,0.1757379305414835,0.8409090909090909,0.050593542140617676,0.1583073592594824,0.5454545454545454
2024-03-13,1.6296607966030767,0.718909784414741,0.943502824858757,-1.0004234934952116,-0.2163158774707482,0.2937853107344633,0.48169707951010976,0.2661039326763582,0.672316384180791
2024-03-14,1.604263516996388,1.0140276952752898,0.9382022471910112,-1.4385837981013552,-0.6237385176809505,0.2303370786516854,-3.1210253251897244,-0.8629391532790025,0.0449438202247191
2024-03-15,-0.3051355164416887,0.5743066247029637,0.35195530726256985,-1.7769558964445435,-1.0081443106021482,0.18994413407821228,-0.47819990437359666,-0.7346927369772007,0.40782122905027934
2024-03-18,0.38545449581159574,0.5113559150725078,0.6166666666666667,0.9148218617730514,-0.3671555864770817,0.6833333333333333,0.17426483109500668,-0.43170688095313164,0.5777777777777777
2024-03-19,-0.12034478225323936,0.30078901596392543,0.4143646408839779,0.5773247769441481,-0.05232879867000512,0.6353591160220995,0.5496976949532448,-0.10457202231767287,0.6850828729281768
2024-03-20,0.6163537288893185,0.4059772536057231,0.7087912087912088,2.3002639733046104,0.7318687919882,0.9120879120879121,2.620501417723172,0.8037857910292754,0.9395604395604396
2024-03-21,-0.27636127187640186,0.17853107844501487,0.34972677595628415,0.9035895794502522,0.7891090544755508,0.6721311475409836,-2.1474052382699647,-0.1799445520704711,0.10382513661202186
2024-03-22,-1.983031994887854,-0.5419899459992747,0.043478260869565216,-0.8330467785681555,0.2483904434609821,0.33152173913043476,-1.7897761106235277,-0.7165550715881567,0.14130434782608695
2024-03-25,1.0138808143568205,-0.023366359213909726,0.8378378378378378,-0.7272459913516189,-0.07682170147655157,0.34594594594594597,0.48612827418804094,-0.3156606229960909,0.6756756756756757
2024-03-26,-0.7146528370215806,-0.2537951851498,0.22043010752688172,-0.8536296652219595,-0.33575768939168754,0.3225806451612903,-0.4092599840889601,-0.34686041002704726,0.43010752688172044
2024-03-27,-0.3720370209524104,-0.2932091304173368,0.3155080213903743,1.4864365815901612,0.2716404009355954,0.7754010695187166,1.6144623560016076,0.30691384531583765,0.8449197860962567
2024-03-28,1.3414126445303594,0.2516647945652285,0.898936170212766,-0.39525347236110875,0.04934244317002737,0.39893617021276595,-1.529446330223883,-0.3052062131974025,0.17553191489361702
2024-04-01,2.907252827719347,1.1368608056166014,1.0,-0.6785586831551427,-0.1932912656050293,0.35978835978835977,-2.4612755041439733,-1.0238959768462594,0.06878306878306878
2024-04-02,2.0792001017130453,1.4509739043154162,0.9736842105263158,-2.4772860523094984,-0.9546228611731857,0.1,0.008204120309882934,-0.6798626111275453,0.5263157894736842
2024-04-03,0.6741065762992055,1.1920181283100126,0.7277486910994765,0.22674210809127143,-0.5608345380850334,0.5968586387434555,1.7824348066062201,0.14090319478370977,0.8795811518324608
2024-04-04,-1.627753771187432,0.2520941618108645,0.078125,-3.3018720659770007,-1.4745137140490225,0.057291666666666664,-0.1481117278299182,0.044564887245833795,0.4791666666666667
2024-04-05,2.941447337767271,1.148545220463,1.0,1.9703688158020969,-0.32621953743198284,0.8704663212435233,-0.5316244472167402,-0.14749822424169085,0.38341968911917096
2024-04-08,-0.3050075266370899,0.6640276380963034,0.35051546391752575,-0.06716678381629482,-0.23986861956008684,0.5051546391752577,1.3495138785471528,0.351505810021257,0.7835051546391752
2024-04-09,-1.0600278473421638,0.08934247628348108,0.13846153846153847,0.2768365074361684,-0.06763357722800178,0.6,0.9226028547859457,0.5418714916094866,0.7384615384615385
2024-04-10,1.4635165114439053,0.5474004880036224,0.9030612244897959,-2.7640594778633956,-0.966442210773133,0.08673469387755102,-5.713968020763033,-1.5434083458480197,0.00510204081632653
2024-04-11,1.3187394531679186,0.8045134763917212,0.8781725888324873,2.0891172984637087,0.05207762563914742,0.8883248730964467,-0.37269411203733316,-1.1531702679111242,0.4365482233502538
