date,inflation_score,inflation_score_ema5,inflation_pct_rank,growth_score,growth_score_ema5,growth_pct_rank,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2024-01-02,0.7996630952392129,0.34607979092020075,0.828125,-2.6536803861000946,-1.291637759923754,0.09375,-2.9738314689689993,-1.4410427739520744,0.0390625
2024-01-03,-0.0303437174232285,0.2206052881390577,0.5193798449612403,-2.7995957743289237,-1.794290431392144,0.08527131782945736,-1.6646001276252023,-1.515561891843117,0.17829457364341086
2024-01-04,0.5790704749225414,0.34009368373355225,0.7153846153846154,-1.1488983371561627,-1.5791597333134837,0.27692307692307694,-1.187680321961448,-1.406268035215894,0.24615384615384617
2024-01-05,0.850494728474687,0.5102273653139305,0.8396946564885496,-0.17105626871142954,-1.1097919117794657,0.45038167938931295,-0.11469281062585998,-0.9757429603525495,0.4961832061068702
2024-01-08,-1.5947360319703061,-0.19142710044748162,0.10606060606060606,3.335665815641328,0.3720273306941321,0.9696969696969697,1.3419414158591705,-0.20318150161530962,0.7424242424242424
2024-01-09,-0.004843031452366087,-0.12923241078244313,0.518796992481203,-0.599357348748468,0.04823243754659873,0.3533834586466165,-0.7370966826485899,-0.38115322862640305,0.3533834586466165
2024-01-10,-0.03574503241734439,-0.09806995132741023,0.5,0.780477226924345,0.29231403400584743,0.6567164179104478,0.42869502708195917,-0.11120381005694904,0.6417910447761194
2024-01-11,-0.04891882987197327,-0.08168624417559792,0.4962962962962963,-0.5191871626506348,0.021813635120353392,0.362962962962963,0.1981905239391486,-0.00807236539158318,0.5555555555555556
2024-01-12,1.4394503641279819,0.4253592919255953,0.9191176470588235,-0.34180848607325154,-0.09939373861084824,0.3897058823529412,-0.4113087782806764,-0.1424845030212809,0.4485294117647059
2024-01-16,0.0591792519892167,0.3032992786134691,0.5401459854014599,-1.1037101812732333,-0.43416588616497653,0.27007299270072993,-3.7344994210716154,-1.339822809038059,0.014598540145985401
2024-01-17,-0.6380068469285806,-0.010469429900547417,0.2753623188405797,-1.5658200629180594,-0.8113839450826708,0.2318840579710145,-1.5126241825167346,-1.3974232668642843,0.18840579710144928
2024-01-18,1.4649442798282504,0.4813351400090518,0.920863309352518,1.7558136900628956,0.044348599965851276,0.8273381294964028,-0.11393356753262596,-0.969593367087065,0.5035971223021583
