date,inflation_score,inflation_score_ema5,inflation_pct_rank,growth_score,growth_score_ema5,growth_pct_rank,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2024-01-02,0.7996600257467997,0.3460779543256715,0.828125,-2.653678799739825,-1.291640336859483,0.09375,-2.9737371022991352,-1.4410109602903414,0.0390625
2024-01-03,-0.030324356394710816,0.2206105174188774,0.5193798449612403,-2.7995862067573336,-1.7942889601587666,0.08527131782945736,-1.6647026829111358,-1.5155748678306062,0.17829457364341086
2024-01-04,0.5790412158883878,0.34008741690871425,0.7153846153846154,-1.1489073635469889,-1.579161761288174,0.27692307692307694,-1.187586366751474,-1.4062453674708957,0.24615384615384617
2024-01-05,0.8505056987973967,0.5102268442049417,0.8396946564885496,-0.1710496978499136,-1.1097910734754208,0.45038167938931295,-0.11490851387628903,-0.9757997496060269,0.4961832061068702
2024-01-08,-1.594734740419374,-0.19142701733649675,0.10606060606060606,3.33567548659849,0.37203111321588256,0.9696969696969697,1.3420522196759865,-0.20318242651202256,0.7424242424242424
2024-01-09,-0.0048565991692657295,-0.12923687794741978,0.518796992481203,-0.599359507234826,0.048234239732313056,0.3533834586466165,-0.7370794238415118,-0.381148092288519,0.3533834586466165
2024-01-10,-0.035724054652943926,-0.09806593684926117,0.5,0.7804816727122743,0.2923167173923001,0.6567164179104478,0.42865600254893466,-0.1112133940093678,0.6417910447761194
2024-01-11,-0.04891796321377137,-0.08168327897076458,0.4962962962962963,-0.519209400475706,0.021808011436298097,0.362962962962963,0.19829069396745966,-0.00804536468375866,0.5555555555555556
2024-01-12,1.4394429093730314,0.42535878381050074,0.9191176470588235,-0.34180155375297194,-0.09939517696012524,0.3897058823529412,-0.41142357806547125,-0.1425047691443295,0.4485294117647059
2024-01-16,0.059198703223511284,0.30330542361483764,0.5401459854014599,-1.1036847056645613,-0.43415835319493723,0.27007299270072993,-3.73450305103987,-1.3398375297761762,0.014598540145985401
2024-01-17,-0.6380251145224691,-0.010471422430931243,0.2753623188405797,-1.565845488707336,-0.8113873983657369,0.2318840579710145,-1.5126970313157682,-1.397457363622707,0.18840579710144928
2024-01-18,1.4649198345735743,0.48132566323723724,0.920863309352518,1.7558174524201386,0.044347551896221526,0.8273381294964028,-0.11384045012621732,-0.9695850591238773,0.5035971223021583
2024-01-19,0.2654149226368212,0.40935541637043193,0.6,2.6941220656627007,0.9276057231517146,0.9142857142857143,0.36508853737251057,-0.524693860291748,0.6285714285714286
2024-01-22,-0.39192822582626496,0.142260868971533,0.3404255319148936,0.5145503458511458,0.7899205973848584,0.6170212765957447,-0.2447468850391117,-0.4313782018742026,0.46808510638297873
2024-01-23,1.2377769238041458,0.5074328872490705,0.8873239436619719,-0.0695203202713835,0.5034402914994445,0.4859154929577465,-1.2060160395031916,-0.6895908144171989,0.23943661971830985
2024-01-24,0.7752502797486512,0.5967053514155974,0.7972027972027972,-0.27770934540610503,0.24305707919759467,0.4195804195804196,0.13959142542123898,-0.41319673447105304,0.5594405594405595
2024-01-25,0.7991883440922316,0.6641996823078089,0.8125,0.009990449114749195,0.16536820250331288,0.5,0.7735159619885204,-0.0176258356511953,0.6944444444444444
2024-01-26,0.6008405260268472,0.6430799635474884,0.7103448275862069,-1.521884740984949,-0.39704944532610764,0.22758620689655173,-0.5497195604696828,-0.19499041059069114,0.4206896551724138
2024-01-29,-0.4406469059867314,0.28183767370274854,0.3150684931506849,1.7101557306176498,0.3053522799884781,0.821917808219178,0.12348194011360103,-0.08883296035592711,0.5547945205479452
2024-01-30,-0.139704560005117,0.1413235958001267,0.42857142857142855,-1.817075600188181,-0.40212368007040816,0.1836734693877551,-0.5084911536269443,-0.2287190247795995,0.43537414965986393
2024-01-31,-1.5873663514135345,-0.43490638660442704,0.10135135135135136,-4.791508973942034,-1.8652521113609501,0.006756756756756757,-1.5724825634469877,-0.6766402043353955,0.16891891891891891
2024-02-01,-0.9375460230681997,-0.6024529320923513,0.20134228187919462,2.269911460921933,-0.48686425393332267,0.9060402684563759,2.4076659816460513,0.35146185765842,0.8993288590604027
2024-02-02,1.5451486161005994,0.1134142506386322,0.9266666666666666,1.9202098415833575,0.3154937779055706,0.8533333333333334,-3.427488535942039,-0.9081882735417328,0.02
