date,inflation_score,inflation_score_ema5,inflation_pct_rank,growth_score,growth_score_ema5,growth_pct_rank,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2024-01-02,0.7996471989033226,0.3460770309097654,0.828125,-2.6536685720207807,-1.291636217983482,0.09375,-2.9737099674709153,-1.441018583069162,0.0390625
2024-01-03,-0.030320254536208485,0.2206112690944408,0.5193798449612403,-2.7996019572100423,-1.7942914643923356,0.08527131782945736,-1.6646869884312179,-1.5155747181898473,0.17829457364341086
2024-01-04,0.5790553937580483,0.34009264398231,0.7153846153846154,-1.1488958698398477,-1.5791595995415064,0.27692307692307694,-1.1876334400194533,-1.4062609587997161,0.24615384615384617
2024-01-05,0.8505066662266098,0.5102306513970766,0.8396946564885496,-0.1710594173662917,-1.1097928721497683,0.45038167938931295,-0.11472664773793476,-0.9757495217791224,0.4961832061068702
2024-01-08,-1.5947451628006195,-0.19142795333548873,0.10606060606060606,3.33567193860069,0.37202873143371773,0.9696969696969697,1.3419570449707814,-0.20318066619582126,0.7424242424242424
2024-01-09,-0.004818010449349597,-0.12922463904010906,0.518796992481203,-0.5993510615688821,0.048235467099517815,0.3533834586466165,-0.7370307798644375,-0.38113070408536,0.3533834586466165
2024-01-10,-0.03574726446427057,-0.09806551418149624,0.5,0.7804790862466872,0.2923166734819076,0.6567164179104478,0.42862956236634864,-0.11121061526812381,0.6417910447761194
2024-01-11,-0.048914849741069216,-0.08168195936802057,0.4962962962962963,-0.5191996220651774,0.021811241632879286,0.362962962962963,0.1982205702520003,-0.008066886761415787,0.5555555555555556
2024-01-12,1.4394189660441217,0.4253516824360268,0.9191176470588235,-0.34180816681494797,-0.09939522784972979,0.3897058823529412,-0.41129222418456446,-0.142475332569132,0.4485294117647059
2024-01-16,0.05923291502580952,0.30331209329928777,0.5401459854014599,-1.1036845044888057,-0.4341583200627551,0.27007299270072993,-3.7346327996018425,-1.3398611549133688,0.014598540145985401
2024-01-17,-0.6380593614944141,-0.010478391631946166,0.2753623188405797,-1.56583972527276,-0.8113854551327568,0.2318840579710145,-1.5125940192057068,-1.3974387763441483,0.18840579710144928
2024-01-18,1.4649360835237206,0.48132643341994275,0.920863309352518,1.7558106600018701,0.04434658324545204,0.8273381294964028,-0.11389606609822214,-0.969591206262173,0.5035971223021583
2024-01-19,0.26542308309313944,0.409358649977675,0.6,2.69412131092381,0.9276048258049046,0.9142857142857143,0.3649960545069265,-0.5247287860058065,0.6285714285714286
2024-01-22,-0.3919160316881297,0.14226708942240684,0.3404255319148936,0.5145463733164717,0.789918674975427,0.6170212765957447,-0.24458756657844516,-0.4313483795300195,0.46808510638297873
2024-01-23,1.237737447252877,0.507423875365897,0.8873239436619719,-0.06949560494581686,0.5034472483350125,0.4859154929577465,-1.2061602516991519,-0.6896190035863969,0.23943661971830985
2024-01-24,0.7752479338090765,0.5966985615136235,0.7972027972027972,-0.2777369355293363,0.24305252038022962,0.4195804195804196,0.13964703238650417,-0.41319699159542994,0.5594405594405595
2024-01-25,0.7992194289498993,0.6642055173257155,0.8125,0.009976243909086968,0.1653604282231821,0.5,0.7735149146436199,-0.017626356182413372,0.6944444444444444
2024-01-26,0.6008288273244127,0.643079953991948,0.7103448275862069,-1.52184214143388,-0.39704042832917197,0.22758620689655173,-0.5497426711215899,-0.1949984611621389,0.4206896551724138
2024-01-29,-0.44065275389685066,0.28183571802901514,0.3150684931506849,1.710142021651043,0.30535372166423297,0.821917808219178,0.12354597834817167,-0.08881698132536872,0.5547945205479452
2024-01-30,-0.13972367621942317,0.1413159199462024,0.42857142857142855,-1.8170608686134904,-0.40211780842834144,0.1836734693877551,-0.5084056915405794,-0.22867988473043893,0.43537414965986393
2024-01-31,-1.5873696669201771,-0.43491260900925743,0.10135135135135136,-4.79155901850347,-1.8652648784533845,0.006756756756756757,-1.5725298400481393,-0.676629869836339,0.16891891891891891
2024-02-01,-0.9375269520945881,-0.6024507233710343,0.20134228187919462,2.269923689098897,-0.48686868926929083,0.9060402684563759,2.407536210907381,0.35142549041156745,0.8993288590604027
2024-02-02,1.5451590203280545,0.11341919119532856,0.9266666666666666,1.92021870397629,0.31549377514590266,0.8533333333333334,-3.427493793790945,-0.90821427098927,0.02
2024-02-05,1.3508906611932252,0.5259096811946274,0.9006622516556292,-1.2146088907959776,-0.19454044683472405,0.24503311258278146,-2.5831400769048267,-1.4665228729611224,0.059602649006622516
2024-02-06,-0.32523586360342266,0.24219449959527745,0.35526315789473684,-0.26098503844758036,-0.2166886440390095,0.4276315789473684,1.3412977929062246,-0.5305826510053402,0.7631578947368421
2024-02-07,0.5848557551297702,0.35641491810677506,0.6993464052287581,1.208134735823493,0.25825248258182465,0.7450980392156863,0.40168680400166035,-0.2198261660030067,0.6535947712418301
2024-02-08,0.9805137755222604,0.5644478705786036,0.8376623376623377,0.15746523394125866,0.22465673303496936,0.5909090909090909,-0.6266887440770592,-0.35544702536102424,0.38961038961038963
2024-02-09,-0.6953903459746145,0.14450179839419763,0.24516129032258063,1.656669216465584,0.7019942275118409,0.8129032258064516,0.4444000810413032,-0.08883132322691512,0.6709677419354839
2024-02-12,0.2745832209625635,0.18786227258365293,0.5897435897435898,-0.465743105757367,0.31274844975543836,0.36538461538461536,-1.0231610266648212,-0.4002745577062171,0.27564102564102566
2024-02-13,0.3111008407342388,0.2289417953005149,0.6050955414012739,-4.7015848045855115,-1.3586959683582114,0.012738853503184714,-4.1719734390432786,-1.6575075181519041,0.006369426751592357
2024-02-14,-0.49990100083415673,-0.014005803411042295,0.310126582278481,2.4109193950171233,-0.10215751389976657,0.9177215189873418,1.3482773977860454,-0.6555792128392545,0.7784810126582279
2024-02-15,1.2543481614493275,0.4087788515424143,0.8867924528301887,1.2675431052089696,0.35440935913647875,0.7484276729559748,1.7722730339300163,0.1537048694171691,0.8490566037735849
2024-02-16,0.7660760039340865,0.5278779023396384,0.78125,-2.3922139676892757,-0.5611317498054393,0.13125,-0.9540535924421742,-0.215547951202612,0.29375
2024-02-20,-0.06188559603531066,0.33129006954798873,0.45962732919254656,-2.157320164725326,-1.093194554778735,0.14285714285714285,0.7981957822354795,0.1223666266100851,0.7080745341614907
2024-02-21,1.4810533194644426,0.7145444861868067,0.9259259259259259,-0.8437030370475835,-1.0100307155350179,0.32098765432098764,-0.30745582690843115,-0.020907524562753632,0.46296296296296297
2024-02-22,-0.3195572360591915,0.3698439121048073,0.3558282208588957,4.516231189936807,0.8320565862889236,1.0,1.1357003494832831,0.36462843345259194,0.754601226993865
2024-02-23,-1.1448061066645203,-0.1350394274849685,0.13414634146341464,-0.7001873440861428,0.3213086094972349,0.3353658536585366,-0.10514315732544617,0.20803790319324592,0.5060975609756098
2024-02-26,0.3197945605362572,0.016571901855440052,0.6060606060606061,-0.48962981025685853,0.05099580291253711,0.37575757575757573,-0.4299938773448122,-0.004639356986106763,0.43636363636363634
2024-02-27,0.4124858004252098,0.14854320137869664,0.6385542168674698,0.46747070063384966,0.18982076881964127,0.6144578313253012,0.1209241371777655,0.037215141068517324,0.5542168674698795
2024-02-28,-0.5345140580453575,-0.0791425517626547,0.2994011976047904,-1.3009704185427398,-0.30710962696781907,0.23952095808383234,-0.2907541129121324,-0.07210794359169924,0.46107784431137727
2024-02-29,-0.07738895604559826,-0.07855801985696922,0.4523809523809524,0.9310265357589269,0.10560242727442956,0.6964285714285714,-0.09333744389671117,-0.07918444369336988,0.5178571428571429
2024-03-01,1.247574695816159,0.36348621870074016,0.8816568047337278,2.300286326986178,0.8371637271783458,0.9053254437869822,1.4115250601818856,0.4177187242650486,0.7988165680473372
2024-03-04,0.9706178979604863,0.5658634451206556,0.8294117647058824,-1.1254924849292909,0.18294498980913365,0.27058823529411763,-0.15826879203246472,0.22572288549921088,0.4823529411764706
2024-03-05,-0.7801349261116235,0.11719732137656258,0.21052631578947367,-3.232719970212951,-0.9556099968648946,0.06432748538011696,-0.02346476999489261,0.14266033366784306,0.52046783625731
2024-03-06,0.018974614336938478,0.08445641903002121,0.5058139534883721,0.928722039936654,-0.32749931793104514,0.6918604651162791,1.539383380435552,0.6082346825904126,0.813953488372093
2024-03-07,0.7763013876273543,0.31507140856246557,0.7861271676300579,2.0811630996693546,0.4753881546024214,0.8728323699421965,1.514487258700774,0.9103188746271997,0.8092485549132948
2024-03-08,0.815645082015664,0.4819292997135317,0.8160919540229885,-2.2960067628191023,-0.44841015120475314,0.13793103448275862,-0.1829400673698377,0.545899227294854,0.47126436781609193
2024-03-11,0.49929058560009987,0.48771639500905445,0.6457142857142857,-1.0559264180234185,-0.6509155734776416,0.2914285714285714,-0.4552903734137965,0.21216936039197054,0.4114285714285714
2024-03-12,-0.18483865827471457,0.2635313772477982,0.38636363636363635,1.829055033869664,0.1757412956381268,0.8409090909090909,0.05057372139240646,0.15830414739211587,0.5454545454545454
2024-03-13,1.6296812360248945,0.7189146635068302,0.943502824858757,-1.0004409225621087,-0.2163194437619517,0.2937853107344633,0.4817771519072074,0.2661284822304797,0.672316384180791
2024-03-14,1.6042618956126697,1.01403040754211,0.9382022471910112,-1.4385832512472834,-0.6237407129237289,0.2303370786516854,-3.12120443886739,-0.86298249146881,0.0449438202247191
2024-03-15,-0.30512785253406255,0.5743109875167193,0.35195530726256985,-1.7769580233697142,-1.0081464830723907,0.18994413407821228,-0.47812547375155834,-0.7346968188963929,0.40782122905027934
2024-03-18,0.38548477577654083,0.5113689169366598,0.6166666666666667,0.9148178466234442,-0.3671583731737792,0.6833333333333333,0.17426839172343533,-0.4317084153564502,0.5777777777777777
2024-03-19,-0.12037557715016256,0.30078741890771904,0.4143646408839779,0.5773500367281694,-0.05232223653979637,0.6353591160220995,0.5496396718689415,-0.1045923862813197,0.6850828729281768
2024-03-20,0.6163554557539329,0.4059767645231237,0.7087912087912088,2.3002579403367642,0.7318711557523905,0.9065934065934066,2.620444145473726,0.8037531243036954,0.9395604395604396
2024-03-21,-0.27633473728612135,0.17853959725337543,0.34972677595628415,0.9035902010629515,0.7891108375225775,0.6721311475409836,-2.147201213894382,-0.17989832176233034,0.10382513661202186
2024-03-22,-1.983050503711586,-0.5419904364016117,0.043478260869565216,-0.8330450262318136,0.24839221627111385,0.33152173913043476,-1.7898556445766192,-0.7165507627004266,0.14130434782608695
2024-03-25,1.0138949710795855,-0.0233619672412127,0.8378378378378378,-0.7272534323007307,-0.07682299991950095,0.34594594594594597,0.48607712024863325,-0.3156748017174067,0.6756756756756757
2024-03-26,-0.7146750448374264,-0.2537996597732839,0.22043010752688172,-0.8536300563509059,-0.33575868539663595,0.3225806451612903,-0.4091229984686208,-0.34682420063447805,0.43010752688172044
2024-03-27,-0.37203666173015015,-0.293211993758906,0.3155080213903743,1.4864170593995836,0.27163322953543717,0.7754010695187166,1.6144040431935476,0.30691854730819706,0.8449197860962567
2024-03-28,1.3413933330641963,0.25165644851546143,0.898936170212766,-0.39524082986317044,0.04934187640256801,0.39893617021276595,-1.5294593376821317,-0.3052074143552458,0.17553191489361702
2024-04-01,2.9072731704126493,1.1368620224811907,1.0,-0.6785470181021311,-0.19328775509899834,0.35978835978835977,-2.461245554872775,-1.0238867945277557,0.06878306878306878
2024-04-02,2.0792008765957486,1.45097497385271,0.9736842105263158,-2.477298033222961,-0.9546245144736526,0.1,0.008124706280051908,-0.6798829609251532,0.5263157894736842
2024-04-03,0.6741030778943184,1.192017675199913,0.7277486910994765,0.22673818825044717,-0.5608369468989527,0.5968586387434555,1.7824785286802152,0.14090420227663614,0.8795811518324608
2024-04-04,-1.627758767426597,0.25209219432440977,0.078125,-3.3018732939365063,-1.474515729244804,0.057291666666666664,-0.1481587080043556,0.044549898849638905,0.4791666666666667
2024-04-05,2.9414480723680994,1.1485441536723062,1.0,1.9703928664238264,-0.3262128640219273,0.8704663212435233,-0.5315113725051688,-0.14747052493529697,0.38341968911917096
2024-04-08,-0.305045338146444,0.6640143230660562,0.35051546391752575,-0.06718093353740681,-0.23986888719375382,0.5051546391752577,1.3494631664381815,0.3515073721891958,0.7835051546391752
2024-04-09,-1.0599621704568474,0.08935549189175512,0.13846153846153847,0.2768432565854194,-0.06763150593402942,0.6,0.9225764382372355,0.5418637275385424,0.7384615384615385
2024-04-10,1.463492680771521,0.5474012215183437,0.9030612244897959,-2.7640809733845284,-0.9664479950841957,0.08673469387755102,-5.714060950176719,-1.5434444983665445,0.00510204081632653
2024-04-11,1.318735310123762,0.8045125843868164,0.8781725888324873,2.0891227743717025,0.0520755947344369,0.8883248730964467,-0.3726531817705372,-1.1531807261678755,0.4365482233502538
2024-04-12,-2.817475790193716,-0.4028168738066944,0.010101010101010102,-3.5510177239067042,-1.1489555114792769,0.04040404040404041,-2.440205056767806,-1.5821888363678525,0.09090909090909091
2024-04-15,1.948109145368043,0.38082513258488465,0.964824120603015,-3.086432353751109,-1.7947811255698876,0.07035175879396985,-2.165427370739782,-1.7766016811584957,0.11055276381909548
2024-04-16,-0.1088095304697938,0.2176135782333252,0.42,-0.4309609753539727,-1.3401744088312493,0.405,-1.22457344919842,-1.5925922705051372,0.23
2024-04-17,-2.2341916836045956,-0.599654842379315,0.03482587064676617,-2.053435182274148,-1.5779279999788822,0.15920398009950248,1.5633952837378458,-0.5405964190908097,0.8308457711442786
2024-04-18,0.19764407674639184,-0.3338885360040794,0.5445544554455446,-0.7954101639014176,-1.3170887212863942,0.3415841584158416,-0.16672099425339532,-0.4159712774783383,0.4801980198019802
2024-04-19,0.08071322103847328,-0.19568795032322855,0.5172413793103449,-2.552231708971336,-1.7288030505147083,0.11330049261083744,0.7917582133266055,-0.013394780543357077,0.7142857142857143
2024-04-22,-1.156908865497201,-0.5160949220478861,0.12254901960784313,1.9398554965237467,-0.5059168681685569,0.8627450980392157,1.8937405951678614,0.6223170113603823,0.8970588235294118
2024-04-23,-0.21177316446924008,-0.41465433618833747,0.375609756097561,2.809295152078856,0.5991538052472474,0.9463414634146341,2.68959949245592,1.3114111717255614,0.9512195121951219
2024-04-24,0.3349459072607346,-0.16478758837198015,0.6067961165048543,0.1816399062311753,0.45998250557522335,0.5970873786407767,-0.8330599684205584,0.5965874583435216,0.30097087378640774
