date,inflation_score,inflation_score_ema5,inflation_pct_rank,growth_score,growth_score_ema5,growth_pct_rank,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2024-01-02,0.7996493505567714,0.3460778677438344,0.828125,-2.6536665346345796,-1.2916372452370068,0.09375,-2.973992217253465,-1.4410899014393674,0.0390625
2024-01-03,-0.030337236872655354,0.22060616620500453,0.5193798449612403,-2.799599885670583,-1.7942914587148655,0.08527131782945736,-1.6645503954637653,-1.5155767327808336,0.17829457364341086
2024-01-04,0.5790615072684673,0.3400912798928255,0.7153846153846154,-1.1489112670501067,-1.5791647281599461,0.27692307692307694,-1.18767460386975,-1.406276023143806,0.24615384615384617
2024-01-05,0.8504926670283566,0.5102250756046692,0.8396946564885496,-0.17104089206394285,-1.109790116127945,0.45038167938931295,-0.11473144561542056,-0.9757611639676776,0.4961832061068702
2024-01-08,-1.594741039247813,-0.1914302960128248,0.10606060606060606,3.335659611494336,0.37202645974614845,0.9696969696969697,1.3420040885847855,-0.20317274645019,0.7424242424242424
2024-01-09,-0.004826760032024979,-0.1292291173525582,0.518796992481203,-0.599344045826369,0.04823629122197601,0.3533834586466165,-0.7370375802247344,-0.38112769104170485,0.3533834586466165
2024-01-10,-0.03575288460467818,-0.09807037310326487,0.5,0.7804827384767057,0.29231844030688586,0.6567164179104478,0.42862712635467937,-0.11120941857624347,0.6417910447761194
2024-01-11,-0.048907499417692735,-0.0816827485414075,0.4962962962962963,-0.5192115222870413,0.02180845277557683,0.362962962962963,0.1981985019126815,-0.008073445079935154,0.5555555555555556
2024-01-12,1.4394257067659602,0.42535340322771503,0.9191176470588235,-0.34179877516887647,-0.09939395653924094,0.3897058823529412,-0.41126266180354143,-0.14246985065447057,0.4485294117647059
2024-01-16,0.059221605326218896,0.303309470593883,0.5401459854014599,-1.1036985775303303,-0.43416216353627074,0.27007299270072993,-3.734614952694872,-1.3398515513346043,0.014598540145985401
2024-01-17,-0.6380399868533049,-0.010473681888512915,0.2753623188405797,-1.5658339005962243,-0.8113860758895886,0.2318840579710145,-1.5126399571445297,-1.3974476866045795,0.18840579710144928
2024-01-18,1.464929012655381,0.481327216292785,0.920863309352518,1.7558268451938346,0.04435156447155231,0.8273381294964028,-0.11391589672113137,-0.9696037566434302,0.5035971223021583
2024-01-19,0.26540105592861696,0.40935182950472904,0.6,2.6941025917909056,0.9276019069113367,0.9142857142857143,0.3650565552490038,-0.524716986012619,0.6285714285714286
2024-01-22,-0.39193499326009423,0.14225622191645465,0.3404255319148936,0.5145826918221413,0.7899288352149383,0.6170212765957447,-0.24464579369513526,-0.4313599219067911,0.46808510638297873
2024-01-23,1.2377630505973138,0.5074251648100744,0.8873239436619719,-0.06953347306534621,0.5034413991215102,0.4859154929577465,-1.2060798814092513,-0.6895999084076112,0.23943661971830985
2024-01-24,0.7752383446792879,0.5966962247664789,0.7972027972027972,-0.27772565601968136,0.24305238074111307,0.4195804195804196,0.13962815469836742,-0.4131905540389517,0.5594405594405595
2024-01-25,0.7992200902682374,0.6642041799337317,0.8125,0.009987741372404685,0.1653641676182103,0.5,0.7734412281434869,-0.01764662664480554,0.6944444444444444
2024-01-26,0.6008080914483993,0.643072150438621,0.7103448275862069,-1.5218808421269556,-0.39705083563017834,0.22758620689655173,-0.5496646455406339,-0.1949859662767483,0.4206896551724138
2024-01-29,-0.4406227885924013,0.281840504094947,0.3150684931506849,1.7101887625233596,0.3053623637543343,0.821917808219178,0.12359577014645969,-0.08879205413567898,0.5547945205479452
2024-01-30,-0.13970326410725808,0.141325914694212,0.42857142857142855,-1.817091910187523,-0.4021223942262847,0.1836734693877551,-0.5085345219373499,-0.2287062100695693,0.43537414965986393
2024-01-31,-1.5873976214481993,-0.4349152640199251,0.10135135135135136,-4.791554424341818,-1.8652664042647957,0.006756756756756757,-1.572517270687669,-0.6766432302756026,0.16891891891891891
2024-02-01,-0.937489651671612,-0.6024400599038208,0.20134228187919462,2.2699338937306326,-0.48686630493298644,0.9060402684563759,2.4075787189437703,0.35143075279752156,0.8993288590604027
2024-02-02,1.5451449738939171,0.11342161802875844,0.9266666666666666,1.920219152918605,0.31549551435087725,0.8533333333333334,-3.4275815043637925,-0.908239999589583,0.02
2024-02-05,1.3508594233249798,0.5259008864608322,0.9006622516556292,-1.2146166693541427,-0.1945418802174627,0.24503311258278146,-2.5830772435678675,-1.4665190809156778,0.059602649006622516
2024-02-06,-0.3251948728809665,0.24220230001356602,0.35526315789473684,-0.26098087270581993,-0.2166882110469151,0.4276315789473684,1.3412979988277587,-0.5305800543345325,0.7631578947368421
2024-02-07,0.5848411188552527,0.3564152396274616,0.6993464052287581,1.2081325335466555,0.25825203715094175,0.7450980392156863,0.40166214689267254,-0.21983265392546417,0.6535947712418301
2024-02-08,0.9804894357243839,0.564439971659769,0.8376623376623377,0.1574577977603816,0.22465395735408838,0.5909090909090909,-0.626812848624581,-0.35549271882516975,0.38961038961038963
2024-02-09,-0.6953629642262857,0.1445056596977508,0.24516129032258063,1.6566821707007953,0.7019966951363239,0.8129032258064516,0.44447673673126276,-0.08883623363969229,0.6709677419354839
2024-02-12,0.2745857355773369,0.1878656849909462,0.5897435897435898,-0.4657589762081983,0.3127448046881499,0.36538461538461536,-1.023174662788634,-0.4002823766893395,0.27564102564102566
2024-02-13,0.3110782586048151,0.22893654286223586,0.6050955414012739,-4.701562628359859,-1.3586910063278532,0.012738853503184714,-4.172040206363847,-1.657534986580842,0.006369426751592357
2024-02-14,-0.4998891009199291,-0.014005338398485778,0.310126582278481,2.41087503278686,-0.1021689932896156,0.9177215189873418,1.3483203553640217,-0.6555832059325541,0.7784810126582279
2024-02-15,1.2543267683411872,0.4087720305147385,0.8867924528301887,1.2675713707589282,0.35441112805989894,0.7484276729559748,1.7724777765088235,0.1537704548812383,0.8490566037735849
2024-02-16,0.7660393640371823,0.5278611416888864,0.78125,-2.392234296642328,-0.5611373468408433,0.13125,-0.954220656160982,-0.2155599154661684,0.29375
2024-02-20,-0.06184324551519357,0.3312930126208598,0.45962732919254656,-2.157291403511379,-1.0931886990643551,0.14285714285714285,0.798178901553175,0.12235302354027935,0.7080745341614907
2024-02-21,1.4810586478539707,0.7145482243652301,0.9259259259259259,-0.8437162593372518,-1.0100312191553207,0.32098765432098764,-0.3073918529586223,-0.020895268626021188,0.46296296296296297
2024-02-22,-0.3195770816279504,0.36983978903417003,0.3558282208588957,4.516242100484371,0.8320598873912431,1.0,1.1357149329842136,0.36464146524405705,0.754601226993865
2024-02-23,-1.1447772891952281,-0.1350325703756293,0.13414634146341464,-0.7002040901351647,0.3213052282157739,0.3353658536585366,-0.10523131105225692,0.2080172064786191,0.5060975609756098
2024-02-26,0.3197728498097591,0.0165692363528335,0.6060606060606061,-0.48962663371804105,0.05099460757116894,0.37575757575757573,-0.4298865536465962,-0.004617380229786,0.43636363636363634
2024-02-27,0.4125023153483051,0.14854692935132405,0.6385542168674698,0.4674681568672471,0.18981912400319498,0.6144578313253012,0.12077216189879782,0.03717913381307527,0.5542168674698795
2024-02-28,-0.5345353758981012,-0.07914717239848433,0.2994011976047904,-1.300969853550987,-0.3071105351815323,0.23952095808383234,-0.29068749268133953,-0.072109741685063,0.46107784431137727
2024-02-29,-0.07738466658654619,-0.07855967046117163,0.4523809523809524,0.9310441656335051,0.10560769842348014,0.6964285714285714,-0.0932185901560651,-0.07914602450873037,0.5178571428571429
2024-03-01,1.2475882642823117,0.3634896411199895,0.8816568047337278,2.300268151822335,0.8371611828897652,0.9053254437869822,1.411475599021248,0.41772785000126234,0.7988165680473372
2024-03-04,0.9706158068925231,0.5658650297108341,0.8294117647058824,-1.1254904930768581,0.1829439575675575,0.27058823529411763,-0.1583250520655525,0.22571021597899074,0.4823529411764706
