date,inflation_score,inflation_score_ema5,inflation_pct_rank,growth_score,growth_score_ema5,growth_pct_rank,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2024-01-02,0.7996518811201164,0.34607686643444224,0.828125,-2.653679474695449,-1.2916401034333937,0.09375,-2.973790788087255,-1.4410266441662614,0.0390625
2024-01-03,-0.030332579723078165,0.22060705104860212,0.5193798449612403,-2.799590229293825,-1.794290145386871,0.08527131782945736,-1.6646554331364491,-1.5155695738229906,0.17829457364341086
2024-01-04,0.5790756496438784,0.34009658391369424,0.7153846153846154,-1.1489069041582023,-1.5791623983106482,0.27692307692307694,-1.1877069853180369,-1.4062820443213395,0.24615384615384617
2024-01-05,0.8504889027424712,0.5102273568566199,0.8396946564885496,-0.1710331647240096,-1.1097859871151021,0.45038167938931295,-0.11480894099646813,-0.9757910098797159,0.4961832061068702
2024-01-08,-1.5947446404164949,-0.19142997556775165,0.10606060606060606,3.3356594762177747,0.37202916732919,0.9696969696969697,1.3420918466454734,-0.20316339103798625,0.7424242424242424
2024-01-09,-0.0048264462762247495,-0.1292287991372427,0.518796992481203,-0.5993503786463877,0.04823598533733081,0.3533834586466165,-0.7370824924893846,-0.38113642485511906,0.3533834586466165
2024-01-10,-0.03573827855268907,-0.09806529227572483,0.5,0.7804743536263449,0.29231544143366883,0.6567164179104478,0.4286498357342067,-0.11120767132534387,0.6417910447761194
2024-01-11,-0.048916534808288115,-0.08168237311991261,0.4962962962962963,-0.5191854811003053,0.02181513392234416,0.362962962962963,0.1982277532255942,-0.00806252980836454,0.5555555555555556
2024-01-12,1.4394099663676032,0.42534840670925933,0.9191176470588235,-0.34181512699460576,-0.09939495304997248,0.3897058823529412,-0.4113072846065564,-0.1424774480744285,0.4485294117647059
2024-01-16,0.05921287119021046,0.3033032282029097,0.5401459854014599,-1.103694764520733,-0.4341615568735593,0.27007299270072993,-3.7345408138671736,-1.339831903338677,0.014598540145985401
2024-01-17,-0.6380435854042158,-0.010479042999465421,0.2753623188405797,-1.5658371941048426,-0.8113867692839871,0.2318840579710145,-1.5126779092036846,-1.397447238627013,0.18840579710144928
2024-01-18,1.464922947011524,0.481321620337531,0.920863309352518,1.7558070884293564,0.04434451662046057,0.8273381294964028,-0.11386010711822955,-0.9695848614574185,0.5035971223021583
2024-01-19,0.26543021469066874,0.4093578184552436,0.6,2.694117447039422,0.9276021600934475,0.9142857142857143,0.365094957990494,-0.5246915883081145,0.6285714285714286
2024-01-22,-0.3919207644806237,0.14226495747662124,0.3404255319148936,0.5145718984636455,0.7899254062168469,0.6170212765957447,-0.2447251894062407,-0.43136945534082327,0.46808510638297873
2024-01-23,1.2377386416064868,0.5074228521865765,0.8873239436619719,-0.06951985531153783,0.5034436523740521,0.4859154929577465,-1.2061255324824178,-0.6896214810546881,0.23943661971830985
2024-01-24,0.7752440571908109,0.5966965871879879,0.7972027972027972,-0.27773508996059837,0.24305073826250198,0.4195804195804196,0.13968861104820096,-0.41318478368705847,0.5594405594405595
2024-01-25,0.7992320336827266,0.6642084026862342,0.8125,0.009989365402670841,0.1653636139758916,0.5,0.7734184875082848,-0.017650359955277473,0.6944444444444444
