date,inflation_score,inflation_score_ema5,inflation_pct_rank,growth_score,growth_score_ema5,growth_pct_rank,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2024-01-02,0.799651372950278,0.34607744178496175,0.828125,-2.6536893951489704,-1.2916411876752638,0.09375,-2.973851806601699,-1.4410357285991926,0.0390625
2024-01-03,-0.030325005008887518,0.22060995952034534,0.5193798449612403,-2.7995990650685867,-1.7942938134730382,0.08527131782945736,-1.6646469280012384,-1.5155727950665412,0.17829457364341086
2024-01-04,0.5790443980344493,0.3400881056917133,0.7153846153846154,-1.1488849176937832,-1.5791575148799533,0.27692307692307694,-1.1876261866260303,-1.4062572589197042,0.24615384615384617
2024-01-05,0.8505116244983325,0.5102292786272531,0.8396946564885496,-0.1710608197861297,-1.109791949848679,0.45038167938931295,-0.11479627786098254,-0.9757702652334638,0.4961832061068702
2024-01-08,-1.5947631461752096,-0.19143486297356777,0.10606060606060606,3.3356677525682734,0.3720279509569717,0.9696969696969697,1.34203976226812,-0.20316692273293602,0.7424242424242424
2024-01-09,-0.004802001933081668,-0.12922390929340577,0.518796992481203,-0.5993288665059857,0.048242345135985965,0.3533834586466165,-0.7370961906792346,-0.38114334538170225,0.3533834586466165
2024-01-10,-0.03576403108021475,-0.09807061655567544,0.5,0.7804706843916678,0.2923184582212132,0.6567164179104478,0.42866775914579663,-0.11120631053920269,0.6417910447761194
2024-01-11,-0.04894208857215607,-0.08169444056116898,0.4962962962962963,-0.5191928762378585,0.021814680068189346,0.362962962962963,0.19816371936427976,-0.008082967238041888,0.5555555555555556
2024-01-12,1.4394764430068647,0.4253625206281756,0.9191176470588235,-0.3418030901624155,-0.09939124334201227,0.3897058823529412,-0.41122722844035614,-0.14246438763881328,0.4485294117647059
2024-01-16,0.05919187833937478,0.303305639865242,0.5401459854014599,-1.1037182615978822,-0.43416691609396896,0.27007299270072993,-3.7345831136705563,-1.339837296316061,0.014598540145985401
2024-01-17,-0.6380304348150281,-0.010473051694847996,0.2753623188405797,-1.5658226675010765,-0.8113854998963381,0.2318840579710145,-1.5126147266894785,-1.3974297731072003,0.18840579710144928
2024-01-18,1.4648956266795352,0.4813165077632797,0.920863309352518,1.755811810515378,0.04434693690756708,0.8273381294964028,-0.11382893115452347,-0.9695628257896415,0.5035971223021583
2024-01-19,0.26543536857564304,0.4093561280340675,0.6,2.6940959726228955,0.9275966154793431,0.9142857142857143,0.3650077377081323,-0.5247059712903837,0.6285714285714286
2024-01-22,-0.39191003545399783,0.14226740687137912,0.3404255319148936,0.5145718403036702,0.7899216904207855,0.6170212765957447,-0.24471219342137862,-0.43137471200071537,0.46808510638297873
2024-01-23,1.2377276799370511,0.5074208312266031,0.8873239436619719,-0.06950587808336549,0.5034458342527353,0.4859154929577465,-1.2059755170566961,-0.6895749803527089,0.23943661971830985
2024-01-24,0.7752573374175171,0.5966996666235744,0.7972027972027972,-0.27774030665070787,0.2430504539515876,0.4195804195804196,0.13956609508167,-0.41319462187458267,0.5594405594405595
2024-01-25,0.7992254606594869,0.6642082646355453,0.8125,0.010003622691171665,0.1653681768647823,0.5,0.7735328154012773,-0.017618809449296058,0.6944444444444444
2024-01-26,0.6008279493727329,0.6430814928812745,0.7103448275862069,-1.5218861596616255,-0.397049935310687,0.22758620689655173,-0.549845941984543,-0.19502785362771166,0.4206896551724138
2024-01-29,-0.4406554221346868,0.28183585454262083,0.3150684931506849,1.7101789444590354,0.3053596912792204,0.821917808219178,0.12363978625672886,-0.08880530699956483,0.5547945205479452
2024-01-30,-0.13969400642835633,0.14132590088562846,0.42857142857142855,-1.817072560219369,-0.4021177258869759,0.1836734693877551,-0.5084622484349148,-0.2286909541446815,0.43537414965986393
2024-01-31,-1.5874273064022721,-0.43492516821033833,0.10135135135135136,-4.791553550448129,-1.8652630007406936,0.006756756756756757,-1.5725126188705634,-0.6766315090533087,0.16891891891891891
2024-02-01,-0.9374782444214863,-0.602442860280721,0.20134228187919462,2.2699005724654278,-0.48687514300532,0.9060402684563759,2.4076424426801646,0.3514598081911823,0.8993288590604027
2024-02-02,1.5451405457803156,0.11341827507295782,0.9266666666666666,1.9202214848355252,0.315490399608295,0.8533333333333334,-3.42753832026968,-0.908206234629105,0.02
2024-02-05,1.3508815668398095,0.5259060389952417,0.9006622516556292,-1.214596196036347,-0.1945384656065856,0.24503311258278146,-2.5831866359671807,-1.4665330350751302,0.059602649006622516
2024-02-06,-0.32519359629056566,0.2422061605666393,0.35526315789473684,-0.26097177290418005,-0.21668290137245044,0.4276315789473684,1.3413540092160532,-0.5305706869780693,0.7631578947368421
2024-02-07,0.5848329785460574,0.35641509989311204,0.6993464052287581,1.2081382715624942,0.25825748960586437,0.7450980392156863,0.40161158529408003,-0.2198432628873529,0.6535947712418301
2024-02-08,0.9805131242088325,0.5644477746650189,0.8376623376623377,0.15744616916085696,0.22465371612419527,0.5909090909090909,-0.626753098100699,-0.355479874625135,0.38961038961038963
2024-02-09,-0.6953722678719525,0.1445077604860285,0.24516129032258063,1.656691022331184,0.7019994848598581,0.8129032258064516,0.44448132118484907,-0.08882614268847366,0.6709677419354839
2024-02-12,0.27456747898677897,0.18786099998627864,0.5897435897435898,-0.46577102627401346,0.3127426478152343,0.36538461538461536,-1.0230916667220753,-0.40024798403300754,0.27564102564102566
2024-02-13,0.3110961524880964,0.22893938415355125,0.6050955414012739,-4.701571553752313,-1.358695419373948,0.012738853503184714,-4.171982083970455,-1.6574926840121567,0.006369426751592357
2024-02-14,-0.4999092837000426,-0.014010171797646687,0.310126582278481,2.4109040827357617,-0.10216225200404483,0.9177215189873418,1.3482252018079675,-0.6555867220721154,0.7784810126582279
2024-02-15,1.2543480081077942,0.4087758881708336,0.8867924528301887,1.2675597279316477,0.3544117413078527,0.7484276729559748,1.7724753661312271,0.15376730732899868,0.8490566037735849
2024-02-16,0.7660714715918809,0.5278744159778495,0.78125,-2.3922232756793544,-0.5611332643545496,0.13125,-0.9542616665124303,-0.21557568395147764,0.29375
2024-02-20,-0.06187859904584181,0.33129007763661905,0.45962732919254656,-2.157323280382185,-1.093196603030428,0.14285714285714285,0.7981289320922648,0.12232585472976978,0.7080745341614907
2024-02-21,1.481055977732892,0.7145453776687101,0.9259259259259259,-0.8437202094500089,-1.0100378051702883,0.32098765432098764,-0.3073461862714289,-0.020898158937296435,0.46296296296296297
2024-02-22,-0.31958857373272587,0.3698340605348982,0.3558282208588957,4.516252165804141,0.8320588518211879,1.0,1.1357528389701759,0.36465217369852765,0.754601226993865
2024-02-23,-1.1447675688681156,-0.13503314926610632,0.13414634146341464,-0.7002081175761823,0.3213031953553979,0.3353658536585366,-0.10527095393484592,0.20801113115406983,0.5060975609756098
2024-02-26,0.319776590911902,0.016570097459896446,0.6060606060606061,-0.48961850784555705,0.05099596095507963,0.37575757575757573,-0.42989309601687586,-0.004623611236245384,0.43636363636363634
2024-02-27,0.41247736140164276,0.14853918544047856,0.6385542168674698,0.46747040687008845,0.18982077626008256,0.6144578313253012,0.12081398822800689,0.037188921918505376,0.5542168674698795
2024-02-28,-0.5345107768872024,-0.07914413533541508,0.2994011976047904,-1.3009684164653228,-0.30710895464838583,0.23952095808383234,-0.29060753014028484,-0.07207656210109135,0.46107784431137727
2024-02-29,-0.07739345305319811,-0.07856057457467609,0.4523809523809524,0.9310482664426507,0.10561011904862633,0.6964285714285714,-0.09338197374224355,-0.07917836598147543,0.5178571428571429
2024-03-01,1.2476009101764112,0.3634932536756863,0.8816568047337278,2.3002536601391235,0.837157966078792,0.9053254437869822,1.411421719183379,0.4176883290734761,0.7988165680473372
2024-03-04,0.9706275474214165,0.5658713515909297,0.8294117647058824,-1.1254842114523336,0.18294390690175028,0.27058823529411763,-0.15821825504042467,0.22571946770217588,0.4823529411764706
2024-03-05,-0.7801742099196025,0.11718949775408571,0.21052631578947367,-3.2327204691683393,-0.955610885121613,0.06432748538011696,-0.02340930960832116,0.1426765419320102,0.52046783625731
2024-03-06,0.018983813509500846,0.08445426967255742,0.5058139534883721,0.9287269904877187,-0.3274982599185025,0.6918604651162791,1.539320849084179,0.6082246443160664,0.813953488372093
2024-03-07,0.776283660223087,0.31506406652273394,0.7861271676300579,2.0811717845421414,0.47539175490171204,0.8728323699421965,1.5144841505546134,0.910311146395582,0.8092485549132948
2024-03-08,0.8156675361018022,0.4819318897157567,0.8160919540229885,-2.296002102050034,-0.4484061974155365,0.13793103448275862,-0.18292449355403276,0.5458992664123771,0.47126436781609193
