date,inflation_score,inflation_score_ema5,inflation_pct_rank,growth_score,growth_score_ema5,growth_pct_rank,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2024-01-02,0.7996639831248091,0.34608448483713083,0.828125,-2.6536672709502693,-1.2916374697964623,0.09375,-2.973814516922705,-1.4410227330241112,0.0390625
2024-01-03,-0.03035953488900052,0.22060314492842042,0.5193798449612403,-2.7995973912245455,-1.7942907769391567,0.08527131782945736,-1.6646614997669014,-1.5155689886050414,0.17829457364341086
2024-01-04,0.5790566565981848,0.3400876488183419,0.7153846153846154,-1.14891036848821,-1.5791639741221746,0.27692307692307694,-1.1876248770916376,-1.4062542847672401,0.24615384615384617
2024-01-05,0.8505244631577376,0.5102332535981404,0.8396946564885496,-0.1710318204486309,-1.1097865895643269,0.45038167938931295,-0.11483380696600232,-0.9757807921668277,0.4961832061068702
2024-01-08,-1.5947631022604944,-0.19143219835473785,0.10606060606060606,3.3356489637232025,0.37202526153151616,0.9696969696969697,1.342034320130609,-0.20317575473434885,0.7424242424242424
2024-01-09,-0.004818885833681175,-0.12922776084771898,0.518796992481203,-0.5993447097451738,0.048235271105952854,0.3533834586466165,-0.7370904229562334,-0.3811473108083104,0.3533834586466165
2024-01-10,-0.03574927092794611,-0.0980682642077947,0.5,0.7804823301755499,0.29231762412915185,0.6567164179104478,0.4287310099894726,-0.11118787054238274,0.6417910447761194
2024-01-11,-0.04891164045989921,-0.08168272295849621,0.4962962962962963,-0.519206605714894,0.02180954751446995,0.362962962962963,0.1981352915885656,-0.008080149832066633,0.5555555555555556
2024-01-12,1.439423452834267,0.42535266897242485,0.9191176470588235,-0.3418044479597376,-0.09939511764359922,0.3897058823529412,-0.41120641155553717,-0.14245557040655682,0.4485294117647059
2024-01-16,0.05924303532596964,0.3033161244236065,0.5401459854014599,-1.1036939431770039,-0.43416139282140076,0.27007299270072993,-3.734646071719957,-1.3398524041776902,0.014598540145985401
2024-01-17,-0.6380508749442529,-0.010472875365679951,0.2753623188405797,-1.5658314073931305,-0.8113847310119773,0.2318840579710145,-1.512633395211151,-1.3974460678555105,0.18840579710144928
2024-01-18,1.4649266579903903,0.4813269690863435,0.920863309352518,1.7558244888213146,0.0443516755991199,0.8273381294964028,-0.11370446199342993,-0.969532199234817,0.5035971223021583
2024-01-19,0.2654032882482043,0.4093524088069638,0.6,2.6941025170207107,0.9276019560729835,0.9142857142857143,0.36497454940702573,-0.5246966163542028,0.6285714285714286
2024-01-22,-0.39191957116583925,0.1422617488160295,0.3404255319148936,0.5145572105123446,0.7899203742194372,0.6170212765957447,-0.2447766061212569,-0.4313899462765542,0.46808510638297873
2024-01-23,1.2377311007051113,0.5074181994457234,0.8873239436619719,-0.06951488433813559,0.5034419547002463,0.4859154929577465,-1.205956998147752,-0.6895789635669536,0.23943661971830985
2024-01-24,0.7752572252841712,0.5966978747252061,0.7972027972027972,-0.2777109971699038,0.24305763741019631,0.4195804195804196,0.13958259918321764,-0.4131917759835632,0.5594405594405595
2024-01-25,0.799224107625394,0.6642066190252687,0.8125,0.009994623273111874,0.1653699660311682,0.5,0.7734604799882405,-0.017641023992962024,0.6944444444444444
2024-01-26,0.6008452533174935,0.6430861637893437,0.7103448275862069,-1.521879768310809,-0.3970466120828242,0.22758620689655173,-0.5497054399508237,-0.19499582931224924,0.4206896551724138
2024-01-29,-0.44068577866120984,0.2818288496391592,0.3150684931506849,1.710168107033076,0.3053582942891425,0.821917808219178,0.12364458186257843,-0.08878235892064004,0.5547945205479452
2024-01-30,-0.13967263797872703,0.1413283537665305,0.42857142857142855,-1.817089261030456,-0.4021242241507237,0.1836734693877551,-0.5085194083227793,-0.2286947087213531,0.43537414965986393
2024-01-31,-1.5873961353640789,-0.43491314261033925,0.10135135135135136,-4.791534698354468,-1.865261048885305,0.006756756756756757,-1.5725473280957596,-0.6766455818461552,0.16891891891891891
2024-02-01,-0.9375287716093716,-0.6024516856100168,0.20134228187919462,2.2699137635475872,-0.4868694447410077,0.9060402684563759,2.407597442135017,0.35143542614756873,0.8993288590604027
2024-02-02,1.5451604286034601,0.11341901912780877,0.9266666666666666,1.9202212261540148,0.31549411222399976,0.8533333333333334,-3.427534511800978,-0.9082212198352801,0.02
2024-02-05,1.3508641740741512,0.5259007374432563,0.9006622516556292,-1.2146313637300674,-0.19454771309402258,0.24503311258278146,-2.5830610043496867,-1.4665011480067491,0.059602649006622516
2024-02-06,-0.32520879821888804,0.24219755888920821,0.35526315789473684,-0.26095646035443565,-0.21668396218082694,0.4276315789473684,1.3412180616299656,-0.5305947447945111,0.7631578947368421
2024-02-07,0.5848628733610509,0.35641933037982243,0.6993464052287581,1.2081302158175187,0.2582540971519549,0.7450980392156863,0.40183420442380924,-0.21978509505507104,0.6535947712418301
2024-02-08,0.9804887823465734,0.5644424810354061,0.8376623376623377,0.1574524403179663,0.22465354487395872,0.5909090909090909,-0.6269515734821987,-0.35550725453078025,0.38961038961038963
2024-02-09,-0.6953986777819343,0.14449542809629262,0.24516129032258063,1.656693359300167,0.7020001496826948,0.8129032258064516,0.4444385490917142,-0.08885865332328213,0.6709677419354839
2024-02-12,0.2746207889465128,0.18787054837969935,0.5897435897435898,-0.46576937327471774,0.312743642030224,0.36538461538461536,-1.0230542617345704,-0.4002571894603782,0.27564102564102566
2024-02-13,0.3110953822353588,0.2289454929982525,0.6050955414012739,-4.701578323336191,-1.3586970130919145,0.012738853503184714,-4.171927235137169,-1.6574805380193083,0.006369426751592357
2024-02-14,-0.499914956874365,-0.014007990292619954,0.310126582278481,2.4109011737581154,-0.1021642841419047,0.9177215189873418,1.3482398388302643,-0.6555737457361177,0.7784810126582279
2024-02-15,1.254328773654349,0.40877093102303635,0.8867924528301887,1.267568230475868,0.35441322073068615,0.7484276729559748,1.7723720581268456,0.15374152221820325,0.8490566037735849
2024-02-16,0.7660772496655568,0.5278730372372098,0.78125,-2.3922331346561516,-0.5611355643982597,0.13125,-0.9541724332689187,-0.21556312961083737,0.29375
2024-02-20,-0.061864623211765064,0.33129381708755157,0.45962732919254656,-2.1573140321140274,-1.0931950536368489,0.14285714285714285,0.7981125133149007,0.1223287513644086,0.7080745341614907
2024-02-21,1.4810591312834496,0.7145489218195176,0.9259259259259259,-0.843705215289118,-1.0100317741876053,0.32098765432098764,-0.3073773796292621,-0.020906625633481626,0.46296296296296297
2024-02-22,-0.31955956959274334,0.369846091348764,0.3558282208588957,4.516249853889496,0.8320621018380951,1.0,1.1357864222659957,0.36465772366634414,0.754601226993865
2024-02-23,-1.1447877186703126,-0.1350318453242615,0.13414634146341464,-0.700198890536359,0.3213084377132772,0.3353658536585366,-0.10528957235889924,0.20800862499126305,0.5060975609756098
2024-02-26,0.3197773497555934,0.016571219702356796,0.6060606060606061,-0.4896236526743343,0.05099774091740675,0.37575757575757573,-0.42978190972070596,-0.004588219912726593,0.43636363636363634
2024-02-27,0.41249821759707794,0.14854688566726384,0.6385542168674698,0.4674529853525631,0.18981615572912552,0.6144578313253012,0.12070834150803471,0.03717730056086051,0.5542168674698795
2024-02-28,-0.5345611050381565,-0.07915577790120958,0.2994011976047904,-1.3009745616637673,-0.30711408340183877,0.23952095808383234,-0.290628166430857,-0.07209118843637866,0.46107784431137727
2024-02-29,-0.07733625275772371,-0.07854926952004762,0.4523809523809524,0.931066202489465,0.10561267856192913,0.6964285714285714,-0.09328236020952879,-0.07915491236076204,0.5178571428571429
2024-03-01,1.2475533745417797,0.3634849451672281,0.8816568047337278,2.300256064376722,0.8371604738335267,0.9053254437869822,1.411409845929525,0.41770000706933363,0.7988165680473372
2024-03-04,0.9706362349296825,0.5658687084213796,0.8294117647058824,-1.1254933312739663,0.18294253879769573,0.27058823529411763,-0.1582318639730404,0.22572271672187566,0.4823529411764706
2024-03-05,-0.7801377988266007,0.11719987267205284,0.21052631578947367,-3.232720286560884,-0.9556117363218306,0.06432748538011696,-0.023450804025867134,0.14266487647262807,0.52046783625731
2024-03-06,0.018952192312735816,0.08445064588561384,0.5058139534883721,0.9287417510630427,-0.3274939071935396,0.6918604651162791,1.5394359984706418,0.6082552504719659,0.813953488372093
2024-03-07,0.7762949142823973,0.315065402017875,0.7861271676300579,2.081147576354575,0.47538658732249844,0.8728323699421965,1.5143762809392642,0.9102955939610654,0.8092485549132948
2024-03-08,0.8156582391926767,0.4819296810761422,0.8160919540229885,-2.2960113256456487,-0.4484127170002172,0.13793103448275862,-0.18278859765079108,0.5459341967571133,0.47126436781609193
2024-03-11,0.4993001748187422,0.4877198456570089,0.6457142857142857,-1.0559166458852705,-0.6509140266285682,0.2914285714285714,-0.4553484540513675,0.21217331315428642,0.4114285714285714
2024-03-12,-0.1848729851636839,0.26352223538344466,0.38636363636363635,1.8290536949937624,0.17574188057887524,0.8409090909090909,0.05045294781501328,0.15826652470786207,0.5454545454545454
2024-03-13,1.629695254753052,0.7189132418399804,0.943502824858757,-1.0004364627360078,-0.2163175671927524,0.2937853107344633,0.48191857297707774,0.2661505407976006,0.672316384180791
2024-03-14,1.6043083467766976,1.014044943485553,0.9382022471910112,-1.4385901347600805,-0.6237417563818618,0.2303370786516854,-3.121194524030181,-0.8629644808116599,0.0449438202247191
2024-03-15,-0.3051516803002659,0.5743127355569467,0.35195530726256985,-1.7769491691672306,-1.008144227310318,0.18994413407821228,-0.4783279778098769,-0.7347523131443989,0.40782122905027934
2024-03-18,0.3854457106842253,0.5113570605993729,0.6166666666666667,0.9148228406084286,-0.3671552046707359,0.6833333333333333,0.17444076258996843,-0.43168795456627657,0.5777777777777777
2024-03-19,-0.1203556330940771,0.3007861627015563,0.4143646408839779,0.5773438173684733,-0.05232219732433288,0.6353591160220995,0.5495644103652537,-0.1046038329224332,0.6850828729281768
2024-03-20,0.6163522672838598,0.4059748642289908,0.7087912087912088,2.3002526721774843,0.7318694258429395,0.9065934065934066,2.6205228062153174,0.803771713456817,0.9395604395604396
2024-03-21,-0.27634938775795653,0.17853344690000844,0.34972677595628415,0.9035858493061347,0.7891082336640046,0.6721311475409836,-2.147401296935801,-0.17995262334072226,0.10382513661202186
