date,inflation_score,inflation_score_ema5,inflation_pct_rank,growth_score,growth_score_ema5,growth_pct_rank,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2024-01-02,0.7996574266254858,0.34607466322481434,0.828125,-2.6536737802432917,-1.291637594801922,0.09375,-2.9737259136380336,-1.4410230052279192,0.0390625
2024-01-03,-0.030324679765244514,0.2206082155614614,0.5193798449612403,-2.7996094292926497,-1.794294872965498,0.08527131782945736,-1.664578325000111,-1.515541445151983,0.17829457364341086
2024-01-04,0.5790696363526869,0.3400953558252032,0.7153846153846154,-1.1488837098973967,-1.5791578186094644,0.27692307692307694,-1.1876825710309606,-1.406255153778309,0.24615384615384617
2024-01-05,0.8505008587341181,0.5102305234615082,0.8396946564885496,-0.17105313353784035,-1.1097895902522565,0.45038167938931295,-0.11473173620515308,-0.9757473479205905,0.4961832061068702
2024-01-08,-1.5947283049433447,-0.1914224193401094,0.10606060606060606,3.335657111444312,0.37202597697993267,0.9696969696969697,1.3420136955109196,-0.2031603334434205,0.7424242424242424
2024-01-09,-0.00482039137877599,-0.12922174335299827,0.518796992481203,-0.5993350358027203,0.04823897271904837,0.3533834586466165,-0.737171511317954,-0.38116405940159837,0.3533834586466165
2024-01-10,-0.03576258576000835,-0.09806869082200165,0.5,0.7804938403777943,0.29232392860529705,0.6567164179104478,0.4286864856843065,-0.11121387770629679,0.6417910447761194
2024-01-11,-0.04890039105057592,-0.08167925756485975,0.4962962962962963,-0.5192031056112436,0.021814917199783512,0.362962962962963,0.1981932781591147,-0.008078159084492983,0.5555555555555556
2024-01-12,1.4394005972601334,0.42534736071013796,0.9191176470588235,-0.34180873622665875,-0.09939296727569724,0.3897058823529412,-0.41127977418341316,-0.1424786974507997,0.4485294117647059
2024-01-16,0.05921970500249607,0.3033048088075907,0.5401459854014599,-1.1037101189187082,-0.43416535115670085,0.27007299270072993,-3.734555330410187,-1.3398375751039286,0.014598540145985401
2024-01-17,-0.6380322444476556,-0.010474208944158042,0.2753623188405797,-1.565835241675253,-0.8113886479962182,0.2318840579710145,-1.51260228709127,-1.3974258124330425,0.18840579710144928
2024-01-18,1.4649303144371748,0.48132729884961956,0.920863309352518,1.7558036099879026,0.0443421046651552,0.8273381294964028,-0.11390269262563438,-0.9695847724972398,0.5035971223021583
2024-01-19,0.2653989632159326,0.4093511869717239,0.6,2.6941169104923675,0.927600373274226,0.9142857142857143,0.36511055742627035,-0.5246863291894032,0.6285714285714286
2024-01-22,-0.39188279984193475,0.14227319136717106,0.3404255319148936,0.5145523923058793,0.7899177129514439,0.6170212765957447,-0.24480530318836805,-0.4313926538557248,0.46808510638297873
