date,inflation_score,inflation_score_ema5,inflation_pct_rank,growth_score,growth_score_ema5,growth_pct_rank,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2024-01-02,0.7996266012307519,0.34607365458129463,0.828125,-2.6536688500964565,-1.2916373019202962,0.09375,-2.973812019972705,-1.4410375881690878,0.0390625
2024-01-03,-0.03031994149886061,0.22060912255457624,0.5193798449612403,-2.7995925397000825,-1.7942890478468918,0.08527131782945736,-1.6646578898240438,-1.51557768872074,0.17829457364341086
2024-01-04,0.5790550602123987,0.3400911017738504,0.7153846153846154,-1.1488984506742907,-1.5791588487893584,0.27692307692307694,-1.1876647237006845,-1.4062733670473881,0.24615384615384617
2024-01-05,0.8505018607674065,0.5102280214383691,0.8396946564885496,-0.1710334128252661,-1.1097837034679945,0.45038167938931295,-0.11482315450675737,-0.975789962867178,0.4961832061068702
2024-01-08,-1.5947369619524272,-0.19142697302522954,0.10606060606060606,3.335656875410389,0.3720298228247997,0.9696969696969697,1.3420790877391386,-0.20316694599840585,0.7424242424242424
2024-01-09,-0.004826213788977851,-0.129226719946479,0.518796992481203,-0.599371736287342,0.04822930312075249,0.3533834586466165,-0.7371216445151639,-0.3811518455039919,0.3533834586466165
2024-01-10,-0.035749353907999826,-0.09806759793365262,0.5,0.7805051666037588,0.2923212576150879,0.6567164179104478,0.4287226797829173,-0.11119367040835554,0.6417910447761194
2024-01-11,-0.04891316592851755,-0.08168278726527428,0.4962962962962963,-0.5192202493318274,0.021807421966116153,0.362962962962963,0.1981675267135734,-0.008073271367712576,0.5555555555555556
2024-01-12,1.4394285377080949,0.4253543210591821,0.9191176470588235,-0.3418127132047811,-0.09939928975751627,0.3897058823529412,-0.4112042078225089,-0.142450250185978,0.4485294117647059
2024-01-16,0.0592136959682068,0.30330744602885706,0.5401459854014599,-1.1036873844622899,-0.4341619879924408,0.27007299270072993,-3.7346795873805307,-1.3398600292508287,0.014598540145985401
2024-01-17,-0.6380249078177271,-0.010470005253337633,0.2753623188405797,-1.565821272442394,-0.8113817494757586,0.2318840579710145,-1.5125213438530563,-1.3974138007849046,0.18840579710144928
2024-01-18,1.4649152456673855,0.48132507838690336,0.920863309352518,1.755799151663814,0.04434521757076548,0.8273381294964028,-0.11390540346896552,-0.9695776683462584,0.5035971223021583
2024-01-19,0.2654449619804591,0.4093650395847553,0.6,2.6941166141308335,0.9276023497574548,0.9142857142857143,0.36503631625369576,-0.5247063401462737,0.6285714285714286
2024-01-22,-0.39195315780709344,0.14225897378747243,0.3404255319148936,0.5145676994452971,0.7899241329867356,0.6170212765957447,-0.24476462203591817,-0.4313924341094886,0.46808510638297873
2024-01-23,1.2377360381064542,0.507417995227133,0.8873239436619719,-0.06951194362928234,0.5034454407813964,0.4859154929577465,-1.2059553044371496,-0.6895800575520423,0.23943661971830985
2024-01-24,0.7752682811060234,0.5967014238534298,0.7972027972027972,-0.2777357450684719,0.24305171216477367,0.4195804195804196,0.13958947925499926,-0.4131902119496952,0.5594405594405595
2024-01-25,0.79921849684181,0.6642071148495565,0.8125,0.009982220926037039,0.16536188175186148,0.5,0.773499083683418,-0.01762711340532419,0.6944444444444444
2024-01-26,0.6008346139970107,0.6430829478987079,0.7103448275862069,-1.5218655602025866,-0.3970472655662878,0.22758620689655173,-0.5497763999307885,-0.1950102089138123,0.4206896551724138
2024-01-29,-0.44066395408594733,0.28183398057048953,0.3150684931506849,1.7101655057130702,0.30535699152683143,0.821917808219178,0.12358996182951416,-0.08881015199937016,0.5547945205479452
2024-01-30,-0.1397149875036876,0.14131765787909717,0.42857142857142855,-1.8170602372431865,-0.4021154180631745,0.1836734693877551,-0.508418688147732,-0.2286796640488241,0.43537414965986393
2024-01-31,-1.5873582512519793,-0.4349076451645949,0.10135135135135136,-4.791550100112065,-1.8652603120794713,0.006756756756756757,-1.5725315882692446,-0.6766303054556309,0.16891891891891891
2024-02-01,-0.9375307211385802,-0.6024486704892567,0.20134228187919462,2.2699169505156194,-0.4868678912144412,0.9060402684563759,2.407545505656641,0.35142829824845967,0.8993288590604027
2024-02-02,1.5451297132694972,0.11341079076366128,0.9266666666666666,1.9202148962892622,0.3154930379534599,0.8533333333333334,-3.427533159634149,-0.9082255210457431,0.02
2024-02-05,1.3508875349096316,0.525903038812318,0.9006622516556292,-1.2146116386766739,-0.19454185425658466,0.24503311258278146,-2.583100526535285,-1.466517189542257,0.059602649006622516
2024-02-06,-0.32520787530672995,0.2421994007726354,0.35526315789473684,-0.2609664555428689,-0.21668338801867942,0.4276315789473684,1.3412803377284357,-0.5305846804520263,0.7631578947368421
2024-02-07,0.5848778790168843,0.356425560187385,0.6993464052287581,1.2081147734928712,0.2582493324851708,0.7450980392156863,0.4016739874094537,-0.2198317911648664,0.6535947712418301
2024-02-08,0.980474511525743,0.564441877300171,0.8376623376623377,0.15746789019780594,0.22465551838938252,0.5909090909090909,-0.6267613705910201,-0.35547498430691765,0.38961038961038963
2024-02-09,-0.6953751564178501,0.14450286606083074,0.24516129032258063,1.6566835838479148,0.7019982068755599,0.8129032258064516,0.4443700737589253,-0.0888599649516367,0.6709677419354839
2024-02-12,0.2745755491057386,0.18786042707580003,0.5897435897435898,-0.4657765829991174,0.3127399435840009,0.36538461538461536,-1.0230735409439737,-0.40026449028241573,0.27564102564102566
2024-02-13,0.3110963235425457,0.22893905923138191,0.6050955414012739,-4.701559863491812,-1.3586933254412699,0.012738853503184714,-4.171944222831251,-1.6574910677986943,0.006369426751592357
2024-02-14,-0.49990406970364043,-0.014008650413625506,0.310126582278481,2.4109126139806545,-0.1021580123006286,0.9177215189873418,1.3482723923673985,-0.6555699144099968,0.7784810126582279
2024-02-15,1.2543507145994817,0.40877780459074353,0.8867924528301887,1.2675512748078304,0.35441175006885767,0.7484276729559748,1.7723143035035775,0.15372482489452793,0.8490566037735849
2024-02-16,0.7660291196355048,0.5278615762723307,0.78125,-2.392215545870175,-0.5611306819108198,0.13125,-0.9541111761163417,-0.21555384210909523,0.29375
2024-02-20,-0.06183570364591816,0.3312958162995811,0.45962732919254656,-2.157314098177203,-1.093191820666281,0.14285714285714285,0.7981371071188332,0.1223431409668809,0.7080745341614907
2024-02-21,1.4810390962149147,0.714543576271359,0.9259259259259259,-0.8437136903421394,-1.010032443891567,0.32098765432098764,-0.3073638356830711,-0.020892517916436412,0.46296296296296297
2024-02-22,-0.31954524755001457,0.3698473016642345,0.3558282208588957,4.516233940412537,0.8320563508764675,1.0,1.1357766299746344,0.3646638647139205,0.754601226993865
2024-02-23,-1.1447889258123365,-0.13503144082795576,0.13414634146341464,-0.7001930132697329,0.32130656282773407,0.3353658536585366,-0.10527100102080371,0.20801890946901244,0.5060975609756098
2024-02-26,0.3197688318894768,0.016568650077855074,0.6060606060606061,-0.48963292152071924,0.05099340137824965,0.37575757575757573,-0.42994496363817103,-0.0046357149000486875,0.43636363636363634
2024-02-27,0.41249748892418403,0.14854492969329805,0.6385542168674698,0.46747377220904196,0.1898201916551804,0.6144578313253012,0.12081615484084203,0.037181575013581554,0.5542168674698795
2024-02-28,-0.5345147520576653,-0.07914163089035638,0.2994011976047904,-1.300970539146527,-0.30711005194538865,0.23952095808383234,-0.29070074865092826,-0.07211253287458838,0.46107784431137727
2024-02-29,-0.07738096938787398,-0.07855474372286225,0.4523809523809524,0.9310595816053799,0.10561315923820083,0.6964285714285714,-0.09334032508971168,-0.07918846361296282,0.5178571428571429
2024-03-01,1.247583925097004,0.3634914792170931,0.8816568047337278,2.300260559481884,0.8371622926527619,0.9053254437869822,1.41153519011993,0.4177194209646681,0.7988165680473372
2024-03-04,0.9705746813837659,0.565852546605984,0.8294117647058824,-1.1254831839607269,0.182947133781599,0.27058823529411763,-0.1584051860115025,0.22567788530594463,0.4823529411764706
2024-03-05,-0.7801116854118162,0.1171978026000507,0.21052631578947367,-3.232737698884822,-0.955614477107208,0.06432748538011696,-0.02332390159456399,0.14267728967244178,0.52046783625731
2024-03-06,0.018944060564481058,0.08444655525486082,0.5058139534883721,0.9287390726065743,-0.3274966272026141,0.6918604651162791,1.5393022554501996,0.6082189449316944,0.813953488372093
2024-03-07,0.7763105962371474,0.3150679022489563,0.7861271676300579,2.0811674424265436,0.47539139600710506,0.8728323699421965,1.5145506844174024,0.9103295247602636,0.8092485549132948
2024-03-08,0.8156543917977509,0.4819300654318879,0.8160919540229885,-2.296007131839636,-0.44840811327514185,0.13793103448275862,-0.18286440444175328,0.5459315483595915,0.47126436781609193
2024-03-11,0.49930717167944033,0.48772243418107203,0.6457142857142857,-1.0559349961524713,-0.6509170742342516,0.2914285714285714,-0.4553276533748902,0.21217848111476428,0.4114285714285714
2024-03-12,-0.18486517582799777,0.2635265641780488,0.38636363636363635,1.8290461820917563,0.17573734454108425,0.8409090909090909,0.050560992795411014,0.15830598500831322,0.5454545454545454
2024-03-13,1.6297328834789655,0.7189286706116877,0.943502824858757,-1.0004284915007298,-0.2163179341395204,0.2937853107344633,0.4816589445496259,0.26609030485541746,0.672316384180791
2024-03-14,1.6042788705324036,1.014045403918593,0.9382022471910112,-1.4385911323847962,-0.6237423335546124,0.2303370786516854,-3.120983901668554,-0.8629344306525728,0.0449438202247191
2024-03-15,-0.30515957740242333,0.574310410144921,0.35195530726256985,-1.776952608969402,-1.0081457586928757,0.18994413407821228,-0.47834669971413146,-0.7347385203397591,0.40782122905027934
2024-03-18,0.3854569581049064,0.5113592594649161,0.6166666666666667,0.914831830138841,-0.36715322908230363,0.6833333333333333,0.17438206398975364,-0.4316983255632549,0.5777777777777777
2024-03-19,-0.12035484519565809,0.30078789124472477,0.4143646408839779,0.5773157768963706,-0.05233022708941226,0.6353591160220995,0.5496800553701039,-0.10457219858546865,0.6850828729281768
2024-03-20,0.6163658385920632,0.40598054036050424,0.7087912087912088,2.3002602659718,0.7318666039309918,0.9065934065934066,2.62040729327202,0.803754298700361,0.9395604395604396
2024-03-21,-0.27637375254574914,0.17852910939175315,0.34972677595628415,0.9036023267629232,0.789111844874969,0.6721311475409836,-2.147300667513992,-0.17993069003775664,0.10382513661202186
2024-03-22,-1.9830220814202986,-0.541987954212264,0.043478260869565216,-0.8330619128134982,0.2483872589788133,0.33152173913043476,-1.7897113754113338,-0.716524251828949,0.14130434782608695
