date,inflation_score,inflation_score_ema5,inflation_pct_rank,growth_score,growth_score_ema5,growth_pct_rank,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2024-01-02,0.7996718516910403,0.3460810929306231,0.828125,-2.653679963942518,-1.2916391377103353,0.09375,-2.973725118186731,-1.4410259549609354,0.0390625
2024-01-03,-0.03033520002951949,0.22060899527724226,0.5193798449612403,-2.7995935523869235,-1.7942906092691981,0.08527131782945736,-1.6647166267309872,-1.5155895122176195,0.17829457364341086
2024-01-04,0.5790583062554172,0.34009209893663395,0.7153846153846154,-1.148913921766063,-1.579165046768153,0.27692307692307694,-1.1875889157949608,-1.4062559800767334,0.24615384615384617
2024-01-05,0.8505016418476768,0.5102286132403149,0.8396946564885496,-0.17104007004682312,-1.10979005452771,0.45038167938931295,-0.11480497887858018,-0.9757723130106823,0.4961832061068702
2024-01-08,-1.594732925984698,-0.19142523316802268,0.10606060606060606,3.335671532760494,0.3720304745683579,0.9696969696969697,1.3420388022825414,-0.20316860791294117,0.7424242424242424
2024-01-09,-0.004831440782077867,-0.12922730237270777,0.518796992481203,-0.5993626920988567,0.04823275234595309,0.3533834586466165,-0.7371237942811564,-0.38115367003567957,0.3533834586466165
2024-01-10,-0.03573204899031768,-0.09806221791191108,0.5,0.7804959064387249,0.29232047037687703,0.6567164179104478,0.428724644294204,-0.11119423192571842,0.6417910447761194
2024-01-11,-0.048916583306483435,-0.08168033971010187,0.4962962962962963,-0.5191990906494648,0.021813950034763135,0.362962962962963,0.19818033254277143,-0.008069377102888478,0.5555555555555556
2024-01-12,1.4394227895965566,0.4253540367254509,0.9191176470588235,-0.34180561699800815,-0.09939257230949394,0.3897058823529412,-0.41131675461091466,-0.14248516960556387,0.4485294117647059
2024-01-16,0.059190676243121354,0.3032995832313411,0.5401459854014599,-1.1037044441375907,-0.43416319625219285,0.27007299270072993,-3.734623093006168,-1.339864477405765,0.014598540145985401
2024-01-17,-0.638002191659365,-0.010467675065560927,0.2753623188405797,-1.5658337584771034,-0.8113867169938296,0.2318840579710145,-1.512577032246459,-1.3974353290193298,0.18840579710144928
2024-01-18,1.4649194496080193,0.48132803315896583,0.920863309352518,1.7558055240867683,0.04434403003303622,0.8273381294964028,-0.1138540244584546,-0.9695748941657049,0.5035971223021583
2024-01-19,0.2654080240957634,0.40935469680456504,0.6,2.694118042484411,0.9276020341834944,0.9142857142857143,0.365033458979495,-0.5247054431173049,0.6285714285714286
2024-01-22,-0.39191896201772836,0.14226347719713395,0.3404255319148936,0.5145454894799365,0.7899165192823085,0.6170212765957447,-0.24471967747121276,-0.4313768545686075,0.46808510638297873
