date,inflation_score,inflation_score_ema5,inflation_pct_rank,growth_score,growth_score_ema5,growth_pct_rank,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2024-01-02,0.799651586511767,0.34607565508529026,0.828125,-2.65366617298643,-1.2916390650670209,0.09375,-2.9737614552467915,-1.4410253670322644,0.0390625
2024-01-03,-0.03032134113263596,0.22060998967931486,0.5193798449612403,-2.7996009508573163,-1.7942930269971193,0.08527131782945736,-1.6647558124231079,-1.5156021821625456,0.17829457364341086
2024-01-04,0.5790781594519839,0.34009937960353787,0.7153846153846154,-1.1488962078325822,-1.5791607539422736,0.27692307692307694,-1.1876216075746626,-1.4062753239665848,0.24615384615384617
2024-01-05,0.8504774229476052,0.5102253940515603,0.8396946564885496,-0.17104607825445192,-1.1097891953796666,0.45038167938931295,-0.11475414927761503,-0.9757682657369284,0.4961832061068702
2024-01-08,-1.5947284873746463,-0.1914258997571751,0.10606060606060606,3.3356751125503474,0.37203224059700457,0.9696969696969697,1.342115741615104,-0.20314026328625112,0.7424242424242424
2024-01-09,-0.004832697414909992,-0.12922816564308676,0.518796992481203,-0.5993513435727773,0.04823771254041065,0.3533834586466165,-0.7372330370313888,-0.38117118786796367,0.3533834586466165
2024-01-10,-0.03574410518213689,-0.09806681215610348,0.5,0.7804662958269216,0.2923139069692476,0.6567164179104478,0.42869301180248254,-0.11121645464448163,0.6417910447761194
2024-01-11,-0.04891482640870162,-0.08168281690696953,0.4962962962962963,-0.5191939146654905,0.02181129975766824,0.362962962962963,0.19829601494464696,-0.008045631448105453,0.5555555555555556
2024-01-12,1.4394124002265558,0.4253489221375389,0.9191176470588235,-0.3418073567919695,-0.099394919092211,0.3897058823529412,-0.4113739295953527,-0.14248839749718786,0.4485294117647059
2024-01-16,0.0592079130583536,0.3033019191111438,0.5401459854014599,-1.1036951115888902,-0.4341616499244374,0.27007299270072993,-3.734562933934867,-1.3398465763097476,0.014598540145985401
2024-01-17,-0.638015233373065,-0.010470465050259115,0.2753623188405797,-1.5658366321754436,-0.8113866440081061,0.2318840579710145,-1.5126054705116234,-1.3974328743770394,0.18840579710144928
2024-01-18,1.464944354865887,0.48133447492178955,0.920863309352518,1.7558121151513144,0.04434627571170058,0.8273381294964028,-0.113886606613778,-0.9695841184559524,0.5035971223021583
2024-01-19,0.265385165937707,0.40935137192709536,0.6,2.6941176514991216,0.9276034009741742,0.9142857142857143,0.3651056136380557,-0.524687541091283,0.6285714285714286
2024-01-22,-0.39191273874200616,0.14226333503739488,0.3404255319148936,0.5145727925004876,0.7899265314829453,0.6170212765957447,-0.24480087143726464,-0.43139198453994354,0.46808510638297873
2024-01-23,1.2377479749019102,0.5074248816589,0.8873239436619719,-0.06951877680867158,0.5034447620524064,0.4859154929577465,-1.2059327581902184,-0.6895722424233686,0.23943661971830985
2024-01-24,0.775249404194228,0.5966997225040094,0.7972027972027972,-0.27774485855167647,0.24304822185104547,0.4195804195804196,0.13955700847722013,-0.4131958254565057,0.5594405594405595
2024-01-25,0.7992015197024686,0.6642003215701624,0.8125,0.009984382812897541,0.16536027550499618,0.5,0.7734966276365285,-0.017631674425494348,0.6944444444444444
2024-01-26,0.6008404230549321,0.643080355398419,0.7103448275862069,-1.5218605912142447,-0.3970466800680841,0.22758620689655173,-0.5497907645605304,-0.1950180378038397,0.4206896551724138
2024-01-29,-0.4406484138555464,0.28183743231376396,0.3150684931506849,1.7101718100051588,0.3053594832896635,0.821917808219178,0.1236159277463881,-0.08880671595376377,0.5547945205479452
2024-01-30,-0.13971506817622975,0.14131993215043276,0.42857142857142855,-1.817098362325039,-0.40212646524857054,0.1836734693877551,-0.5084911678569677,-0.22870153325483175,0.43537414965986393
2024-01-31,-1.5873478240008407,-0.434902653233325,0.10135135135135136,-4.7915285823766265,-1.8652605042912558,0.006756756756756757,-1.5724900831267719,-0.6766310498788117,0.16891891891891891
2024-02-01,-0.9375545463399566,-0.6024532842688688,0.20134228187919462,2.2699129759247625,-0.48686934421924977,0.9060402684563759,2.4075897946016642,0.3514425649480135,0.8993288590604027
2024-02-02,1.5451585524752023,0.11341732797915477,0.9266666666666666,1.9202252509108622,0.31549552082412075,0.8533333333333334,-3.427483158739996,-0.9081993429479895,0.02
2024-02-05,1.3508675366017906,0.5259007308533666,0.9006622516556292,-1.2146040857400322,-0.19453768136393018,0.24503311258278146,-2.583136715916172,-1.4665118006040503,0.059602649006622516
2024-02-06,-0.32520975506595906,0.2421972355469248,0.35526315789473684,-0.2609963463686125,-0.21669056969882433,0.4276315789473684,1.341302876020994,-0.530573575062369,0.7631578947368421
2024-02-07,0.5848339890292438,0.3564094867076978,0.6993464052287581,1.2081333421157925,0.2582507342393813,0.7450980392156863,0.4016021982097012,-0.2198483173050123,0.6535947712418301
2024-02-08,0.9805278771382164,0.5644489501845373,0.8376623376623377,0.1574679956498472,0.22465648804286992,0.5909090909090909,-0.6267758585445519,-0.3554908310515255,0.38961038961038963
2024-02-09,-0.6954028537687658,0.14449834886676968,0.24516129032258063,1.65668567495681,0.7019995503475165,0.8129032258064516,0.4445065043709798,-0.0888250525773571,0.6709677419354839
2024-02-12,0.2745936490266825,0.18786344892007395,0.5897435897435898,-0.4657706080428508,0.31274283088406074,0.36538461538461536,-1.023110394739336,-0.4002534999646834,0.27564102564102566
2024-02-13,0.3110969617281951,0.228941286522781,0.6050955414012739,-4.701572140624251,-1.3586954929520432,0.012738853503184714,-4.17199770607411,-1.6575015686678256,0.006369426751592357
2024-02-14,-0.499891038544626,-0.01400282183302129,0.310126582278481,2.410907352700436,-0.10216121106788367,0.9177215189873418,1.348219954013525,-0.655594394440709,0.7784810126582279
2024-02-15,1.2543262146003753,0.40877352364477754,0.8867924528301887,1.2675681304224624,0.35441523609556497,0.7484276729559748,1.7724081758177876,0.15373979564545642,0.8490566037735849
2024-02-16,0.7660494403357971,0.5278654958751174,0.78125,-2.392217574541742,-0.5611290341168708,0.13125,-0.9541526066153242,-0.21555767177480373,0.29375
2024-02-20,-0.061853833367940425,0.3312923861274315,0.45962732919254656,-2.1573266912236218,-1.093194919819121,0.14285714285714285,0.7981388317996181,0.12234116275000351,0.7080745341614907
