date,inflation_score,inflation_score_ema5,inflation_pct_rank,growth_score,growth_score_ema5,growth_pct_rank,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2024-01-02,0.7996276412792186,0.34607182295289035,0.828125,-2.6536822616079903,-1.291638079529576,0.09375,-2.9737166966138995,-1.4410323551592497,0.0390625
2024-01-03,-0.03031833168247168,0.22060843807443636,0.5193798449612403,-2.799592427550393,-1.7942895288698484,0.08527131782945736,-1.6647119505209136,-1.5155922202798044,0.17829457364341086
2024-01-04,0.579070576437326,0.3400958175287329,0.7153846153846154,-1.148899976224111,-1.579159677987936,0.27692307692307694,-1.187656149412094,-1.4062801966572342,0.24615384615384617
2024-01-05,0.8505040126384908,0.5102318825653189,0.8396946564885496,-0.17105950660279534,-1.1097929541928893,0.45038167938931295,-0.11480588206337664,-0.9757887584592818,0.4961832061068702
2024-01-08,-1.594747992792936,-0.19142807588743266,0.10606060606060606,3.3356705012157217,0.37202819760998096,0.9696969696969697,1.3421253482020548,-0.20315072290550307,0.7424242424242424
2024-01-09,-0.004819971688991398,-0.12922537448795227,0.518796992481203,-0.5993639402490514,0.048230818323636876,0.3533834586466165,-0.7371805777764477,-0.3811606745291513,0.3533834586466165
2024-01-10,-0.03575375259203106,-0.09806816718931187,0.5,0.7804860142540939,0.29231588363378924,0.6567164179104478,0.42877167552364576,-0.11118322451155233,0.6417910447761194
2024-01-11,-0.048929798351660114,-0.08168871091009462,0.4962962962962963,-0.5191820601709976,0.021816569032193672,0.362962962962963,0.19821991575247438,-0.008048844423543436,0.5555555555555556
2024-01-12,1.4394563790200898,0.42535965239996687,0.9191176470588235,-0.3418111721543784,-0.099392678029997,0.3897058823529412,-0.411375417760231,-0.1424910355357726,0.4485294117647059
2024-01-16,0.05920037510604281,0.3033065599686589,0.5401459854014599,-1.1036918273456502,-0.4341590611352147,0.27007299270072993,-3.7345341093931452,-1.3398387268215635,0.014598540145985401
2024-01-17,-0.6380228898436062,-0.010469923302096118,0.2753623188405797,-1.5658405311186971,-0.8113862177963755,0.2318840579710145,-1.5126932721423676,-1.397456908595165,0.18840579710144928
2024-01-18,1.4649117465753685,0.48132396665705873,0.920863309352518,1.755818184136269,0.04434858284783916,0.8273381294964028,-0.1138341543810314,-0.9695826571904539,0.5035971223021583
2024-01-19,0.26543843573431597,0.4093621230161445,0.6,2.6941105086439343,0.9276025581132041,0.9142857142857143,0.3650262669491756,-0.5247130158105775,0.6285714285714286
2024-01-22,-0.39192888855145863,0.14226511916027684,0.3404255319148936,0.514540823159821,0.7899153131287431,0.6170212765957447,-0.2447479945273937,-0.4313913420495163,0.46808510638297873
2024-01-23,1.237749606421874,0.5074266149141425,0.8873239436619719,-0.06948795235745077,0.5034475579666785,0.4859154929577465,-1.2060687303572255,-0.689617138152086,0.23943661971830985
2024-01-24,0.7752578815705763,0.5967037037996205,0.7972027972027972,-0.2777553417755138,0.24304659138594775,0.4195804195804196,0.13976948160067926,-0.413154931567831,0.5594405594405595
2024-01-25,0.7991967220928746,0.6642013765640384,0.8125,0.009997225142223981,0.16536346930470652,0.5,0.7734334702926043,-0.0176254642810193,0.6944444444444444
2024-01-26,0.6008340373775046,0.6430789301685272,0.7103448275862069,-1.5218506422960112,-0.3970412345621993,0.22758620689655173,-0.5497445355345416,-0.1949984880321934,0.4206896551724138
2024-01-29,-0.4406583122067647,0.28183318271009666,0.3150684931506849,1.710151099400857,0.3053562100921527,0.821917808219178,0.1234878629138757,-0.08883637105017039,0.5547945205479452
2024-01-30,-0.13972095433549625,0.1413151370282324,0.42857142857142855,-1.817068021371214,-0.40211853372896955,0.1836734693877551,-0.5084173086912807,-0.22869668359720713,0.43537414965986393
