date,inflation_score,inflation_score_ema5,inflation_pct_rank,growth_score,growth_score_ema5,growth_pct_rank,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2024-01-02,0.7996432873668117,0.34607433697707174,0.828125,-2.6536586553823103,-1.2916321034168239,0.09375,-2.97381977645751,-1.441039562600598,0.0390625
2024-01-03,-0.030321337531872022,0.22060911214075718,0.5193798449612403,-2.7996100043695873,-1.7942914037344118,0.08527131782945736,-1.664721537946083,-1.515600221049093,0.17829457364341086
2024-01-04,0.5790637644560103,0.3400939962458416,0.7153846153846154,-1.1488975619537596,-1.579160123140861,0.27692307692307694,-1.187559187399077,-1.4062532098324212,0.24615384615384617
2024-01-05,0.85051227946162,0.5102334239844344,0.8396946564885496,-0.1710596414330412,-1.1097932959049213,0.45038167938931295,-0.11475452691250129,-0.9757536488591146,0.4961832061068702
2024-01-08,-1.5947529503945508,-0.19142870080856056,0.10606060606060606,3.3356767819481865,0.3720300633794479,0.9696969696969697,1.3420328566122794,-0.20315814703531676,0.7424242424242424
2024-01-09,-0.004824201073533652,-0.12922720089688494,0.518796992481203,-0.5993688898528539,0.048230412302014,0.3533834586466165,-0.7371152311296464,-0.38114384173342664,0.3533834586466165
2024-01-10,-0.03574995475951981,-0.09806811885109658,0.5,0.7804978688478824,0.2923195644839701,0.6567164179104478,0.4287012469111802,-0.11119547885189107,0.6417910447761194
2024-01-11,-0.048926777473599914,-0.08168767172526437,0.4962962962962963,-0.5192027748706092,0.021812118032443706,0.362962962962963,0.1982046084081318,-0.008062116431883454,0.5555555555555556
2024-01-12,1.4394274118716215,0.4253506894736976,0.9191176470588235,-0.3418056088271255,-0.09939379092074602,0.3897058823529412,-0.41132139339540896,-0.1424818754197253,0.4485294117647059
2024-01-16,0.059234851015446566,0.3033120766542806,0.5401459854014599,-1.1036832618024257,-0.43415694788130593,0.27007299270072993,-3.734572626064514,-1.3398454589679882,0.014598540145985401
2024-01-17,-0.6380368148273714,-0.010470887172936705,0.2753623188405797,-1.5658501163290937,-0.8113880040305685,0.2318840579710145,-1.5126184099916717,-1.3974364426425496,0.18840579710144928
2024-01-18,1.4648950117503912,0.48131774580150594,0.920863309352518,1.7558145584258154,0.04434618345489272,0.8273381294964028,-0.11387899520933037,-0.96958396016481,0.5035971223021583
2024-01-19,0.2654191398994086,0.4093515438341402,0.6,2.6940999653967523,0.9275974441021791,0.9142857142857143,0.36506857169013296,-0.5246997828798291,0.6285714285714286
2024-01-22,-0.3918834093883051,0.14227322609332513,0.3404255319148936,0.5145577847328892,0.7899175576457491,0.6170212765957447,-0.244719385167885,-0.4313729836425144,0.46808510638297873
2024-01-23,1.237740202364614,0.5074288848504214,0.8873239436619719,-0.06950251214153436,0.503444201049988,0.4859154929577465,-1.2059966804126976,-0.6895808825659089,0.23943661971830985
2024-01-24,0.7752495675657484,0.5967024457555303,0.7972027972027972,-0.27772703597194387,0.2430537887093441,0.4195804195804196,0.1395708116655443,-0.41319698448875786,0.5594405594405595
2024-01-25,0.7992166671776779,0.6642071862295795,0.8125,0.0099898066084525,0.16536579467571358,0.5,0.7735091865420497,-0.01762826081182206,0.6944444444444444
2024-01-26,0.6008172032782342,0.6430771919124645,0.7103448275862069,-1.5218840703221832,-0.39705082699025196,0.22758620689655173,-0.5497382312946085,-0.1949982509727509,0.4206896551724138
2024-01-29,-0.4406457198022854,0.28183622134088127,0.3150684931506849,1.710192438862581,0.3053635949606923,0.821917808219178,0.12351039038815659,-0.08882870385244843,0.5547945205479452
2024-01-30,-0.139712401186678,0.14132001383169487,0.42857142857142855,-1.8170833266928774,-0.4021187122571642,0.1836734693877551,-0.5084259602217766,-0.22869445597555782,0.43537414965986393
2024-01-31,-1.5873962439228182,-0.4349187387531428,0.10135135135135136,-4.791543277749176,-1.865260234087835,0.006756756756756757,-1.5724355706696886,-0.6766081608736014,0.16891891891891891
2024-02-01,-0.9375207621724209,-0.6024527465595688,0.20134228187919462,2.26991678148846,-0.4868678955624035,0.9060402684563759,2.4075911786553257,0.35145828563604087,0.8993288590604027
2024-02-02,1.5451454953631698,0.11341333408134402,0.9266666666666666,1.9202129950905977,0.3154924013219302,0.8533333333333334,-3.4275326361361405,-0.9082053549546862,0.02
2024-02-05,1.3508911583601797,0.5259059421742892,0.9006622516556292,-1.2146112923467818,-0.19454216323430712,0.24503311258278146,-2.5831784112254423,-1.4665297070449383,0.059602649006622516
2024-02-06,-0.3251754263344151,0.2422121526713878,0.35526315789473684,-0.26097456804955677,-0.21668629817272367,0.4276315789473684,1.3413310298120726,-0.5305761280926015,0.7631578947368421
2024-02-07,0.5848252245168246,0.35641650995320007,0.6993464052287581,1.2081450707528258,0.25825749146912613,0.7450980392156863,0.40168870810222357,-0.2198211826943265,0.6535947712418301
2024-02-08,0.9805060902215688,0.5644463700426563,0.8376623376623377,0.1574526864660558,0.22465588980143603,0.5909090909090909,-0.6267481667357888,-0.3554635107081473,0.38961038961038963
2024-02-09,-0.6953836120178791,0.14450304268914452,0.24516129032258063,1.656666559129265,0.701992779577379,0.8129032258064516,0.44434483578440076,-0.08886072854396465,0.6709677419354839
2024-02-12,0.27458524121242184,0.18786377553023698,0.5897435897435898,-0.4657709729229298,0.31273819541060954,0.36538461538461536,-1.0230385523166432,-0.40025333646819083,0.27564102564102566
2024-02-13,0.31108300289977797,0.228936851320084,0.6050955414012739,-4.701564404136038,-1.3586960044382728,0.012738853503184714,-4.1720591456195155,-1.6575219395186325,0.006369426751592357
2024-02-14,-0.4998578063042551,-0.013994701221362343,0.310126582278481,2.410922593190204,-0.10215647189544741,0.9177215189873418,1.3483077633686853,-0.6555787052228601,0.7784810126582279
2024-02-15,1.2542742358052368,0.40876161112083736,0.8867924528301887,1.2675478139615703,0.35441162339022514,0.7484276729559748,1.7722731634361566,0.15370525099681204,0.8490566037735849
2024-02-16,0.7660946158514017,0.5278726126976921,0.78125,-2.3922242930383044,-0.5611336820859514,0.13125,-0.9541335070574996,-0.21557433502129178,0.29375
2024-02-20,-0.061882624634305605,0.3312875335870263,0.45962732919254656,-2.157310887782109,-1.0931927506513373,0.14285714285714285,0.7982589994298819,0.12237010979576607,0.7080745341614907
2024-02-21,1.4810496588431032,0.7145415753390519,0.9259259259259259,-0.8437075797281195,-1.0100310270102648,0.32098765432098764,-0.3073938408148659,-0.020884540407777916,0.46296296296296297
2024-02-22,-0.31954506370512126,0.3698460289909943,0.3558282208588957,4.516236926130482,0.8320582907033173,1.0,1.1356981494407516,0.3646430228750653,0.754601226993865
2024-02-23,-1.1447568799672312,-0.13502160732841414,0.13414634146341464,-0.7002083960600003,0.32130272844887814,0.3353658536585366,-0.10531436671709467,0.20799055967767865,0.5060975609756098
2024-02-26,0.3197397000292054,0.01656549512412568,0.6060606060606061,-0.48962516991037114,0.050993428995795065,0.37575757575757573,-0.4297336714325559,-0.0045841840257328514,0.43636363636363634
2024-02-27,0.4124962639825587,0.14854241807693666,0.6385542168674698,0.4674709306515367,0.18981926288104228,0.6144578313253012,0.12081028657318599,0.03721397284057342,0.5542168674698795
2024-02-28,-0.5345249460237261,-0.07914670328995092,0.2994011976047904,-1.300967865173503,-0.30710977980380616,0.23952095808383234,-0.29069522921463076,-0.0720890945111613,0.46107784431137727
2024-02-29,-0.07739866071093149,-0.07856402243027778,0.4523809523809524,0.9310554763765643,0.1056119722563173,0.6964285714285714,-0.09336410787401023,-0.07918076563211095,0.5178571428571429
2024-03-01,1.2476098459521554,0.36349393369719996,0.8816568047337278,2.3002506747594516,0.8371582064240287,0.9053254437869822,1.411408703345209,0.41768239069366236,0.7988165680473372
2024-03-04,0.9706127740929458,0.5658668804957819,0.8294117647058824,-1.1254774244564272,0.1829463294638769,0.27058823529411763,-0.15827097481830305,0.2256979355230073,0.4823529411764706
2024-03-05,-0.7801511447868597,0.11719420540156811,0.21052631578947367,-3.23272467179856,-0.9556106709569353,0.06432748538011696,-0.023500122989138172,0.1426319160189588,0.52046783625731
2024-03-06,0.0189546800314927,0.08444769694487632,0.5058139534883721,0.9287246629167256,-0.32749889299904844,0.6918604651162791,1.5394113515269106,0.608225061188276,0.813953488372093
2024-03-07,0.7763032902894342,0.31506622805972895,0.7861271676300579,2.0811647038364134,0.47538897261277213,0.8728323699421965,1.5145035878214284,0.9103179033993268,0.8092485549132948
2024-03-08,0.8156681324244167,0.48193352951462487,0.8160919540229885,-2.2959861209129757,-0.44840272522914376,0.13793103448275862,-0.18287623975309567,0.5459198556818528,0.47126436781609193
2024-03-11,0.499294804680822,0.4877206212366906,0.6457142857142857,-1.0559606369669594,-0.650922029141749,0.2914285714285714,-0.4553215253880277,0.2121727286585593,0.4114285714285714
2024-03-12,-0.18488839065528162,0.2635176172726999,0.38636363636363635,1.829063228943541,0.1757397235533475,0.8409090909090909,0.050659919704973966,0.15833512567403085,0.5454545454545454
2024-03-13,1.6297618531117,0.7189323625523666,0.943502824858757,-1.0004358247436087,-0.2163187925456379,0.2937853107344633,0.48163972239199376,0.2661033245800185,0.672316384180791
2024-03-14,1.6042320720614724,1.0140322657220686,0.9382022471910112,-1.4385842211816078,-0.6237406020909612,0.2303370786516854,-3.1210005236537626,-0.8629312914979084,0.0449438202247191
2024-03-15,-0.30510733518341965,0.5743190654202392,0.35195530726256985,-1.776951131127904,-1.0081441117699421,0.18994413407821228,-0.4783136851846239,-0.7347254227268136,0.40782122905027934
2024-03-18,0.38545677791043775,0.5113649695836389,0.6166666666666667,0.9148273690537057,-0.3671536181620596,0.6833333333333333,0.1743380795246401,-0.43170425530966244,0.5777777777777777
2024-03-19,-0.12035917945064778,0.30079025323887665,0.4143646408839779,0.5773343542349734,-0.052324294029715335,0.6353591160220995,0.5497316130303747,-0.10455896586298344,0.6850828729281768
2024-03-20,0.6163521073208515,0.4059775379328683,0.7087912087912088,2.3002667038655042,0.7318727052686912,0.9120879120879121,2.6203521529885543,0.8037447404208624,0.9395604395604396
2024-03-21,-0.27638298271251993,0.17852403105107228,0.34972677595628415,0.9035725744818728,0.7891059950064184,0.6721311475409836,-2.1472755135152233,-0.1799286775578327,0.10382513661202186
