date,inflation_score,inflation_score_ema5,inflation_pct_rank,growth_score,growth_score_ema5,growth_pct_rank,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2024-01-02,0.7996363490065929,0.34607020016543333,0.828125,-2.6536692171442624,-1.2916364777577787,0.09375,-2.973737419397729,-1.441027287637665,0.0390625
2024-01-03,-0.0303074851105007,0.220610971740122,0.5193798449612403,-2.7996033608661115,-1.7942921054605563,0.08527131782945736,-1.6647313517165254,-1.5155953089972853,0.17829457364341086
2024-01-04,0.5790631243729494,0.34009502261773117,0.7153846153846154,-1.1488937283958056,-1.5791593131056394,0.27692307692307694,-1.1876486174540943,-1.4062797451495552,0.24615384615384617
2024-01-05,0.8504981774495547,0.5102294075616723,0.8396946564885496,-0.17105507343972495,-1.1097912332170015,0.45038167938931295,-0.11472813769918216,-0.9757625426660976,0.4961832061068702
2024-01-08,-1.5947448129072925,-0.19142866592798258,0.10606060606060606,3.335665686327825,0.37202773996460714,0.9696969696969697,1.3420420589174173,-0.20316100880492605,0.7424242424242424
2024-01-09,-0.004815079773079489,-0.12922413720968157,0.518796992481203,-0.5993537123217098,0.04823392253583489,0.3533834586466165,-0.737103423829272,-0.38114181381304135,0.3533834586466165
2024-01-10,-0.03578900580896449,-0.09807909340944256,0.5,0.7804870044309712,0.29231828316754693,0.6567164179104478,0.4287420122087248,-0.11118053847245268,0.6417910447761194
2024-01-11,-0.04888143997112024,-0.08167987559666846,0.4962962962962963,-0.5192019284624781,0.02181154595753859,0.362962962962963,0.19806382409420636,-0.008099084283566343,0.5555555555555556
2024-01-12,1.4394096812019614,0.4253499766695415,0.9191176470588235,-0.34180865094996793,-0.09939518634496358,0.3897058823529412,-0.4112413714201525,-0.14247984666242838,0.4485294117647059
2024-01-16,0.05921983699377531,0.30330659677761945,0.5401459854014599,-1.1036808783738636,-0.43415708368793027,0.27007299270072993,-3.7345992954448173,-1.339852996256558,0.014598540145985401
2024-01-17,-0.6380355362411123,-0.010474114228624432,0.2753623188405797,-1.5658525575718183,-0.8113889083158929,0.2318840579710145,-1.5125834111088403,-1.397429801207319,0.18840579710144928
2024-01-18,1.464896145873806,0.48131597247218566,0.920863309352518,1.755820042796789,0.044347408721667536,0.8273381294964028,-0.11386002896450992,-0.9695732104597161,0.5035971223021583
2024-01-19,0.26544954703705026,0.4093604973271406,0.6,2.6941155339330187,0.9276034504587846,0.9142857142857143,0.36502693977120715,-0.524706493716075,0.6285714285714286
2024-01-22,-0.3919452689713309,0.14225857522765015,0.3404255319148936,0.5145480211976607,0.7899183073717433,0.6170212765957447,-0.24469639176879876,-0.431369793066983,0.46808510638297873
2024-01-23,1.237742034454095,0.5074197283031318,0.8873239436619719,-0.06951448959046994,0.503440708384339,0.4859154929577465,-1.2060908682807465,-0.6896101514715709,0.23943661971830985
2024-01-24,0.775260736056794,0.5967000642210192,0.7972027972027972,-0.27771681592085024,0.24305486694927597,0.4195804195804196,0.13961185545406107,-0.41320281582969365,0.5594405594405595
2024-01-25,0.7992124979879796,0.664204208810006,0.8125,0.009992101687506583,0.1653672785286862,0.5,0.773547761887171,-0.017619289924072135,0.6944444444444444
2024-01-26,0.6008435038854114,0.6430839738351412,0.7103448275862069,-1.521870348357044,-0.39704526376655713,0.22758620689655173,-0.5497351349878944,-0.19499123827867954,0.4206896551724138
2024-01-29,-0.4406665347099046,0.281833804320126,0.3150684931506849,1.7101775817810227,0.3053623514159694,0.821917808219178,0.12353603236006686,-0.08881548139909744,0.5547945205479452
2024-01-30,-0.13968545270461968,0.14132738531187744,0.42857142857142855,-1.8170980307529003,-0.4021244426403205,0.1836734693877551,-0.5084624020502941,-0.22869778828282966,0.43537414965986393
2024-01-31,-1.5874066683575836,-0.43491729924460953,0.10135135135135136,-4.7915310718407325,-1.8652599857071244,0.006756756756756757,-1.5724303223725276,-0.6766086329793957,0.16891891891891891
2024-02-01,-0.937527117822828,-0.602453905437349,0.20134228187919462,2.269916206019773,-0.48686792179815874,0.9060402684563759,2.4074773468983697,0.3514200269798593,0.8993288590604027
2024-02-02,1.5451594088080125,0.11341719931110478,0.9266666666666666,1.9202120980567845,0.3154920848201556,0.8533333333333334,-3.4274590488996024,-0.9082063316466278,0.02
2024-02-05,1.3508820488673297,0.525905482496513,0.9006622516556292,-1.2146015398876082,-0.19453912341576562,0.24503311258278146,-2.583087106385543,-1.4664999232262663,0.059602649006622516
2024-02-06,-0.32521470545350384,0.24219875317984077,0.35526315789473684,-0.26097562126045337,-0.21668462269732824,0.4276315789473684,1.3412777063737933,-0.5305740466929132,0.7631578947368421
2024-02-07,0.5848461080993544,0.35641453815301205,0.6993464052287581,1.20812991757147,0.25825355739227107,0.7450980392156863,0.4016898539521517,-0.21981941314455827,0.6535947712418301
2024-02-08,0.9805382244711806,0.5644557669257348,0.8376623376623377,0.15745329825015142,0.22465347101156452,0.5909090909090909,-0.6267500594405395,-0.35546296190988536,0.38961038961038963
2024-02-09,-0.6954015030159627,0.1445033436118357,0.24516129032258063,1.6566716590689634,0.7019928670306975,0.8129032258064516,0.444273072335143,-0.08888428382820929,0.6709677419354839
2024-02-12,0.27456465600445257,0.18785711440937464,0.5897435897435898,-0.46575557351208413,0.3127433868497703,0.36538461538461536,-1.023025855585673,-0.4002648077473639,0.27564102564102566
2024-02-13,0.31110624150840094,0.22894015677571675,0.6050955414012739,-4.701566534520953,-1.3586932536071374,0.012738853503184714,-4.172022059665725,-1.6575172250534842,0.006369426751592357
