date,inflation_score,inflation_score_ema5,inflation_pct_rank,growth_score,growth_score_ema5,growth_pct_rank,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2024-01-02,0.7996576262188339,0.34607997521427164,0.828125,-2.6536815643236005,-1.2916393769543948,0.09375,-2.9737154998065165,-1.4410244758846948,0.0390625
2024-01-03,-0.030352007616556737,0.22060264760399553,0.5193798449612403,-2.799600451119025,-1.794293068342605,0.08527131782945736,-1.6646986454810508,-1.5155825324168135,0.17829457364341086
2024-01-04,0.5790673456227364,0.34009088027690915,0.7153846153846154,-1.148871098361117,-1.579152411682109,0.27692307692307694,-1.1876562149473087,-1.4062737599269788,0.24615384615384617
2024-01-05,0.8505218352497614,0.5102345319345266,0.8396946564885496,-0.17106638630027002,-1.1097904032214962,0.45038167938931295,-0.11467205947436701,-0.9757398597761082,0.4961832061068702
2024-01-08,-1.5947473328800417,-0.19142608967032942,0.10606060606060606,3.335652964598146,0.37202405271838435,0.9696969696969697,1.3419925301528568,-0.20316239646645334,0.7424242424242424
2024-01-09,-0.004813739009014051,-0.1292219727832243,0.518796992481203,-0.5993387886946806,0.0482364389140294,0.3533834586466165,-0.737175809224595,-0.38116686738583394,0.3533834586466165
2024-01-10,-0.035757398394580364,-0.09806711465367633,0.5,0.7804878954273827,0.29232025775181386,0.6567164179104478,0.4287252971092501,-0.11120281255413927,0.6417910447761194
2024-01-11,-0.04890818777673284,-0.08168080569469519,0.4962962962962963,-0.5192004518809199,0.021813354540902635,0.362962962962963,0.19819145790518342,-0.008071389067698387,0.5555555555555556
2024-01-12,1.4394101276042217,0.42534950540494376,0.9191176470588235,-0.34181215369700224,-0.09939514820506565,0.3897058823529412,-0.4112904078136074,-0.14247772864966804,0.4485294117647059
2024-01-16,0.05922656961186101,0.3033085268072495,0.5401459854014599,-1.1036997775543365,-0.4341633579881559,0.27007299270072993,-3.734548006968825,-1.3398344880893869,0.014598540145985401
2024-01-17,-0.6380295534591157,-0.01047083328153886,0.2753623188405797,-1.56583803640679,-0.8113882507943673,0.2318840579710145,-1.512683932379156,-1.39745096951931,0.18840579710144928
2024-01-18,1.4649216918549528,0.4813266750972917,0.920863309352518,1.7558086847509409,0.04434406105406874,0.8273381294964028,-0.1138270096719339,-0.9695763162368514,0.5035971223021583
2024-01-19,0.26541455934797087,0.4093559698475181,0.6,2.694114273274751,0.9276007984609629,0.9142857142857143,0.36504584738433765,-0.5247022616964551,0.6285714285714286
2024-01-22,-0.39192537960472745,0.1422621866967696,0.3404255319148936,0.5145746428169521,0.7899254132462926,0.6170212765957447,-0.244745063961069,-0.4313831957846597,0.46808510638297873
2024-01-23,1.2377445226773482,0.5074229653569624,0.8873239436619719,-0.06953589106168498,0.5034383118103002,0.4859154929577465,-1.2060277483552204,-0.6895980466415133,0.23943661971830985
2024-01-24,0.7752394971050215,0.5966951426063154,0.7972027972027972,-0.27771917707534066,0.2430524821817533,0.4195804195804196,0.13961173284555617,-0.41319478681249017,0.5594405594405595
2024-01-25,0.7992344758933848,0.6642082537020052,0.8125,0.01000213982846021,0.16536903473065562,0.5,0.7735619221965466,-0.017609217142811273,0.6944444444444444
2024-01-26,0.6008174428728832,0.6430779834256313,0.7103448275862069,-1.5218775599886292,-0.3970464968424393,0.22758620689655173,-0.5497921429288246,-0.19500352573814903,0.4206896551724138
2024-01-29,-0.4406407645224246,0.28183840077627936,0.3150684931506849,1.7101883420571553,0.3053651161240921,0.821917808219178,0.12358572931569173,-0.08880710738686881,0.5547945205479452
2024-01-30,-0.13971185467649444,0.1413216489586881,0.42857142857142855,-1.81709746962928,-0.4021224124603653,0.1836734693877551,-0.5084667177464031,-0.22869364417338023,0.43537414965986393
2024-01-31,-1.5873897065760039,-0.43491546955287586,0.10135135135135136,-4.791551083094643,-1.8652653026717911,0.006756756756756757,-1.5725236194198888,-0.6766369692555497,0.16891891891891891
2024-02-01,-0.937554408804507,-0.6024617826367529,0.20134228187919462,2.2699172429422507,-0.48687112080044415,0.9060402684563759,2.4076370553981326,0.35145437229567766,0.8993288590604027
2024-02-02,1.5451872533938134,0.11342122937343574,0.9266666666666666,1.920222538716437,0.3154934323718495,0.8533333333333334,-3.4274991606131477,-0.9081968053405973,0.02
2024-02-05,1.3508903636834253,0.5259109408100989,0.9006622516556292,-1.214599448757192,-0.19453752800449764,0.24503311258278146,-2.583165741233237,-1.4665197839714774,0.059602649006622516
2024-02-06,-0.3252391930158165,0.24219422953479386,0.35526315789473684,-0.2609907597614481,-0.21668860525681446,0.4276315789473684,1.3413450203620774,-0.5305648491936259,0.7631578947368421
2024-02-07,0.5848492798884191,0.3564125796526689,0.6993464052287581,1.208130395791641,0.2582510617593373,0.7450980392156863,0.4017387051815937,-0.21979699773521943,0.6535947712418301
2024-02-08,0.9805573308625221,0.5644608300559533,0.8376623376623377,0.1574573505359525,0.22465315801820906,0.5909090909090909,-0.6269318773771092,-0.35550862428251606,0.38961038961038963
2024-02-09,-0.6954158103026713,0.1445019499364118,0.24516129032258063,1.6566947992368974,0.7020003717577719,0.8129032258064516,0.4444617773937689,-0.08885182372375444,0.6709677419354839
2024-02-12,0.27457810292197654,0.1878606675982667,0.5897435897435898,-0.4657887204825944,0.31273734101098316,0.36538461538461536,-1.0230461866437413,-0.40024994469708336,0.27564102564102566
2024-02-13,0.3110960217613954,0.2289391189859763,0.6050955414012739,-4.70156900841048,-1.3586981087961714,0.012738853503184714,-4.1720083000033785,-1.6575027297991816,0.006369426751592357
2024-02-14,-0.49990637724199005,-0.014009379756679124,0.310126582278481,2.410919278216167,-0.10215897979205879,0.9177215189873418,1.3482712676577053,-0.6555780639802193,0.7784810126582279
2024-02-15,1.2543541247206003,0.4087784550690806,0.8867924528301887,1.2675420087639488,0.354408016393277,0.7484276729559748,1.7723757098457553,0.1537398606284388,0.8490566037735849
2024-02-16,0.7660576858327738,0.5278715319903118,0.78125,-2.392205991811517,-0.5611299863416543,0.13125,-0.9541649487625868,-0.21556174250190305,0.29375
2024-02-20,-0.06189115542000487,0.3312839695202062,0.45962732919254656,-2.1573057621003557,-1.0931885782612216,0.14285714285714285,0.7982085647647439,0.12236169325364588,0.7080745341614907
2024-02-21,1.481059987684459,0.7145426422416238,0.9259259259259259,-0.8437234483091545,-1.010033534943866,0.32098765432098764,-0.3074262245487058,-0.020900946013804655,0.46296296296296297
2024-02-22,-0.31953167369035906,0.3698512035976296,0.3558282208588957,4.516234466244619,0.8320557987856287,1.0,1.1357783841502935,0.3646588307075614,0.754601226993865
2024-02-23,-1.1448011853892215,-0.13503292606465406,0.13414634146341464,-0.7001937519462451,0.3213059485416708,0.3353658536585366,-0.10531526445203952,0.20800079898769444,0.5060975609756098
2024-02-26,0.3197746285241249,0.01656959213160558,0.6060606060606061,-0.4896253957749798,0.05099550043612064,0.37575757575757573,-0.4298509986670844,-0.00461646689723183,0.43636363636363634
2024-02-27,0.41249217979530733,0.14854378801950616,0.6385542168674698,0.4674727980944632,0.1898212663222348,0.6144578313253012,0.12076715088159914,0.037178072362378495,0.5542168674698795
2024-02-28,-0.5345124715155201,-0.07914163182550257,0.2994011976047904,-1.3009800496291555,-0.3071125056615619,0.23952095808383234,-0.29057184451942303,-0.07207189993155534,0.46107784431137727
2024-02-29,-0.07741567747806077,-0.07856631370968864,0.4523809523809524,0.9310559338772272,0.10561030751803444,0.6964285714285714,-0.09335111521296086,-0.07916497169202386,0.5178571428571429
2024-03-01,1.2475850243186082,0.36348413229974363,0.8816568047337278,2.3002571260463673,0.8371592470274787,0.9053254437869822,1.4114403698450473,0.4177034754869998,0.7988165680473372
2024-03-04,0.970652997136638,0.5658737539120418,0.8294117647058824,-1.1254900829177434,0.18294280371240473,0.27058823529411763,-0.15836822543799978,0.22567957517866669,0.4823529411764706
