date,inflation_score,inflation_score_ema5,inflation_pct_rank,growth_score,growth_score_ema5,growth_pct_rank,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2024-01-02,0.799639116745612,0.34607399228396385,0.828125,-2.6536725880252527,-1.2916378519162295,0.09375,-2.9737493205978653,-1.4410257541399583,0.0390625
2024-01-03,-0.030310341792288018,0.22061254759187993,0.5193798449612403,-2.799597661886425,-1.7942911219062947,0.08527131782945736,-1.6646755528965294,-1.5155756870588153,0.17829457364341086
2024-01-04,0.5790763305705567,0.3401004752514389,0.7153846153846154,-1.148903019811267,-1.5791617545412857,0.27692307692307694,-1.187597558297989,-1.4062496441385401,0.24615384615384617
2024-01-05,0.8504888218036086,0.5102299241021622,0.8396946564885496,-0.17105251729704687,-1.1097920087932063,0.45038167938931295,-0.11480968673827328,-0.9757696583384513,0.4961832061068702
2024-01-08,-1.5947330837780025,-0.19142441185789266,0.10606060606060606,3.335670828313564,0.37202893690905037,0.9696969696969697,1.342035755803885,-0.2031678536243393,0.7424242424242424
2024-01-09,-0.00480127426302801,-0.1292166993262711,0.518796992481203,-0.5993485471792691,0.04823644221294393,0.3533834586466165,-0.7370939921883215,-0.38114323314566667,0.3533834586466165
2024-01-10,-0.03576381308258336,-0.09806573724504186,0.5,0.7804863858819263,0.29231975676927135,0.6567164179104478,0.42858176043666724,-0.11123490195155539,0.6417910447761194
2024-01-11,-0.04892979424095603,-0.08168708957701326,0.4962962962962963,-0.5192083396281933,0.021810391303449833,0.362962962962963,0.19832052418442303,-0.008049759906229262,0.5555555555555556
2024-01-12,1.439394730554084,0.42534018380001914,0.9191176470588235,-0.34180735440085264,-0.09939552393131765,0.3897058823529412,-0.4112545076296659,-0.14245134248070812,0.4485294117647059
2024-01-16,0.059246597085552244,0.3033089882285302,0.5401459854014599,-1.1036925326277052,-0.4341611934967802,0.27007299270072993,-3.734650035822355,-1.3398509069279239,0.014598540145985401
2024-01-17,-0.6380260243782372,-0.010469349307058895,0.2753623188405797,-1.5658314413905559,-0.8113846094613721,0.2318840579710145,-1.5125395217962756,-1.397413778550708,0.18840579710144928
2024-01-18,1.464917674664279,0.4813263253500537,0.920863309352518,1.7558078902037768,0.04434622376034414,0.8273381294964028,-0.11398331754512323,-0.9696036248821798,0.5035971223021583
2024-01-19,0.2654095098691541,0.4093540535230872,0.6,2.69411595160516,0.927602799708616,0.9142857142857143,0.36508402885744395,-0.5247077403023053,0.6285714285714286
2024-01-22,-0.39191342639289595,0.14226489355109284,0.3404255319148936,0.5145493554379993,0.7899183182850772,0.6170212765957447,-0.2446959836667969,-0.4313704880904692,0.46808510638297873
2024-01-23,1.23774044674376,0.5074234112819819,0.8873239436619719,-0.0694974049809031,0.5034464105297505,0.4859154929577465,-1.2060027188474258,-0.6895812316761214,0.23943661971830985
2024-01-24,0.7752597407877349,0.5967021877838996,0.7972027972027972,-0.2777316834782102,0.24305371252709698,0.4195804195804196,0.1395908914137975,-0.4131905239794818,0.5594405594405595
2024-01-25,0.7992244002817337,0.6642095919498443,0.8125,0.009988964759015867,0.16536546327106996,0.5,0.7734811043446977,-0.017633314538088696,0.6944444444444444
2024-01-26,0.6008073505211509,0.6430755114736132,0.7103448275862069,-1.5218801511627689,-0.3970497415402096,0.22758620689655173,-0.5497341627440795,-0.19500026394008563,0.4206896551724138
2024-01-29,-0.4406345130954551,0.28183883661725717,0.3150684931506849,1.7101762497205613,0.30535892221338057,0.821917808219178,0.12353431946803492,-0.08882206947071214,0.5547945205479452
2024-01-30,-0.13971104310809673,0.1413222100421392,0.42857142857142855,-1.8170966460975557,-0.4021262672235981,0.1836734693877551,-0.5083732730654148,-0.22867247066894636,0.43537414965986393
2024-01-31,-1.58743148554446,-0.43492902182006055,0.10135135135135136,-4.7915328061292,-1.865261780192132,0.006756756756756757,-1.572540374386766,-0.6766284385748862,0.16891891891891891
2024-02-01,-0.9375156300282445,-0.6024578912227885,0.20134228187919462,2.2699240658292332,-0.4868664981850104,0.9060402684563759,2.4076262535910113,0.3514564588137462,0.8993288590604027
2024-02-02,1.5451760770931955,0.11342009821587279,0.9266666666666666,1.9202319320122176,0.31549964521406554,0.8533333333333334,-3.4275380715190256,-0.908208384630511,0.02
2024-02-05,1.350883255969232,0.5259078174669926,0.9006622516556292,-1.2146175326766266,-0.19453941408283182,0.24503311258278146,-2.5831509973214315,-1.4665225888608178,0.059602649006622516
2024-02-06,-0.32519788059252264,0.24220591811382086,0.35526315789473684,-0.26098302247925964,-0.21668728354830777,0.4276315789473684,1.341287483663819,-0.5305858980192724,0.7631578947368421
2024-02-07,0.584817203422029,0.3564096798832236,0.6993464052287581,1.2081272262668978,0.2582508863900941,0.7450980392156863,0.401775521357296,-0.21979875822708297,0.6535947712418301
2024-02-08,0.9805264383156306,0.5644485993606926,0.8376623376623377,0.15746148165520535,0.22465441814513118,0.5909090909090909,-0.6269022176734753,-0.35549991137588044,0.38961038961038963
2024-02-09,-0.6953778510563237,0.14450644922168723,0.24516129032258063,1.656678346135032,0.7019957274750981,0.8129032258064516,0.44444561910947533,-0.08885140121409521,0.6709677419354839
2024-02-12,0.27459293662959255,0.187868611690989,0.5897435897435898,-0.4657683867737088,0.31274102272549587,0.36538461538461536,-1.0230389806513016,-0.4002472610264973,0.27564102564102566
2024-02-13,0.3111015362651184,0.22894625321569884,0.6050955414012739,-4.7015662437051775,-1.358694732751395,0.012738853503184714,-4.171987984420577,-1.657494168824524,0.006369426751592357
2024-02-14,-0.499944863574296,-0.014017452380966078,0.310126582278481,2.410917729070718,-0.1021572454773575,0.9177215189873418,1.3482205737432087,-0.65558925463528,0.7784810126582279
2024-02-15,1.2543457109938612,0.4087702687439763,0.8867924528301887,1.2675571193785473,0.3544142094746108,0.7484276729559748,1.7724379608826322,0.15375315053735727,0.8490566037735849
2024-02-16,0.7660574907217161,0.527866009403223,0.78125,-2.392225460785661,-0.561132347278813,0.13125,-0.9542238418316485,-0.2155725135856446,0.29375
2024-02-20,-0.0618693402904025,0.3312875595053479,0.45962732919254656,-2.157316730046217,-1.093193808201281,0.14285714285714285,0.798150639887848,0.12233520423885288,0.7080745341614907
2024-02-21,1.4810539476251718,0.7145430222119559,0.9259259259259259,-0.8437142002276067,-1.010033938876723,0.32098765432098764,-0.3073792584621627,-0.020902949994818967,0.46296296296296297
2024-02-22,-0.31954456920168006,0.3698471584074106,0.3558282208588957,4.516254407406011,0.8320621765508548,1.0,1.1356962997525009,0.3646301332542876,0.754601226993865
2024-02-23,-1.1447743382488527,-0.13502667381134376,0.13414634146341464,-0.7001985465856511,0.3213086021720196,0.3353658536585366,-0.10513521013954111,0.20804168545634474,0.5060975609756098
2024-02-26,0.31976963685988463,0.016572096412399026,0.6060606060606061,-0.4896389279924189,0.050992758783873465,0.37575757575757573,-0.4298985391410055,-0.004605056076105313,0.43636363636363634
2024-02-27,0.4124702131489809,0.14853813532459298,0.6385542168674698,0.4674686731284047,0.1898180635653839,0.6144578313253012,0.12076188098517993,0.03718392294432309,0.5542168674698795
2024-02-28,-0.5345228002739029,-0.07914884320823894,0.2994011976047904,-1.3009789544678267,-0.3071142757790196,0.23952095808383234,-0.29060036625047114,-0.07207750678727498,0.46107784431137727
2024-02-29,-0.07739329178618559,-0.07856365940088783,0.4523809523809524,0.9310528222301869,0.10560809022404921,0.6964285714285714,-0.09331467790769993,-0.07915656382741663,0.5178571428571429
2024-03-01,1.2476122838475774,0.3634949883486005,0.8816568047337278,2.300264025925924,0.8371600687913408,0.9053254437869822,1.411433604269625,0.4177068255382639,0.7988165680473372
2024-03-04,0.9706278003076647,0.5658725923349552,0.8294117647058824,-1.125489472562077,0.18294355500686832,0.27058823529411763,-0.1582917026188772,0.22570731615255024,0.4823529411764706
2024-03-05,-0.7801439526372911,0.11720041067753983,0.21052631578947367,-3.232718813221819,-0.9556105677360274,0.06432748538011696,-0.0234438040655367,0.1426569427465213,0.52046783625731
2024-03-06,0.018949099457292173,0.08444997360412396,0.5058139534883721,0.928716435776316,-0.3275015665652463,0.6918604651162791,1.5393022888593841,0.6082053914508089,0.813953488372093
2024-03-07,0.7762999820552812,0.315066643087843,0.7861271676300579,2.0811624420597568,0.4753864363097547,0.8728323699421965,1.514499345262564,0.9103033760547272,0.8092485549132948
2024-03-08,0.8156550861675992,0.4819294574477617,0.8160919540229885,-2.295999428390584,-0.44840885192369145,0.13793103448275862,-0.1828821122003017,0.545908213303051,0.47126436781609193
2024-03-11,0.4993083157206898,0.4877224102054044,0.6457142857142857,-1.0559291443119796,-0.6509156160531209,0.2914285714285714,-0.4553456450829802,0.21215692717437395,0.4114285714285714
2024-03-12,-0.184858112858182,0.2635289025175423,0.38636363636363635,1.829063965063799,0.17574424431918562,0.8409090909090909,0.05055735715666462,0.15829040383513754,0.5454545454545454
2024-03-13,1.6297146304529107,0.7189241451626651,0.943502824858757,-1.0004387669195283,-0.21631675942705234,0.2937853107344633,0.48191423727811983,0.2661650149827983,0.672316384180791
2024-03-14,1.604235133342233,1.0140278078891878,0.9382022471910112,-1.438592631790603,-0.6237420502149026,0.2303370786516854,-3.1211262781994966,-0.8629320827446332,0.0449438202247191
2024-03-15,-0.30513486542051177,0.5743069167859547,0.35195530726256985,-1.7769558894067778,-1.008146663278861,0.18994413407821228,-0.478323286228994,-0.7347291505727536,0.40782122905027934
2024-03-18,0.38546212442541256,0.5113586526657741,0.6166666666666667,0.91483808125997,-0.367151748432584,0.6833333333333333,0.17438836481343556,-0.43168997877735726,0.5777777777777777
2024-03-19,-0.12033580157127205,0.30079383458675873,0.4143646408839779,0.5773312618901565,-0.05232407832500391,0.6353591160220995,0.5495437450034106,-0.10461207085043467,0.6850828729281768
2024-03-20,0.6163439225321684,0.4059771972352286,0.7087912087912088,2.3002616274477212,0.7318711569325711,0.9065934065934066,2.6205043054322004,0.8037600545771103,0.9395604395604396
2024-03-21,-0.2763639878606056,0.17853013553661726,0.34972677595628415,0.9035877024420653,0.7891100054357358,0.6721311475409836,-2.1473622754099315,-0.17994738875190353,0.10382513661202186
2024-03-22,-1.9830167066364437,-0.5419854785210697,0.043478260869565216,-0.8330458434124084,0.24839138915302117,0.33152173913043476,-1.7896544343564527,-0.7165164039534199,0.14130434782608695
2024-03-25,1.0138467134897855,-0.023374747850784694,0.8378378378378378,-0.7272477838450045,-0.07682166851298736,0.34594594594594597,0.486008695435997,-0.31567470415694765,0.6756756756756757
2024-03-26,-0.7146014397349617,-0.25378364514551033,0.22043010752688172,-0.8536522650571305,-0.3357652006943684,0.3225806451612903,-0.4090566104102028,-0.34680200624136603,0.43010752688172044
2024-03-27,-0.3720650054694594,-0.2932107652534934,0.3155080213903743,1.4864490829378139,0.27163956051635896,0.7754010695187166,1.6143451894396101,0.30691372565229263,0.8449197860962567
2024-03-28,1.3413911144313124,0.25165652797477517,0.898936170212766,-0.3952584849164163,0.049340212038767234,0.39893617021276595,-1.5294758954671952,-0.3052161480542032,0.17553191489361702
2024-04-01,2.907305535738256,1.1368728638959356,1.0,-0.6785395800541817,-0.19328638532554906,0.35978835978835977,-2.461181963252604,-1.0238714197870036,0.06878306878306878
2024-04-02,2.079191888512526,1.4509792054347992,0.9736842105263158,-2.4772955765033027,-0.9546227823848003,0.1,0.008031915649719279,-0.6799036413080961,0.5263157894736842
2024-04-03,0.674095405194148,1.1920179386879155,0.7277486910994765,0.22673883933809036,-0.5608355751438368,0.5968586387434555,1.7825439734091155,0.14091223026430771,0.8795811518324608
2024-04-04,-1.627752842478832,0.2520943449656664,0.078125,-3.301875954703228,-1.4745157016636337,0.057291666666666664,-0.14822507214825845,0.044533129460119,0.4791666666666667
2024-04-05,2.9414311532038377,1.1485399477117235,1.0,1.9703957462056603,-0.3262118857072025,0.8704663212435233,-0.53154054269667,-0.14749142792547731,0.38341968911917096
2024-04-08,-0.30503237721040366,0.6640158394043478,0.35051546391752575,-0.06718160585502439,-0.23986845908980983,0.5051546391752577,1.3495909814041473,0.35153604185106424,0.7835051546391752
2024-04-09,-1.0599688334732802,0.08935428177847193,0.13846153846153847,0.2768472940416157,-0.06762987471266803,0.6,0.9225235752382888,0.5418652196468058,0.7384615384615385
2024-04-10,1.4635044440166576,0.5474043358578672,0.9030612244897959,-2.7641004559063824,-0.9664534017772395,0.08673469387755102,-5.714037358938693,-1.5434356398816937,0.00510204081632653
2024-04-11,1.3187584958601013,0.8045223891919453,0.8781725888324873,2.0891366438812407,0.05207661344225378,0.8883248730964467,-0.3725753181457657,-1.153148865969718,0.4365482233502538
