date,inflation_score,inflation_score_ema5,inflation_pct_rank,growth_score,growth_score_ema5,growth_pct_rank,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2024-01-02,0.7996603056017095,0.3460795728981629,0.828125,-2.6536774666929555,-1.2916373572045252,0.09375,-2.9737867213197227,-1.441049225118079,0.0390625
2024-01-03,-0.03035126570956559,0.22060262669558675,0.5193798449612403,-2.7995946658171413,-1.7942897934087307,0.08527131782945736,-1.6645952236462762,-1.5155645579608115,0.17829457364341086
2024-01-04,0.5790665395547743,0.34009059764864924,0.7153846153846154,-1.1488999623618419,-1.5791598497264348,0.27692307692307694,-1.1876324026230194,-1.406253839514881,0.24615384615384617
2024-01-05,0.8505279768702788,0.5102363907225258,0.8396946564885496,-0.17105085983525775,-1.109790186429376,0.45038167938931295,-0.11482631731126519,-0.9757779987803424,0.4961832061068702
2024-01-08,-1.594771161725064,-0.1914327934266707,0.10606060606060606,3.335672181225333,0.37203060278886035,0.9696969696969697,1.3420414669657095,-0.2031715101983252,0.7424242424242424
2024-01-09,-0.004813668113161196,-0.12922641832216752,0.518796992481203,-0.5993509490042861,0.0482367521911449,0.3533834586466165,-0.7371885976176884,-0.3811772060047796,0.3533834586466165
2024-01-10,-0.03576454639283433,-0.0980724610123898,0.5,0.7804875798027201,0.2923203613950033,0.6567164179104478,0.42874120516125547,-0.11120440228276796,0.6417910447761194
2024-01-11,-0.048882605516000516,-0.08167584251359337,0.4962962962962963,-0.5192092608467199,0.02181048731442889,0.362962962962963,0.19823706070478983,-0.008057247953582036,0.5555555555555556
2024-01-12,1.4393975117143707,0.42534860889572795,0.9191176470588235,-0.34181170004209077,-0.09939690847107766,0.3897058823529412,-0.4113639594084262,-0.1424928184385301,0.4485294117647059
2024-01-16,0.059220875171706266,0.30330603098772074,0.5401459854014599,-1.1036819705109295,-0.43415859581769495,0.27007299270072993,-3.7345973580990672,-1.3398609983253758,0.014598540145985401
2024-01-17,-0.6380295208646545,-0.01047248629640432,0.2753623188405797,-1.5658517096957583,-0.8113896337770494,0.2318840579710145,-1.512574390183606,-1.3974321289447857,0.18840579710144928
2024-01-18,1.4649284416008364,0.4813278230026759,0.920863309352518,1.7558150345810277,0.04434525567564285,0.8273381294964028,-0.11394020011520431,-0.9696014860015921,0.5035971223021583
2024-01-19,0.2653994155608598,0.40935168718873727,0.6,2.6941063494995996,0.9275989536169618,0.9142857142857143,0.3651278576370963,-0.5246917047886961,0.6285714285714286
2024-01-22,-0.39188744425640865,0.14227197670702202,0.3404255319148936,0.5145698946081404,0.7899226006140214,0.6170212765957447,-0.24482168153836487,-0.4314016970385857,0.46808510638297873
