date,inflation_score,inflation_score_ema5,inflation_pct_rank,growth_score,growth_score_ema5,growth_pct_rank,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2024-01-02,0.799659938132273,0.346078342389251,0.828125,-2.653671731157792,-1.291634157205274,0.09375,-2.973872656839403,-1.441058335318068,0.0390625
2024-01-03,-0.0303466559331788,0.2206033429484411,0.5193798449612403,-2.799601794155133,-1.7942900361885605,0.08527131782945736,-1.6645795029472554,-1.515565391194464,0.17829457364341086
2024-01-04,0.5790932279892683,0.3400999712953835,0.7153846153846154,-1.1489048045281496,-1.5791616256350902,0.27692307692307694,-1.1877981411869083,-1.4063096411919456,0.24615384615384617
2024-01-05,0.8504993736797031,0.51023310542349,0.8396946564885496,-0.1710490637520677,-1.109790771674083,0.45038167938931295,-0.1146168890740912,-0.9757453904859943,0.4961832061068702
2024-01-08,-1.5947580643315789,-0.19143061782819953,0.10606060606060606,3.3356646965869245,0.37202771774625265,0.9696969696969697,1.341977505420497,-0.2031710918504973,0.7424242424242424
2024-01-09,-0.00481055364988181,-0.12922392976876032,0.518796992481203,-0.5993592838111352,0.048232050560456735,0.3533834586466165,-0.7370789061667867,-0.3811403632892605,0.3533834586466165
2024-01-10,-0.035767039810877144,-0.09807163311613261,0.5,0.780486423325978,0.29231684148229714,0.6567164179104478,0.4287601435293771,-0.111173527683048,0.6417910447761194
2024-01-11,-0.04890651799539908,-0.08168326140922144,0.4962962962962963,-0.5191914331537724,0.021814083270273982,0.362962962962963,0.19813258746883364,-0.008071489299087464,0.5555555555555556
2024-01-12,1.4394316307767174,0.4253550359860915,0.9191176470588235,-0.34180525495194336,-0.09939236280379846,0.3897058823529412,-0.411344426503502,-0.14249580170055898,0.4485294117647059
2024-01-16,0.05920403264046725,0.30330470153755007,0.5401459854014599,-1.103708522087104,-0.4341644158982336,0.27007299270072993,-3.7345573427475323,-1.3398496487162166,0.014598540145985401
2024-01-17,-0.638041743488007,-0.010477446804302265,0.2753623188405797,-1.5658274767908618,-0.8113854361957764,0.2318840579710145,-1.5126183751616622,-1.397439224198032,0.18840579710144928
2024-01-18,1.4649424778090405,0.4813291947334786,0.920863309352518,1.7558022564386464,0.04434379468236449,0.8273381294964028,-0.11384101370703895,-0.9695731540343678,0.5035971223021583
2024-01-19,0.2654150969620007,0.40935782880965266,0.6,2.6941221506574586,0.9276032466740626,0.9142857142857143,0.36500950596392945,-0.5247122673682688,0.6285714285714286
2024-01-22,-0.39193585737253234,0.142259933415591,0.3404255319148936,0.5145587535591376,0.7899217489690876,0.6170212765957447,-0.24472002099409704,-0.43138151857687823,0.46808510638297873
2024-01-23,1.2377579978471698,0.507425954892784,0.8873239436619719,-0.06951513334304443,0.5034427881983771,0.4859154929577465,-1.206096107783305,-0.6896197149790205,0.23943661971830985
2024-01-24,0.775235119254873,0.5966956763468136,0.7972027972027972,-0.2777121246313852,0.24305781725512302,0.4195804195804196,0.13972718118483635,-0.4131707495910683,0.5594405594405595
2024-01-25,0.7992168461503504,0.6642027329479925,0.8125,0.009968215501946015,0.16536128333739739,0.5,0.7734368448834428,-0.017634884766231373,0.6944444444444444
2024-01-26,0.6008168290707394,0.6430740983222415,0.7103448275862069,-1.5218713939859234,-0.39704960910370957,0.22758620689655173,-0.5496675136363659,-0.19497909438960956,0.4206896551724138
2024-01-29,-0.4405951587582004,0.28185101262876094,0.3150684931506849,1.7101784458655716,0.3053597425527174,0.821917808219178,0.12350892977256009,-0.08881641966888636,0.5547945205479452
2024-01-30,-0.13975319232469657,0.14131627764427512,0.42857142857142855,-1.8170899268716745,-0.4021234805887465,0.1836734693877551,-0.5085194285523149,-0.2287174226300292,0.43537414965986393
2024-01-31,-1.587376759273131,-0.4349147346615268,0.10135135135135136,-4.791528156440312,-1.8652583725392682,0.006756756756756757,-1.5724545521674622,-0.6766297991425068,0.16891891891891891
