date,inflation_score,inflation_score_ema5,inflation_pct_rank,growth_score,growth_score_ema5,growth_pct_rank,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2024-01-02,0.7996768506574246,0.3460846536442418,0.828125,-2.6536714102040113,-1.2916369284064837,0.09375,-2.973761841063049,-1.441030501428823,0.0390625
2024-01-03,-0.030348719344976974,0.22060686264783558,0.5193798449612403,-2.799610396689699,-1.7942947511675555,0.08527131782945736,-1.6646742452718595,-1.5155784160431685,0.17829457364341086
2024-01-04,0.5790826285791747,0.34009878462494864,0.7153846153846154,-1.1489047195960982,-1.5791647406437366,0.27692307692307694,-1.187652628482315,-1.406269820189551,0.24615384615384617
2024-01-05,0.8504699010605308,0.510222490103476,0.8396946564885496,-0.17103778794100533,-1.1097890897428264,0.45038167938931295,-0.11474380167130604,-0.9757611473501361,0.4961832061068702
2024-01-08,-1.5947322101678982,-0.19142907665364867,0.10606060606060606,3.3356668680102333,0.3720295628415268,0.9696969696969697,1.3420439861233748,-0.20315943619229926,0.7424242424242424
2024-01-09,-0.004824098409902611,-0.12922741723906667,0.518796992481203,-0.5993522558582203,0.04823562327494446,0.3533834586466165,-0.7370600752645639,-0.3811263158830541,0.3533834586466165
2024-01-10,-0.03573241751457912,-0.09806241733090416,0.5,0.7804755647775271,0.29231560377580534,0.6567164179104478,0.42865911284827407,-0.1111978396392781,0.6417910447761194
2024-01-11,-0.04891884810671959,-0.08168122758950933,0.4962962962962963,-0.5191864206608571,0.021814928963584557,0.362962962962963,0.19817455622060182,-0.00807370768598481,0.5555555555555556
2024-01-12,1.4394187431806253,0.42535209600053553,0.9191176470588235,-0.34181195585883306,-0.09939403264388796,0.3897058823529412,-0.41125493883387393,-0.14246745140194783,0.4485294117647059
2024-01-16,0.059208116387543974,0.30330410279620507,0.5401459854014599,-1.103692847929218,-0.43416030440566467,0.27007299270072993,-3.734578929187616,-1.3398379439971706,0.014598540145985401
2024-01-17,-0.6380601411803737,-0.010483978529321147,0.2753623188405797,-1.5658558354549017,-0.8113921480887437,0.2318840579710145,-1.5125909543988219,-1.3974222807977212,0.18840579710144928
2024-01-18,1.4649634939026352,0.4813318456146643,0.920863309352518,1.7558272636700911,0.04434765583086775,0.8273381294964028,-0.11389009352661392,-0.9695782183740189,0.5035971223021583
2024-01-19,0.26537524044625965,0.40934631055852944,0.6,2.6941106655826133,0.9276019924147829,0.9142857142857143,0.3650183866203418,-0.5247126833758988,0.6285714285714286
2024-01-22,-0.3918829665110112,0.14226988486868258,0.3404255319148936,0.5145632458177897,0.7899224102157852,0.6170212765957447,-0.24465845503061442,-0.4313612739274707,0.46808510638297873
2024-01-23,1.237726241053975,0.5074220035971134,0.8873239436619719,-0.06949756389891731,0.5034490855108844,0.4859154929577465,-1.2060738242938105,-0.6895987907162506,0.23943661971830985
2024-01-24,0.7752837808374409,0.5967092626772226,0.7972027972027972,-0.2777381586415581,0.2430533374600703,0.4195804195804196,0.1396895023763144,-0.41316935968539564,0.5594405594405595
2024-01-25,0.7992181664751288,0.664212230609858,0.8125,0.010002663382696203,0.16536977943427894,0.5,0.7733911056984412,-0.01764920455745006,0.6944444444444444
2024-01-26,0.6008049712427023,0.6430764774874729,0.7103448275862069,-1.5218727220427066,-0.39704438772471623,0.22758620689655173,-0.5496913855275669,-0.19499659821415566,0.4206896551724138
2024-01-29,-0.4406449826486727,0.2818359907754244,0.3150684931506849,1.7101596050006398,0.3053569431837357,0.821917808219178,0.12350963899126402,-0.0888278524790158,0.5547945205479452
2024-01-30,-0.13970383399016056,0.1413227158535628,0.42857142857142855,-1.8170901785225357,-0.40212543071835477,0.1836734693877551,-0.5083953921009638,-0.22868369901966512,0.43537414965986393
2024-01-31,-1.5873966843797747,-0.4349170842242164,0.10135135135135136,-4.791531002533766,-1.865260621323492,0.006756756756756757,-1.5724646874905785,-0.6766106951766362,0.16891891891891891
2024-02-01,-0.9374982387675248,-0.6024441357386525,0.20134228187919462,2.2699233056891694,-0.4868659789859383,0.9060402684563759,2.407563767380525,0.35144745900908414,0.8993288590604027
2024-02-02,1.5451168350521363,0.1134095211916103,0.9266666666666666,1.9201926517533878,0.3154868979271704,0.8533333333333334,-3.427564459574136,-0.9082231805186558,0.02
2024-02-05,1.3508978093080914,0.5259056172304374,0.9006622516556292,-1.2145926090862589,-0.1945396044106393,0.24503311258278146,-2.583130987925192,-1.4665257829875014,0.059602649006622516
