date,inflation_score,inflation_score_ema5,inflation_pct_rank,growth_score,growth_score_ema5,growth_pct_rank,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2024-01-02,0.7996345527964644,0.3460729563767625,0.828125,-2.6536599586811955,-1.2916353808053098,0.09375,-2.9737778778256505,-1.4410205197922625,0.0390625
2024-01-03,-0.030323486304124514,0.22060747548313353,0.5193798449612403,-2.7995962301116912,-1.7942889972407703,0.08527131782945736,-1.6646673059667942,-1.5155694485171065,0.17829457364341086
2024-01-04,0.5790457152588393,0.3400868887417021,0.7153846153846154,-1.1489052292619095,-1.5791610745811502,0.27692307692307694,-1.1876499876118438,-1.4062629615486857,0.24615384615384617
2024-01-05,0.850513547338932,0.510229108274112,0.8396946564885496,-0.17104207370260685,-1.1097880742883026,0.45038167938931295,-0.11477738011315136,-0.975767767736841,0.4961832061068702
2024-01-08,-1.5947364250317189,-0.1914260694944982,0.10606060606060606,3.3356542968805,0.3720260494346316,0.9696969696969697,1.342015653137519,-0.20317329411205443,0.7424242424242424
2024-01-09,-0.004811544342792962,-0.12922122777726314,0.518796992481203,-0.5993553797776079,0.04823223969721846,0.3533834586466165,-0.7370558405214785,-0.3811341429151958,0.3533834586466165
2024-01-10,-0.03573669171097682,-0.0980597157551677,0.5,0.7804901519668688,0.29231821045376855,0.6567164179104478,0.42865572513800404,-0.11120418689746256,0.6417910447761194
2024-01-11,-0.04893447442175913,-0.08168463531069818,0.4962962962962963,-0.5192023283091337,0.02181136419946783,0.362962962962963,0.198258134852772,-0.008050079647384398,0.5555555555555556
2024-01-12,1.4394321469027056,0.4253542920937697,0.9191176470588235,-0.34181204760930545,-0.09939643973678991,0.3897058823529412,-0.4112628762910028,-0.14245434519525718,0.4485294117647059
2024-01-16,0.05919372818803037,0.30330077079185663,0.5401459854014599,-1.1036780976330702,-0.4341569923688834,0.27007299270072993,-3.7346323837762325,-1.339847024722249,0.014598540145985401
2024-01-17,-0.6380338369898512,-0.010477431802045939,0.2753623188405797,-1.565840611737126,-0.8113848654916309,0.2318840579710145,-1.5126248982095505,-1.3974396492180161,0.18840579710144928
2024-01-18,1.4649472808877921,0.48133080576123344,0.920863309352518,1.755811413350647,0.044347227455795,0.8273381294964028,-0.11389566929386982,-0.9695916559099674,0.5035971223021583
2024-01-19,0.2654234284674062,0.4093616799966244,0.6,2.694102177984324,0.9275988776319714,0.9142857142857143,0.36503438504141245,-0.5247163089261742,0.6285714285714286
2024-01-22,-0.391957181332543,0.14225539288690198,0.3404255319148936,0.5145780559944357,0.7899252704194595,0.6170212765957447,-0.24466415900451,-0.43136559228561944,0.46808510638297873
2024-01-23,1.2377679121187648,0.5074262326308563,0.8873239436619719,-0.06952604392183272,0.5034414989723621,0.4859154929577465,-1.2060356941434036,-0.6895889595715475,0.23943661971830985
2024-01-24,0.775228573877463,0.5966936797130586,0.7972027972027972,-0.2777246701903375,0.24305277591812896,0.4195804195804196,0.13959846779899782,-0.41319315044803245,0.5594405594405595
2024-01-25,0.7992270313657048,0.6642047969306073,0.8125,0.009984844611839683,0.16536346548269923,0.5,0.7734436744860796,-0.01764754213666181,0.6944444444444444
2024-01-26,0.6008155658522522,0.6430750532378222,0.7103448275862069,-1.5218647678726154,-0.397045945635739,0.22758620689655173,-0.5496331295257405,-0.19497607126635472,0.4206896551724138
2024-01-29,-0.4406326055192242,0.28183916698547345,0.3150684931506849,1.7101703611806947,0.3053594899697389,0.821917808219178,0.12350477095812125,-0.08881579052486276,0.5547945205479452
2024-01-30,-0.1397027560365388,0.1413251926448027,0.42857142857142855,-1.8171106141182882,-0.4021305447262701,0.1836734693877551,-0.5083769688106075,-0.22866951662011098,0.43537414965986393
2024-01-31,-1.5874065669609374,-0.43491872722377733,0.10135135135135136,-4.7915291951562775,-1.865263428202939,0.006756756756756757,-1.5725040410175537,-0.6766143580859252,0.16891891891891891
2024-02-01,-0.9375145535307297,-0.6024506693260947,0.20134228187919462,2.2699225588886804,-0.4868680991723995,0.9060402684563759,2.4075096481756195,0.3514269773345896,0.8993288590604027
2024-02-02,1.545129062056804,0.11340924113487144,0.9266666666666666,1.9202071352205934,0.3154903122919314,0.8533333333333334,-3.427594856372968,-0.9082469672345962,0.02
2024-02-05,1.3508942667609523,0.5259042496768984,0.9006622516556292,-1.2145831321585112,-0.19453416919154942,0.24503311258278146,-2.583086072684717,-1.4665266690513032,0.059602649006622516
2024-02-06,-0.32519047870689477,0.24220600688230076,0.35526315789473684,-0.2610044340169848,-0.21669092413336125,0.4276315789473684,1.3413292287899734,-0.5305747031042112,0.7631578947368421
2024-02-07,0.5848616837686517,0.35642456584441773,0.6993464052287581,1.2081524358379934,0.2582568625237569,0.7450980392156863,0.4016840203509524,-0.21982179528582335,0.6535947712418301
2024-02-08,0.9804675651399292,0.5644388989429215,0.8376623376623377,0.1574517029719973,0.22465514267317038,0.5909090909090909,-0.6269084776401779,-0.3555173560706082,0.38961038961038963
2024-02-09,-0.6953669844995007,0.1445036044621142,0.24516129032258063,1.656692819551339,0.7020010349658933,0.8129032258064516,0.444514782726725,-0.08883997647149716,0.6709677419354839
2024-02-12,0.2745866335927509,0.18786461417232642,0.5897435897435898,-0.46577239578054225,0.3127432247170815,0.36538461538461536,-1.0231406184909533,-0.40027352381131587,0.27564102564102566
2024-02-13,0.3110696197027554,0.2289329493491361,0.6050955414012739,-4.701582465961842,-1.358698672175893,0.012738853503184714,-4.171907542451601,-1.6574848633580777,0.006369426751592357
2024-02-14,-0.4998900965578807,-0.014008065953202808,0.310126582278481,2.4109220293719593,-0.10215843832660898,0.9177215189873418,1.3483180810798705,-0.6555505485454284,0.7784810126582279
2024-02-15,1.2543352837922812,0.4087730506286252,0.8867924528301887,1.2675558907099034,0.3544130046855618,0.7484276729559748,1.7722266676979035,0.1537085235356821,0.8490566037735849
2024-02-16,0.7660618075524532,0.5278693029365679,0.78125,-2.3922255025940435,-0.5611331644076399,0.13125,-0.9541683197592239,-0.21558375756261985,0.29375
2024-02-20,-0.06184756672725357,0.3312970130486274,0.45962732919254656,-2.157326989198539,-1.093197772671273,0.14285714285714285,0.7983386320874224,0.12239037232072755,0.7080745341614907
2024-02-21,1.4810488001000008,0.7145476087324185,0.9259259259259259,-0.8437000553185847,-1.0100318668870436,0.32098765432098764,-0.3074717292994303,-0.020896994885991713,0.46296296296296297
2024-02-22,-0.31959134818841195,0.36983462309214177,0.3558282208588957,4.516244094061161,0.8320601200956911,1.0,1.1357138186940223,0.3646399429740129,0.754601226993865
2024-02-23,-1.144768911055332,-0.1350332216236828,0.13414634146341464,-0.7001980840112878,0.3213073853933649,0.3353658536585366,-0.10516851270564301,0.20803712441412764,0.5060975609756098
2024-02-26,0.31979089140844963,0.016574816053694652,0.6060606060606061,-0.4896422617065408,0.05099083636006305,0.37575757575757573,-0.42988485562521817,-0.0046035355989876015,0.43636363636363634
2024-02-27,0.41248793696344566,0.14854585635694498,0.6385542168674698,0.4674674672211032,0.18981637998040976,0.6144578313253012,0.12063425929241343,0.037142396031479404,0.5542168674698795
2024-02-28,-0.5345331348974552,-0.07914714072785509,0.2994011976047904,-1.300967013994731,-0.30711141801130376,0.23952095808383234,-0.2906217349409946,-0.07211231429267859,0.46107784431137727
2024-02-29,-0.07739239994926383,-0.07856222713499134,0.4523809523809524,0.9310590962842449,0.10561208675387909,0.6964285714285714,-0.09331858521625425,-0.0791810712672038,0.5178571428571429
2024-03-01,1.2476033767915138,0.3634929741738437,0.8816568047337278,2.300251390022838,0.8371585211768653,0.9053254437869822,1.4115539911372317,0.4177306162009413,0.7988165680473372
2024-03-04,0.9706123530285314,0.5658661004587396,0.8294117647058824,-1.1254832494979856,0.18294459761858173,0.27058823529411763,-0.1583442320525006,0.22570566678312737,0.4823529411764706
