date,inflation_score,inflation_score_ema5,inflation_pct_rank,growth_score,growth_score_ema5,growth_pct_rank,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2024-01-02,0.7996573385501475,0.34608074613631823,0.828125,-2.653668643791253,-1.291637442897111,0.09375,-2.973786187877673,-1.4410488848768583,0.0390625
2024-01-03,-0.030341810600614666,0.22060656055734063,0.5193798449612403,-2.7996008249494007,-1.7942919035812075,0.08527131782945736,-1.664625514537886,-1.515574428097201,0.17829457364341086
2024-01-04,0.5790691385802612,0.34009408656498086,0.7153846153846154,-1.1488980034758374,-1.5791606035460843,0.27692307692307694,-1.1876135209317598,-1.4062541257087209,0.24615384615384617
2024-01-05,0.8505001424691692,0.5102294385330436,0.8396946564885496,-0.1710450043284003,-1.1097887371401898,0.45038167938931295,-0.11477820315522026,-0.9757621515242207,0.4961832061068702
2024-01-08,-1.5947608334194792,-0.1914339854511306,0.10606060606060606,3.335667337347675,0.372029954355765,0.9696969696969697,1.342052294269009,-0.20315733625981092,0.7424242424242424
2024-01-09,-0.004818538523137406,-0.1292288364751329,0.518796992481203,-0.599350622854242,0.04823642861909605,0.3533834586466165,-0.7371579027647499,-0.3811575250947906,0.3533834586466165
2024-01-10,-0.035733672601889754,-0.09806378185071851,0.5,0.7804814647683986,0.2923181073355302,0.6567164179104478,0.4287089928169684,-0.11120201912420435,0.6417910447761194
2024-01-11,-0.0489469748579697,-0.08169151285313558,0.4962962962962963,-0.519216478077825,0.021806578864411813,0.362962962962963,0.19818447307268536,-0.008073188391907793,0.5555555555555556
2024-01-12,1.4394393825840919,0.42535211895927355,0.9191176470588235,-0.34180066698268796,-0.09939583641795477,0.3897058823529412,-0.411237263242726,-0.1424612133421805,0.4485294117647059
2024-01-16,0.05921161686186127,0.3033052849268028,0.5401459854014599,-1.1037058262462374,-0.4341658330273823,0.27007299270072993,-3.734647978472052,-1.3398568017188042,0.014598540145985401
2024-01-17,-0.6380441768283203,-0.01047786899157152,0.2753623188405797,-1.5658278246812967,-0.8113864969120204,0.2318840579710145,-1.512457314786584,-1.397390306074731,0.18840579710144928
2024-01-18,1.4649499219059052,0.48133139464092073,0.920863309352518,1.7558125401047529,0.04434651542690393,0.8273381294964028,-0.11400233255017445,-0.9695943148998789,0.5035971223021583
2024-01-19,0.265395963547008,0.40935291760961656,0.6,2.6941193965203363,0.927604142458048,0.9142857142857143,0.3650100610695371,-0.5247261895767403,0.6285714285714286
2024-01-22,-0.39190978376974506,0.14226535048316274,0.3404255319148936,0.5145663706260284,0.7899248851807082,0.6170212765957447,-0.24471795669926216,-0.43139011195091426,0.46808510638297873
2024-01-23,1.2377609594337082,0.5074305534666779,0.8873239436619719,-0.06951285462215838,0.5034456385797528,0.4859154929577465,-1.2060709923692314,-0.6896170720903534,0.23943661971830985
2024-01-24,0.7752313869928484,0.5966974979754014,0.7972027972027972,-0.27774395699804966,0.24304910672048533,0.4195804195804196,0.13967225079544132,-0.41318729779508856,0.5594405594405595
2024-01-25,0.799203729248817,0.6641995750665399,0.8125,0.009990929902998491,0.16536304778132307,0.5,0.7735191332823879,-0.017618487435929808,0.6944444444444444
2024-01-26,0.6008342331887195,0.6430777944405999,0.7103448275862069,-1.5218652826648396,-0.39704639570073114,0.22758620689655173,-0.5497469958080614,-0.194994656893307,0.4206896551724138
2024-01-29,-0.44065576942131507,0.281833273153295,0.3150684931506849,1.7101808818961834,0.3053626968315737,0.821917808219178,0.1236669932815006,-0.08877410683503784,0.5547945205479452
2024-01-30,-0.1397003934141316,0.1413220509641528,0.42857142857142855,-1.8170954219226836,-0.4021233427531787,0.1836734693877551,-0.5085484578908568,-0.2286988905203108,0.43537414965986393
