date,inflation_score,inflation_score_ema5,inflation_pct_rank,growth_score,growth_score_ema5,growth_pct_rank,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2024-01-02,0.7996518232081934,0.3460759641213417,0.828125,-2.653688749700745,-1.2916412964999124,0.09375,-2.9737326743673886,-1.4410321916698043,0.0390625
2024-01-03,-0.030322102098481157,0.22060994204806741,0.5193798449612403,-2.7995850189127984,-1.7942892039708744,0.08527131782945736,-1.6646748307219226,-1.5155797380205105,0.17829457364341086
2024-01-04,0.5790589192125245,0.3400929344362198,0.7153846153846154,-1.1488928180625813,-1.5791570753347768,0.27692307692307694,-1.1876108667215606,-1.4062567809208606,0.24615384615384617
2024-01-05,0.8504940090697432,0.5102266259807275,0.8396946564885496,-0.17106612805695023,-1.109793426242168,0.45038167938931295,-0.11477818132888953,-0.9757639143902037,0.4961832061068702
2024-01-08,-1.5947245343581753,-0.19142376079890672,0.10606060606060606,3.3356843022828846,0.37203248326618266,0.9696969696969697,1.3419766155421406,-0.203183737746089,0.7424242424242424
2024-01-09,-0.004811547185068155,-0.1292196895942939,0.518796992481203,-0.5993594900390737,0.04823515883109725,0.3533834586466165,-0.737027049786029,-0.381131508426069,0.3533834586466165
2024-01-10,-0.035743405315171395,-0.09806092816791973,0.5,0.7804783224195715,0.29231621336058866,0.6567164179104478,0.42870850393396653,-0.11118483763939055,0.6417910447761194
2024-01-11,-0.048953289095505365,-0.08169171514378161,0.4962962962962963,-0.5191972627949333,0.021811721308748033,0.362962962962963,0.198236747201434,-0.008044309359115709,0.5555555555555556
2024-01-12,1.4394238931503396,0.4253468209542588,0.9191176470588235,-0.34181527079598917,-0.09939727605949769,0.3897058823529412,-0.4113719002170248,-0.1424868396450854,0.4485294117647059
2024-01-16,0.05923372959851436,0.3033091238356774,0.5401459854014599,-1.103684713614429,-0.4341597552444748,0.27007299270072993,-3.7345018794128944,-1.339825186234355,0.014598540145985401
