date,inflation_score,inflation_score_ema5,inflation_pct_rank,growth_score,growth_score_ema5,growth_pct_rank,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2024-01-02,0.7996458099159117,0.346077059351349,0.828125,-2.653666362613871,-1.2916365286538323,0.09375,-2.97378396017412,-1.441034063356624,0.0390625
2024-01-03,-0.030340613016628326,0.2206045018953566,0.5193798449612403,-2.7996075605149793,-1.7942935392742148,0.08527131782945736,-1.6646478937923037,-1.5155720068351841,0.17829457364341086
2024-01-04,0.5790725117225525,0.3400938385044219,0.7153846153846154,-1.1488951990949858,-1.5791607592144719,0.27692307692307694,-1.187684712316255,-1.4062762419955412,0.24615384615384617
2024-01-05,0.850496831117061,0.5102281693753016,0.8396946564885496,-0.17105366819391343,-1.1097917288742858,0.45038167938931295,-0.1147246519895159,-0.9757590453268662,0.4961832061068702
2024-01-08,-1.5947539557546655,-0.19143253900135404,0.10606060606060606,3.335681708437102,0.3720327502295101,0.9696969696969697,1.3420218655365694,-0.20316540837238772,0.7424242424242424
2024-01-09,-0.004802666385444132,-0.12922258146271742,0.518796992481203,-0.5993633554530418,0.048234048335326185,0.3533834586466165,-0.7371065138082832,-0.3811457768510196,0.3533834586466165
2024-01-10,-0.035778061697076535,-0.09807440820750381,0.5,0.7804805308948668,0.29231620918850637,0.6567164179104478,0.4287090213547589,-0.11119417744909346,0.6417910447761194
2024-01-11,-0.048906115178783516,-0.08168497719793039,0.4962962962962963,-0.5192036841781164,0.021809578066298824,0.362962962962963,0.1982347877798157,-0.008051189039457077,0.5555555555555556
2024-01-12,1.43942469973345,0.4253515817791964,0.9191176470588235,-0.3418042729801828,-0.09939503894919503,0.3897058823529412,-0.41139560771964867,-0.14249932859952094,0.4485294117647059
2024-01-16,0.05920472190516812,0.3033026284878537,0.5401459854014599,-1.1037071594862093,-0.43416574579486644,0.27007299270072993,-3.7344942637165808,-1.339830973638541,0.014598540145985401
2024-01-17,-0.6380190550235018,-0.01047126601593143,0.2753623188405797,-1.5658193282029775,-0.8113836065975701,0.2318840579710145,-1.5126391397748848,-1.397433695683989,0.18840579710144928
2024-01-18,1.464925878641453,0.4813277822031967,0.920863309352518,1.755807291796535,0.044346692867131554,0.8273381294964028,-0.11386821840164288,-0.9695785365898737,0.5035971223021583
2024-01-19,0.2654153957150157,0.4093569867071364,0.6,2.6941186678843287,0.927604017872864,0.9142857142857143,0.36498268798693734,-0.52472479506427,0.6285714285714286
2024-01-22,-0.39192060039412824,0.14226445767338158,0.3404255319148936,0.5145511319739243,0.7899197225732174,0.6170212765957447,-0.2446917590331198,-0.43138044972055334,0.46808510638297873
2024-01-23,1.2377188379800432,0.5074159177756021,0.8873239436619719,-0.06951510680828903,0.5034414461127154,0.4859154929577465,-1.206039754274508,-0.689600217905205,0.23943661971830985
2024-01-24,0.7752619242205031,0.5966979199239024,0.7972027972027972,-0.2777258704850921,0.24305234058011294,0.4195804195804196,0.1395932478935616,-0.4132023959722828,0.5594405594405595
2024-01-25,0.7992293213125357,0.6642083870534468,0.8125,0.01000527574875923,0.1653699856363284,0.5,0.773534698939851,-0.017623364334904912,0.6944444444444444
2024-01-26,0.6008056794052152,0.643074151170703,0.7103448275862069,-1.5218719264055067,-0.39704398504428323,0.22758620689655173,-0.5497157257506353,-0.19498748480681502,0.4206896551724138
2024-01-29,-0.4406182956853878,0.28184333555200614,0.3150684931506849,1.7101600868883269,0.3053573722665867,0.821917808219178,0.12350683510023164,-0.08882271150446616,0.5547945205479452
2024-01-30,-0.13970757249937182,0.14132636620154684,0.42857142857142855,-1.8170962964103379,-0.4021271839590548,0.1836734693877551,-0.5084873186357987,-0.228710913881577,0.43537414965986393
2024-01-31,-1.587399454391853,-0.43491557399625314,0.10135135135135136,-4.791524569004656,-1.8652596456409216,0.006756756756756757,-1.572447441144679,-0.6766230896359442,0.16891891891891891
2024-02-01,-0.9374968355855784,-0.602442661192695,0.20134228187919462,2.2699227508999322,-0.4868655134606371,0.9060402684563759,2.407601542706301,0.3514517878114707,0.8993288590604027
2024-02-02,1.5451388121285268,0.11341782991437893,0.9266666666666666,1.9201965460195718,0.3154885063660991,0.8533333333333334,-3.4274582118212593,-0.9081848787327724,0.02
2024-02-05,1.3508793323835617,0.5259049974041066,0.9006622516556292,-1.2146079014653375,-0.19454362957771307,0.24503311258278146,-2.5832637855422096,-1.4665445143359181,0.059602649006622516
2024-02-06,-0.3251960446151494,0.24220465006435465,0.35526315789473684,-0.26096870061471544,-0.21668531992338053,0.4276315789473684,1.3412738629758123,-0.5306050552320082,0.7631578947368421
2024-02-07,0.5848286347180355,0.3564126449489149,0.6993464052287581,1.2081410675316158,0.25825680922828487,0.7450980392156863,0.4018042950007973,-0.21980193848773977,0.6535947712418301
2024-02-08,0.9805169587332185,0.5644474162103494,0.8376623376623377,0.15745684140085053,0.22465681995247344,0.5909090909090909,-0.6268195904509785,-0.3554744891421527,0.38961038961038963
2024-02-09,-0.6953876902465868,0.14450238072470406,0.24516129032258063,1.656662320529148,0.701991986811365,0.8129032258064516,0.4443937057274499,-0.08885175751895186,0.6709677419354839
2024-02-12,0.27459011904518704,0.18786496016486506,0.5897435897435898,-0.4657548608495396,0.31274303759106353,0.36538461538461536,-1.0229945166635452,-0.4002326772338163,0.27564102564102566
2024-02-13,0.31109190790704555,0.22894060941225858,0.6050955414012739,-4.701590875961458,-1.3587016002597772,0.012738853503184714,-4.172064523782719,-1.657509959416784,0.006369426751592357
2024-02-14,-0.4999138116518106,-0.01401086427576445,0.310126582278481,2.4109287746110866,-0.10215814196948936,0.9177215189873418,1.3483787348537675,-0.6555470613266003,0.7784810126582279
2024-02-15,1.2543365086797444,0.40877159337607183,0.8867924528301887,1.2675401813127962,0.3544079657912725,0.7484276729559748,1.772284245225917,0.15373004085757203,0.8490566037735849
2024-02-16,0.7660647934446679,0.5278693267322705,0.78125,-2.3922141325758153,-0.5611327336644234,0.13125,-0.9542290678548485,-0.21558966204656813,0.29375
2024-02-20,-0.06185271522066833,0.3312953127479576,0.45962732919254656,-2.15730924759759,-1.0931915716421456,0.14285714285714285,0.7982188731350862,0.12234651634731661,0.7080745341614907
2024-02-21,1.4810666689748602,0.7145524314902585,0.9259259259259259,-0.8436962191203432,-1.0100264541348782,0.32098765432098764,-0.3074420723921201,-0.020916346565828955,0.46296296296296297
2024-02-22,-0.3195590903922235,0.36984859086276456,0.3558282208588957,4.516236197042684,0.8320610962576422,1.0,1.1358039278414114,0.36465707823658444,0.754601226993865
2024-02-23,-1.144808143935308,-0.1350369874032596,0.13414634146341464,-0.7002090835598952,0.32130436965179654,0.3353658536585366,-0.10534464231280717,0.20798983805345395,0.5060975609756098
2024-02-26,0.31977943912045803,0.01656848810464627,0.6060606060606061,-0.48963375128812486,0.05099166267182276,0.37575757575757573,-0.4297998462311263,-0.004606723374739469,0.43636363636363634
2024-02-27,0.41249379550018794,0.14854359056982683,0.6385542168674698,0.4674744594511476,0.18981926159826434,0.6144578313253012,0.12078151828919002,0.03718935717990369,0.5542168674698795
2024-02-28,-0.5345398726552087,-0.07915089717185168,0.2994011976047904,-1.300974002005801,-0.30711182626975736,0.23952095808383234,-0.29059512972855767,-0.0720721384562501,0.46107784431137727
2024-02-29,-0.07735019409054389,-0.07855066281141576,0.4523809523809524,0.9310531748695006,0.10560984077666191,0.6964285714285714,-0.09338276605665097,-0.07917568098971706,0.5178571428571429
2024-03-01,1.247572206021235,0.3634902934661345,0.8816568047337278,2.30027625169663,0.8371653110833179,0.9053254437869822,1.4113424220267239,0.4176636866824299,0.7988165680473372
2024-03-04,0.970637714712602,0.565872767214957,0.8294117647058824,-1.1255002181357114,0.18294346801030825,0.27058823529411763,-0.15825202774358316,0.22569178187375893,0.4823529411764706
