date,inflation_score,inflation_score_ema5,inflation_pct_rank,growth_score,growth_score_ema5,growth_pct_rank,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2024-01-02,0.799626920715015,0.34606950733804115,0.828125,-2.6536841170509784,-1.2916409073647395,0.09375,-2.9737503621747283,-1.441023935052924,0.0390625
2024-01-03,-0.03029018586830838,0.220616276269258,0.5193798449612403,-2.799581606903822,-1.7942878072111004,0.08527131782945736,-1.6647055993252908,-1.5155844898103796,0.17829457364341086
2024-01-04,0.5790541454982548,0.340095566012257,0.7153846153846154,-1.1489016739817366,-1.579159096134646,0.27692307692307694,-1.187715059273725,-1.406294679631495,0.24615384615384617
2024-01-05,0.8504976833079754,0.5102296051108298,0.8396946564885496,-0.1710568848420602,-1.1097916923704507,0.45038167938931295,-0.11472463504758698,-0.9757713314368591,0.4961832061068702
2024-01-08,-1.5947461951324304,-0.19142899497025684,0.10606060606060606,3.3356726066681146,0.3720297406424041,0.9696969696969697,1.3419998822349657,-0.20318092687958422,0.7424242424242424
2024-01-09,-0.00482822547298456,-0.12922873847116612,0.518796992481203,-0.5993756412712297,0.0482279466711929,0.3533834586466165,-0.7370449343978931,-0.38113559605235386,0.3533834586466165
2024-01-10,-0.035718648577807266,-0.09805870850671317,0.5,0.7805004952654822,0.29231879620262263,0.6567164179104478,0.42875252930128027,-0.11117288760114255,0.6417910447761194
2024-01-11,-0.048943777975256425,-0.08168706499622759,0.4962962962962963,-0.519209153122293,0.02180947976098413,0.362962962962963,0.1981391066059665,-0.008068889532106202,0.5555555555555556
2024-01-12,1.4394514169926655,0.4253590956667368,0.9191176470588235,-0.3418089470376251,-0.09939666250521895,0.3897058823529412,-0.41139707148448157,-0.14251161684956465,0.4485294117647059
2024-01-16,0.05921016384361333,0.3033094517256957,0.5401459854014599,-1.103675943197862,-0.4341564227361,0.27007299270072993,-3.7345142362902184,-1.3398458233297825,0.014598540145985401
2024-01-17,-0.6380214166335809,-0.01046750439406316,0.2753623188405797,-1.5658517898216617,-0.8113882117646205,0.2318840579710145,-1.5125910888746974,-1.397427578511421,0.18840579710144928
2024-01-18,1.4648910278168934,0.481318673009589,0.920863309352518,1.7558076997649357,0.04434375874523144,0.8273381294964028,-0.11395766893926015,-0.9696042753207008,0.5035971223021583
2024-01-19,0.26542389521694065,0.4093537470787063,0.6,2.6941129753441277,0.9276001642781968,0.9142857142857143,0.36504888622491527,-0.5247198881388289,0.6285714285714286
2024-01-22,-0.3919191242922326,0.14226278995506006,0.3404255319148936,0.5145597002993595,0.7899200096185844,0.6170212765957447,-0.2446395712749769,-0.4313597825175449,0.46808510638297873
2024-01-23,1.2377418479702427,0.5074224759601209,0.8873239436619719,-0.06950750147203211,0.5034441725883789,0.4859154929577465,-1.2061140712324705,-0.6896112120891869,0.23943661971830985
2024-01-24,0.7752695164243145,0.5967048227815188,0.7972027972027972,-0.2777209579097122,0.24305579575568195,0.4195804195804196,0.13960912483219107,-0.41320443311539423,0.5594405594405595
2024-01-25,0.7992263166331237,0.6642119873987204,0.8125,0.009980481623056092,0.16536402437814002,0.5,0.7735751954418629,-0.017611223596308567,0.6944444444444444
2024-01-26,0.6008222420793459,0.6430820722922623,0.7103448275862069,-1.5218665067445778,-0.3970461526627659,0.22758620689655173,-0.5497441295099044,-0.1949888589008405,0.4206896551724138
2024-01-29,-0.4406610913526357,0.2818343510772964,0.3150684931506849,1.7101828351798638,0.3053635099514439,0.821917808219178,0.12345523495842914,-0.0888408276144173,0.5547945205479452
2024-01-30,-0.13972697319779104,0.14131390965226726,0.42857142857142855,-1.8170702434530508,-0.40211440785005426,0.1836734693877551,-0.5084438022562221,-0.22870848582835224,0.43537414965986393
2024-01-31,-1.5873645626017923,-0.43491224776575255,0.10135135135135136,-4.791559908276437,-1.8652629079921816,0.006756756756756757,-1.572447751763904,-0.6766215744735361,0.16891891891891891
2024-02-01,-0.9375406001953605,-0.6024550319089552,0.20134228187919462,2.2699231917332687,-0.4868675414170317,0.9060402684563759,2.407627052780822,0.3514613012779166,0.8993288590604027
2024-02-02,1.5451715038521803,0.11342048001142324,0.9266666666666666,1.9202074955081072,0.31549080422468123,0.8533333333333334,-3.427496894364614,-0.908191430602927,0.02
2024-02-05,1.350879298264267,0.5259067527623712,0.9006622516556292,-1.2146072342031489,-0.1945418752512621,0.24503311258278146,-2.583244698092447,-1.4665425197661004,0.059602649006622516
2024-02-06,-0.32520604473091297,0.2422024869312765,0.35526315789473684,-0.2609662347304302,-0.2166833284109848,0.4276315789473684,1.3413295654887443,-0.5305851580144856,0.7631578947368421
2024-02-07,0.584846573721099,0.356417182527884,0.6993464052287581,1.208130488813877,0.25825461066396915,0.7450980392156863,0.40171437757726747,-0.21981864615056795,0.6535947712418301
2024-02-08,0.9805041362866551,0.5644461671141411,0.8376623376623377,0.1574542028842597,0.22465447473739936,0.5909090909090909,-0.6268772233165354,-0.35550483853922377,0.38961038961038963
2024-02-09,-0.6953817928325183,0.144503513798588,0.24516129032258063,1.6566694584944899,0.7019928026564295,0.8129032258064516,0.4445282552336194,-0.08882714061494276,0.6709677419354839
2024-02-12,0.2745814328205629,0.18786282013924632,0.5897435897435898,-0.4657694931628774,0.31273870404999393,0.36538461538461536,-1.0230617938387658,-0.40023869168955045,0.27564102564102566
2024-02-13,0.3110836376238273,0.22893642596744002,0.6050955414012739,-4.701547667122093,-1.3586900863407019,0.012738853503184714,-4.172074077680993,-1.6575171536866977,0.006369426751592357
2024-02-14,-0.49987580556652206,-0.014000984543880657,0.310126582278481,2.410899380068294,-0.10216026420437019,0.9177215189873418,1.348342947816192,-0.6555637865190681,0.7784810126582279
2024-02-15,1.25434256067031,0.4087801971941829,0.8867924528301887,1.2675481617372393,0.35440921110949963,0.7484276729559748,1.772327567949298,0.15373333163705388,0.8490566037735849
2024-02-16,0.7660520321490509,0.5278708088458056,0.78125,-2.392213648761391,-0.5611317421807973,0.13125,-0.954238096350898,-0.21559047769226336,0.29375
2024-02-20,-0.061873583419254204,0.3312893447574524,0.45962732919254656,-2.1573207015736484,-1.093194728645081,0.14285714285714285,0.7983060337668371,0.12237502612743675,0.7080745341614907
2024-02-21,1.4810612392966411,0.7145466429371821,0.9259259259259259,-0.8437043484526379,-1.0100312685809334,0.32098765432098764,-0.3074360620937208,-0.020895336612949095,0.46296296296296297
2024-02-22,-0.31955510454550284,0.3698460604429539,0.3558282208588957,4.516237131118256,0.8320581979854629,1.0,1.135792621680071,0.36466731615139086,0.754601226993865
2024-02-23,-1.1447983910968274,-0.13503542340363983,0.13414634146341464,-0.7002061728759283,0.32130340769833254,0.3353658536585366,-0.10534552933609272,0.20799636765556304,0.5060975609756098
2024-02-26,0.3198086626394687,0.016579271944063,0.6060606060606061,-0.4896219446494855,0.050994956915726586,0.37575757575757573,-0.429867400375743,-0.004624888354872292,0.43636363636363634
2024-02-27,0.41243565884236066,0.1485314009101622,0.6385542168674698,0.4674572558261074,0.18981572321918688,0.6144578313253012,0.12074126695160624,0.03716383008062055,0.5542168674698795
2024-02-28,-0.5344670770844102,-0.0791347584213619,0.2994011976047904,-1.3009603693089364,-0.3071096409568542,0.23952095808383234,-0.2905154646059407,-0.07206260148156653,0.46107784431137727
2024-02-29,-0.0774246901495117,-0.07856473566407851,0.4523809523809524,0.9310627559438256,0.10561449134337236,0.6964285714285714,-0.09337506229413589,-0.07916675508575632,0.5178571428571429
2024-03-01,1.247611089451992,0.363493872707945,0.8816568047337278,2.300251492919944,0.8371601585355628,0.9053254437869822,1.4114552322353529,0.4177072406879467,0.7988165680473372
2024-03-04,0.9706211134168002,0.5658696196108968,0.8294117647058824,-1.1254833209436228,0.1829456653758344,0.27058823529411763,-0.15831300684539035,0.22570049151016774,0.4823529411764706
2024-03-05,-0.7801558533606562,0.11719446195371247,0.21052631578947367,-3.232733558197846,-0.9556140758153923,0.06432748538011696,-0.02344623596926093,0.1426515823503582,0.52046783625731
2024-03-06,0.018957781563937903,0.08444890182378763,0.5058139534883721,0.9287329736287271,-0.3274983926673526,0.6918604651162791,1.5393521702953237,0.6082184449986799,0.813953488372093
2024-03-07,0.7762910993751033,0.3150629676742262,0.7861271676300579,2.0811674574765373,0.4753902240472774,0.8728323699421965,1.5145063811523067,0.9103144237165555,0.8092485549132948
2024-03-08,0.8156624772812713,0.48192947087657456,0.8160919540229885,-2.2959998429945605,-0.44840646496666847,0.13793103448275862,-0.18300432916897663,0.5458748394213782,0.47126436781609193
2024-03-11,0.4992870649312488,0.48771533556146596,0.6457142857142857,-1.055941480728766,-0.6509181368873675,0.2914285714285714,-0.4551673156491791,0.21219412106452576,0.4114285714285714
2024-03-12,-0.18486443074404224,0.26352208012629663,0.38636363636363635,1.8290602213970781,0.1757413158741143,0.8409090909090909,0.0505106201075361,0.15829962074552922,0.5454545454545454
2024-03-13,1.6297589203129936,0.718934360188529,0.943502824858757,-1.0004423808978666,-0.21631991638321263,0.2937853107344633,0.4817502097666724,0.26611648375257696,0.672316384180791
2024-03-14,1.6042541846148382,1.0140409683306322,0.9382022471910112,-1.438594529298732,-0.6237447873550525,0.2303370786516854,-3.121014425731031,-0.8629271527419591,0.0449438202247191
2024-03-15,-0.3051433542149951,0.5743128608154232,0.35195530726256985,-1.7769482248769344,-1.0081459331956797,0.18994413407821228,-0.47824372398409676,-0.734699343156005,0.40782122905027934
2024-03-18,0.38545932040361286,0.5113616806781531,0.6166666666666667,0.9148281853648893,-0.36715456034215677,0.6833333333333333,0.17427149384047003,-0.4317090641571801,0.5777777777777777
2024-03-19,-0.12034500393262287,0.3007927858078945,0.4143646408839779,0.5773344859735772,-0.05232487823691215,0.6353591160220995,0.5495383448107655,-0.1046265945011983,0.6850828729281768
2024-03-20,0.6163599612829898,0.40598184429959294,0.7087912087912088,2.3002579971517596,0.7318694135593118,0.9120879120879121,2.620542850656693,0.803763220551432,0.9395604395604396
2024-03-21,-0.2763811226261472,0.17852752199101293,0.34972677595628415,0.9035877322105088,0.7891088531097108,0.6721311475409836,-2.1474065768800092,-0.1799600452590483,0.10382513661202186
2024-03-22,-1.9830365886301005,-0.5419938482160248,0.043478260869565216,-0.8330615573223308,0.248385382965697,0.33152173913043476,-1.7896587494119438,-0.7165262799766801,0.14130434782608695
2024-03-25,1.013861197732212,-0.023375499566612556,0.8378378378378378,-0.727227195695542,-0.0768188099213826,0.34594594594594597,0.4860369938816964,-0.3156718553572213,0.6756756756756757
2024-03-26,-0.7145947268602301,-0.2537819086644851,0.22043010752688172,-0.8536402148483798,-0.33575927823038165,0.3225806451612903,-0.40913856407463867,-0.34682742492969376,0.43010752688172044
2024-03-27,-0.3720974108077637,-0.2932204093789113,0.3155080213903743,1.4864325002829983,0.27163798127407834,0.7754010695187166,1.6144323405746495,0.30692583023842057,0.8449197860962567
2024-03-28,1.3414018387368438,0.25165367332634037,0.898936170212766,-0.3952556926366496,0.04934008997050238,0.39893617021276595,-1.5295009883858803,-0.30521644263634634,0.17553191489361702
2024-04-01,2.907303515878816,1.1368702875104988,1.0,-0.6785577281149777,-0.19329251605799097,0.35978835978835977,-2.461156383835479,-1.0238630897027239,0.06878306878306878
2024-04-02,2.079186202882857,1.4509755926346184,0.9736842105263158,-2.477276785024197,-0.954620605713393,0.1,0.008053519717120095,-0.679890886562776,0.5263157894736842
