date,inflation_score,inflation_score_ema5,inflation_pct_rank,growth_score,growth_score_ema5,growth_pct_rank,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2024-01-02,0.7996181087906394,0.3460670272685847,0.828125,-2.653681603809721,-1.291636260278957,0.09375,-2.973654121128561,-1.4410056002067817,0.0390625
2024-01-03,-0.030297036121869042,0.22061233947176678,0.5193798449612403,-2.7995933026995714,-1.7942886077524953,0.08527131782945736,-1.6646525216105492,-1.5155545740080376,0.17829457364341086
2024-01-04,0.5790562311773048,0.34009363670694615,0.7153846153846154,-1.1488973342586069,-1.5791581832545325,0.27692307692307694,-1.1877032867558421,-1.4062708115906393,0.24615384615384617
2024-01-05,0.8505104402701504,0.5102325712280142,0.8396946564885496,-0.17105500848273378,-1.1097904583305997,0.45038167938931295,-0.11478169194880583,-0.975774438376695,0.4961832061068702
2024-01-08,-1.5947487183868043,-0.1914278586435919,0.10606060606060606,3.3356687390660156,0.3720292741349386,0.9696969696969697,1.3420858406761507,-0.20315434535907984,0.7424242424242424
2024-01-09,-0.004837449590328724,-0.12923105562583753,0.518796992481203,-0.5993463763441704,0.0482373906419023,0.3533834586466165,-0.7371351908390764,-0.38114796051907873,0.3533834586466165
2024-01-10,-0.0357475994046369,-0.098069903552104,0.5,0.7804726764276745,0.29231581923715966,0.6567164179104478,0.42862283363491477,-0.11122436246774758,0.6417910447761194
2024-01-11,-0.04889626808981354,-0.08167869173134051,0.4962962962962963,-0.5191776714346363,0.021817989013227707,0.362962962962963,0.1982517730140759,-0.008065650640473113,0.5555555555555556
2024-01-12,1.4394105643191661,0.425351060285495,0.9191176470588235,-0.34181069054651153,-0.0993915708400187,0.3897058823529412,-0.41130705623297914,-0.14247945250464178,0.4485294117647059
2024-01-16,0.0592293869651479,0.30331050251204605,0.5401459854014599,-1.1037074964043594,-0.43416354602813223,0.27007299270072993,-3.7345521773907917,-1.3398370274666918,0.014598540145985401
2024-01-17,-0.6380198535413151,-0.010466282839074303,0.2753623188405797,-1.5658290726199189,-0.8113853882253945,0.2318840579710145,-1.5126721809100105,-1.3974487452811313,0.18840579710144928
