date,inflation_score,inflation_score_ema5,inflation_pct_rank,growth_score,growth_score_ema5,growth_pct_rank,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2024-01-02,0.7996326212122195,0.3460715484705041,0.828125,-2.653668130903272,-1.2916352983709083,0.09375,-2.9738740595760076,-1.4410626080307587,0.0390625
2024-01-03,-0.03032178952998993,0.22060710247033946,0.5193798449612403,-2.7995958443773574,-1.7942888137063915,0.08527131782945736,-1.6645250591262397,-1.5155500917292524,0.17829457364341086
2024-01-04,0.5790353406511585,0.3400831818639458,0.7153846153846154,-1.148913094730417,-1.5791635740477334,0.27692307692307694,-1.1876477006290638,-1.4062492946958562,0.24615384615384617
2024-01-05,0.8505114303750755,0.5102259313676557,0.8396946564885496,-0.17104187310281688,-1.1097896737327615,0.45038167938931295,-0.11480686533580747,-0.9757684849091735,0.4961832061068702
2024-01-08,-1.594727180339013,-0.1914251058679005,0.10606060606060606,3.3356675140940424,0.3720293888761731,0.9696969696969697,1.3420170699300709,-0.2031732999627588,0.7424242424242424
2024-01-09,-0.004811527251337933,-0.12922057966237968,0.518796992481203,-0.5993543191304226,0.04823481954064124,0.3533834586466165,-0.7371385874675369,-0.3811617291310182,0.3533834586466165
2024-01-10,-0.0357685061600751,-0.09806988849494483,0.5,0.7804850841585327,0.29231824107993837,0.6567164179104478,0.42872721449829315,-0.11119874792124779,0.6417910447761194
2024-01-11,-0.04892201192305912,-0.08168726297098293,0.4962962962962963,-0.5191989539989885,0.021812509386962775,0.362962962962963,0.19823640568669026,-0.008053696718601774,0.5555555555555556
2024-01-12,1.4394409122150438,0.425355462091026,0.9191176470588235,-0.34181848262701664,-0.09939782128436368,0.3897058823529412,-0.41137309988152226,-0.1424934977729086,0.4485294117647059
2024-01-16,0.05920597661900939,0.3033056336003538,0.5401459854014599,-1.1036690193075969,-0.4341548872921081,0.27007299270072993,-3.7345445773790544,-1.3398438576416238,0.014598540145985401
2024-01-17,-0.6380374312478317,-0.01047538801570802,0.2753623188405797,-1.5658443405128342,-0.8113847050323502,0.2318840579710145,-1.512686867133889,-1.3974581941390456,0.18840579710144928
2024-01-18,1.4649200933698445,0.4813231057794762,0.920863309352518,1.7557892537935702,0.044339947909623145,0.8273381294964028,-0.11379756762141033,-0.9695713186331673,0.5035971223021583
2024-01-19,0.26542161797262537,0.4093559431771926,0.6,2.6941213428160973,0.9276004128784479,0.9142857142857143,0.3650667924657339,-0.5246919482668669,0.6285714285714286
2024-01-22,-0.39191183078495917,0.14226668518980873,0.3404255319148936,0.5145618110498398,0.7899208789355786,0.6170212765957447,-0.24480170987856123,-0.43139520213743177,0.46808510638297873
2024-01-23,1.2377466784379605,0.5074266829391927,0.8873239436619719,-0.06951469207034967,0.5034423552669359,0.4859154929577465,-1.2060234806337946,-0.689604628302886,0.23943661971830985
2024-01-24,0.7752380574556512,0.5966971411113455,0.7972027972027972,-0.2777329377088556,0.24305059094167214,0.4195804195804196,0.13972768040785527,-0.41316052539930564,0.5594405594405595
2024-01-25,0.7992010945380589,0.66419845892025,0.8125,0.010000558858083874,0.1653672469138094,0.5,0.773439991419406,-0.017627019793068466,0.6944444444444444
2024-01-26,0.6008363392194365,0.6430777523533122,0.7103448275862069,-1.521872883610051,-0.39704612992747734,0.22758620689655173,-0.5497154969743222,-0.19498984552015305,0.4206896551724138
