date,inflation_score,inflation_score_ema5,inflation_pct_rank,growth_score,growth_score_ema5,growth_pct_rank,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2024-01-02,0.799644002712331,0.3460758363415836,0.828125,-2.6536852648389155,-1.291640824199697,0.09375,-2.9737107158411615,-1.4410127253122567,0.0390625
2024-01-03,-0.03032147929450832,0.22061006446288633,0.5193798449612403,-2.7995863647275825,-1.7942893377089923,0.08527131782945736,-1.6646561630157182,-1.5155605378800772,0.17829457364341086
2024-01-04,0.5790558542155363,0.34009199438043636,0.7153846153846154,-1.1489073002398045,-1.5791619918859299,0.27692307692307694,-1.18770224045044,-1.4062744387368649,0.24615384615384617
2024-01-05,0.850491573345228,0.5102251873687003,0.8396946564885496,-0.1710434923961623,-1.1097891587226743,0.45038167938931295,-0.11475171182408417,-0.9757668630992714,0.4961832061068702
2024-01-08,-1.594756256904557,-0.1914352940557188,0.10606060606060606,3.3356626106375167,0.37202809773072254,0.9696969696969697,1.3419779088015087,-0.2031852724656782,0.7424242424242424
2024-01-09,-0.004805455053804808,-0.12922534772174749,0.518796992481203,-0.5993454043479397,0.048236930371168496,0.3533834586466165,-0.7370714497073467,-0.38114733154623437,0.3533834586466165
2024-01-10,-0.03576117645582633,-0.09807062396644045,0.5,0.7804792220767007,0.2923176942730126,0.6567164179104478,0.4287500515721885,-0.11118153717342683,0.6417910447761194
2024-01-11,-0.048890687164294844,-0.08167731169905859,0.4962962962962963,-0.5191909208485554,0.02181482256582326,0.362962962962963,0.1980982419974448,-0.008088277449802964,0.5555555555555556
2024-01-12,1.4394133221373848,0.42535289957975586,0.9191176470588235,-0.34180848856597557,-0.099392947811443,0.3897058823529412,-0.4111859438112978,-0.1424541662369679,0.4485294117647059
2024-01-16,0.05922054023913015,0.30330877979954735,0.5401459854014599,-1.103689510019187,-0.4341584685473577,0.27007299270072993,-3.734650518373389,-1.3398529502824417,0.014598540145985401
2024-01-17,-0.6380536161396722,-0.010478685513525793,0.2753623188405797,-1.5658428719207265,-0.8113866030051473,0.2318840579710145,-1.512509552759614,-1.397405151108166,0.18840579710144928
2024-01-18,1.4649184145560012,0.4813203478429832,0.920863309352518,1.7557956848532128,0.04434082628097258,0.8273381294964028,-0.11395881995157589,-0.9695897073893027,0.5035971223021583
2024-01-19,0.26539088434186325,0.4093438600092766,0.6,2.694121617538582,0.927601090033509,0.9142857142857143,0.3651110172161112,-0.5246894658541649,0.6285714285714286
2024-01-22,-0.391884890543843,0.1422676098249034,0.3404255319148936,0.5145475644748485,0.7899165815139555,0.6170212765957447,-0.24477097611366982,-0.43138330260733326,0.46808510638297873
2024-01-23,1.2377503895357365,0.507428536395181,0.8873239436619719,-0.06950750763226421,0.5034418851318824,0.4859154929577465,-1.2059316293480682,-0.6895660781875783,0.23943661971830985
2024-01-24,0.7752473027175315,0.5967014585026312,0.7972027972027972,-0.27772041431146594,0.24305445198409967,0.4195804195804196,0.13956037809529553,-0.41319059275995373,0.5594405594405595
2024-01-25,0.7992261914992072,0.6642097028348233,0.8125,0.009986739226209351,0.16536521439813626,0.5,0.7734634052849484,-0.01763926007831973,0.6944444444444444
2024-01-26,0.6008285273640526,0.6430826443445664,0.7103448275862069,-1.521873100715018,-0.3970475573062484,0.22758620689655173,-0.5496352184899226,-0.19497124621552067,0.4206896551724138
2024-01-29,-0.4406694648357822,0.28183194128445027,0.3150684931506849,1.7101664455826793,0.3053571103233941,0.821917808219178,0.12351686570781867,-0.08880854224107426,0.5547945205479452
2024-01-30,-0.1397133812325051,0.1413168337787985,0.42857142857142855,-1.8170782896642412,-0.402121356339151,0.1836734693877551,-0.5084659622884601,-0.22869434892353618,0.43537414965986393
2024-01-31,-1.5873615816010331,-0.4349093046811453,0.10135135135135136,-4.791532563779623,-1.865258425485975,0.006756756756756757,-1.57252505360767,-0.6766379171515807,0.16891891891891891
2024-02-01,-0.9375199935487547,-0.6024462009703484,0.20134228187919462,2.2699083273293743,-0.4868695078808588,0.9060402684563759,2.407645992960523,0.35145671955245383,0.8993288590604027
2024-02-02,1.5451413747540603,0.11341632427112108,0.9266666666666666,1.9202137893119557,0.31549159118341263,0.8533333333333334,-3.4275576107073977,-0.9082147238674966,0.02
2024-02-05,1.3508809176856613,0.5259045220759678,0.9006622516556292,-1.2146051930337431,-0.19454067022230592,0.24503311258278146,-2.5831506159848843,-1.4665266879066259,0.059602649006622516
2024-02-06,-0.32519006901319725,0.24220632504624617,0.35526315789473684,-0.26097007723744226,-0.21668380589401803,0.4276315789473684,1.3412622634304197,-0.5305970374609441,0.7631578947368421
2024-02-07,0.5848376751600113,0.3564167750841679,0.6993464052287581,1.2081364656944096,0.2582562846354578,0.7450980392156863,0.4017994911447037,-0.2197981945923949,0.6535947712418301
2024-02-08,0.9804757084840072,0.564436419550781,0.8376623376623377,0.15745445171331257,0.2246556736614094,0.5909090909090909,-0.6269193332231262,-0.3555052408026387,0.38961038961038963
2024-02-09,-0.6953395825848602,0.14451108550556735,0.24516129032258063,1.6566783353709793,0.7019965608979327,0.8129032258064516,0.44443981891568596,-0.08885688756319718,0.6709677419354839
2024-02-12,0.2745709944234643,0.18786438847819967,0.5897435897435898,-0.465760747183066,0.3127441248709332,0.36538461538461536,-1.0230438904809613,-0.40025255520245184,0.27564102564102566
2024-02-13,0.3110923730208459,0.22894038332574843,0.6050955414012739,-4.701597109486178,-1.3587029532481036,0.012738853503184714,-4.171980376282173,-1.6574951622290255,0.006369426751592357
2024-02-14,-0.49989790690604524,-0.01400571341818277,0.310126582278481,2.4109230810431432,-0.1021609418176882,0.9177215189873418,1.3482417770170492,-0.6555828491470008,0.7784810126582279
2024-02-15,1.2543379199021212,0.4087754976885852,0.8867924528301887,1.267560612047948,0.35441290947085713,0.7484276729559748,1.7724580797773206,0.1537641271611062,0.8490566037735849
2024-02-16,0.7660612889334186,0.527870761436863,0.78125,-2.392222208401864,-0.5611321298200498,0.13125,-0.9542622107409944,-0.21557798547292728,0.29375
2024-02-20,-0.06187341063358748,0.33128937074671283,0.45962732919254656,-2.1573183838782715,-1.0931942145061235,0.14285714285714285,0.7982485769974041,0.12236420201718315,0.7080745341614907
2024-02-21,1.4810467583736708,0.7145418332890321,0.9259259259259259,-0.8437192074834077,-1.010035878831885,0.32098765432098764,-0.3074468553169755,-0.020906150427536394,0.46296296296296297
2024-02-22,-0.31958315459814796,0.3698335039933055,0.3558282208588957,4.516247282570143,0.8320585083021241,1.0,1.1357706235237712,0.3646527742228995,0.754601226993865
2024-02-23,-1.1447749005515988,-0.13503596418832925,0.13414634146341464,-0.7001929529012851,0.3213080212343212,0.3353658536585366,-0.10528778734420469,0.20800592036719814,0.5060975609756098
2024-02-26,0.31980771317036016,0.016578594931233884,0.6060606060606061,-0.48963374690224204,0.05099409852213346,0.37575757575757573,-0.42985689291906215,-0.004615017394888593,0.43636363636363634
2024-02-27,0.41247919151316564,0.14854546045854444,0.6385542168674698,0.46746715859722143,0.18981845188049612,0.6144578313253012,0.12073700694277188,0.0371689907176649,0.5542168674698795
2024-02-28,-0.5345110459425184,-0.07914004167514317,0.2994011976047904,-1.300973719113788,-0.30711227178426526,0.23952095808383234,-0.29058603092079105,-0.0720826831618204,0.46107784431137727
2024-02-29,-0.0774417925677876,-0.07857395863935798,0.4523809523809524,0.931054942805754,0.10561013307907444,0.6964285714285714,-0.09345173273909135,-0.07920569968757739,0.5178571428571429
2024-03-01,1.2476508110645197,0.36350096459526793,0.8816568047337278,2.300267726791958,0.8371626643167023,0.9053254437869822,1.411575018615165,0.4177212064133367,0.7988165680473372
2024-03-04,0.9705965378036432,0.5658661556647263,0.8294117647058824,-1.1254820680713151,0.1829477535206966,0.27058823529411763,-0.15829676898649192,0.22571521461339386,0.4823529411764706
2024-03-05,-0.7801264035809222,0.11720196924951021,0.21052631578947367,-3.2327219771485693,-0.9556088233690587,0.06432748538011696,-0.02343051018438108,0.14266663968080223,0.52046783625731
2024-03-06,0.018925403705077892,0.08444311406803279,0.5058139534883721,0.9287106084183347,-0.32750234610659434,0.6918604651162791,1.5394349650336383,0.6082560814650808,0.813953488372093
2024-03-07,0.7763102384435913,0.3150654888598856,0.7861271676300579,2.081179525216475,0.4753916110010953,0.8728323699421965,1.5144825057847804,0.9103315562383141,0.8092485549132948
2024-03-08,0.8156677176439746,0.481932898454582,0.8160919540229885,-2.2960114459783023,-0.44840940799203716,0.13793103448275862,-0.18296051420162196,0.5459008660916689,0.47126436781609193
2024-03-11,0.49928177046295835,0.4877158557907074,0.6457142857142857,-1.0559338327378032,-0.6509175495739592,0.2914285714285714,-0.45529878460736484,0.21216764919199105,0.4114285714285714
2024-03-12,-0.18488837126158286,0.26351444677327734,0.38636363636363635,1.8290624884458806,0.17574246309932062,0.8409090909090909,0.050432283369466424,0.15825586058448285,0.5454545454545454
2024-03-13,1.6297492792206802,0.7189260575890783,0.943502824858757,-1.0004471494635687,-0.21632074108830912,0.2937853107344633,0.4817792920158795,0.2660970043949484,0.672316384180791
2024-03-14,1.6042889503030995,1.0140470218270854,0.9382022471910112,-1.4385887475383536,-0.6237434099049907,0.2303370786516854,-3.121029925249381,-0.8629453054864948,0.0449438202247191
2024-03-15,-0.30516893227698627,0.5743083704590616,0.35195530726256985,-1.7769489711691149,-1.0081452636596988,0.18994413407821228,-0.4782168999073635,-0.7347025036267845,0.40782122905027934
2024-03-18,0.3854809205894265,0.5113658871691833,0.6166666666666667,0.914828557376432,-0.36715398998098864,0.6833333333333333,0.1742955947068,-0.4317031375155897,0.5777777777777777
2024-03-19,-0.12036636356966851,0.30078847025623273,0.4143646408839779,0.5773347152850928,-0.052324421558961526,0.6353591160220995,0.5495701986055656,-0.10461202547520465,0.6850828729281768
