date,inflation_score,inflation_score_ema5,inflation_pct_rank,growth_score,growth_score_ema5,growth_pct_rank,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2024-01-02,0.7996423959288714,0.3460756932615207,0.828125,-2.653669455028856,-1.2916347931204413,0.09375,-2.9737147759677964,-1.4410159874295172,0.0390625
2024-01-03,-0.03034221851642449,0.22060305600220567,0.5193798449612403,-2.799611145966688,-1.7942935774025237,0.08527131782945736,-1.664716349200526,-1.5155827746865203,0.17829457364341086
2024-01-04,0.5790645519992511,0.34009022133455413,0.7153846153846154,-1.1488751082692856,-1.5791540876914445,0.27692307692307694,-1.1875762329209887,-1.4062472607646765,0.24615384615384617
2024-01-05,0.8504912300722641,0.5102238909137908,0.8396946564885496,-0.171077730621257,-1.109795302001382,0.45038167938931295,-0.11483488629571248,-0.975776469275022,0.4961832061068702
2024-01-08,-1.594725715145895,-0.19142597777277104,0.10606060606060606,3.3356745876449527,0.3720279945473962,0.9696969696969697,1.342062017118077,-0.20316364047732238,0.7424242424242424
2024-01-09,-0.004805094465265003,-0.12921901667026905,0.518796992481203,-0.5993442980080219,0.04823723036225688,0.3533834586466165,-0.7370907805790305,-0.38113935384455844,0.3533834586466165
2024-01-10,-0.03577961870860902,-0.09807255068304904,0.5,0.7804745004165311,0.29231632038034827,0.6567164179104478,0.4286772586800574,-0.11120048300301988,0.6417910447761194
2024-01-11,-0.04890292579335195,-0.08168267571981669,0.4962962962962963,-0.5192002860998742,0.0218107848869408,0.362962962962963,0.19824023691604345,-0.008053576363332107,0.5555555555555556
2024-01-12,1.4393947510423573,0.4253431332009079,0.9191176470588235,-0.34180538194446464,-0.09939460405686101,0.3897058823529412,-0.4113961065834604,-0.14250108643670817,0.4485294117647059
2024-01-16,0.05924493388414409,0.30331040009532,0.5401459854014599,-1.1036938764749815,-0.4341610281962345,0.27007299270072993,-3.7344665855352854,-1.3398229194695672,0.014598540145985401
2024-01-17,-0.6380288732456105,-0.010469357684990133,0.2753623188405797,-1.5658438222258302,-0.8113886262060998,0.2318840579710145,-1.5127133257279533,-1.3974530548890294,0.18840579710144928
2024-01-18,1.4649177522336965,0.4813263456212387,0.920863309352518,1.7558166629689407,0.044346470185580245,0.8273381294964028,-0.11386502483649502,-0.9695903782048514,0.5035971223021583
2024-01-19,0.2653906052562221,0.40934776549956653,0.6,2.6941170552753038,0.9276033318821547,0.9142857142857143,0.36513480452192393,-0.524681983962593,0.6285714285714286
2024-01-22,-0.3918970261323138,0.14226616828893981,0.3404255319148936,0.5145413440961195,0.789916002620143,0.6170212765957447,-0.24474979886327186,-0.43137125559615264,0.46808510638297873
2024-01-23,1.2377403307284698,0.5074242224354498,0.8873239436619719,-0.06948657164388586,0.5034484778654668,0.4859154929577465,-1.2060670181097,-0.6896031764340018,0.23943661971830985
2024-01-24,0.7752597584483537,0.5967027344397511,0.7972027972027972,-0.2777261192010468,0.24305694550996232,0.4195804195804196,0.1396640415416891,-0.4131807704421049,0.5594405594405595
2024-01-25,0.7992050867449692,0.6642035185414905,0.8125,0.009981959359587955,0.16536528345983753,0.5,0.7733866217499377,-0.017658306378090738,0.6944444444444444
2024-01-26,0.6008137153973124,0.6430735841600979,0.7103448275862069,-1.5218781630334852,-0.39704919870460337,0.22758620689655173,-0.5496275243787124,-0.19498137904496463,0.4206896551724138
2024-01-29,-0.4406326394130307,0.2818381763023884,0.3150684931506849,1.7101688909263695,0.3053568311723875,0.821917808219178,0.1235394237448339,-0.0888077781150318,0.5547945205479452
2024-01-30,-0.13970305934128024,0.1413244310878322,0.42857142857142855,-1.817087638798109,-0.402124658817778,0.1836734693877551,-0.5085212066273795,-0.22871225428581438,0.43537414965986393
2024-01-31,-1.5874223227270363,-0.43492448685045726,0.10135135135135136,-4.79153866607806,-1.865262661237872,0.006756756756756757,-1.5724121633662298,-0.6766122239792861,0.16891891891891891
2024-02-01,-0.9374817827398664,-0.6024435854802603,0.20134228187919462,2.269940978348233,-0.48686144804250375,0.9060402684563759,2.407526370932702,0.3514339743247099,0.8993288590604027
2024-02-02,1.5451357514204742,0.1134161934866511,0.9266666666666666,1.9202055503982152,0.3154942181044025,0.8533333333333334,-3.427498628765105,-0.9082102267052282,0.02
2024-02-05,1.350882526259168,0.52590497107749,0.9006622516556292,-1.214612650006616,-0.19454140459927027,0.24503311258278146,-2.5831668323829198,-1.466529095264459,0.059602649006622516
2024-02-06,-0.32519561396238217,0.24220477606419935,0.35526315789473684,-0.2609698082859772,-0.2166842058281726,0.4276315789473684,1.34140248013053,-0.5305519034661295,0.7631578947368421
2024-02-07,0.5848330916749338,0.3564142146011109,0.6993464052287581,1.208111768350203,0.2582477855646192,0.7450980392156863,0.4016572047166244,-0.2198155340718782,0.6535947712418301
2024-02-08,0.9805143590004594,0.5644475960675603,0.8376623376623377,0.15746129809441045,0.2246522897412163,0.5909090909090909,-0.6268086770379111,-0.3554799150605559,0.38961038961038963
2024-02-09,-0.6953627722458942,0.14451080662974225,0.24516129032258063,1.656687428008191,0.7019973358302078,0.8129032258064516,0.44441141401091705,-0.0888494720367316,0.6709677419354839
2024-02-12,0.2745606807148636,0.18786076465811605,0.5897435897435898,-0.46575901233491884,0.3127452197751657,0.36538461538461536,-1.0231018465945054,-0.4002669302226562,0.27564102564102566
2024-02-13,0.31107978444810547,0.2289337712547792,0.6050955414012739,-4.7015819078039724,-1.3586971560845469,0.012738853503184714,-4.171986365898788,-1.6575067421147003,0.006369426751592357
2024-02-14,-0.49989720684011785,-0.01400988811018647,0.310126582278481,2.4109114063229566,-0.10216096861537927,0.9177215189873418,1.3482514782285713,-0.6555873353336099,0.7784810126582279
2024-02-15,1.25433334063246,0.40877118813736235,0.8867924528301887,1.2675575717791943,0.3544118781828119,0.7484276729559748,1.7723818114521648,0.15373571359498162,0.8490566037735849
2024-02-16,0.7660737034999416,0.5278720265915555,0.78125,-2.3922267503056185,-0.5611343313133315,0.13125,-0.9541248861094822,-0.21555115297317295,0.29375
2024-02-20,-0.061864632663209955,0.3312931401733004,0.45962732919254656,-2.157315389399699,-1.0931946840087874,0.14285714285714285,0.7981172940398826,0.1223383293645122,0.7080745341614907
2024-02-21,1.481035159605713,0.7145404799841046,0.9259259259259259,-0.8437090346662719,-1.0100328008946156,0.32098765432098764,-0.30732715985555165,-0.020883500375509068,0.46296296296296297
2024-02-22,-0.3195472439773423,0.36984457199695575,0.3558282208588957,4.516248877948891,0.83206109205322,1.0,1.1357990997359497,0.3646773663283105,0.754601226993865
