date,inflation_score,inflation_score_ema5,inflation_pct_rank,growth_score,growth_score_ema5,growth_pct_rank,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2024-01-02,0.7996397288542185,0.3460783684364358,0.828125,-2.653674880569878,-1.2916368338636266,0.09375,-2.9738169777860195,-1.4410352651536225,0.0390625
2024-01-03,-0.03034085163885998,0.22060529507800392,0.5193798449612403,-2.7996043242181043,-1.794292663981786,0.08527131782945736,-1.6646697581082348,-1.5155800961384933,0.17829457364341086
2024-01-04,0.579061620187521,0.3400907367811763,0.7153846153846154,-1.1488880792811842,-1.5791578024149189,0.27692307692307694,-1.187661319454363,-1.4062738372437833,0.24615384615384617
2024-01-05,0.8505070774918108,0.5102295170180544,0.8396946564885496,-0.17105398015754245,-1.1097898616624602,0.45038167938931295,-0.1147519170749593,-0.9757665305208421,0.4961832061068702
2024-01-08,-1.5947473639883065,-0.19142944331739914,0.10606060606060606,3.335674089587296,0.37203145542079163,0.9696969696969697,1.3420320373794263,-0.20316700788741932,0.7424242424242424
2024-01-09,-0.004804573788178779,-0.1292211534743257,0.518796992481203,-0.5993552572178487,0.04823588454124489,0.3533834586466165,-0.737061247019353,-0.38113175426473056,0.3533834586466165
2024-01-10,-0.03574847954218374,-0.09806359549694506,0.5,0.7804912113753554,0.29232099348594837,0.6567164179104478,0.42867430786550986,-0.1111964002213171,0.6417910447761194
2024-01-11,-0.04891503832759639,-0.08168074310716218,0.4962962962962963,-0.5192120776448932,0.021809969775667876,0.362962962962963,0.19818107551149786,-0.00807057497704547,0.5555555555555556
2024-01-12,1.4394033686485026,0.42534729414472605,0.9191176470588235,-0.3418148165616108,-0.09939829233675834,0.3897058823529412,-0.4112411478564756,-0.1424607659368555,0.4485294117647059
2024-01-16,0.0592182686015017,0.30330428563031797,0.5401459854014599,-1.1036898077935215,-0.4341621308223461,0.27007299270072993,-3.7346925327467884,-1.3398713548734997,0.014598540145985401
2024-01-17,-0.6380410846546078,-0.010477504464657283,0.2753623188405797,-1.5658309650186286,-0.8113850755544403,0.2318840579710145,-1.5125136912933141,-1.3974188003467711,0.18840579710144928
2024-01-18,1.464925688241278,0.4813235597706545,0.920863309352518,1.7557982306719124,0.04434269318767725,0.8273381294964028,-0.1138779100953361,-0.9695718369296262,0.5035971223021583
