date,inflation_score,inflation_score_ema5,inflation_pct_rank,growth_score,growth_score_ema5,growth_pct_rank,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2024-01-02,0.7996566711868055,0.34607441854930626,0.828125,-2.6536912398498824,-1.2916406007362513,0.09375,-2.9738069734000496,-1.441035344521937,0.0390625
2024-01-03,-0.03031871124288256,0.22061004195191003,0.5193798449612403,-2.7995937913162354,-1.7942916642629128,0.08527131782945736,-1.6646480364151675,-1.5155729084863472,0.17829457364341086
2024-01-04,0.5790560466341871,0.3400920435126691,0.7153846153846154,-1.148893810989243,-1.579159046505023,0.27692307692307694,-1.1875983289674905,-1.4062480486467286,0.24615384615384617
2024-01-05,0.8504930198948201,0.5102257023067194,0.8396946564885496,-0.17104400158340635,-1.109787364864484,0.45038167938931295,-0.11475641405253795,-0.9757508371153318,0.4961832061068702
2024-01-08,-1.594725235756871,-0.19142461038114406,0.10606060606060606,3.3356602138788007,0.3720284947166108,0.9696969696969697,1.3419854408988403,-0.20317207777727458,0.7424242424242424
2024-01-09,-0.004821607848556786,-0.12922360953694834,0.518796992481203,-0.5993442856423694,0.04823756793028411,0.3533834586466165,-0.737135961094064,-0.3811600388828711,0.3533834586466165
2024-01-10,-0.03577000147640341,-0.09807240685010003,0.5,0.780469214847339,0.29231478356930235,0.6567164179104478,0.42872841371358844,-0.11119722135071797,0.6417910447761194
2024-01-11,-0.04889992499044507,-0.08168157956354838,0.4962962962962963,-0.5192046305250806,0.021808312204508074,0.362962962962963,0.19820092022218372,-0.008064507493084086,0.5555555555555556
2024-01-12,1.4394194326253327,0.4253520911660786,0.9191176470588235,-0.34180285623572615,-0.09939541060890333,0.3897058823529412,-0.41130661519471945,-0.1424785433936292,0.4485294117647059
2024-01-16,0.05922576534577151,0.30330998255930963,0.5401459854014599,-1.103684731426947,-0.4341585175482512,0.27007299270072993,-3.734586794751869,-1.3398479605130424,0.014598540145985401
2024-01-17,-0.6380201298516877,-0.010466721577689436,0.2753623188405797,-1.565845129899281,-0.8113873883319278,0.2318840579710145,-1.5125241224583195,-1.3974066811614683,0.18840579710144928
2024-01-18,1.4648931080879692,0.4813198883108634,0.920863309352518,1.7558193625924101,0.04434819530951806,0.8273381294964028,-0.11399176918632745,-0.9696017105030881,0.5035971223021583
2024-01-19,0.26543276423149026,0.4093575136177391,0.6,2.694115195167358,0.927603861928798,0.9142857142857143,0.3650679695032798,-0.5247118171676322,0.6285714285714286
2024-01-22,-0.39189643261251383,0.14227286487432148,0.3404255319148936,0.514528489738398,0.7899120711986647,0.6170212765957447,-0.24472512788923997,-0.4313829207415014,0.46808510638297873
2024-01-23,1.237748042486065,0.5074312574115694,0.8873239436619719,-0.0694920168437118,0.503444041851206,0.4859154929577465,-1.2059665555810533,-0.6895774656880187,0.23943661971830985
2024-01-24,0.7752173838665595,0.5966932995632328,0.7972027972027972,-0.2777135138934811,0.24305818993631031,0.4195804195804196,0.13960498153379913,-0.4131833166140795,0.5594405594405595
2024-01-25,0.7992305619626335,0.6642057203630332,0.8125,0.010003256783835068,0.1653732122188186,0.5,0.773446970751574,-0.017639887492195028,0.6944444444444444
2024-01-26,0.6008444416643473,0.6430852941301379,0.7103448275862069,-1.5218829485595415,-0.3970455080406347,0.22758620689655173,-0.5496832759375011,-0.19498768364063038,0.4206896551724138
2024-01-29,-0.4406579696883005,0.2818375395239918,0.3150684931506849,1.7101643804877948,0.3053577881355084,0.821917808219178,0.12345578610659289,-0.08883986039155599,0.5547945205479452
2024-01-30,-0.13971584104247248,0.14131974600183708,0.42857142857142855,-1.8170960749104426,-0.4021268328798085,0.1836734693877551,-0.5083872207725466,-0.22868898051855285,0.43537414965986393
2024-01-31,-1.5873998173910673,-0.4349201084624643,0.10135135135135136,-4.791522514714771,-1.8652587268247958,0.006756756756756757,-1.5725464424927567,-0.6766414678432875,0.16891891891891891
2024-02-01,-0.9375231854124831,-0.6024544674458039,0.20134228187919462,2.2699332034366075,-0.4868614167376615,0.9060402684563759,2.4076385356339625,0.3514518666491291,0.8993288590604027
2024-02-02,1.5451746115346454,0.11342189221434579,0.9266666666666666,1.9201920350955004,0.31548973387339246,0.8533333333333334,-3.4275092026575886,-0.9082018231197766,0.02
2024-02-05,1.35088944236039,0.5259110755963605,0.9006622516556292,-1.2146064089790058,-0.1945423137440736,0.24503311258278146,-2.583210065236169,-1.4665379038252409,0.059602649006622516
2024-02-06,-0.3252356620519932,0.24219549638024265,0.35526315789473684,-0.26099281091513504,-0.21669247946776077,0.4276315789473684,1.3413797403032452,-0.5305653557824123,0.7631578947368421
2024-02-07,0.5848456538300684,0.35641221553018454,0.6993464052287581,1.2081556180618147,0.258256886375431,0.7450980392156863,0.4016874895360106,-0.21981440734293803,0.6535947712418301
2024-02-08,0.980528371023507,0.5644509340279587,0.8376623376623377,0.15745428821456442,0.2246560203218088,0.5909090909090909,-0.6268771973711411,-0.3555020040190058,0.38961038961038963
2024-02-09,-0.6953964044323634,0.14450182120785132,0.24516129032258063,1.6566882987696943,0.7020001131377706,0.8129032258064516,0.4444347013305515,-0.08885643556915337,0.6709677419354839
2024-02-12,0.27457123490843366,0.18785829244137875,0.5897435897435898,-0.4657803994199398,0.31273994228520047,0.36538461538461536,-1.0230344278587917,-0.4002490996656995,0.27564102564102566
2024-02-13,0.31112453263404216,0.22894703917226655,0.6050955414012739,-4.701575498879451,-1.3586985381030166,0.012738853503184714,-4.171938306470033,-1.657478835267144,0.006369426751592357
2024-02-14,-0.49993160213101184,-0.014012507928826218,0.310126582278481,2.4109006991794146,-0.10216545900887297,0.9177215189873418,1.348173997910186,-0.6555945575413673,0.7784810126582279
2024-02-15,1.2543369563825733,0.4087706468416403,0.8867924528301887,1.267556277626565,0.3544084532029396,0.7484276729559748,1.7724989818724624,0.15376995559657586,0.8490566037735849
2024-02-16,0.7660603896800101,0.5278672277877636,0.78125,-2.3922000717484306,-0.5611277217808504,0.13125,-0.9542615624322802,-0.21557388374637612,0.29375
2024-02-20,-0.06186981242778936,0.3312882143825793,0.45962732919254656,-2.1573154401219026,-1.093190294561201,0.14285714285714285,0.7982143098521456,0.12235551411979775,0.7080745341614907
2024-02-21,1.4810747635310528,0.7145503974320705,0.9259259259259259,-0.8437093934199276,-1.0100299941807767,0.32098765432098764,-0.30745114502421617,-0.020913372261540206,0.46296296296296297
2024-02-22,-0.31957793850958105,0.3698409521181867,0.3558282208588957,4.516230935517481,0.832056982385309,1.0,1.1357136339961416,0.36462896315768706,0.754601226993865
2024-02-23,-1.1447677990883904,-0.13502863161733897,0.13414634146341464,-0.7002008897567077,0.32130435833797016,0.3353658536585366,-0.10525001035950556,0.2080026386519562,0.5060975609756098
