date,inflation_score,inflation_score_ema5,inflation_pct_rank,growth_score,growth_score_ema5,growth_pct_rank,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2024-01-02,0.7996487365456435,0.34607706319776016,0.828125,-2.6536821963274893,-1.2916393045060075,0.09375,-2.9737594356888524,-1.4410150277898741,0.0390625
2024-01-03,-0.030331315850329416,0.22060760351506367,0.5193798449612403,-2.7996008452882,-1.794293151433405,0.08527131782945736,-1.6647306101135348,-1.5155868885644277,0.17829457364341086
2024-01-04,0.5790649524482241,0.34009338649278387,0.7153846153846154,-1.1488913554149134,-1.5791592194272415,0.27692307692307694,-1.187630619435529,-1.4062681321881283,0.24615384615384617
2024-01-05,0.8505000338298117,0.5102289356051264,0.8396946564885496,-0.17106927105817923,-1.1097959033042208,0.45038167938931295,-0.1147202086261751,-0.9757521576674774,0.4961832061068702
2024-01-08,-1.5947363671217516,-0.19142616530383288,0.10606060606060606,3.335679091224457,0.372029094872005,0.9696969696969697,1.3419428655918617,-0.20318714991436443,0.7424242424242424
2024-01-09,-0.004826317744786257,-0.12922621611748403,0.518796992481203,-0.5993647811058844,0.04823113621270855,0.3533834586466165,-0.7370974072280664,-0.38115723568559845,0.3533834586466165
2024-01-10,-0.03572962587417616,-0.0980606860363814,0.5,0.7804947145479664,0.29231899565779446,0.6567164179104478,0.428748484290698,-0.11118866236016633,0.6417910447761194
2024-01-11,-0.048914376011250316,-0.08167858269467104,0.4962962962962963,-0.51919915187822,0.02181294647912299,0.362962962962963,0.1982167249404257,-0.008053533259969006,0.5555555555555556
2024-01-12,1.4394272900919005,0.42535670823418614,0.9191176470588235,-0.34180568925158217,-0.09939326543111206,0.3897058823529412,-0.4113624993575202,-0.14248985529248606,0.4485294117647059
2024-01-16,0.05921236876485603,0.30330859507774277,0.5401459854014599,-1.103698398334372,-0.434161643065532,0.27007299270072993,-3.7346026400657726,-1.339860783550248,0.014598540145985401
2024-01-17,-0.6380504616860714,-0.010477757176861918,0.2753623188405797,-1.5658341215704656,-0.8113858025671765,0.2318840579710145,-1.5125432128925755,-1.397421593331024,0.18840579710144928
2024-01-18,1.464955593174411,0.48133335960689566,0.920863309352518,1.7557904817108372,0.04433962552549453,0.8273381294964028,-0.11393464120676502,-0.9695926092896043,0.5035971223021583
2024-01-19,0.2653947859701384,0.40935383506130996,0.6,2.694131400268864,0.9276035504399509,0.9142857142857143,0.3649576243149834,-0.5247425314214085,0.6285714285714286
2024-01-22,-0.3919134641075227,0.14226473533836576,0.3404255319148936,0.5145510338262899,0.7899193782353973,0.6170212765957447,-0.24463077880514084,-0.43137194721598593,0.46808510638297873
