date,inflation_score,inflation_score_ema5,inflation_pct_rank,growth_score,growth_score_ema5,growth_pct_rank,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2024-01-02,0.7996733928130061,0.34608302245234973,0.828125,-2.6536878180533794,-1.2916410937647405,0.09375,-2.973855105914754,-1.441056235421419,0.0390625
2024-01-03,-0.03032525148032028,0.22061359780812642,0.5193798449612403,-2.799590943042718,-1.7942910435240664,0.08527131782945736,-1.6646433790838715,-1.5155852833089032,0.17829457364341086
2024-01-04,0.5790361421641046,0.3400877792601191,0.7153846153846154,-1.1488979278879026,-1.5791600049786787,0.27692307692307694,-1.187693136005115,-1.4062879008743074,0.24615384615384617
2024-01-05,0.8505126834795143,0.5102294139999175,0.8396946564885496,-0.17103706160604634,-1.1097856905211347,0.45038167938931295,-0.1147508359963486,-0.9757755459149879,0.4961832061068702
2024-01-08,-1.5947466662731449,-0.1914292794244365,0.10606060606060606,3.3356502350168005,0.3720262846581768,0.9696969696969697,1.3420921586141252,-0.20315297773861696,0.7424242424242424
2024-01-09,-0.004811032772275015,-0.12922319720704933,0.518796992481203,-0.5993409939359853,0.04823719179345615,0.3533834586466165,-0.7371245972193929,-0.3811435175655423,0.3533834586466165
2024-01-10,-0.0357668430262329,-0.09807107914677721,0.5,0.7804804349188497,0.29231827283525397,0.6567164179104478,0.4286977183545892,-0.11119643892549852,0.6417910447761194
2024-01-11,-0.04892026173978034,-0.08168747334444493,0.4962962962962963,-0.5192089242570268,0.021809207137827052,0.362962962962963,0.19820667149267285,-0.008062068786108073,0.5555555555555556
2024-01-12,1.4394455735825225,0.42535687563121083,0.9191176470588235,-0.3418096703120199,-0.09939708534545526,0.3897058823529412,-0.4112668881292673,-0.1424636752338278,0.4485294117647059
2024-01-16,0.05921899222639593,0.30331091449627257,0.5401459854014599,-1.1036906394044288,-0.43416160336511306,0.27007299270072993,-3.7346320572616474,-1.3398531359097676,0.014598540145985401
2024-01-17,-0.6380423140561173,-0.010473495021190715,0.2753623188405797,-1.5658443791201677,-0.8113891952834646,0.2318840579710145,-1.512629658838995,-1.3974453102195101,0.18840579710144928
2024-01-18,1.4649556961428765,0.4813362353668317,0.920863309352518,1.755813205523634,0.044344938318901406,0.8273381294964028,-0.11390605988022229,-0.9695988934397477,0.5035971223021583
2024-01-19,0.26537049109565974,0.40934765394310774,0.6,2.6941139450706717,0.9276012739028248,0.9142857142857143,0.3651364723476612,-0.5246871048439449,0.6285714285714286
