date,inflation_score,inflation_score_ema5,inflation_pct_rank,growth_score,growth_score_ema5,growth_pct_rank,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2024-01-02,0.7996485323881485,0.34607556635113307,0.828125,-2.6536785714396784,-1.291638129559191,0.09375,-2.973721149294519,-1.4410155071314557,0.0390625
2024-01-03,-0.0303141732273077,0.22061231982498616,0.5193798449612403,-2.7995883102736814,-1.7942881897973546,0.08527131782945736,-1.664742953651496,-1.515591322638136,0.17829457364341086
2024-01-04,0.579046980725177,0.3400905401250498,0.7153846153846154,-1.1488967878963587,-1.5791577224970226,0.27692307692307694,-1.1876136213941373,-1.4062654222234698,0.24615384615384617
2024-01-05,0.8504975670415879,0.5102262157638958,0.8396946564885496,-0.17105623143014004,-1.1097905588080619,0.45038167938931295,-0.11481354097050087,-0.9757814618058136,0.4961832061068702
2024-01-08,-1.5947381302081036,-0.19142856622677057,0.10606060606060606,3.335664066941696,0.37202764977519076,0.9696969696969697,1.3420780902174232,-0.2031616111314014,0.7424242424242424
2024-01-09,-0.004822950986199115,-0.12922669447991342,0.518796992481203,-0.5993426021330864,0.048237565805765076,0.3533834586466165,-0.7370758727255026,-0.38113303166276846,0.3533834586466165
2024-01-10,-0.035766946768205465,-0.09807344524267744,0.5,0.7804865749849708,0.2923205688655003,0.6567164179104478,0.4287088497282861,-0.11118573786575031,0.6417910447761194
2024-01-11,-0.04889793900385028,-0.08168160982973506,0.4962962962962963,-0.5192117254964068,0.021809804078197964,0.362962962962963,0.19816517796302255,-0.008068765922826043,0.5555555555555556
2024-01-12,1.4394232449434123,0.42535334176131406,0.9191176470588235,-0.3418087300215189,-0.09939637395504099,0.3897058823529412,-0.4113304670774783,-0.14248933297437677,0.4485294117647059
2024-01-16,0.059219940165912366,0.3033088745628469,0.5401459854014599,-1.1036882316358856,-0.4341603265153225,0.27007299270072993,-3.734541808434347,-1.3398401581277002,0.014598540145985401
2024-01-17,-0.638037957928312,-0.010473402934206039,0.2753623188405797,-1.5658378955396317,-0.811386182856759,0.2318840579710145,-1.5126835425667986,-1.3974546196073998,0.18840579710144928
2024-01-18,1.4649288407634335,0.4813273449650071,0.920863309352518,1.7558149071531068,0.04434751381319613,0.8273381294964028,-0.11384465020372814,-0.969584629806176,0.5035971223021583
2024-01-19,0.2654127554001229,0.40935581511004576,0.6,2.6941025140199946,0.9275991805487956,0.9142857142857143,0.3650904371709627,-0.5246929408137965,0.6285714285714286
2024-01-22,-0.3919139829831696,0.14226588241230734,0.3404255319148936,0.5145820023314226,0.7899267878096713,0.6170212765957447,-0.24473077022106937,-0.43137221728288744,0.46808510638297873
2024-01-23,1.2377411087393757,0.5074242911879968,0.8873239436619719,-0.06953186015014877,0.5034405718230647,0.4859154929577465,-1.2060525705979885,-0.6895990017212545,0.23943661971830985
2024-01-24,0.7752417346094008,0.5966967723284649,0.7972027972027972,-0.277722679180615,0.24305282148850485,0.4195804195804196,0.13954672380426725,-0.41321709321274736,0.5594405594405595
2024-01-25,0.7992309416640613,0.6642081621069971,0.8125,0.009982074635965926,0.16536257253765857,0.5,0.7735354886326515,-0.017632899264281132,0.6944444444444444
2024-01-26,0.6008071105024174,0.6430744782388039,0.7103448275862069,-1.5218565163322064,-0.3970437904189631,0.22758620689655173,-0.5497301088241481,-0.19499863578423676,0.4206896551724138
2024-01-29,-0.4406424914377943,0.2818354883466046,0.3150684931506849,1.7101578131877915,0.30535674411662167,0.821917808219178,0.12355468526020202,-0.08881419543609051,0.5547945205479452
2024-01-30,-0.13971546999308604,0.1413185022333744,0.42857142857142855,-1.8170825176621066,-0.402123009809621,0.1836734693877551,-0.5084688781223606,-0.22869908966484723,0.43537414965986393
2024-01-31,-1.5873802770091676,-0.4349144241808062,0.10135135135135136,-4.791536725913473,-1.8652609151775716,0.006756756756756757,-1.5724639698713634,-0.6766207164003526,0.16891891891891891
2024-02-01,-0.9375301175389519,-0.6024529886335215,0.20134228187919462,2.269916396343702,-0.48686847800381394,0.9060402684563759,2.407617457474715,0.3514586748913366,0.8993288590604027
2024-02-02,1.5451432412133892,0.11341242131544865,0.9266666666666666,1.92021055805265,0.31549120068167397,0.8533333333333334,-3.427505782529094,-0.9081961442488069,0.02
2024-02-05,1.3508908014525502,0.5259052146944825,0.9006622516556292,-1.2145964004887697,-0.1945379997084739,0.24503311258278146,-2.583273568985506,-1.4665552858277067,0.059602649006622516
2024-02-06,-0.3252015157065801,0.24220297122746165,0.35526315789473684,-0.2609873517567821,-0.21668778372457667,0.4276315789473684,1.341391913064181,-0.5305728861970777,0.7631578947368421
2024-02-07,0.5848453484834619,0.3564170969794618,0.6993464052287581,1.208138600125308,0.25825434422538485,0.7450980392156863,0.40169312633073373,-0.21981754868780726,0.6535947712418301
2024-02-08,0.9804842059320852,0.5644394666303363,0.8376623376623377,0.15745728626584254,0.2246553249055374,0.5909090909090909,-0.6268533693810157,-0.35549615558554337,0.38961038961038963
2024-02-09,-0.6953648686822025,0.14450468819282342,0.24516129032258063,1.656676190608874,0.7019956134733163,0.8129032258064516,0.44447238186884763,-0.08883997643407973,0.6709677419354839
2024-02-12,0.274575068771006,0.18786148171888428,0.5897435897435898,-0.4657665969511376,0.31274154333183174,0.36538461538461536,-1.0230319020412457,-0.4002372849698017,0.27564102564102566
2024-02-13,0.31113312951769956,0.22895203098515607,0.6050955414012739,-4.701563808198623,-1.3586935738449863,0.012738853503184714,-4.172097425367465,-1.6575239984356893,0.006369426751592357
2024-02-14,-0.4999098710322814,-0.014001936353989719,0.310126582278481,2.41090880190812,-0.10215944859395099,0.9177215189873418,1.3483019574973598,-0.6555820131246732,0.7784810126582279
2024-02-15,1.2543299052801895,0.4087753441907367,0.8867924528301887,1.2675381214936616,0.35440640810191987,0.7484276729559748,1.7724068607641914,0.15374761150494826,0.8490566037735849
2024-02-16,0.7660591138117854,0.5278699340644196,0.78125,-2.392211748311182,-0.561132977369114,0.13125,-0.9542228608704774,-0.21557587928686026,0.29375
2024-02-20,-0.06188099654097669,0.3312862905292876,0.45962732919254656,-2.1573179943427365,-1.0931946496936549,0.14285714285714285,0.7982057344162342,0.12235132528083789,0.7080745341614907
2024-02-21,1.4810587912046185,0.7145437907543979,0.9259259259259259,-0.8437079179532305,-1.0100324057801802,0.32098765432098764,-0.30743644402685916,-0.02091126448839445,0.46296296296296297
2024-02-22,-0.31955508045963177,0.36984416701638806,0.3558282208588957,4.516245935918654,0.8320603747860977,1.0,1.1357689840597822,0.3646488183609978,0.754601226993865
2024-02-23,-1.144779124570962,-0.13503026351272857,0.13414634146341464,-0.700198389892894,0.32130745322643395,0.3353658536585366,-0.10520019218737943,0.20803248151153875,0.5060975609756098
2024-02-26,0.31975966882847895,0.016566380601007263,0.6060606060606061,-0.4896276748590522,0.050995743864605286,0.37575757575757573,-0.4299529853906344,-0.004629340789185615,0.43636363636363634
2024-02-27,0.41250463694766804,0.1485457993832275,0.6385542168674698,0.467452954044188,0.1898148139244662,0.6144578313253012,0.12080809401958097,0.03718313748040324,0.5542168674698795
2024-02-28,-0.5345218602814823,-0.07914342050500907,0.2994011976047904,-1.3009640633775026,-0.30711147850952336,0.23952095808383234,-0.29055997034463155,-0.07206456512794168,0.46107784431137727
2024-02-29,-0.07739828657048509,-0.07856170919350108,0.4523809523809524,0.9310477151740714,0.10560825271834148,0.6964285714285714,-0.09338308903820586,-0.07917073976469641,0.5178571428571429
