date,inflation_score,inflation_score_ema5,inflation_pct_rank,growth_score,growth_score_ema5,growth_pct_rank,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2024-01-02,0.7996391394206603,0.3460736615357202,0.828125,-2.653687748778868,-1.2916401969519145,0.09375,-2.97384832446806,-1.4410488479800065,0.0390625
2024-01-03,-0.03033155855350078,0.22060525483931326,0.5193798449612403,-2.799595686990638,-1.7942920269648224,0.08527131782945736,-1.6646403514646515,-1.515579349141555,0.17829457364341086
2024-01-04,0.5790729239428468,0.34009447787382446,0.7153846153846154,-1.1488967863373145,-1.5791602800889866,0.27692307692307694,-1.1876593903276162,-1.4062726962035756,0.24615384615384617
2024-01-05,0.8504926253791588,0.510227193708936,0.8396946564885496,-0.1710553116337477,-1.1097919572705737,0.45038167938931295,-0.11473724792259823,-0.9757608801099167,0.4961832061068702
2024-01-08,-1.5947453614356049,-0.19143032467257753,0.10606060606060606,3.3356727111020783,0.3720295988536436,0.9696969696969697,1.3419771722629803,-0.20318152931895112,0.7424242424242424
2024-01-09,-0.004811108771888839,-0.12922391937234798,0.518796992481203,-0.5993652150142385,0.04823132756434961,0.3533834586466165,-0.7370255224027449,-0.3811295270135491,0.3533834586466165
2024-01-10,-0.03577011662810392,-0.0980726517909333,0.5,0.7804953905420546,0.29231934855691794,0.6567164179104478,0.4286832717397022,-0.111191927429132,0.6417910447761194
2024-01-11,-0.04892543061716345,-0.08169024473301002,0.4962962962962963,-0.5191879466356941,0.021816916826047278,0.362962962962963,0.19813911355773667,-0.008081580433509122,0.5555555555555556
2024-01-12,1.439439840007509,0.425353116847163,0.9191176470588235,-0.341808762780601,-0.09939164304283549,0.3897058823529412,-0.41130493563575926,-0.14248936550092584,0.4485294117647059
2024-01-16,0.059212017512958015,0.3033060837357614,0.5401459854014599,-1.103726068639618,-0.43416978490842967,0.27007299270072993,-3.7345955063577465,-1.339858079119866,0.014598540145985401
2024-01-17,-0.6380294913537028,-0.01047244129405997,0.2753623188405797,-1.565815050822453,-0.8113848735464375,0.2318840579710145,-1.512531977133422,-1.3974160451243847,0.18840579710144928
2024-01-18,1.4649033459743062,0.4813194877953954,0.920863309352518,1.7557930385619906,0.04434109715637169,0.8273381294964028,-0.11395044569756388,-0.9695941786487778,0.5035971223021583
2024-01-19,0.2654151235503626,0.4093513663803845,0.6,2.6941242556761567,0.9276021499963,0.9142857142857143,0.3650657851366116,-0.5247075240536481,0.6285714285714286
2024-01-22,-0.3918979698575045,0.1422682543010882,0.3404255319148936,0.5145754260493698,0.7899265753473232,0.6170212765957447,-0.24467793160784654,-0.43136432657171425,0.46808510638297873
2024-01-23,1.2377396336373347,0.5074253807465037,0.8873239436619719,-0.06952319449449694,0.5034433187333832,0.4859154929577465,-1.206053569097679,-0.6895940740803692,0.23943661971830985
2024-01-24,0.7752418220947925,0.5966975278626,0.7972027972027972,-0.27773738277728544,0.2430497515631604,0.4195804195804196,0.13957510478193264,-0.41320434779293536,0.5594405594405595
2024-01-25,0.7992035303586204,0.6641995286946067,0.8125,0.00997965915875057,0.16535972076169045,0.5,0.7735357343207138,-0.01762432042171902,0.6944444444444444
2024-01-26,0.600823158090122,0.6430740718264452,0.7103448275862069,-1.521851352460941,-0.39704397031252,0.22758620689655173,-0.5496833834259821,-0.19497734142314005,0.4206896551724138
2024-01-29,-0.44064789860829945,0.2818334150148637,0.3150684931506849,1.7101636123741408,0.30535855724970024,0.821917808219178,0.1235800644303652,-0.08879153947197166,0.5547945205479452
2024-01-30,-0.13967245111655396,0.1413314596377245,0.42857142857142855,-1.8170906068937471,-0.4021244974647821,0.1836734693877551,-0.5086038854324106,-0.2287289881254513,0.43537414965986393
2024-01-31,-1.587407621771327,-0.4349149008319594,0.10135135135135136,-4.791529799625975,-1.8652595981851796,0.006756756756756757,-1.5724662479073035,-0.6766414080527353,0.16891891891891891
2024-02-01,-0.9375051258195745,-0.6024449758278312,0.20134228187919462,2.269917792008882,-0.48686713478715915,0.9060402684563759,2.4076224306401786,0.3514465381782359,0.8993288590604027
2024-02-02,1.5451471413964595,0.11341906324693235,0.9266666666666666,1.9202281279176765,0.3154979527811193,0.8533333333333334,-3.4275125129905617,-0.9082064788780297,0.02
2024-02-05,1.3508698601555125,0.5259026622164591,0.9006622516556292,-1.2146206439850935,-0.19454157947428494,0.24503311258278146,-2.5832778501860982,-1.466563602647386,0.059602649006622516
2024-02-06,-0.32519516772863705,0.24220338556809376,0.35526315789473684,-0.2609724908850839,-0.21668521661121795,0.4276315789473684,1.3414218427530715,-0.530568454180567,0.7631578947368421
2024-02-07,0.5848217507114577,0.3564095072825484,0.6993464052287581,1.2081281171380243,0.2582525613051961,0.7450980392156863,0.40175077483926286,-0.21979537784062375,0.6535947712418301
2024-02-08,0.9805354739662103,0.5644514961771023,0.8376623376623377,0.15745773150193798,0.22465428470411006,0.5909090909090909,-0.6268847087294335,-0.355491821470227,0.38961038961038963
2024-02-09,-0.6953835784294509,0.14450647130825134,0.24516129032258063,1.6566893837646086,0.7019993177242763,0.8129032258064516,0.44438433420214085,-0.08886643624610444,0.6709677419354839
2024-02-12,0.27458379252848397,0.18786557838166223,0.5897435897435898,-0.4657763008422246,0.3127407782021094,0.36538461538461536,-1.023001414968976,-0.4002447624870616,0.27564102564102566
2024-02-13,0.31108890595364724,0.22894002090565724,0.6050955414012739,-4.701574810831277,-1.3586977514756857,0.012738853503184714,-4.17207021607157,-1.6575199136818977,0.006369426751592357
2024-02-14,-0.49990972538793593,-0.01400989452554044,0.310126582278481,2.4109171881816343,-0.10215943825657914,0.9177215189873418,1.3483021216850786,-0.6555792352262391,0.7784810126582279
2024-02-15,1.2543605707017833,0.40878026055023414,0.8867924528301887,1.2675755260055324,0.3544188831641246,0.7484276729559748,1.772438602596357,0.1537600440479595,0.8490566037735849
2024-02-16,0.7660474404794951,0.5278693205266545,0.78125,-2.3922398392626882,-0.5611340243114796,0.13125,-0.9541937400927141,-0.21555788399893164,0.29375
2024-02-20,-0.061873849253979776,0.3312882639331098,0.45962732919254656,-2.1573175575888754,-1.0931952020706115,0.14285714285714285,0.79820472215868,0.12236298472027221,0.7080745341614907
2024-02-21,1.4810284150823034,0.714534980982841,0.9259259259259259,-0.8437004807657216,-1.0100302949689817,0.32098765432098764,-0.3074943838865896,-0.02092280481534839,0.46296296296296297
2024-02-22,-0.3195302648905166,0.3698465656917218,0.3558282208588957,4.516245834503991,0.8320617481886756,1.0,1.135739628546192,0.3646313396384984,0.754601226993865
2024-02-23,-1.1448046003870522,-0.13503715633453614,0.13414634146341464,-0.700207703027013,0.3213052644501128,0.3353658536585366,-0.1051442045287539,0.20803949158274768,0.5060975609756098
2024-02-26,0.31981335362878294,0.016579680319903534,0.6060606060606061,-0.48961018624957187,0.05100011421688461,0.37575757575757573,-0.42992389951224785,-0.004614972115584148,0.43636363636363634
2024-02-27,0.41247133321840257,0.14854356461940318,0.6385542168674698,0.46743669249637904,0.18981230697671608,0.6144578313253012,0.12077783503908152,0.037182630269304406,0.5542168674698795
2024-02-28,-0.5345399133288181,-0.07915092803000391,0.2994011976047904,-1.3009648786050665,-0.3071134215505448,0.23952095808383234,-0.29061699634825666,-0.07208391193654928,0.46107784431137727
2024-02-29,-0.07738516530554074,-0.07856234045518286,0.4523809523809524,0.9310535170548551,0.10560889131792181,0.6964285714285714,-0.09338403700442954,-0.07918395362584271,0.5178571428571429
2024-03-01,1.247587193320963,0.3634875041368657,0.8816568047337278,2.3002534322003045,0.8371570716120493,0.9053254437869822,1.4115116128270235,0.4177145685251127,0.7988165680473372
2024-03-04,0.9706430184216523,0.5658726755651279,0.8294117647058824,-1.1254733551361757,0.18294692936264112,0.27058823529411763,-0.15834803461186034,0.2256937008127884,0.4823529411764706
2024-03-05,-0.7801606584363898,0.11719489756462204,0.21052631578947367,-3.2327233703816614,-0.9556098372187929,0.06432748538011696,-0.023376262390539748,0.14267037974501234,0.52046783625731
2024-03-06,0.01897742212258635,0.08445573908394349,0.5058139534883721,0.9287454809773955,-0.32749139782006353,0.6918604651162791,1.5393210445125294,0.6082206013341847,0.813953488372093
2024-03-07,0.7763019202006458,0.31507113278951093,0.7861271676300579,2.0811481437203154,0.47538844936006275,0.8728323699421965,1.5145583984368696,0.9103332003684129,0.8092485549132948
2024-03-08,0.8156416584858321,0.48192797468828463,0.8160919540229885,-2.296004298677307,-0.44840913331906035,0.13793103448275862,-0.18297588832763997,0.5458968374697286,0.47126436781609193
2024-03-11,0.4992907766199368,0.4877155753321687,0.6457142857142857,-1.0559366702939263,-0.6509183123106823,0.2914285714285714,-0.4552980919459875,0.2121651943311566,0.4114285714285714
2024-03-12,-0.18486382956852798,0.26352244036526984,0.38636363636363635,1.8290514146476164,0.17573826334208387,0.8409090909090909,0.050559256604622294,0.15829654842231186,0.5454545454545454
2024-03-13,1.6297375480094496,0.7189274762466631,0.943502824858757,-1.0004418842857168,-0.216321785867183,0.2937853107344633,0.48181627540290467,0.2661364574158428,0.672316384180791
2024-03-14,1.6042735037796085,1.014042818757645,0.9382022471910112,-1.4385841562188197,-0.6237425759843953,0.2303370786516854,-3.121135817271064,-0.862954300813126,0.0449438202247191
2024-03-15,-0.3051484010587384,0.5743124121521839,0.35195530726256985,-1.7769435129447695,-1.00814288830452,0.18994413407821228,-0.47815340113183236,-0.7346873342526947,0.40782122905027934
2024-03-18,0.3854480668577463,0.5113576303873714,0.6166666666666667,0.9148191719019495,-0.36715553490236363,0.6833333333333333,0.1742784225509466,-0.431698748651481,0.5777777777777777
2024-03-19,-0.12037267039278293,0.3007808634606533,0.4143646408839779,0.5773290627995566,-0.052327335668390235,0.6353591160220995,0.549568845838055,-0.10460955048830237,0.6850828729281768
2024-03-20,0.6163792599354265,0.40598032895224434,0.7087912087912088,2.3002728048070873,0.7318727111567689,0.9120879120879121,2.6204518550215123,0.8037442513483025,0.9395604395604396
2024-03-21,-0.27637530231859125,0.17852845186196586,0.34972677595628415,0.9035870525070309,0.7891108249401896,0.6721311475409836,-2.1473174423876094,-0.17994297989700136,0.10382513661202186
2024-03-22,-1.9830110456416643,-0.5419847139725774,0.043478260869565216,-0.8330554015403341,0.24838874944668182,0.33152173913043476,-1.7897436921279617,-0.7165432173073215,0.14130434782608695
2024-03-25,1.0138735709695834,-0.02336528565852386,0.8378378378378378,-0.7272564863170896,-0.07682632914124196,0.34594594594594597,0.4860342544304582,-0.315684060061395,0.6756756756756757
2024-03-26,-0.7146230314733244,-0.2537845342634574,0.22043010752688172,-0.8536254189673663,-0.33575935908328336,0.3225806451612903,-0.40905644675386527,-0.3468081889588851,0.43010752688172044
2024-03-27,-0.37210708261153846,-0.29322538371281776,0.3155080213903743,1.4864331176027383,0.27163813314539054,0.7754010695187166,1.6143172783298594,0.306900300137363,0.8449197860962567
2024-03-28,1.3414228090311515,0.25165734720183863,0.898936170212766,-0.39525501563674514,0.04934041688467866,0.39893617021276595,-1.5294262368112306,-0.3052085455121681,0.17553191489361702
2024-04-01,2.907316865071479,1.1368771864917186,1.0,-0.6785446161011274,-0.1932879274439233,0.35978835978835977,-2.4612527149353634,-1.0238899353198998,0.06878306878306878
2024-04-02,2.079182452487264,1.4509789418235672,0.9736842105263158,-2.4772799775626915,-0.9546186108168461,0.1,0.008117353273041528,-0.6798875057889194,0.5263157894736842
2024-04-03,0.6740995273122087,1.192019136986448,0.7277486910994765,0.22674285847817008,-0.5608314543851741,0.5968586387434555,1.7825499220651744,0.1409249701624451,0.8795811518324608
2024-04-04,-1.6277702651846782,0.2520893362627393,0.078125,-3.301893839875543,-1.4745189162152972,0.057291666666666664,-0.14822959694241114,0.044540114460826355,0.4791666666666667
2024-04-05,2.941421829977165,1.1485335008342146,1.0,1.9703960700571326,-0.3262139207911541,0.8704663212435233,-0.5314839104766305,-0.14746789385165926,0.38341968911917096
2024-04-08,-0.3049872106479179,0.6640265970068371,0.35051546391752575,-0.06718356435798804,-0.23987046864676542,0.5051546391752577,1.3494251011358191,0.3514964378108335,0.7835051546391752
2024-04-09,-1.0600132587232372,0.0893466450968124,0.13846153846153847,0.27685912349706093,-0.06762727126549001,0.6,0.922584235199313,0.5418590369403267,0.7384615384615385
2024-04-10,1.463527241236188,0.5474068438099375,0.9030612244897959,-2.764085826058454,-0.9664467895298114,0.08673469387755102,-5.714003055302484,-1.5434283271406102,0.00510204081632653
2024-04-11,1.3187543295852011,0.8045226724016921,0.8781725888324873,2.089121300251139,0.05207590706383858,0.8883248730964467,-0.3725204467726572,-1.1531257003512927,0.4365482233502538
2024-04-12,-2.8175063600181307,-0.4028203384049154,0.010101010101010102,-3.551003319132912,-1.1489505016684116,0.04040404040404041,-2.4402507005908425,-1.5821673670978094,0.09090909090909091
2024-04-15,1.9481068225224218,0.3808220485708636,0.964824120603015,-3.0864441273938716,-1.7947817102435648,0.07035175879396985,-2.165496228401921,-1.7766103208658466,0.11055276381909548
2024-04-16,-0.10878352862818019,0.21762018950451573,0.42,-0.43096741056165944,-1.3401769436829298,0.405,-1.224431721826043,-1.5925507878525789,0.23
2024-04-17,-2.2342418293384187,-0.5996671501097958,0.03482587064676617,-2.053434458216039,-1.5779294485272997,0.15920398009950248,1.5632955180040324,-0.5406020192337085,0.8308457711442786
2024-04-18,0.19763986665497973,-0.3338981445215373,0.5445544554455446,-0.7954003260394379,-1.3170864076980124,0.3415841584158416,-0.1666511766827976,-0.41595173838340493,0.4801980198019802
2024-04-19,0.08074873978059804,-0.19568251642082557,0.5172413793103449,-2.55222590302106,-1.728799572805695,0.11330049261083744,0.7916696439642985,-0.013411277600837157,0.7142857142857143
2024-04-22,-1.1569412559380001,-0.5161020962598837,0.12254901960784313,1.939843970430445,-0.5059183917269818,0.8627450980392157,1.8938241090947678,0.6223338512976978,0.8970588235294118
2024-04-23,-0.21174274638679383,-0.4146489796355204,0.375609756097561,2.8092863235487346,0.599149846698257,0.9463414634146341,2.689592933779237,1.3114202121248775,0.9512195121951219
2024-04-24,0.3349487042649952,-0.16478308500201527,0.6067961165048543,0.18165055684891665,0.4599834167484769,0.5970873786407767,-0.8331064250503377,0.5965779997331392,0.30097087378640774
2024-04-25,0.9873290174164181,0.2192542824707958,0.8164251207729468,-1.0558410119597625,-0.045291392820936194,0.2946859903381642,0.13258536574375634,0.44191378840334494,0.5700483091787439
2024-04-26,-1.3806638620156164,-0.3140517656913415,0.10096153846153846,2.382808696490546,0.7640753036162244,0.9230769230769231,-0.16839652918293935,0.23847701587458353,0.47115384615384615
2024-04-29,-1.1452470399087742,-0.5911168570971524,0.1339712918660287,0.794225599870424,0.7741254023676244,0.6698564593301436,2.0891705497700053,0.8553748605063907,0.8995215311004785
2024-04-30,-1.8689462608415977,-1.017059991678634,0.06190476190476191,-3.6129274513759984,-0.6882255488802497,0.03333333333333333,-4.0291725057000285,-0.772807594895749,0.014285714285714285
