date,inflation_score,inflation_score_ema5,inflation_pct_rank,growth_score,growth_score_ema5,growth_pct_rank,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2024-01-02,0.7996665116155699,0.34607667192767455,0.828125,-2.6536798862680575,-1.2916385793125937,0.09375,-2.9737929917467985,-1.4410463341375561,0.0390625
2024-01-03,-0.030350186989243355,0.22060105228870194,0.5193798449612403,-2.7995904173537998,-1.7942891919929957,0.08527131782945736,-1.6646216864232322,-1.5155714515661147,0.17829457364341086
2024-01-04,0.5790806432933309,0.3400942492902449,0.7153846153846154,-1.148891409439396,-1.5791565978084625,0.27692307692307694,-1.1877335462335665,-1.406292149788599,0.24615384615384617
2024-01-05,0.8504859026853661,0.510224800421952,0.8396946564885496,-0.17106641494283054,-1.1097932035199187,0.45038167938931295,-0.11464529685924628,-0.9757431988121481,0.4961832061068702
2024-01-08,-1.5947342951673882,-0.1914282314411614,0.10606060606060606,3.3356649487955528,0.3720261805852384,0.9696969696969697,1.3419670805497228,-0.20317310569152458,0.7424242424242424
2024-01-09,-0.004825413657124078,-0.12922729217981566,0.518796992481203,-0.5993416070393557,0.04823691804370708,0.3533834586466165,-0.7370970751249406,-0.38114776216932994,0.3533834586466165
2024-01-10,-0.03575891213551452,-0.09807116549838195,0.5,0.7804837853738184,0.29231920715374415,0.6567164179104478,0.42867190110369213,-0.11120787441165594,0.6417910447761194
2024-01-11,-0.04891238842969625,-0.08168490647548672,0.4962962962962963,-0.519217347375312,0.021807022310725455,0.362962962962963,0.1981662416560204,-0.00808316905576384,0.5555555555555556
2024-01-12,1.4394200484899737,0.42535007851300005,0.9191176470588235,-0.34180947679399876,-0.09939847739084928,0.3897058823529412,-0.4112619909156291,-0.14247610967571891,0.4485294117647059
2024-01-16,0.0592028493524801,0.3033010021261601,0.5401459854014599,-1.1036710155214662,-0.4341559901010549,0.27007299270072993,-3.73439910083167,-1.3397837733943692,0.014598540145985401
2024-01-17,-0.6380286986623441,-0.010475564803341247,0.2753623188405797,-1.5658521005960304,-0.8113880269327134,0.2318840579710145,-1.5127418768660594,-1.3974364745515993,0.18840579710144928
2024-01-18,1.4649011629759965,0.4813166777897713,0.920863309352518,1.7558154832424933,0.04434647645902212,0.8273381294964028,-0.11393237044128754,-0.9696017731814954,0.5035971223021583
2024-01-19,0.26541604705177224,0.40934980087710493,0.6,2.6941000769430063,0.9275976766203502,0.9142857142857143,0.3650745054904724,-0.5247096802908396,0.6285714285714286
2024-01-22,-0.39190909933371953,0.14226350080683015,0.3404255319148936,0.5145657505022416,0.7899203679143141,0.6170212765957447,-0.24471845217140387,-0.4313792709176944,0.46808510638297873
2024-01-23,1.2377407374479699,0.50742257968721,0.8873239436619719,-0.06952563542806832,0.5034383668001867,0.4859154929577465,-1.2060799445406616,-0.6896128287920168,0.23943661971830985
2024-01-24,0.7752528132049572,0.5966993241931258,0.7972027972027972,-0.27771915284544635,0.2430525269183091,0.4195804195804196,0.13958644703955597,-0.41321307018149256,0.5594405594405595
2024-01-25,0.7992202066057199,0.6642062849973238,0.8125,0.009999690545725914,0.16536824812744805,0.5,0.7736142491792033,-0.01760396372792733,0.6944444444444444
2024-01-26,0.6008474380725309,0.6430866693557262,0.7103448275862069,-1.521861152027497,-0.3970415519242002,0.22758620689655173,-0.549768187865325,-0.1949920384403932,0.4206896551724138
2024-01-29,-0.440672047327493,0.28183376379465325,0.3150684931506849,1.7101661385742835,0.3053610115752943,0.821917808219178,0.12353255932605131,-0.08881717251824504,0.5547945205479452
2024-01-30,-0.13968349723453283,0.1413280101182579,0.42857142857142855,-1.8170888453720977,-0.4021222740738363,0.1836734693877551,-0.5084663874403348,-0.22870024415894163,0.43537414965986393
2024-01-31,-1.5873941038252233,-0.43491269452956915,0.10135135135135136,-4.79153856961592,-1.8652610392545308,0.006756756756756757,-1.5724695974545175,-0.6766233619241336,0.16891891891891891
2024-02-01,-0.9375398675924347,-0.6024550855505244,0.20134228187919462,2.2699155733059198,-0.48686883506771406,0.9060402684563759,2.4075883499550006,0.3514472087022444,0.8993288590604027
2024-02-02,1.5451727801316586,0.11342086967686982,0.9266666666666666,1.9202143602749557,0.3154922300465091,0.8533333333333334,-3.4274545693652794,-0.9081867173202636,0.02
2024-02-05,1.3508536938419131,0.5258984777318843,0.9006622516556292,-1.214610410206893,-0.19454198337129155,0.24503311258278146,-2.583207551335871,-1.466526995325466,0.059602649006622516
2024-02-06,-0.32518338475683606,0.24220452356897754,0.35526315789473684,-0.26096349598513946,-0.21668248757590752,0.4276315789473684,1.341238324521928,-0.5306052220430015,0.7631578947368421
2024-02-07,0.5848355285249184,0.35641485855429117,0.6993464052287581,1.2081332419499309,0.25825608893270524,0.7450980392156863,0.40186102274551233,-0.2197831404468303,0.6535947712418301
2024-02-08,0.9805100127488768,0.5644465766191531,0.8376623376623377,0.15745821222541967,0.2246567966969434,0.5909090909090909,-0.6268769717691646,-0.3554810842209417,0.38961038961038963
2024-02-09,-0.695395741864999,0.1444991371244358,0.24516129032258063,1.6566824311414243,0.7019986748451037,0.8129032258064516,0.4444347952218547,-0.08884245774000962,0.6709677419354839
2024-02-12,0.274594483784143,0.18786425267767154,0.5897435897435898,-0.465782345113226,0.3127383348589939,0.36538461538461536,-1.0230603657680257,-0.40024842708268166,0.27564102564102566
2024-02-13,0.31109142827869296,0.22893997787801204,0.6050955414012739,-4.701585314466811,-1.358702881582941,0.012738853503184714,-4.172079132548814,-1.6575253289047258,0.006369426751592357
2024-02-14,-0.499902045022182,-0.014007363088719277,0.310126582278481,2.410934296235372,-0.10215715564350347,0.9177215189873418,1.3483155494406844,-0.6555783694562558,0.7784810126582279
2024-02-15,1.2543370150536886,0.40877409629208333,0.8867924528301887,1.2675466186237108,0.35441076911223457,0.7484276729559748,1.7723585170199856,0.1537339260358246,0.8490566037735849
2024-02-16,0.7660332361950586,0.5278604762597418,0.78125,-2.3922170682768296,-0.5611318433507868,0.13125,-0.9541516769869555,-0.21556127497176875,0.29375
2024-02-20,-0.06183148981982228,0.3312964875665538,0.45962732919254656,-2.1573145947677617,-1.0931927604897784,0.14285714285714285,0.798159566615356,0.12234567222393947,0.7080745341614907
2024-02-21,1.481051101026456,0.7145480253865212,0.9259259259259259,-0.8436948366266369,-1.0100267858687313,0.32098765432098764,-0.3073783651982744,-0.02089567358346514,0.46296296296296297
2024-02-22,-0.31958243653533736,0.3698378714125684,0.3558282208588957,4.516232337069326,0.8320595884439543,1.0,1.1356819050342926,0.3646301859557874,0.754601226993865
2024-02-23,-1.1447645194891798,-0.13502959222134764,0.13414634146341464,-0.7002019292053103,0.32130574922753286,0.3353658536585366,-0.10525779796764752,0.20800085798130913,0.5060975609756098
