date,inflation_score,inflation_score_ema5,inflation_pct_rank,growth_score,growth_score_ema5,growth_pct_rank,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2024-01-02,0.7996375899729365,0.34607309310926226,0.828125,-2.6536770920282904,-1.2916378490459777,0.09375,-2.9738961117331577,-1.441066074454897,0.0390625
2024-01-03,-0.03031786665533355,0.22060943985439702,0.5193798449612403,-2.799596967830544,-1.794290888640833,0.08527131782945736,-1.6646196203276347,-1.515583923079143,0.17829457364341086
2024-01-04,0.5790762844528216,0.3400983880538719,0.7153846153846154,-1.1489052259604942,-1.5791623344140535,0.27692307692307694,-1.1875785266718737,-1.4062487909433867,0.24615384615384617
2024-01-05,0.8504721161088232,0.510222964072189,0.8396946564885496,-0.1710401712453611,-1.1097882800244896,0.45038167938931295,-0.11480390394469808,-0.975767161943824,0.4961832061068702
2024-01-08,-1.5947406490371923,-0.191431573630938,0.10606060606060606,3.33566801515339,0.3720304850348034,0.9696969696969697,1.3420700755983934,-0.20315474942975154,0.7424242424242424
2024-01-09,-0.004817387890623914,-0.12922684505083332,0.518796992481203,-0.599366410825318,0.04823151974809628,0.3533834586466165,-0.7371499683636177,-0.38115315574104025,0.3533834586466165
2024-01-10,-0.035757771113276604,-0.09807048707164776,0.5,0.7804945467859002,0.29231919542736423,0.6567164179104478,0.4288030915421245,-0.11116773997998539,0.6417910447761194
2024-01-11,-0.048882934955594204,-0.08167463636629659,0.4962962962962963,-0.5191996525150058,0.0218129127799076,0.362962962962963,0.19805893754510395,-0.00809218080495562,0.5555555555555556
2024-01-12,1.439389120722781,0.42534661599672924,0.9191176470588235,-0.34180912122917595,-0.09939443188978692,0.3897058823529412,-0.41131657028877516,-0.14250031063289545,0.4485294117647059
2024-01-16,0.059241545390781525,0.30331159246141337,0.5401459854014599,-1.1036929285638666,-0.43416059744781343,0.27007299270072993,-3.7345207920263084,-1.3398404710973664,0.014598540145985401
2024-01-17,-0.6380575247052221,-0.010478113260798422,0.2753623188405797,-1.5658312224155642,-0.8113841391037304,0.2318840579710145,-1.5126286567023848,-1.397436532965706,0.18840579710144928
2024-01-18,1.4649474880074291,0.4813304204952774,0.920863309352518,1.7558062795573077,0.04434600044994885,0.8273381294964028,-0.11382510880102559,-0.9695660582441459,0.5035971223021583
2024-01-19,0.2654279263532374,0.4093629224479308,0.6,2.6941244814319507,0.9276054941106161,0.9142857142857143,0.36501759733472905,-0.5247048397178543,0.6285714285714286
2024-01-22,-0.3919497868213383,0.14225868602484115,0.3404255319148936,0.514541484824404,0.7899174910152121,0.6170212765957447,-0.24471736382348352,-0.43137568108639746,0.46808510638297873
2024-01-23,1.237760004497551,0.5074257921824111,0.8873239436619719,-0.06950868081461821,0.5034421004052688,0.4859154929577465,-1.2060280269318655,-0.6895931297015534,0.23943661971830985
2024-01-24,0.7752562642499803,0.5967026162049343,0.7972027972027972,-0.27772105382380585,0.24305438232891066,0.4195804195804196,0.13966438658872338,-0.41317395760479453,0.5594405594405595
2024-01-25,0.7992308357238426,0.6642120227112371,0.8125,0.009990565384541433,0.16536644334745426,0.5,0.7734602397851499,-0.017629225141479743,0.6944444444444444
2024-01-26,0.6008062794677947,0.643076774963423,0.7103448275862069,-1.5218784013824793,-0.39704850489585686,0.22758620689655173,-0.5497415951496792,-0.1950000151442129,0.4206896551724138
2024-01-29,-0.4406755005947238,0.28182601644404076,0.3150684931506849,1.7101692837515303,0.3053574246532721,0.821917808219178,0.1235592400450532,-0.0888135967477909,0.5547945205479452
2024-01-30,-0.13970208153413421,0.1413166504513158,0.42857142857142855,-1.8170852179100327,-0.4021234562011628,0.1836734693877551,-0.5085243954501425,-0.2287171963152414,0.43537414965986393
2024-01-31,-1.5873537307179575,-0.4349068099384419,0.10135135135135136,-4.791521539379856,-1.8652561505940604,0.006756756756756757,-1.5723871293865463,-0.6766071740056764,0.16891891891891891
2024-02-01,-0.9375322863288478,-0.6024486354019105,0.20134228187919462,2.2699269866753875,-0.4868617715042445,0.9060402684563759,2.4074807897046426,0.35142214723109655,0.8993288590604027
2024-02-02,1.5451422393306076,0.11341498950892881,0.9266666666666666,1.920184531105341,0.3154869960322839,0.8533333333333334,-3.4274065554212036,-0.90818742031967,0.02
2024-02-05,1.3508790192044438,0.5259029994074338,0.9006622516556292,-1.214597449434797,-0.19454115245674306,0.24503311258278146,-2.5832467962187815,-1.4665405456193739,0.059602649006622516
2024-02-06,-0.3251710872932779,0.2422116371738633,0.35526315789473684,-0.2609767735375589,-0.21668635948368167,0.4276315789473684,1.341330572462117,-0.5305835062588771,0.7631578947368421
2024-02-07,0.5848186111278668,0.3564139618251978,0.6993464052287581,1.20813386681768,0.2582537159501055,0.7450980392156863,0.40174445669096037,-0.2198075186089313,0.6535947712418301
