date,inflation_score,inflation_score_ema5,inflation_pct_rank,growth_score,growth_score_ema5,growth_pct_rank,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2024-01-02,0.7996273287271998,0.3460695105272334,0.828125,-2.653680205901623,-1.2916388843473883,0.09375,-2.973785561532895,-1.4410411176354123,0.0390625
2024-01-03,-0.03031151720990724,0.22060916794818652,0.5193798449612403,-2.799598864945123,-1.7942922112133,0.08527131782945736,-1.6646155625846504,-1.5155659326184918,0.17829457364341086
2024-01-04,0.5790765951663527,0.34009831035424193,0.7153846153846154,-1.1488901435774093,-1.5791581886680033,0.27692307692307694,-1.1876506718444437,-1.4062608456938093,0.24615384615384617
2024-01-05,0.8504825423835859,0.5102263876973565,0.8396946564885496,-0.17106198558156144,-1.1097927876391895,0.45038167938931295,-0.11475000639148814,-0.9757572325930356,0.4961832061068702
2024-01-08,-1.5947555622303016,-0.1914342622785295,0.10606060606060606,3.3356663337598595,0.3720269194938267,0.9696969696969697,1.3420158238024573,-0.2031662137945381,0.7424242424242424
2024-01-09,-0.004800057091198462,-0.12922286054941917,0.518796992481203,-0.5993419069056254,0.04823731069400938,0.3533834586466165,-0.7371239195200356,-0.3811521157030373,0.3533834586466165
2024-01-10,-0.035757156597808204,-0.0980676258988822,0.5,0.780479970841498,0.2923181974098389,0.6567164179104478,0.4287497190055797,-0.11118483746683167,0.6417910447761194
2024-01-11,-0.04888766235158956,-0.08167430471645132,0.4962962962962963,-0.5191788854795443,0.02181916978004453,0.362962962962963,0.19821423174294517,-0.008051814396906068,0.5555555555555556
2024-01-12,1.4394084092682653,0.4253532666117875,0.9191176470588235,-0.3418086857046054,-0.09939011538150544,0.3897058823529412,-0.4114505493210223,-0.1425180593716115,0.4485294117647059
2024-01-16,0.05920758939355952,0.3033047075390449,0.5401459854014599,-1.1037135924199537,-0.43416460772765486,0.27007299270072993,-3.7344609900677668,-1.3398323696036631,0.014598540145985401
2024-01-17,-0.6380100060692369,-0.010466863663715659,0.2753623188405797,-1.5658463727226561,-0.8113918627259886,0.2318840579710145,-1.5126011351413382,-1.3974219581162215,0.18840579710144928
2024-01-18,1.464918197179792,0.48132815661745354,0.920863309352518,1.7558102847927541,0.04434218644692545,0.8273381294964028,-0.11385370239387699,-0.96956587287544,0.5035971223021583
2024-01-19,0.2654221698743736,0.40935949436976027,0.6,2.6941239838244417,0.9276027855727641,0.9142857142857143,0.3649386378831754,-0.5247310359559016,0.6285714285714286
2024-01-22,-0.3919178168965691,0.14226705728098388,0.3404255319148936,0.5145540113510688,0.7899198608321991,0.6170212765957447,-0.24466285162742676,-0.4313749745130767,0.46808510638297873
2024-01-23,1.2377365449496154,0.5074235531705277,0.8873239436619719,-0.06950525374229682,0.5034448226407006,0.4859154929577465,-1.2060252335637058,-0.6895917275299531,0.23943661971830985
2024-01-24,0.7752533439408344,0.5967001500939633,0.7972027972027972,-0.2777186055585507,0.2430570132409502,0.4195804195804196,0.13958407682375912,-0.41319979274538243,0.5594405594405595
2024-01-25,0.7991961408732271,0.6641988136870512,0.8125,0.009979114761024477,0.16536438041430832,0.5,0.7735324434127727,-0.017622380692664086,0.6944444444444444
2024-01-26,0.6008501681425843,0.6430825985055624,0.7103448275862069,-1.5218822610789395,-0.39705116675010765,0.22758620689655173,-0.5496066011602622,-0.19495045418186344,0.4206896551724138
2024-01-29,-0.4406738945451009,0.28183043415534137,0.3150684931506849,1.7101868966904148,0.3053615210633998,0.821917808219178,0.12331845225704283,-0.08886081870222803,0.5547945205479452
2024-01-30,-0.1396934082937762,0.1413224866723022,0.42857142857142855,-1.8170869055986891,-0.40212128782396317,0.1836734693877551,-0.5084388498576973,-0.22872016242071777,0.43537414965986393
2024-01-31,-1.5874177109424388,-0.43492424586594475,0.10135135135135136,-4.791541479911994,-1.8652613518533068,0.006756756756756757,-1.572437045072425,-0.6766257899712869,0.16891891891891891
2024-02-01,-0.9375098481011456,-0.6024527799443451,0.20134228187919462,2.269910307664634,-0.4868707986806601,0.9060402684563759,2.4076805901068172,0.35147633672141443,0.8993288590604027
2024-02-02,1.5451733471048146,0.11342259573870805,0.9266666666666666,1.9202165650811076,0.3154916559065957,0.8533333333333334,-3.4276247870429994,-0.9082240378667233,0.02
2024-02-05,1.350874996022445,0.5259067291666204,0.9006622516556292,-1.2146014605801583,-0.19453938292232226,0.24503311258278146,-2.583119914179712,-1.4665226633043864,0.059602649006622516
2024-02-06,-0.325198734602153,0.24220490791036264,0.35526315789473684,-0.260982634447336,-0.21668713343066018,0.4276315789473684,1.3414104046238595,-0.5305449739949712,0.7631578947368421
2024-02-07,0.5848216742850098,0.3564104967019117,0.6993464052287581,1.2081487126030517,0.25825814858057705,0.7450980392156863,0.401682264716084,-0.2198025610912862,0.6535947712418301
2024-02-08,0.9805358439706215,0.564452279124815,0.8376623376623377,0.1574449652409151,0.22465375413402308,0.5909090909090909,-0.6268159162953684,-0.35547367949264697,0.38961038961038963
2024-02-09,-0.695395820999127,0.14450291241683438,0.24516129032258063,1.6566735693783925,0.7019936925488128,0.8129032258064516,0.4443449509726036,-0.08886746933756348,0.6709677419354839
2024-02-12,0.27463105392648013,0.1878789595867163,0.5897435897435898,-0.46577443818738345,0.31273764897008083,0.36538461538461536,-1.0231150342265005,-0.4002833243005425,0.27564102564102566
2024-02-13,0.3110809724936132,0.22894629722234863,0.6050955414012739,-4.701577698371478,-1.358700800143772,0.012738853503184714,-4.171923759748013,-1.6574968027830328,0.006369426751592357
2024-02-14,-0.4998931389729794,-0.014000181509427362,0.310126582278481,2.410917842598593,-0.1021612525629838,0.9177215189873418,1.3482538660096426,-0.6555799131854746,0.7784810126582279
2024-02-15,1.25432303810559,0.40877422502891175,0.8867924528301887,1.2675574671020169,0.3544116539920164,0.7484276729559748,1.7723875607504929,0.15374257812651448,0.8490566037735849
2024-02-16,0.7660324775208469,0.5278603091928902,0.78125,-2.3922103749115795,-0.5611290223091823,0.13125,-0.9541499180674551,-0.2155549206048087,0.29375
2024-02-20,-0.06183996202458744,0.3312935521203977,0.45962732919254656,-2.15732090020232,-1.0931929816068948,0.14285714285714285,0.7981287446158979,0.12233963446876014,0.7080745341614907
2024-02-21,1.4810200935348243,0.7145357325918733,0.9259259259259259,-0.8437150642789308,-1.010033675830907,0.32098765432098764,-0.30728892629969606,-0.02086988578739192,0.46296296296296297
2024-02-22,-0.31955501521760066,0.36983881665538204,0.3558282208588957,4.516244078259924,0.8320589088660367,1.0,1.135680594844523,0.364646941089913,0.754601226993865
2024-02-23,-1.144781241710098,-0.13503453613311125,0.13414634146341464,-0.7002094523670289,0.3213027884550149,0.3353658536585366,-0.10525729930757319,0.208012194290751,0.5060975609756098
2024-02-26,0.31978074264433265,0.016570556792703375,0.6060606060606061,-0.4896254595512626,0.05099337245292246,0.37575757575757573,-0.4298709992169125,-0.004615536878470133,0.43636363636363634
2024-02-27,0.41250935632532637,0.14855015663691104,0.6385542168674698,0.4674518176970104,0.18981285420095179,0.6144578313253012,0.12082959476377719,0.03719950700227897,0.5542168674698795
2024-02-28,-0.5345499395958179,-0.07914987544066525,0.2994011976047904,-1.30094026597398,-0.3071048525240254,0.23952095808383234,-0.2907535875248425,-0.07211819117342819,0.46107784431137727
2024-02-29,-0.07737853943646145,-0.07855943010593065,0.4523809523809524,0.9310336392298162,0.10560797806058839,0.6964285714285714,-0.09327648256798327,-0.07917095497161322,0.5178571428571429
2024-03-01,1.247574517143771,0.36348521897730324,0.8816568047337278,2.30027141336997,0.8371624564970489,0.9053254437869822,1.411434759699232,0.4176976165853352,0.7988165680473372
2024-03-04,0.9706305378907361,0.5658669919484476,0.8294117647058824,-1.1254950635628374,0.18294328314375363,0.27058823529411763,-0.15825127574369643,0.22571465247565803,0.4823529411764706
2024-03-05,-0.780140744990312,0.11719774630219443,0.21052631578947367,-3.2327231752929935,-0.9556122030018286,0.06432748538011696,-0.02338621722085915,0.14268102924348564,0.52046783625731
