date,inflation_score,inflation_score_ema5,inflation_pct_rank,growth_score,growth_score_ema5,growth_pct_rank,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2024-01-02,0.7996516065170514,0.3460788747077538,0.828125,-2.6536770681422017,-1.291637670545709,0.09375,-2.973716640772441,-1.4410103126191995,0.0390625
2024-01-03,-0.030321781166816053,0.22061198941623053,0.5193798449612403,-2.79960120358757,-1.7942921815596629,0.08527131782945736,-1.6647225222082744,-1.5155810491488912,0.17829457364341086
2024-01-04,0.5790454667909946,0.34008981520781856,0.7153846153846154,-1.1489058406721053,-1.5791634012638105,0.27692307692307694,-1.1875700713731454,-1.406244056556976,0.24615384615384617
2024-01-05,0.8505166384060417,0.5102320896072263,0.8396946564885496,-0.17103040764795832,-1.109785736725193,0.45038167938931295,-0.11483512829416848,-0.975774413802707,0.4961832061068702
2024-01-08,-1.5947728655663573,-0.19143622878396815,0.10606060606060606,3.335659167818266,0.3720292314559598,0.9696969696969697,1.341982431987582,-0.2031887985392774,0.7424242424242424
2024-01-09,-0.004819195759534489,-0.12923055110915693,0.518796992481203,-0.5993597940800167,0.04823288961063432,0.3533834586466165,-0.7370140860610702,-0.38113056104654164,0.3533834586466165
2024-01-10,-0.03575702455993102,-0.09807270892608164,0.5,0.7804850742552408,0.2923169511588365,0.6567164179104478,0.4286320928645688,-0.11120967640950485,0.6417910447761194
2024-01-11,-0.04891897224642808,-0.08168813003286379,0.4962962962962963,-0.5191848809183762,0.02181634046643227,0.362962962962963,0.1982681059363662,-0.008050415627547852,0.5555555555555556
2024-01-12,1.439434996752295,0.4253529122288558,0.9191176470588235,-0.34181527141539,-0.09939419682750847,0.3897058823529412,-0.41133337325106745,-0.14247806816872105,0.4485294117647059
2024-01-16,0.05921234998078373,0.3033060581461651,0.5401459854014599,-1.1036934536137863,-0.43416061575626774,0.27007299270072993,-3.734566198398188,-1.3398407782452102,0.014598540145985401
2024-01-17,-0.6380271744226107,-0.01047168604342677,0.2753623188405797,-1.5658421012652508,-0.8113877775925955,0.2318840579710145,-1.5125927002232857,-1.3974247522379022,0.18840579710144928
2024-01-18,1.4649307766185446,0.481329134843897,0.920863309352518,1.7558060462658949,0.04434349702690121,0.8273381294964028,-0.11395575819465903,-0.9696017542234878,0.5035971223021583
2024-01-19,0.26541479524216016,0.40935768830998476,0.6,2.6941217868388105,0.9276029269642043,0.9142857142857143,0.36505856823689353,-0.5247149800700275,0.6285714285714286
2024-01-22,-0.3919126513871232,0.14226757507761545,0.3404255319148936,0.5145509250540506,0.7899189263274865,0.6170212765957447,-0.2446442402074929,-0.431358066782516,0.46808510638297873
2024-01-23,1.237731506192578,0.507422218782603,0.8873239436619719,-0.06951748483401803,0.5034401226069851,0.4859154929577465,-1.2060799947615704,-0.6895987094422007,0.23943661971830985
2024-01-24,0.7752524477392017,0.5966989617681359,0.7972027972027972,-0.2777240613019124,0.24305206130401932,0.4195804195804196,0.1396467858410767,-0.41318354434777493,0.5594405594405595
2024-01-25,0.7992250664129016,0.6642076633163911,0.8125,0.00999449766938637,0.16536620675914168,0.5,0.7735090203105923,-0.017619356128319275,0.6944444444444444
2024-01-26,0.6008308038469428,0.6430820434932417,0.7103448275862069,-1.5218683359105194,-0.3970453074640786,0.22758620689655173,-0.5497085138468353,-0.19498240870115793,0.4206896551724138
2024-01-29,-0.44067192524462373,0.28183072058062,0.3150684931506849,1.710184511132947,0.3053646320682632,0.821917808219178,0.12345469260724154,-0.0888367082650248,0.5547945205479452
2024-01-30,-0.1396920205548769,0.14132314020212106,0.42857142857142855,-1.8170788924375696,-0.40211654276701436,0.1836734693877551,-0.5084010522950269,-0.2286914896083588,0.43537414965986393
2024-01-31,-1.5873997997261702,-0.434917839773976,0.10135135135135136,-4.791549561017808,-1.8652608821839456,0.006756756756756757,-1.5724584216107718,-0.6766138002758298,0.16891891891891891
2024-02-01,-0.9375127091249418,-0.6024494628909647,0.20134228187919462,2.2699146849246428,-0.4868690264810829,0.9060402684563759,2.407574029807968,0.35144880975210263,0.8993288590604027
2024-02-02,1.5451471423793586,0.11341607219914301,0.9266666666666666,1.9202180992677038,0.3154933487685126,0.8533333333333334,-3.4276001040902297,-0.9082341615286746,0.02
2024-02-05,1.3508854727804516,0.5259058723929125,0.9006622516556292,-1.2146085252973584,-0.19454060925344435,0.24503311258278146,-2.5831002552615385,-1.4665228594396293,0.059602649006622516
2024-02-06,-0.32519758727031617,0.24220471917183634,0.35526315789473684,-0.2609718411975765,-0.21668435323482177,0.4276315789473684,1.3413770135943666,-0.5305562350949642,0.7631578947368421
2024-02-07,0.5848285686529591,0.35641266899887725,0.6993464052287581,1.2081256250556915,0.25825230619534933,0.7450980392156863,0.4016284863012354,-0.2198279946295644,0.6535947712418301
2024-02-08,0.9805170616428264,0.5644474665468603,0.8376623376623377,0.15745006623122615,0.22465155954064162,0.5909090909090909,-0.6267582856442544,-0.3554714249677944,0.38961038961038963
2024-02-09,-0.6953901909649463,0.1445015807095915,0.24516129032258063,1.6566650904999585,0.7019894031937473,0.8129032258064516,0.444359072810195,-0.08886125904179795,0.6709677419354839
2024-02-12,0.27458124256215516,0.1878614679937794,0.5897435897435898,-0.4657538427675155,0.31274165453999303,0.36538461538461536,-1.023116008477353,-0.4002795088536496,0.27564102564102566
2024-02-13,0.311100704066517,0.22894121335135864,0.6050955414012739,-4.701569377164426,-1.3586953560281465,0.012738853503184714,-4.1719148190068935,-1.6574912789047307,0.006369426751592357
2024-02-14,-0.49989853066685974,-0.014005367988047468,0.310126582278481,2.4108998032507065,-0.10216363626852898,0.9177215189873418,1.3482082202416743,-0.6555914458559293,0.7784810126582279
2024-02-15,1.254323883397396,0.40877104914043366,0.8867924528301887,1.2675753290081482,0.3544160188236967,0.7484276729559748,1.7723934358976765,0.15373684806193916,0.8490566037735849
2024-02-16,0.7660702371343825,0.52787077847175,0.78125,-2.3922276507445925,-0.5611318710323996,0.13125,-0.9542446938010848,-0.2155903325590688,0.29375
2024-02-20,-0.061878506906130226,0.33128768334579,0.45962732919254656,-2.1573235546725655,-1.0931957655791216,0.14285714285714285,0.7982763815659373,0.12236523881593317,0.7080745341614907
2024-02-21,1.4810771800085316,0.7145508489000372,0.9259259259259259,-0.843687850468406,-1.0100264605422165,0.32098765432098764,-0.30748151650845484,-0.02091701295886282,0.46296296296296297
2024-02-22,-0.31954956919810357,0.36985070953399035,0.3558282208588957,4.516222677631176,0.8320565855155809,1.0,1.1357746383387148,0.36464687080699637,0.754601226993865
2024-02-23,-1.1448299679532192,-0.1350428496284128,0.13414634146341464,-0.7001900467480804,0.32130770809436054,0.3353658536585366,-0.10522170020972044,0.20802401380142416,0.5060975609756098
