date,inflation_score,inflation_score_ema5,inflation_pct_rank,growth_score,growth_score_ema5,growth_pct_rank,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2024-01-02,0.7996512680410159,0.3460773089251154,0.828125,-2.6536691002061623,-1.2916374429266702,0.09375,-2.9737971878560385,-1.4410271944531559,0.0390625
2024-01-03,-0.030347974811850184,0.22060221434612692,0.5193798449612403,-2.7995899061923244,-1.7942882640152216,0.08527131782945736,-1.6645999328133718,-1.515551440573228,0.17829457364341086
2024-01-04,0.5790551140317389,0.34008651424133096,0.7153846153846154,-1.1489015976205323,-1.579159375216992,0.27692307692307694,-1.1876788317171212,-1.406260570954526,0.24615384615384617
2024-01-05,0.8504990503829447,0.5102240262885356,0.8396946564885496,-0.17103576150541783,-1.109784837313134,0.45038167938931295,-0.11478310731093389,-0.9757680830733286,0.4961832061068702
2024-01-08,-1.5947329557099614,-0.19142830104429664,0.10606060606060606,3.335650182082667,0.3720268358187996,0.9696969696969697,1.3420116344626583,-0.2031748438946664,0.7424242424242424
2024-01-09,-0.004828442721084403,-0.1292283482698926,0.518796992481203,-0.5993484557636631,0.048235071957978715,0.3533834586466165,-0.7370661057632424,-0.38113859785085835,0.3533834586466165
2024-01-10,-0.03574877000968213,-0.09806848884982246,0.5,0.7804886103364763,0.29231958475081127,0.6567164179104478,0.42865799394578075,-0.111206400585312,0.6417910447761194
2024-01-11,-0.04890409691411318,-0.08168035820458605,0.4962962962962963,-0.5192052115450433,0.021811319318859768,0.362962962962963,0.1981657310243626,-0.008082356715420486,0.5555555555555556
2024-01-12,1.4393997766902662,0.4253463534270313,0.9191176470588235,-0.34180289448744855,-0.09939341861657633,0.3897058823529412,-0.41120167270388863,-0.14245546204490986,0.4485294117647059
2024-01-16,0.059224776596561,0.3033058278168746,0.5401459854014599,-1.1036887113268388,-0.4341585161866638,0.27007299270072993,-3.734651028408128,-1.3398539841659824,0.014598540145985401
2024-01-17,-0.6380300486848973,-0.010472797683716034,0.2753623188405797,-1.5658490226110495,-0.8113886849947923,0.2318840579710145,-1.512595570393516,-1.3974345129084937,0.18840579710144928
2024-01-18,1.464920870587847,0.48132509174013827,0.920863309352518,1.7558000298456027,0.044340886618672526,0.8273381294964028,-0.1138243942937992,-0.9695644733702623,0.5035971223021583
2024-01-19,0.265400377689721,0.4093501870566659,0.6,2.694129142183977,0.9276036384737739,0.9142857142857143,0.36497710911438597,-0.5247172792087129,0.6285714285714286
2024-01-22,-0.39190795570327874,0.14226413947001773,0.3404255319148936,0.5145513486610183,0.7899195418695221,0.6170212765957447,-0.24467101921354817,-0.43136852587699137,0.46808510638297873
2024-01-23,1.2377266294810372,0.5074183028070243,0.8873239436619719,-0.06950555582067894,0.5034445093061218,0.4859154929577465,-1.2060533216300602,-0.6895967911280143,0.23943661971830985
2024-01-24,0.7752592960527717,0.5966986338889401,0.7972027972027972,-0.2777316235930463,0.24305246500639915,0.4195804195804196,0.1395377790926538,-0.4132186010544583,0.5594405594405595
2024-01-25,0.7991968198673427,0.6641980292150743,0.8125,0.00998839491984177,0.16536444164421338,0.5,0.7735343135503734,-0.01763429618618112,0.6944444444444444
2024-01-26,0.6008465880816598,0.6430808821706029,0.7103448275862069,-1.5218681472325188,-0.39704642131469725,0.22758620689655173,-0.5496539653034924,-0.19497418589195153,0.4206896551724138
2024-01-29,-0.44066399420087454,0.28183259004677713,0.3150684931506849,1.7101694977579933,0.30535888504286623,0.821917808219178,0.1234788634376798,-0.08882316944874112,0.5547945205479452
2024-01-30,-0.13970731626634908,0.14131928794240173,0.42857142857142855,-1.8170886199850416,-0.4021236166331029,0.1836734693877551,-0.508374896239823,-0.22867374504576843,0.43537414965986393
