date,inflation_score,inflation_score_ema5,inflation_pct_rank,growth_score,growth_score_ema5,growth_pct_rank,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2024-01-02,0.7996287367167535,0.34607251213571033,0.828125,-2.6536591879743696,-1.2916338585848988,0.09375,-2.9737334088742555,-1.441017846819455,0.0390625
2024-01-03,-0.030294325779768608,0.22061689949721736,0.5193798449612403,-2.799632082822951,-1.7942999333309162,0.08527131782945736,-1.6646724955557581,-1.5155693963982229,0.17829457364341086
2024-01-04,0.5790340205215943,0.34008927317200965,0.7153846153846154,-1.1488923301156688,-1.5791640655925003,0.27692307692307694,-1.187687522239323,-1.4062754383452565,0.24615384615384617
2024-01-05,0.850493751977751,0.5102240994405901,0.8396946564885496,-0.17104601331729147,-1.1097913815007643,0.45038167938931295,-0.11472960670440722,-0.9757601611316401,0.4961832061068702
2024-01-08,-1.594725882823996,-0.19142589464760523,0.10606060606060606,3.3356587840098144,0.37202534033609513,0.9696969696969697,1.341990693005205,-0.20317654308602517,0.7424242424242424
2024-01-09,-0.00484150290913099,-0.12923109740144717,0.518796992481203,-0.5993366743340416,0.048238002112716255,0.3533834586466165,-0.737081891597038,-0.38114499258969614,0.3533834586466165
2024-01-10,-0.035727585445594845,-0.09806326008282974,0.5,0.7804799184080664,0.29231864087783294,0.6567164179104478,0.42866925672539324,-0.11120690948466638,0.6417910447761194
2024-01-11,-0.04893431109026572,-0.08168694375197508,0.4962962962962963,-0.5192144856019077,0.021807598717919402,0.362962962962963,0.19817496185813321,-0.008079619037066527,0.5555555555555556
2024-01-12,1.439415879028421,0.42534733050815693,0.9191176470588235,-0.3417993583064941,-0.09939472029021842,0.3897058823529412,-0.4113160613440834,-0.1424917664727388,0.4485294117647059
2024-01-16,0.05921715492130053,0.30330393864587146,0.5401459854014599,-1.103683989066067,-0.43415780988216796,0.27007299270072993,-3.7345186776736368,-1.3398340702063716,0.014598540145985401
2024-01-17,-0.638004013863985,-0.010465378857413998,0.2753623188405797,-1.5658496219099869,-0.8113884138914409,0.2318840579710145,-1.5125716500827946,-1.3974132634985126,0.18840579710144928
2024-01-18,1.4649285786200115,0.48133260696839447,0.920863309352518,1.755819490297311,0.04434755417147629,0.8273381294964028,-0.11395666242615321,-0.9695943964743929,0.5035971223021583
2024-01-19,0.26542514551381535,0.4093634531502015,0.6,2.694123898639388,0.9276063356607801,0.9142857142857143,0.3650405277986606,-0.5247160883833752,0.6285714285714286
2024-01-22,-0.3919452071280177,0.14226056639079515,0.3404255319148936,0.514548477383605,0.7899203829017218,0.6170212765957447,-0.24467018917170424,-0.4313674553128183,0.46808510638297873
2024-01-23,1.237740059160968,0.5074203973141861,0.8873239436619719,-0.06952232068701368,0.5034394817054767,0.4859154929577465,-1.2060669968853965,-0.689600635837011,0.23943661971830985
2024-01-24,0.7752693116150137,0.5967033687477954,0.7972027972027972,-0.2777184987756293,0.24305348821177472,0.4195804195804196,0.13959216580315847,-0.4132030352902879,0.5594405594405595
2024-01-25,0.7991996207683287,0.6642021194213066,0.8125,0.009988244742886981,0.1653650737221455,0.5,0.7734954170515297,-0.017636884509682094,0.6944444444444444
2024-01-26,0.6008246872479075,0.6430763086968403,0.7103448275862069,-1.5218676828669788,-0.39704584514089586,0.22758620689655173,-0.5496870002532555,-0.1949869230908732,0.4206896551724138
2024-01-29,-0.4406570386506749,0.28183185958100193,0.3150684931506849,1.7101757860415512,0.30536136525325314,0.821917808219178,0.12346259707560886,-0.08883708303537921,0.5547945205479452
2024-01-30,-0.13970978775895698,0.14131797713434896,0.42857142857142855,-1.8170961683206879,-0.40212447927139383,0.1836734693877551,-0.50842823034227,-0.2287007988043428,0.43537414965986393
2024-01-31,-1.5873503932517532,-0.43490481299435174,0.10135135135135136,-4.79153047365655,-1.8652598107331126,0.006756756756756757,-1.5724529373493343,-0.6766181783193399,0.16891891891891891
2024-02-01,-0.9375249140039074,-0.6024448466642036,0.20134228187919462,2.2699303481014095,-0.48686309112160553,0.9060402684563759,2.4076231230123892,0.35146225545790305,0.8993288590604027
2024-02-02,1.5451494472281087,0.11341991796656703,0.9266666666666666,1.9202055839366172,0.315493133897802,0.8533333333333334,-3.4276110906410873,-0.9082288599084269,0.02
2024-02-05,1.3508535382144269,0.5258977913825204,0.9006622516556292,-1.2146106603702431,-0.19454146419154633,0.24503311258278146,-2.583161980504699,-1.4665399001071844,0.059602649006622516
2024-02-06,-0.3251917566370666,0.2422012753759914,0.35526315789473684,-0.2609819218829392,-0.21668828342201066,0.4276315789473684,1.3413778762031323,-0.5305673080037456,0.7631578947368421
2024-02-07,0.5848387529438597,0.3564137678986141,0.6993464052287581,1.208135739155805,0.25825305743726124,0.7450980392156863,0.4017484042559659,-0.21979540391717514,0.6535947712418301
2024-02-08,0.9804944123616536,0.5644406493862939,0.8376623376623377,0.15746249732710027,0.2246562040672076,0.5909090909090909,-0.626839407970992,-0.35547673860178075,0.38961038961038963
