date,inflation_score,inflation_score_ema5,inflation_pct_rank,growth_score,growth_score_ema5,growth_pct_rank,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2024-01-02,0.7996565956683142,0.3460753281055089,0.828125,-2.6536718426185004,-1.29163669867845,0.09375,-2.973740052763249,-1.4410278900914426,0.0390625
2024-01-03,-0.030317693182071698,0.2206109876763154,0.5193798449612403,-2.799610537084214,-1.7942946448137047,0.08527131782945736,-1.664659697147757,-1.5155718257768809,0.17829457364341086
2024-01-04,0.5790607862687677,0.34009425387379955,0.7153846153846154,-1.1489065666294986,-1.5791652854189695,0.27692307692307694,-1.1876641085501989,-1.406269253367987,0.24615384615384617
2024-01-05,0.8504977823511014,0.5102287633662335,0.8396946564885496,-0.17103113943651066,-1.10978723675815,0.45038167938931295,-0.11471981093506667,-0.9757527725570138,0.4961832061068702
2024-01-08,-1.59474279940446,-0.1914284242239977,0.10606060606060606,3.335660422791372,0.37202864975835725,0.9696969696969697,1.3419997035680282,-0.20316861384866658,0.7424242424242424
2024-01-09,-0.004838125747706479,-0.12923165806523396,0.518796992481203,-0.5993466178749933,0.048236893880573756,0.3533834586466165,-0.7371497382214744,-0.38116232197293587,0.3533834586466165
2024-01-10,-0.03577137924685514,-0.09807823179244102,0.5,0.780479666374333,0.29231781804516016,0.6567164179104478,0.4287754375015699,-0.1111830688147673,0.6417910447761194
2024-01-11,-0.04886402520513594,-0.08167349626333933,0.4962962962962963,-0.5191975709463402,0.021812688381326717,0.362962962962963,0.1981137534077288,-0.008084128073935284,0.5555555555555556
2024-01-12,1.4394037538013862,0.4253522537582358,0.9191176470588235,-0.3418041148889542,-0.0993929127087669,0.3897058823529412,-0.41123053766328865,-0.14246626460371972,0.4485294117647059
2024-01-16,0.05921682114056259,0.3033071095523448,0.5401459854014599,-1.103709348998005,-0.4341650581385129,0.27007299270072993,-3.7346348365347577,-1.3398557885807323,0.014598540145985401
2024-01-17,-0.6380226791095721,-0.010469486668294142,0.2753623188405797,-1.56582472456653,-0.811384946947852,0.2318840579710145,-1.5125752811928936,-1.397428952784786,0.18840579710144928
2024-01-18,1.4649154252707763,0.48132548397806263,0.920863309352518,1.7558093761694669,0.04434649409125413,0.8273381294964028,-0.11393399561187215,-0.9695973003938149,0.5035971223021583
2024-01-19,0.2653915069515512,0.4093474916358922,0.6,2.694105512961381,0.9275995003812963,0.9142857142857143,0.3650627139259301,-0.5247106289539,0.6285714285714286
2024-01-22,-0.3918954683538728,0.1422665049726372,0.3404255319148936,0.5145735535877675,0.7899241847834535,0.6170212765957447,-0.2447390482154896,-0.4313867687077632,0.46808510638297873
2024-01-23,1.2377259344415368,0.507419648128937,0.8873239436619719,-0.0695187911785705,0.5034431927961123,0.4859154929577465,-1.2060121910558954,-0.6895952428238072,0.23943661971830985
2024-01-24,0.775277364627788,0.596705553628554,0.7972027972027972,-0.2777258542829403,0.24305351043642814,0.4195804195804196,0.13961734499476874,-0.413191046884282,0.5594405594405595
2024-01-25,0.7991987710266863,0.6642032927612649,0.8125,0.009991701185825402,0.16536624068622724,0.5,0.7735528257662762,-0.0176097560007627,0.6944444444444444
2024-01-26,0.60082388013445,0.64307682188566,0.7103448275862069,-1.521882376932695,-0.39704996518674673,0.22758620689655173,-0.5497754461632716,-0.19499831938826565,0.4206896551724138
2024-01-29,-0.44064100093659897,0.2818375476115737,0.3150684931506849,1.7101708646999048,0.3053569781088037,0.821917808219178,0.12350998239871103,-0.08882888545927345,0.5547945205479452
2024-01-30,-0.139709250364013,0.14132194828637817,0.42857142857142855,-1.8170735830038556,-0.402119875595416,0.1836734693877551,-0.5083906628183616,-0.22868281124563616,0.43537414965986393
2024-01-31,-1.5874048817348303,-0.4349203283873579,0.10135135135135136,-4.791551407975232,-1.8652637197220214,0.006756756756756757,-1.572531535494036,-0.6766323859951027,0.16891891891891891
2024-02-01,-0.9375243900010826,-0.6024550155919328,0.20134228187919462,2.2699225687596165,-0.48686829022814226,0.9060402684563759,2.407463375077338,0.3513995343623775,0.8993288590604027
2024-02-02,1.545174219613418,0.11342139614318403,0.9266666666666666,1.920228829690846,0.31549741641152046,0.8533333333333334,-3.427426172740252,-0.9082090346718323,0.02
2024-02-05,1.3508616822867485,0.5259014915243722,0.9006622516556292,-1.2145958631303841,-0.19453367676911437,0.24503311258278146,-2.5831637858439915,-1.466527285062552,0.059602649006622516
2024-02-06,-0.3251955196303404,0.24220248780613468,0.35526315789473684,-0.2610065725232969,-0.21669130868717523,0.4276315789473684,1.3413689110410303,-0.5305618863613579,0.7631578947368421
