date,inflation_score,inflation_score_ema5,inflation_pct_rank,growth_score,growth_score_ema5,growth_pct_rank,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2024-01-02,0.7996416671152335,0.3460745270897597,0.828125,-2.6536758443651243,-1.2916392253627245,0.09375,-2.9738012032357695,-1.4410514244824177,0.0390625
2024-01-03,-0.03033908309055376,0.2206033236963219,0.5193798449612403,-2.799611542327834,-1.7942966643510943,0.08527131782945736,-1.6646021768408903,-1.515568341935242,0.17829457364341086
2024-01-04,0.579058946855075,0.3400885314159063,0.7153846153846154,-1.1488904148822887,-1.5791612478614925,0.27692307692307694,-1.187615511290089,-1.406250731720191,0.24615384615384617
2024-01-05,0.8504873804846506,0.5102214811054877,0.8396946564885496,-0.17106138832743756,-1.1097946280168078,0.45038167938931295,-0.11477959610438063,-0.9757603531815877,0.4961832061068702
2024-01-08,-1.5947360081555506,-0.19143101531485834,0.10606060606060606,3.3356654463756703,0.3720253967806847,0.9696969696969697,1.3420283509872655,-0.20316411845863674,0.7424242424242424
2024-01-09,-0.004829459431516359,-0.1292304966870777,0.518796992481203,-0.5993415721383557,0.04823640714100458,0.3533834586466165,-0.7371482910354754,-0.38115884265091626,0.3533834586466165
2024-01-10,-0.03574785467693564,-0.09806961601703036,0.5,0.7804852546534164,0.2923193563118085,0.6567164179104478,0.4287527301806463,-0.11118831837372878,0.6417910447761194
2024-01-11,-0.048929004784645486,-0.08168941227290208,0.4962962962962963,-0.5192055073413686,0.021811068427416175,0.362962962962963,0.1981419382111424,-0.008078232845438404,0.5555555555555556
2024-01-12,1.4394489256975993,0.4253567003839317,0.9191176470588235,-0.3418016925568423,-0.0993931852340033,0.3897058823529412,-0.4113164961718008,-0.1424909872875592,0.4485294117647059
2024-01-16,0.059203384114780544,0.30330559496088133,0.5401459854014599,-1.1036849577734296,-0.434157109413812,0.27007299270072993,-3.73453713731316,-1.3398397039627594,0.014598540145985401
2024-01-17,-0.6380317459747562,-0.010473518684331135,0.2753623188405797,-1.5658564511223363,-0.8113902233166534,0.2318840579710145,-1.5125648689351765,-1.3974147589535653,0.18840579710144928
2024-01-18,1.4649320866148292,0.4813283497487223,0.920863309352518,1.7558209764571224,0.04434684327460514,0.8273381294964028,-0.1139849163785869,-0.9696048114285726,0.5035971223021583
2024-01-19,0.2654045068066812,0.40935373543470865,0.6,2.6941271393253556,0.9276069419581886,0.9142857142857143,0.36504746311705233,-0.5247207199133643,0.6285714285714286
2024-01-22,-0.39191334533577993,0.14226470851121248,0.3404255319148936,0.5145401372391358,0.7899180070518377,0.6170212765957447,-0.24469241913312523,-0.43137795298661796,0.46808510638297873
2024-01-23,1.2377197967406697,0.5074164045876982,0.8873239436619719,-0.06949591263373532,0.5034467004899801,0.4859154929577465,-1.2061132926019038,-0.6896230661917133,0.23943661971830985
2024-01-24,0.7752578941926896,0.5966969011226954,0.7972027972027972,-0.27774119882446474,0.24305073405183186,0.4195804195804196,0.13971626921253688,-0.4131766210569633,0.5594405594405595
2024-01-25,0.799184810490214,0.6641928709118683,0.8125,0.009988749453333806,0.16536340585233253,0.5,0.7734990270635137,-0.017618071683471015,0.6944444444444444
2024-01-26,0.6008313016189628,0.6430723478142332,0.7103448275862069,-1.5218603379890916,-0.39704450876147546,0.22758620689655173,-0.549745250612935,-0.19499379799329233,0.4206896551724138
2024-01-29,-0.4406153022960509,0.2818431311108052,0.3150684931506849,1.7101620117736176,0.3053576647502222,0.821917808219178,0.12353432746817422,-0.08881775617280349,0.5547945205479452
2024-01-30,-0.13967992771395027,0.14133544483588675,0.42857142857142855,-1.8170828951779536,-0.4021225218925031,0.1836734693877551,-0.5084750945956481,-0.22870353564708504,0.43537414965986393
2024-01-31,-1.5874092329380267,-0.434912781088751,0.10135135135135136,-4.791549110956841,-1.8652647182472823,0.006756756756756757,-1.572480031746653,-0.676629034346941,0.16891891891891891
2024-02-01,-0.9375414836801679,-0.6024556819525566,0.20134228187919462,2.2699283752527606,-0.4868670204139349,0.9060402684563759,2.407635241506476,0.35145905760419793,0.8993288590604027
