date,inflation_score,inflation_score_ema5,inflation_pct_rank,growth_score,growth_score_ema5,growth_pct_rank,liquidity_score,liquidity_score_ema5,liquidity_pct_rank
2024-01-02,0.7996512396358129,0.34607565177868255,0.828125,-2.653684453347185,-1.2916410078127738,0.09375,-2.9738675489695012,-1.4410536406012566,0.0390625
2024-01-03,-0.030338056180026052,0.22060441579244638,0.5193798449612403,-2.7995796735134832,-1.7942872297130104,0.08527131782945736,-1.6646593692252538,-1.5155888834759224,0.17829457364341086
2024-01-04,0.5790649016486898,0.3400912444111942,0.7153846153846154,-1.1489147744510875,-1.5791630779590362,0.27692307692307694,-1.1875922557482232,-1.4062566742333562,0.24615384615384617
2024-01-05,0.8505130201490149,0.5102318363238011,0.8396946564885496,-0.17105226995406664,-1.1097928086240465,0.45038167938931295,-0.11479790000125964,-0.9757704161559908,0.4961832061068702
2024-01-08,-1.5947613145613324,-0.1914325473045767,0.10606060606060606,3.3356694951780534,0.37202795930998667,0.9696969696969697,1.3421080274610633,-0.20314426828363952,0.7424242424242424
2024-01-09,-0.004816526348340511,-0.12922720698583134,0.518796992481203,-0.5993590113431343,0.04823230242561305,0.3533834586466165,-0.7371482601113133,-0.38114559889286415,0.3533834586466165
2024-01-10,-0.03574818194130658,-0.09806753197098977,0.5,0.7804877132069605,0.29231743935272886,0.6567164179104478,0.4286969378499227,-0.11119808664526856,0.6417910447761194
2024-01-11,-0.048908641390471436,-0.081681235110817,0.4962962962962963,-0.5191954926857024,0.021813128673251803,0.362962962962963,0.19819609923873452,-0.008066691350600882,0.5555555555555556
2024-01-12,1.4393944101026306,0.4253439799603322,0.9191176470588235,-0.34181704667931717,-0.09939692977760452,0.3897058823529412,-0.411309482416538,-0.14248095503924657,0.4485294117647059
2024-01-16,0.059244724043981956,0.30331089465488215,0.5401459854014599,-1.1036893304131556,-0.43416106332278825,0.27007299270072993,-3.7345950903467773,-1.33985233347509,0.014598540145985401
2024-01-17,-0.6380520136565362,-0.010476741448923937,0.2753623188405797,-1.565846013330849,-0.8113893799921419,0.2318840579710145,-1.5125356196453625,-1.397413428865181,0.18840579710144928
2024-01-18,1.4649303311739443,0.48132561609203217,0.920863309352518,1.7558204075618686,0.04434721585919488,0.8273381294964028,-0.11398507300270552,-0.9696039769110226,0.5035971223021583
2024-01-19,0.26542272060457867,0.40935798426288106,0.6,2.69411459728322,0.9276030096672032,0.9142857142857143,0.3650883373097171,-0.5247065388374428,0.6285714285714286
2024-01-22,-0.3919064845114539,0.14226982800476948,0.3404255319148936,0.5145723724523805,0.7899261305955958,0.6170212765957447,-0.24474119517260756,-0.43138475761583106,0.46808510638297873
2024-01-23,1.2377199520538926,0.5074198693544772,0.8873239436619719,-0.06952815339554695,0.503441369265215,0.4859154929577465,-1.206067139814425,-0.6896122183486957,0.23943661971830985
2024-01-24,0.7752763989916441,0.5967053792335328,0.7972027972027972,-0.2777220088689034,0.24305357655384224,0.4195804195804196,0.13966647566568507,-0.41318598701056886,0.5594405594405595
2024-01-25,0.7991944596740284,0.6642017393803648,0.8125,0.009991069745535153,0.16536607428440656,0.5,0.7734590523142306,-0.01763764056896905,0.6944444444444444
2024-01-26,0.6008262956089337,0.6430765914565545,0.7103448275862069,-1.52187932860831,-0.3970490600131656,0.22758620689655173,-0.5497261400864706,-0.19500047374146956,0.4206896551724138
2024-01-29,-0.4406440213583868,0.28183638718490744,0.3150684931506849,1.7101834369549125,0.30536177230952705,0.821917808219178,0.12364409126484693,-0.0887856187393641,0.5547945205479452
2024-01-30,-0.13970065248557184,0.14132404062808104,0.42857142857142855,-1.8170777440666628,-0.40211806648253623,0.1836734693877551,-0.5085585969673488,-0.228709944815359,0.43537414965986393
2024-01-31,-1.587406334231039,-0.43491941765829223,0.10135135135135136,-4.791543227653002,-1.8652597868726914,0.006756756756756757,-1.5724806190626197,-0.6766335028977792,0.16891891891891891
2024-02-01,-0.93751760956469,-0.6024521482937581,0.20134228187919462,2.2698980902859276,-0.4868738278198186,0.9060402684563759,2.407639495311251,0.35145749650523084,0.8993288590604027
2024-02-02,1.5451578797379253,0.11341786105013624,0.9266666666666666,1.9202270340694165,0.3154931261432597,0.8533333333333334,-3.427536484411549,-0.9082071638003624,0.02
2024-02-05,1.3508778266674029,0.5259045162558917,0.9006622516556292,-1.2146011565721182,-0.1945383014285329,0.24503311258278146,-2.5832410236220174,-1.466551783740914,0.059602649006622516
2024-02-06,-0.3252016552858026,0.242202459075327,0.35526315789473684,-0.2609957135712137,-0.21669077214275984,0.4276315789473684,1.3413933748097002,-0.5305700642240428,0.7631578947368421
2024-02-07,0.5848441870119294,0.3564163683875278,0.6993464052287581,1.2081491884423352,0.2582558813856051,0.7450980392156863,0.4016721411444718,-0.21982266243453802,0.6535947712418301
2024-02-08,0.9805094032954068,0.5644473800234875,0.8376623376623377,0.157456135050568,0.22465596594059276,0.5909090909090909,-0.6268500409603698,-0.35549845527648194,0.38961038961038963
2024-02-09,-0.6953750343641795,0.14450657522759855,0.24516129032258063,1.6566611711845367,0.7019910343552407,0.8129032258064516,0.4445163407334569,-0.08882685660650236,0.6709677419354839
2024-02-12,0.27455395350705175,0.18785570132074964,0.5897435897435898,-0.46575573381787866,0.3127421116308676,0.36538461538461536,-1.0230976451935991,-0.4002504528022013,0.27564102564102566
2024-02-13,0.3111061679071869,0.22893919018289544,0.6050955414012739,-4.701575629053314,-1.3586971352638597,0.012738853503184714,-4.172052309421396,-1.6575177383419328,0.006369426751592357
2024-02-14,-0.49989827030172046,-0.014006629978643187,0.310126582278481,2.410938011306242,-0.10215208640715934,0.9177215189873418,1.3482588754034532,-0.6555922004268042,0.7784810126582279
2024-02-15,1.2543292102115235,0.408771983418079,0.8867924528301887,1.267534266286681,0.3544100311574541,0.7484276729559748,1.7723605846911026,0.153725394612498,0.8490566037735849
2024-02-16,0.7660410447163302,0.5278616705174961,0.78125,-2.3922058401009147,-0.5611285925953354,0.13125,-0.9541503013594906,-0.2155665040448315,0.29375
2024-02-20,-0.06185293345431701,0.3312901358602251,0.45962732919254656,-2.157331883200063,-1.0931963561302447,0.14285714285714285,0.7981608130770925,0.12234260166247646,0.7080745341614907
2024-02-21,1.481061893635855,0.7145473884521018,0.9259259259259259,-0.8437131227667682,-1.0100352783424191,0.32098765432098764,-0.30738006485580466,-0.020898287176950567,0.46296296296296297
2024-02-22,-0.31957827847966946,0.3698388328081781,0.3558282208588957,4.516236189243638,0.832055210852933,1.0,1.1357881775505454,0.36466386773221476,0.754601226993865
2024-02-23,-1.1447741031600174,-0.13503214584788703,0.13414634146341464,-0.7002045033039384,0.32130197280064265,0.3353658536585366,-0.1052984632611191,0.2080097574011035,0.5060975609756098
2024-02-26,0.31979294420605553,0.016576217503427138,0.6060606060606061,-0.4896056371138332,0.05099943616248406,0.37575757575757573,-0.4298122284635749,-0.004597571220455926,0.43636363636363634
2024-02-27,0.4124963594020079,0.14854959813628738,0.6385542168674698,0.4674573252928377,0.1898187325392686,0.6144578313253012,0.12072490570427351,0.037176587754453885,0.5542168674698795
2024-02-28,-0.5345439454980812,-0.07914824974183544,0.2994011976047904,-1.300945754725999,-0.30710276321582053,0.23952095808383234,-0.29057964926082375,-0.07207549125063864,0.46107784431137727
2024-02-29,-0.07738351745275196,-0.07856000564547429,0.4523809523809524,0.9310286836895547,0.10560771908597116,0.6964285714285714,-0.09344066671027318,-0.07919721640385016,0.5178571428571429
2024-03-01,1.24758507445249,0.3634883543871804,0.8816568047337278,2.3002677396720856,0.8371610592813425,0.9053254437869822,1.4115189297081154,0.4177081656334717,0.7988165680473372
2024-03-04,0.9706484089373472,0.565875039237236,0.8294117647058824,-1.1255021116519843,0.182940002303567,0.27058823529411763,-0.15822151466642098,0.22573160553350752,0.4823529411764706
2024-03-05,-0.7801513148635416,0.1171995878703102,0.21052631578947367,-3.232689200040989,-0.9556030651446181,0.06432748538011696,-0.02350211619719128,0.14265369828994126,0.52046783625731
2024-03-06,0.018945775654063746,0.0844483171315614,0.5058139534883721,0.9287069341810364,-0.32749973203606675,0.6918604651162791,1.539324462591693,0.6082106197238585,0.813953488372093
2024-03-07,0.7762832040993657,0.3150599461208295,0.7861271676300579,2.0811686044264333,0.47538971345143316,0.8728323699421965,1.5145469237194598,0.9103227210557256,0.8092485549132948
2024-03-08,0.8156979187503832,0.48193927033068074,0.8160919540229885,-2.296006908757077,-0.44840916061807007,0.13793103448275862,-0.1830469209308211,0.5458661737268767,0.47126436781609193
2024-03-11,0.4992623318194251,0.4877136241602622,0.6457142857142857,-1.0559479579873075,-0.6509220930744826,0.2914285714285714,-0.45523283894164007,0.21216650283737118,0.4114285714285714
2024-03-12,-0.18485199341229608,0.2635250849694095,0.38636363636363635,1.8290739470441135,0.17574325363171606,0.8409090909090909,0.050596383875933404,0.15830979651689195,0.5454545454545454
2024-03-13,1.6297254725201864,0.7189252141530018,0.943502824858757,-1.0004421310963374,-0.21631854127763508,0.2937853107344633,0.4817675615768537,0.26612905153687916,0.672316384180791
2024-03-14,1.6042748124023678,1.0140417469027905,0.9382022471910112,-1.438589902370575,-0.6237423283086151,0.2303370786516854,-3.1211717891420383,-0.8629712286894267,0.0449438202247191
2024-03-15,-0.3051498392872586,0.5743112181727742,0.35195530726256985,-1.776952855362588,-1.0081458373266061,0.18994413407821228,-0.47812570872263005,-0.7346893887004945,0.40782122905027934
2024-03-18,0.385499398666892,0.5113739450041468,0.6166666666666667,0.9148294983318686,-0.3671540587737813,0.6833333333333333,0.17433432594746134,-0.4316814838178426,0.5777777777777777
2024-03-19,-0.12040310517708697,0.3007815949437356,0.4143646408839779,0.5773379280181751,-0.052323396509795894,0.6353591160220995,0.549628056466468,-0.10457830372307245,0.6850828729281768
2024-03-20,0.6163821261679312,0.4059817720184674,0.7087912087912088,2.300261919063927,0.731871708681445,0.9065934065934066,2.620393764720303,0.803745719091386,0.9395604395604396
2024-03-21,-0.2763814886894312,0.1785273517825013,0.34972677595628415,0.9035952493246052,0.7891128888958319,0.6721311475409836,-2.147369421444581,-0.1799593277539362,0.10382513661202186
2024-03-22,-1.983039965168482,-0.5419950872011599,0.043478260869565216,-0.8330680607222842,0.24838590568979324,0.33152173913043476,-1.789669221840592,-0.7165292924494882,0.14130434782608695
2024-03-25,1.013898443897362,-0.023363910168319346,0.8378378378378378,-0.7272472852540994,-0.07682515795817096,0.34594594594594597,0.48605653213194844,-0.31566735092234266,0.6756756756756757
2024-03-26,-0.7146320366501091,-0.2537866189955826,0.22043010752688172,-0.853654084195599,-0.335768133370647,0.3225806451612903,-0.409153758491332,-0.3468294867786724,0.43010752688172044
2024-03-27,-0.3720840765560679,-0.2932191048490777,0.3155080213903743,1.4864601683795517,0.2716413005460859,0.7754010695187166,1.6143888005184888,0.3069099423203812,0.8449197860962567
2024-03-28,1.3414148017540242,0.2516588640186229,0.898936170212766,-0.39525190281336336,0.049343566092936164,0.39893617021276595,-1.5295149083226987,-0.3052316745606453,0.17553191489361702
2024-04-01,2.9072741257191788,1.1368639512521415,1.0,-0.6785628410763903,-0.19329190296350596,0.35978835978835977,-2.4610702179037096,-1.0238445223416668,0.06878306878306878
2024-04-02,2.0792148667133166,1.4509809230725332,0.9736842105263158,-2.4772663361595706,-0.9546167140288608,0.1,0.008057261519525905,-0.6798772610546027,0.5263157894736842
2024-04-03,0.6740854526639934,1.1920157662696866,0.7277486910994765,0.2267136988710244,-0.5608399097288992,0.5968586387434555,1.7825415131486126,0.14092899701313566,0.8795811518324608
2024-04-04,-1.6277550371450347,0.2520921651314463,0.078125,-3.3018663206302414,-1.4745153800293465,0.057291666666666664,-0.14822446589632363,0.044544509376649236,0.4791666666666667
2024-04-05,2.941424259598593,1.1485361966204952,1.0,1.9703790659071876,-0.3262172313838352,0.8704663212435233,-0.531553269681042,-0.14748808364258117,0.38341968911917096
2024-04-08,-0.3050152896168154,0.6640190345413918,0.35051546391752575,-0.06717146135254244,-0.2398686413734043,0.5051546391752577,1.3493723887483837,0.3514654071544071,0.7835051546391752
2024-04-09,-1.0600081560676877,0.08934330433836535,0.13846153846153847,0.27683850559844747,-0.06763292571612041,0.6,0.9226854397890956,0.5418720846993033,0.7384615384615385
2024-04-10,1.4635138285213323,0.5474001457326877,0.9030612244897959,-2.764065731837234,-0.9664438610898249,0.08673469387755102,-5.714081527726593,-1.543445786109329,0.00510204081632653
2024-04-11,1.3187280080909132,0.8045094331854296,0.8781725888324873,2.0891347783579386,0.05208235205942946,0.8883248730964467,-0.37261892565297244,-1.1531701659572102,0.4365482233502538
2024-04-12,-2.8174790906021725,-0.402820074743771,0.010101010101010102,-3.551030582655491,-1.148955292845544,0.04040404040404041,-2.4400979538418355,-1.5821460952520854,0.09090909090909091
2024-04-15,1.948109491607394,0.3808231140399506,0.964824120603015,-3.086444170229167,-1.7947849186400848,0.07035175879396985,-2.1655611634330456,-1.776617784645739,0.11055276381909548
2024-04-16,-0.10876439019023432,0.21762727929655568,0.42,-0.4309560635660252,-1.340175300282065,0.405,-1.2245798117922972,-1.5926051270279253,0.23
2024-04-17,-2.2342544208917197,-0.5996666207662027,0.03482587064676617,-2.0534408187336917,-1.577930473099274,0.15920398009950248,1.5635707351015697,-0.5405465063180939,0.8308457711442786
